i,j,x_m,y_m,wall_distance_m
4,98,0.470552032,0.645151206,0.667036633
4,99,0.498494506,0.710126027,0.737080172
4,100,0.531756814,0.781073158,0.814478361
4,101,0.571482831,0.858330382,0.900003448
4,102,0.619081003,0.942164457,0.994508764
4,103,0.676285416,1.03272202,1.09893724
4,104,0.745228172,1.12995863,1.21433083
4,105,0.828522365,1.23353732,1.34184088
4,106,0.929351921,1.34268536,1.48273962
4,107,1.05155898,1.45599556,1.63843289
4,108,1.19970976,1.57115724,1.81047413
4,109,1.37910415,1.68460606,2.00057989
4,110,1.59567226,1.79109555,2.21064697
4,111,1.85567541,1.88322726,2.44277133
4,112,2.16511282,1.95104081,2.69926901
4,113,2.52875908,1.98186269,2.98269923
4,114,2.94886862,1.96071532,3.29588995
4,115,3.42382096,1.87160355,3.64196604
4,116,3.94728747,1.69977779,4.02438051
4,117,4.50864427,1.43454053,4.44694893
4,118,5.09500996,1.07154292,4.91388751
4,119,5.6944244,0.613377846,5.42985516
4,120,6.29889065,0.0680086977,6
5,0,0.298860886,0.000537381538,0
5,1,0.298861431,0.000541286678,3.9429525e-06
5,2,0.298862033,0.000545601861,8.29991945e-06
5,3,0.298862698,0.000550370142,1.31143728e-05
5,4,0.298863433,0.000555639097,1.84343492e-05
5,5,0.298864245,0.000561461297,2.43129291e-05
5,6,0.298865143,0.000567894832,3.08087665e-05
5,7,0.298866135,0.000575003893,3.79866741e-05
5,8,0.298867231,0.000582859411,4.59182701e-05
5,9,0.298868442,0.000591539764,5.46826925e-05
5,10,0.29886978,0.00060113156,6.43673892e-05
5,11,0.298871259,0.0006117305,7.50689899e-05
5,12,0.298872893,0.000623442334,8.68942707e-05
5,13,0.298874698,0.000636383917,9.99612193e-05
5,14,0.298876694,0.000650684372,0.000114400212
5,15,0.298878899,0.000666486379,0.000130355316
5,16,0.298881335,0.000683947602,0.000147985723
5,17,0.298884028,0.000703242256,0.000167467342
5,18,0.298887003,0.00072456285,0.000188994554
5,19,0.298890291,0.000748122106,0.000212782147
5,20,0.298893925,0.000774155081,0.000239067464
5,21,0.29889794,0.000802921511,0.000268112769
5,22,0.298902377,0.000834708403,0.000300207864
5,23,0.298907281,0.0008698329,0.000335672979
5,24,0.2989127,0.000908645442,0.000374861972
5,25,0.298918688,0.000951533264,0.000418165853
5,26,0.298925306,0.000998924256,0.00046601669
5,27,0.298932619,0.00105129123,0.000518891919
5,28,0.298940702,0.00110915665,0.000577319106
5,29,0.298949635,0.00117309783,0.000641881213
5,30,0.298959507,0.00124375268,0.000713222415
5,31,0.298970418,0.00132182609,0.000792054522
5,32,0.298982476,0.00140809698,0.00087916409
5,33,0.298995804,0.001503426,0.00097542026
5,34,0.299010535,0.00160876419,0.00108178344
5,35,0.299026816,0.0017251624,0.00119931487
5,36,0.299044813,0.00185378182,0.00132918723
5,37,0.299064705,0.00199590553,0.00147269633
5,38,0.299086695,0.0021529513,0.00163127405
5,39,0.299111002,0.00232648571,0.00180650262
5,40,0.299137874,0.00251823981,0.00200013037
5,41,0.299167581,0.0027301263,0.00221408926
5,42,0.299200425,0.00296425868,0.00245051408
5,43,0.299236739,0.00322297224,0.00271176376
5,44,0.299276892,0.00350884739,0.00300044496
5,45,0.299321292,0.00382473531,0.003319438
5,46,0.299370394,0.00417378639,0.00367192568
5,47,0.299424698,0.0045594816,0.00406142495
5,48,0.299484762,0.00498566714,0.00449182209
5,49,0.299551203,0.00545659274,0.00496741141
5,50,0.299624707,0.00597695395,0.00549293814
5,51,0.299706033,0.00655193889,0.00607364577
5,52,0.299796027,0.0071872798,0.00671532836
5,53,0.299895627,0.0078893101,0.00742438834
5,54,0.300005877,0.00866502733,0.00820790041
5,55,0.300127936,0.00952216266,0.00907368213
5,56,0.300263098,0.0104692577,0.0100303719
5,57,0.3004128,0.0115157493,0.0110875152
5,58,0.300578646,0.012672063,0.0122556597
5,59,0.300762427,0.0139497168,0.0135464607
5,60,0.300966141,0.0153614349,0.0149727972
5,61,0.301192021,0.0169212738,0.0165489007
5,62,0.301442568,0.0186447611,0.0182904969
5,63,0.301720581,0.0205490495,0.0202149625
5,64,0.302029202,0.0226530856,0.0223414993
5,65,0.302371959,0.0249777965,0.0246913248
5,66,0.302752822,0.0275462964,0.0272878846
5,67,0.30317626,0.0303841131,0.0301570861
5,68,0.30364732,0.0335194388,0.0333275569
5,69,0.304171706,0.0369834055,0.0368309308
5,70,0.304755875,0.0408103895,0.0407021629
5,71,0.30540716,0.0450383454,0.0449798787
5,72,0.306133895,0.0497091751,0.0497067595
5,73,0.30694558,0.0548691322,0.0549299681
5,74,0.307853065,0.0605692674,0.0607016194
5,75,0.308868776,0.0668659178,0.0670793006
5,76,0.310006974,0.0738212426,0.0741266455
5,77,0.311284074,0.0815038117,0.0819139696
5,78,0.312719016,0.089989248,0.0905189714
5,79,0.314333717,0.0993609308,0.100027508
5,80,0.316153609,0.109710761,0.110534452
5,81,0.318208289,0.121139994,0.122144636
5,82,0.320532301,0.133760144,0.134973903
5,83,0.323166086,0.147693954,0.149150258
5,84,0.326157127,0.163076446,0.164815146
5,85,0.329561347,0.180056038,0.182124864
5,86,0.333444812,0.19879572,0.201252123
5,87,0.337885807,0.219474298,0.222387765
5,88,0.342977383,0.242287657,0.245742673
5,89,0.348830476,0.267450051,0.271549873
5,90,0.355577752,0.295195346,0.300066857
5,91,0.363378338,0.325778174,0.331578158
5,92,0.37242368,0.359474899,0.36639818
5,93,0.382944779,0.396584264,0.404874343
5,94,0.395221181,0.437427523,0.447390547
5,95,0.40959214,0.482347796,0.494371001
5,96,0.426470509,0.531708248,0.546284454
5,97,0.446360032,0.585888533,0.603648879
5,98,0.469876877,0.645278725,0.667036633
5,99,0.497776418,0.710269578,0.737080172
5,100,0.530986473,0.781237524,0.814478361
5,101,0.570648338,0.858522105,0.900003448
5,102,0.61816708,0.942392591,0.994508764
5,103,0.675272357,1.03299923,1.09893724
5,104,0.744090511,1.13030282,1.21433083
5,105,0.827227215,1.23397403,1.34184088
5,106,0.927857013,1.3432513,1.48273962
5,107,1.04981056,1.45674373,1.63843289
5,108,1.19764072,1.57216437,1.81047413
5,109,1.37663334,1.68598285,2.00057989
5,110,1.59270662,1.79300028,2.21064697
5,111,1.85211762,1.88588226,2.44277133
5,112,2.16087841,1.95474923,2.69926901
5,113,2.52380656,1.98701957,2.98269923
5,114,2.94324368,1.96780203,3.29588995
5,115,3.41770731,1.8811526,3.64196604
5,116,3.94104507,1.71230046,4.02438051
5,117,4.50280805,1.45042809,4.44694893
5,118,5.09023161,1.09097631,4.91388751
5,119,5.69136927,0.636289214,5.42985516
5,120,6.2981311,0.0941160088,6
6,0,0.298360558,0.000607212883,0
6,1,0.298361102,0.000611118115,3.9429525e-06
6,2,0.298361704,0.000615433399,8.29991945e-06
6,3,0.298362368,0.000620201793,1.31143728e-05
6,4,0.298363102,0.000625470872,1.84343492e-05
6,5,0.298363913,0.000631293208,2.43129291e-05
6,6,0.29836481,0.000637726895,3.08087665e-05
6,7,0.2983658,0.000644836123,3.79866741e-05
6,8,0.298366895,0.000652691826,4.59182701e-05
6,9,0.298368104,0.000661372384,5.46826925e-05
6,10,0.298369441,0.000670964405,6.43673892e-05
6,11,0.298370918,0.000681563595,7.50689899e-05
6,12,0.29837255,0.000693275705,8.68942707e-05
6,13,0.298374354,0.000706217593,9.99612193e-05
6,14,0.298376347,0.000720518384,0.000114400212
6,15,0.298378549,0.000736320763,0.000130355316
6,16,0.298380983,0.000753782397,0.000147985723
6,17,0.298383672,0.000773077506,0.000167467342
6,18,0.298386644,0.000794398602,0.000188994554
6,19,0.298389928,0.000817958413,0.000212782147
6,20,0.298393557,0.000843992001,0.000239067464
6,21,0.298397567,0.000872759108,0.000268112769
6,22,0.298401999,0.00090454675,0.000300207864
6,23,0.298406896,0.000939672074,0.000335672979
6,24,0.298412309,0.000978485532,0.000374861972
6,25,0.29841829,0.00102137436,0.000418165853
6,26,0.2984249,0.00106876647,0.00046601669
6,27,0.298432205,0.00112113469,0.000518891919
6,28,0.298440277,0.00117900147,0.000577319106
6,29,0.298449199,0.00124294415,0.000641881213
6,30,0.29845906,0.00131360067,0.000713222415
6,31,0.298469957,0.00139167593,0.000792054522
6,32,0.298482001,0.00147794885,0.00087916409
6,33,0.298495313,0.00157328013,0.00097542026
6,34,0.298510026,0.0016786208,0.00108178344
6,35,0.298526288,0.00179502177,0.00119931487
6,36,0.298544262,0.00192364423,0.00132918723
6,37,0.298564131,0.00206577131,0.00147269633
6,38,0.298586093,0.00222282079,0.00163127405
6,39,0.298610372,0.00239635932,0.00180650262
6,40,0.298637211,0.00258811796,0.00200013037
6,41,0.298666882,0.00280000948,0.00221408926
6,42,0.298699687,0.00303414742,0.00245051408
6,43,0.298735957,0.00329286714,0.00271176376
6,44,0.298776061,0.00357874909,0.00300044496
6,45,0.298820408,0.00389464454,0.003319438
6,46,0.29886945,0.00424370395,0.00367192568
6,47,0.298923689,0.00462940838,0.00406142495
6,48,0.29898368,0.00505560412,0.00449182209
6,49,0.299050041,0.00552654101,0.00496741141
6,50,0.299123456,0.00604691473,0.00549293814
6,51,0.299204685,0.00662191351,0.00607364577
6,52,0.29929457,0.00725726976,0.00671532836
6,53,0.299394051,0.00795931705,0.00742438834
6,54,0.299504168,0.00873505312,0.00820790041
6,55,0.29962608,0.00959220933,0.00907368213
6,56,0.299761079,0.0105393275,0.0100303719
6,57,0.299910602,0.0115858448,0.0110875152
6,58,0.30007625,0.012742187,0.0122556597
6,59,0.30025981,0.0140198725,0.0135464607
6,60,0.30046328,0.0154316257,0.0149727972
6,61,0.30068889,0.0169915037,0.0165489007
6,62,0.300939138,0.0187150345,0.0182904969
6,63,0.301216819,0.0206193713,0.0202149625
6,64,0.301525073,0.0227234611,0.0223414993
6,65,0.301867422,0.0250482321,0.0246913248
6,66,0.302247832,0.027616799,0.0272878846
6,67,0.302670769,0.0304546906,0.0301570861
6,68,0.303141272,0.0335900998,0.0333275569
6,69,0.303665038,0.0370541601,0.0368309308
6,70,0.304248519,0.040881249,0.0407021629
6,71,0.304899038,0.0451093227,0.0449798787
6,72,0.30562492,0.0497802847,0.0497067595
6,73,0.306435654,0.0549403907,0.0549299681
6,74,0.30734208,0.060640694,0.0607016194
6,75,0.308356608,0.0669375344,0.0670793006
6,76,0.309493484,0.0738930746,0.0741266455
6,77,0.310769104,0.0815758883,0.0819139696
6,78,0.312202387,0.0900616032,0.0905189714
6,79,0.313815226,0.0994336042,0.100027508
6,80,0.315633023,0.109783799,0.110534452
6,81,0.317685341,0.121213452,0.122144636
6,82,0.320006686,0.133834086,0.134973903
6,83,0.322637448,0.147768458,0.149150258
6,84,0.325625056,0.163151605,0.164815146
6,85,0.329025364,0.180131963,0.182124864
6,86,0.332904355,0.198872548,0.201252123
6,87,0.337340214,0.219552193,0.222387765
6,88,0.342425865,0.242366825,0.245742673
6,89,0.348272093,0.267530745,0.271549873
6,90,0.355011373,0.295277883,0.300066857
6,91,0.362802593,0.325862957,0.331578158
6,92,0.371836894,0.359562439,0.36639818
6,93,0.382344894,0.396675219,0.404874343
6,94,0.394605647,0.437522748,0.447390547
6,95,0.408957772,0.482448414,0.494371001
6,96,0.4258133,0.531815744,0.546284454
6,97,0.445674905,0.5860049,0.603648879
6,98,0.469157353,0.645406658,0.667036633
6,99,0.497014178,0.710412763,0.737080172
6,100,0.53017077,0.781401057,0.814478361
6,101,0.569765223,0.8587131,0.900003448
6,102,0.617198373,0.942621082,0.994508764
6,103,0.674194313,1.0332795,1.09893724
6,104,0.742872102,1.13065538,1.21433083
6,105,0.82582799,1.23442853,1.34184088
6,106,0.926224554,1.3438509,1.48273962
6,107,1.04787772,1.4575514,1.63843289
6,108,1.19532312,1.57327207,1.81047413
6,109,1.37382828,1.68752425,2.00057989
6,110,1.58929537,1.7951677,2.21064697
6,111,1.84797462,1.88894723,2.44277133
6,112,2.15589202,1.95908368,2.69926901
6,113,2.51791625,1.99310998,2.98269923
6,114,2.93649473,1.97624347,3.29588995
6,115,3.41031442,1.8926061,3.64196604
6,116,3.93344122,1.72740397,4.02438051
6,117,4.49564512,1.46967394,4.44694893
6,118,5.08431044,1.11459741,4.91388751
6,119,5.6875127,0.664208243,5.42985516
6,120,6.29705044,0.125985465,6
7,0,0.297769947,0.000689442418,0
7,1,0.29777049,0.000693347788,3.9429525e-06
7,2,0.29777109,0.000697663226,8.29991945e-06
7,3,0.297771753,0.000702431789,1.31143728e-05
7,4,0.297772486,0.000707701055,1.84343492e-05
7,5,0.297773296,0.000713523599,2.43129291e-05
7,6,0.29777419,0.000719957514,3.08087665e-05
7,7,0.297775179,0.000727066996,3.79866741e-05
7,8,0.297776272,0.000734922978,4.59182701e-05
7,9,0.297777479,0.000743603844,5.46826925e-05
7,10,0.297778813,0.000753196206,6.43673892e-05
7,11,0.297780287,0.000763795773,7.50689899e-05
7,12,0.297781917,0.0007755083,8.68942707e-05
7,13,0.297783717,0.000788450648,9.99612193e-05
7,14,0.297785706,0.000802751948,0.000114400212
7,15,0.297787904,0.000818554889,0.000130355316
7,16,0.297790333,0.000836017144,0.000147985723
7,17,0.297793018,0.000855312939,0.000167467342
7,18,0.297795984,0.000876634794,0.000188994554
7,19,0.297799262,0.000900195443,0.000212782147
7,20,0.297802885,0.000926229958,0.000239067464
7,21,0.297806888,0.000954998089,0.000268112769
7,22,0.297811311,0.000986786861,0.000300207864
7,23,0.2978162,0.00102191344,0.000335672979
7,24,0.297821602,0.00106072828,0.000374861972
7,25,0.297827573,0.00110361863,0.000418165853
7,26,0.29783417,0.00115101243,0.00046601669
7,27,0.297841462,0.00120338251,0.000518891919
7,28,0.29784952,0.00126125136,0.000577319106
7,29,0.297858425,0.00132519632,0.000641881213
7,30,0.297868267,0.00139585535,0.000713222415
7,31,0.297879145,0.0014739334,0.000792054522
7,32,0.297891167,0.0015602094,0.00087916409
7,33,0.297904454,0.00165554407,0.00097542026
7,34,0.29791914,0.0017608885,0.00108178344
7,35,0.297935372,0.00187729362,0.00119931487
7,36,0.297953314,0.00200592068,0.00132918723
7,37,0.297973146,0.00214805284,0.00147269633
7,38,0.297995069,0.00230510794,0.00163127405
7,39,0.298019303,0.00247865268,0.00180650262
7,40,0.298046093,0.00267041818,0.00200013037
7,41,0.29807571,0.00288231729,0.00221408926
7,42,0.298108454,0.00311646363,0.00245051408
7,43,0.298144658,0.00337519263,0.00271176376
7,44,0.298184689,0.00366108486,0.00300044496
7,45,0.298228955,0.00397699167,0.003319438
7,46,0.298277907,0.00432606365,0.00367192568
7,47,0.298332047,0.00471178199,0.00406142495
7,48,0.298391929,0.00513799313,0.00449182209
7,49,0.298458169,0.00560894705,0.00496741141
7,50,0.29853145,0.00612933963,0.00549293814
7,51,0.298612531,0.00670435929,0.00607364577
7,52,0.298702253,0.00733973866,0.00671532836
7,53,0.298801552,0.00804181158,0.00742438834
7,54,0.298911469,0.00881757602,0.00820790041
7,55,0.29903316,0.00967476369,0.00907368213
7,56,0.299167915,0.0106219167,0.0100303719
7,57,0.299317166,0.0116684727,0.0110875152
7,58,0.299482514,0.0128248578,0.0122556597
7,59,0.299665743,0.0141025909,0.0135464607
7,60,0.299868846,0.0155143971,0.0149727972
7,61,0.300094049,0.0170743337,0.0165489007
7,62,0.300343846,0.0187979298,0.0182904969
7,63,0.300621029,0.0207023392,0.0202149625
7,64,0.30092873,0.02280651,0.0223414993
7,65,0.301270467,0.025131371,0.0246913248
7,66,0.301650199,0.0277000382,0.0272878846
7,67,0.302072383,0.0305380418,0.0301570861
7,68,0.302542051,0.0336735761,0.0333275569
7,69,0.30306489,0.0371377763,0.0368309308
7,70,0.303647343,0.0409650216,0.0407021629
7,71,0.304296719,0.0451932708,0.0449798787
7,72,0.30502133,0.0498644297,0.0497067595
7,73,0.305830651,0.0550247572,0.0549299681
7,74,0.306735504,0.0607253099,0.0607016194
7,75,0.307748279,0.0670224317,0.0670793006
7,76,0.308883199,0.0739782901,0.0741266455
7,77,0.310156636,0.0816614643,0.0819139696
7,78,0.311587479,0.0901475889,0.0905189714
7,79,0.313197586,0.0995200567,0.100027508
7,80,0.31501232,0.109870785,0.110534452
7,81,0.317061199,0.12130105,0.122144636
7,82,0.319378674,0.133922387,0.134973903
7,83,0.322005072,0.147857571,0.149150258
7,84,0.324987746,0.163241661,0.164815146
7,85,0.328382462,0.180223116,0.182124864
7,86,0.332255093,0.198964987,0.201252123
7,87,0.336683696,0.219646146,0.222387765
7,88,0.341761036,0.24246257,0.245742673
7,89,0.347597704,0.267628626,0.271549873
7,90,0.354325935,0.295378328,0.300066857
7,91,0.362104318,0.325966498,0.331578158
7,92,0.371123622,0.359669754,0.36639818
7,93,0.381613992,0.39678717,0.404874343
7,94,0.393853881,0.437640446,0.447390547
7,95,0.40818114,0.482573302,0.494371001
7,96,0.425006811,0.531949723,0.546284454
7,97,0.444832282,0.58615049,0.603648879
7,98,0.468270648,0.645567245,0.667036633
7,99,0.496073257,0.710592941,0.737080172
7,100,0.529162626,0.781607126,0.814478361
7,101,0.56867307,0.858953798,0.900003448
7,102,0.616000456,0.942908645,0.994508764
7,103,0.672862352,1.03363124,1.09893724
7,104,0.741369305,1.131096,1.21433083
7,105,0.824106576,1.23499358,1.34184088
7,106,0.924222824,1.34459181,1.48273962
7,107,1.04551687,1.45854296,1.63843289
7,108,1.19250443,1.57462298,1.81047413
7,109,1.37043184,1.68939201,2.00057989
7,110,1.58518282,1.79777823,2.21064697
7,111,1.84299984,1.89261871,2.44277133
7,112,2.14992512,1.9642511,2.69926901
7,113,2.51088652,2.00034185,2.98269923
7,114,2.92845391,1.98623532,3.29588995
7,115,3.40151051,1.90613194,3.64196604
7,116,3.92437602,1.74521426,4.02438051
7,117,4.48707685,1.49235375,4.44694893
7,118,5.0771749,1.14243317,4.91388751
7,119,5.68277725,0.697125665,5.42985516
7,120,6.29555809,0.163592287,6
8,0,0.297089407,0.000784015617,0
8,1,0.297089948,0.000787921215,3.9429525e-06
8,2,0.297090546,0.000792236904,8.29991945e-06
8,3,0.297091208,0.000797005744,1.31143728e-05
8,4,0.297091938,0.000802275317,1.84343492e-05
8,5,0.297092746,0.000808098199,2.43129291e-05
8,6,0.297093638,0.000814532488,3.08087665e-05
8,7,0.297094623,0.000821642383,3.79866741e-05
8,8,0.297095713,0.000829498823,4.59182701e-05
8,9,0.297096916,0.000838180193,5.46826925e-05
8,10,0.297098247,0.000847773114,6.43673892e-05
8,11,0.297099716,0.000858373297,7.50689899e-05
8,12,0.297101341,0.000870086505,8.68942707e-05
8,13,0.297103135,0.000883029606,9.99612193e-05
8,14,0.297105119,0.000897331738,0.000114400212
8,15,0.29710731,0.000913135599,0.000130355316
8,16,0.297109732,0.00093059887,0.000147985723
8,17,0.297112408,0.000949895787,0.000167467342
8,18,0.297115366,0.000971218883,0.000188994554
8,19,0.297118634,0.000994780903,0.000212782147
8,20,0.297122246,0.00102081693,0.000239067464
8,21,0.297126237,0.00104958674,0.000268112769
8,22,0.297130647,0.00108137736,0.000300207864
8,23,0.297135521,0.00111650598,0.000335672979
8,24,0.297140907,0.00115532308,0.000374861972
8,25,0.297146859,0.00119821594,0.000418165853
8,26,0.297153437,0.00124561249,0.00046601669
8,27,0.297160706,0.00129798562,0.000518891919
8,28,0.29716874,0.00135585784,0.000577319106
8,29,0.297177619,0.00141980653,0.000641881213
8,30,0.297187432,0.00149046968,0.000713222415
8,31,0.297198276,0.00156855228,0.000792054522
8,32,0.297210262,0.00165483331,0.00087916409
8,33,0.297223509,0.00175017354,0.00097542026
8,34,0.297238151,0.00185552412,0.00108178344
8,35,0.297254335,0.00197193604,0.00119931487
8,36,0.297272223,0.00210057061,0.00132918723
8,37,0.297291995,0.00224271107,0.00147269633
8,38,0.297313852,0.00239977535,0.00163127405
8,39,0.297338013,0.00257333023,0.00180650262
8,40,0.297364722,0.00276510696,0.00200013037
8,41,0.29739425,0.00297701848,0.00221408926
8,42,0.297426897,0.00321117854,0.00245051408
8,43,0.297462992,0.00346992272,0.00271176376
8,44,0.297502903,0.00375583173,0.00300044496
8,45,0.297547036,0.0040717571,0.003319438
8,46,0.297595842,0.00442084962,0.00367192568
8,47,0.29764982,0.00480659068,0.00406142495
8,48,0.297709522,0.00523282695,0.00449182209
8,49,0.297775564,0.0057038087,0.00496741141
8,50,0.297848626,0.00622423207,0.00549293814
8,51,0.297929465,0.00679928581,0.00607364577
8,52,0.298018919,0.00743470292,0.00671532836
8,53,0.298117923,0.00813681763,0.00742438834
8,54,0.298227512,0.00891262836,0.00820790041
8,55,0.298348842,0.00976986732,0.00907368213
8,56,0.298483196,0.0107170772,0.0100303719
8,57,0.298632004,0.0117636962,0.0110875152
8,58,0.298796863,0.0129201512,0.0122556597
8,59,0.298979551,0.0141979618,0.0135464607
8,60,0.299182054,0.015609854,0.0149727972
8,61,0.299406595,0.0171698862,0.0165489007
8,62,0.299655658,0.0188935885,0.0182904969
8,63,0.299932029,0.0207981159,0.0202149625
8,64,0.300238831,0.0229024178,0.0223414993
8,65,0.300579573,0.0252274249,0.0246913248
8,66,0.300958202,0.0277962548,0.0272878846
8,67,0.301379165,0.0306344396,0.0301570861
8,68,0.30184748,0.0337701762,0.0333275569
8,69,0.30236882,0.0372346022,0.0368309308
8,70,0.30294961,0.0410621001,0.0407021629
8,71,0.303597141,0.0452906318,0.0449798787
