i,j,x_m,y_m,wall_distance_m
5,100,0.530986,0.781238,0.8144784
5,101,0.570648,0.858522,0.9000034
5,102,0.618167,0.942393,0.9945088
5,103,0.675272,1.032999,1.0989372
5,104,0.744091,1.130303,1.2143308
5,105,0.827227,1.233974,1.3418409
5,106,0.927857,1.343251,1.4827396
5,107,1.049811,1.456744,1.6384329
5,108,1.197641,1.572164,1.8104741
5,109,1.376633,1.685983,2.0005799
5,110,1.592707,1.793,2.210647
5,111,1.852118,1.885882,2.4427713
5,112,2.160878,1.954749,2.699269
5,113,2.523807,1.98702,2.9826992
5,114,2.943244,1.967802,3.2958899
5,115,3.417707,1.881153,3.641966
5,116,3.941045,1.7123,4.0243805
5,117,4.502808,1.450428,4.4469489
5,118,5.090232,1.090976,4.9138875
5,119,5.691369,0.636289,5.4298552
5,120,6.298131,0.094116,6.0
6,0,0.298361,0.000607,0.0
6,1,0.298361,0.000611,3.9e-06
6,2,0.298362,0.000615,8.3e-06
6,3,0.298362,0.00062,1.31e-05
6,4,0.298363,0.000625,1.84e-05
6,5,0.298364,0.000631,2.43e-05
6,6,0.298365,0.000638,3.08e-05
6,7,0.298366,0.000645,3.8e-05
6,8,0.298367,0.000653,4.59e-05
6,9,0.298368,0.000661,5.47e-05
6,10,0.298369,0.000671,6.44e-05
6,11,0.298371,0.000682,7.51e-05
6,12,0.298373,0.000693,8.69e-05
6,13,0.298374,0.000706,0.0001
6,14,0.298376,0.000721,0.0001144
6,15,0.298379,0.000736,0.0001304
6,16,0.298381,0.000754,0.000148
6,17,0.298384,0.000773,0.0001675
6,18,0.298387,0.000794,0.000189
6,19,0.29839,0.000818,0.0002128
6,20,0.298394,0.000844,0.0002391
6,21,0.298398,0.000873,0.0002681
6,22,0.298402,0.000905,0.0003002
6,23,0.298407,0.00094,0.0003357
6,24,0.298412,0.000978,0.0003749
6,25,0.298418,0.001021,0.0004182
6,26,0.298425,0.001069,0.000466
6,27,0.298432,0.001121,0.0005189
6,28,0.29844,0.001179,0.0005773
6,29,0.298449,0.001243,0.0006419
6,30,0.298459,0.001314,0.0007132
6,31,0.29847,0.001392,0.0007921
6,32,0.298482,0.001478,0.0008792
6,33,0.298495,0.001573,0.0009754
6,34,0.29851,0.001679,0.0010818
6,35,0.298526,0.001795,0.0011993
6,36,0.298544,0.001924,0.0013292
6,37,0.298564,0.002066,0.0014727
6,38,0.298586,0.002223,0.0016313
6,39,0.29861,0.002396,0.0018065
6,40,0.298637,0.002588,0.0020001
6,41,0.298667,0.0028,0.0022141
6,42,0.2987,0.003034,0.0024505
6,43,0.298736,0.003293,0.0027118
6,44,0.298776,0.003579,0.0030004
6,45,0.29882,0.003895,0.0033194
6,46,0.298869,0.004244,0.0036719
6,47,0.298924,0.004629,0.0040614
6,48,0.298984,0.005056,0.0044918
6,49,0.29905,0.005527,0.0049674
6,50,0.299123,0.006047,0.0054929
6,51,0.299205,0.006622,0.0060736
6,52,0.299295,0.007257,0.0067153
6,53,0.299394,0.007959,0.0074244
6,54,0.299504,0.008735,0.0082079
6,55,0.299626,0.009592,0.0090737
6,56,0.299761,0.010539,0.0100304
6,57,0.299911,0.011586,0.0110875
6,58,0.300076,0.012742,0.0122557
6,59,0.30026,0.01402,0.0135465
6,60,0.300463,0.015432,0.0149728
6,61,0.300689,0.016992,0.0165489
6,62,0.300939,0.018715,0.0182905
6,63,0.301217,0.020619,0.020215
6,64,0.301525,0.022723,0.0223415
6,65,0.301867,0.025048,0.0246913
6,66,0.302248,0.027617,0.0272879
6,67,0.302671,0.030455,0.0301571
6,68,0.303141,0.03359,0.0333276
6,69,0.303665,0.037054,0.0368309
6,70,0.304249,0.040881,0.0407022
6,71,0.304899,0.045109,0.0449799
6,72,0.305625,0.04978,0.0497068
6,73,0.306436,0.05494,0.05493
6,74,0.307342,0.060641,0.0607016
6,75,0.308357,0.066938,0.0670793
6,76,0.309493,0.073893,0.0741266
6,77,0.310769,0.081576,0.081914
6,78,0.312202,0.090062,0.090519
6,79,0.313815,0.099434,0.1000275
6,80,0.315633,0.109784,0.1105345
6,81,0.317685,0.121213,0.1221446
6,82,0.320007,0.133834,0.1349739
6,83,0.322637,0.147768,0.1491503
6,84,0.325625,0.163152,0.1648151
6,85,0.329025,0.180132,0.1821249
6,86,0.332904,0.198873,0.2012521
6,87,0.33734,0.219552,0.2223878
6,88,0.342426,0.242367,0.2457427
6,89,0.348272,0.267531,0.2715499
6,90,0.355011,0.295278,0.3000669
6,91,0.362803,0.325863,0.3315782
6,92,0.371837,0.359562,0.3663982
6,93,0.382345,0.396675,0.4048743
6,94,0.394606,0.437523,0.4473905
6,95,0.408958,0.482448,0.494371
6,96,0.425813,0.531816,0.5462845
6,97,0.445675,0.586005,0.6036489
6,98,0.469157,0.645407,0.6670366
6,99,0.497014,0.710413,0.7370802
6,100,0.530171,0.781401,0.8144784
6,101,0.569765,0.858713,0.9000034
6,102,0.617198,0.942621,0.9945088
6,103,0.674194,1.03328,1.0989372
6,104,0.742872,1.130655,1.2143308
6,105,0.825828,1.234429,1.3418409
6,106,0.926225,1.343851,1.4827396
6,107,1.047878,1.457551,1.6384329
6,108,1.195323,1.573272,1.8104741
6,109,1.373828,1.687524,2.0005799
6,110,1.589295,1.795168,2.210647
6,111,1.847975,1.888947,2.4427713
6,112,2.155892,1.959084,2.699269
6,113,2.517916,1.99311,2.9826992
6,114,2.936495,1.976243,3.2958899
6,115,3.410314,1.892606,3.641966
6,116,3.933441,1.727404,4.0243805
6,117,4.495645,1.469674,4.4469489
6,118,5.08431,1.114597,4.9138875
6,119,5.687513,0.664208,5.4298552
6,120,6.29705,0.125985,6.0
7,0,0.29777,0.000689,0.0
7,1,0.29777,0.000693,3.9e-06
7,2,0.297771,0.000698,8.3e-06
7,3,0.297772,0.000702,1.31e-05
7,4,0.297772,0.000708,1.84e-05
7,5,0.297773,0.000714,2.43e-05
7,6,0.297774,0.00072,3.08e-05
7,7,0.297775,0.000727,3.8e-05
7,8,0.297776,0.000735,4.59e-05
7,9,0.297777,0.000744,5.47e-05
7,10,0.297779,0.000753,6.44e-05
7,11,0.29778,0.000764,7.51e-05
7,12,0.297782,0.000776,8.69e-05
7,13,0.297784,0.000788,0.0001
7,14,0.297786,0.000803,0.0001144
7,15,0.297788,0.000819,0.0001304
7,16,0.29779,0.000836,0.000148
7,17,0.297793,0.000855,0.0001675
7,18,0.297796,0.000877,0.000189
7,19,0.297799,0.0009,0.0002128
7,20,0.297803,0.000926,0.0002391
7,21,0.297807,0.000955,0.0002681
7,22,0.297811,0.000987,0.0003002
7,23,0.297816,0.001022,0.0003357
7,24,0.297822,0.001061,0.0003749
7,25,0.297828,0.001104,0.0004182
7,26,0.297834,0.001151,0.000466
7,27,0.297841,0.001203,0.0005189
7,28,0.29785,0.001261,0.0005773
7,29,0.297858,0.001325,0.0006419
7,30,0.297868,0.001396,0.0007132
7,31,0.297879,0.001474,0.0007921
7,32,0.297891,0.00156,0.0008792
7,33,0.297904,0.001656,0.0009754
7,34,0.297919,0.001761,0.0010818
7,35,0.297935,0.001877,0.0011993
7,36,0.297953,0.002006,0.0013292
7,37,0.297973,0.002148,0.0014727
7,38,0.297995,0.002305,0.0016313
7,39,0.298019,0.002479,0.0018065
7,40,0.298046,0.00267,0.0020001
7,41,0.298076,0.002882,0.0022141
7,42,0.298108,0.003116,0.0024505
7,43,0.298145,0.003375,0.0027118
7,44,0.298185,0.003661,0.0030004
7,45,0.298229,0.003977,0.0033194
7,46,0.298278,0.004326,0.0036719
7,47,0.298332,0.004712,0.0040614
7,48,0.298392,0.005138,0.0044918
7,49,0.298458,0.005609,0.0049674
7,50,0.298531,0.006129,0.0054929
7,51,0.298613,0.006704,0.0060736
7,52,0.298702,0.00734,0.0067153
7,53,0.298802,0.008042,0.0074244
7,54,0.298911,0.008818,0.0082079
7,55,0.299033,0.009675,0.0090737
7,56,0.299168,0.010622,0.0100304
7,57,0.299317,0.011668,0.0110875
7,58,0.299483,0.012825,0.0122557
7,59,0.299666,0.014103,0.0135465
7,60,0.299869,0.015514,0.0149728
7,61,0.300094,0.017074,0.0165489
7,62,0.300344,0.018798,0.0182905
7,63,0.300621,0.020702,0.020215
7,64,0.300929,0.022807,0.0223415
7,65,0.30127,0.025131,0.0246913
7,66,0.30165,0.0277,0.0272879
7,67,0.302072,0.030538,0.0301571
7,68,0.302542,0.033674,0.0333276
7,69,0.303065,0.037138,0.0368309
7,70,0.303647,0.040965,0.0407022
7,71,0.304297,0.045193,0.0449799
7,72,0.305021,0.049864,0.0497068
7,73,0.305831,0.055025,0.05493
7,74,0.306736,0.060725,0.0607016
7,75,0.307748,0.067022,0.0670793
7,76,0.308883,0.073978,0.0741266
7,77,0.310157,0.081661,0.081914
7,78,0.311587,0.090148,0.090519
7,79,0.313198,0.09952,0.1000275
7,80,0.315012,0.109871,0.1105345
7,81,0.317061,0.121301,0.1221446
7,82,0.319379,0.133922,0.1349739
7,83,0.322005,0.147858,0.1491503
7,84,0.324988,0.163242,0.1648151
7,85,0.328382,0.180223,0.1821249
7,86,0.332255,0.198965,0.2012521
7,87,0.336684,0.219646,0.2223878
7,88,0.341761,0.242463,0.2457427
7,89,0.347598,0.267629,0.2715499
7,90,0.354326,0.295378,0.3000669
7,91,0.362104,0.325966,0.3315782
7,92,0.371124,0.35967,0.3663982
7,93,0.381614,0.396787,0.4048743
7,94,0.393854,0.43764,0.4473905
7,95,0.408181,0.482573,0.494371
7,96,0.425007,0.53195,0.5462845
7,97,0.444832,0.58615,0.6036489
7,98,0.468271,0.645567,0.6670366
7,99,0.496073,0.710593,0.7370802
7,100,0.529163,0.781607,0.8144784
7,101,0.568673,0.858954,0.9000034
7,102,0.616,0.942909,0.9945088
7,103,0.672862,1.033631,1.0989372
7,104,0.741369,1.131096,1.2143308
7,105,0.824107,1.234994,1.3418409
7,106,0.924223,1.344592,1.4827396
7,107,1.045517,1.458543,1.6384329
7,108,1.192504,1.574623,1.8104741
7,109,1.370432,1.689392,2.0005799
7,110,1.585183,1.797778,2.210647
7,111,1.843,1.892619,2.4427713
7,112,2.149925,1.964251,2.699269
7,113,2.510887,2.000342,2.9826992
7,114,2.928454,1.986235,3.2958899
7,115,3.401511,1.906132,3.641966
7,116,3.924376,1.745214,4.0243805
7,117,4.487077,1.492354,4.4469489
7,118,5.077175,1.142433,4.9138875
7,119,5.682777,0.697126,5.4298552
7,120,6.295558,0.163592,6.0
8,0,0.297089,0.000784,0.0
8,1,0.29709,0.000788,3.9e-06
8,2,0.297091,0.000792,8.3e-06
8,3,0.297091,0.000797,1.31e-05
8,4,0.297092,0.000802,1.84e-05
8,5,0.297093,0.000808,2.43e-05
8,6,0.297094,0.000815,3.08e-05
8,7,0.297095,0.000822,3.8e-05
8,8,0.297096,0.000829,4.59e-05
8,9,0.297097,0.000838,5.47e-05
8,10,0.297098,0.000848,6.44e-05
8,11,0.2971,0.000858,7.51e-05
8,12,0.297101,0.00087,8.69e-05
8,13,0.297103,0.000883,0.0001
8,14,0.297105,0.000897,0.0001144
8,15,0.297107,0.000913,0.0001304
8,16,0.29711,0.000931,0.000148
8,17,0.297112,0.00095,0.0001675
8,18,0.297115,0.000971,0.000189
8,19,0.297119,0.000995,0.0002128
8,20,0.297122,0.001021,0.0002391
8,21,0.297126,0.00105,0.0002681
8,22,0.297131,0.001081,0.0003002
8,23,0.297136,0.001117,0.0003357
8,24,0.297141,0.001155,0.0003749
8,25,0.297147,0.001198,0.0004182
8,26,0.297153,0.001246,0.000466
8,27,0.297161,0.001298,0.0005189
8,28,0.297169,0.001356,0.0005773
8,29,0.297178,0.00142,0.0006419
8,30,0.297187,0.00149,0.0007132
8,31,0.297198,0.001569,0.0007921
8,32,0.29721,0.001655,0.0008792
8,33,0.297224,0.00175,0.0009754
8,34,0.297238,0.001856,0.0010818
8,35,0.297254,0.001972,0.0011993
8,36,0.297272,0.002101,0.0013292
8,37,0.297292,0.002243,0.0014727
8,38,0.297314,0.0024,0.0016313
8,39,0.297338,0.002573,0.0018065
8,40,0.297365,0.002765,0.0020001
8,41,0.297394,0.002977,0.0022141
8,42,0.297427,0.003211,0.0024505
8,43,0.297463,0.00347,0.0027118
8,44,0.297503,0.003756,0.0030004
8,45,0.297547,0.004072,0.0033194
8,46,0.297596,0.004421,0.0036719
8,47,0.29765,0.004807,0.0040614
8,48,0.29771,0.005233,0.0044918
8,49,0.297776,0.005704,0.0049674
8,50,0.297849,0.006224,0.0054929
8,51,0.297929,0.006799,0.0060736
8,52,0.298019,0.007435,0.0067153
8,53,0.298118,0.008137,0.0074244
8,54,0.298228,0.008913,0.0082079
8,55,0.298349,0.00977,0.0090737
8,56,0.298483,0.010717,0.0100304
8,57,0.298632,0.011764,0.0110875
8,58,0.298797,0.01292,0.0122557
8,59,0.29898,0.014198,0.0135465
8,60,0.299182,0.01561,0.0149728
8,61,0.299407,0.01717,0.0165489
8,62,0.299656,0.018894,0.0182905
8,63,0.299932,0.020798,0.020215
8,64,0.300239,0.022902,0.0223415
8,65,0.30058,0.025227,0.0246913
8,66,0.300958,0.027796,0.0272879
8,67,0.301379,0.030634,0.0301571
8,68,0.301847,0.03377,0.0333276
8,69,0.302369,0.037235,0.0368309
8,70,0.30295,0.041062,0.0407022
8,71,0.303597,0.045291,0.0449799
8,72,0.30432,0.049962,0.0497068
8,73,0.305127,0.055123,0.05493
8,74,0.306029,0.060824,0.0607016
8,75,0.307039,0.067121,0.0670793
8,76,0.308171,0.074078,0.0741266
8,77,0.309441,0.081761,0.081914
8,78,0.310868,0.090248,0.090519
8,79,0.312474,0.099621,0.1000275
8,80,0.314283,0.109973,0.1105345
8,81,0.316327,0.121404,0.1221446
8,82,0.318638,0.134027,0.1349739
8,83,0.321258,0.147963,0.1491503
8,84,0.324233,0.163349,0.1648151
8,85,0.327619,0.180332,0.1821249
8,86,0.331482,0.199076,0.2012521
8,87,0.3359,0.219759,0.2223878
8,88,0.340965,0.242578,0.2457427
8,89,0.346787,0.267747,0.2715499
8,90,0.353499,0.295501,0.3000669
8,91,0.361259,0.326094,0.3315782
8,92,0.370257,0.359802,0.3663982
8,93,0.380722,0.396926,0.4048743
8,94,0.392933,0.437788,0.4473905
8,95,0.407226,0.482731,0.494371
8,96,0.424011,0.53212,0.5462845
8,97,0.443788,0.586336,0.6036489
8,98,0.467168,0.645773,0.6670366
8,99,0.494901,0.710825,0.7370802
8,100,0.527904,0.781873,0.8144784
8,101,0.567308,0.859264,0.9000034
8,102,0.614504,0.943278,0.9945088
8,103,0.671201,1.034081,1.0989372
8,104,0.739501,1.131656,1.2143308
8,105,0.821976,1.235706,1.3418409
8,106,0.921759,1.345516,1.4827396
8,107,1.04263,1.459767,1.6384329
8,108,1.189083,1.576272,1.8104741
8,109,1.366341,1.691648,2.0005799
8,110,1.580266,1.8009,2.210647
8,111,1.837093,1.89697,2.4427713
8,112,2.142884,1.970326,2.699269
8,113,2.502633,2.008786,2.9826992
8,114,2.919047,1.997838,3.2958899
8,115,3.391231,1.921774,3.641966
8,116,3.91379,1.765753,4.0243805
8,117,4.477041,1.518466,4.4469489
8,118,5.068753,1.174462,4.9138875
8,119,5.677075,0.735009,5.4298552
8,120,6.293548,0.206906,6.0
9,0,0.296319,0.000891,0.0
9,1,0.29632,0.000895,3.9e-06
9,2,0.29632,0.000899,8.3e-06
9,3,0.296321,0.000904,1.31e-05
9,4,0.296322,0.000909,1.84e-05
9,5,0.296323,0.000915,2.43e-05
9,6,0.296324,0.000921,3.08e-05
9,7,0.296325,0.000928,3.8e-05
9,8,0.296326,0.000936,4.59e-05
9,9,0.296327,0.000945,5.47e-05
9,10,0.296328,0.000954,6.44e-05
9,11,0.29633,0.000965,7.51e-05
9,12,0.296331,0.000977,8.69e-05
9,13,0.296333,0.00099,0.0001
9,14,0.296335,0.001004,0.0001144
9,15,0.296337,0.00102,0.0001304
9,16,0.29634,0.001037,0.000148
9,17,0.296342,0.001057,0.0001675
9,18,0.296345,0.001078,0.000189
9,19,0.296348,0.001101,0.0002128
9,20,0.296352,0.001127,0.0002391
9,21,0.296356,0.001156,0.0002681
9,22,0.29636,0.001188,0.0003002
9,23,0.296365,0.001223,0.0003357
9,24,0.296371,0.001262,0.0003749
9,25,0.296377,0.001305,0.0004182
9,26,0.296383,0.001352,0.000466
9,27,0.29639,0.001405,0.0005189
9,28,0.296398,0.001463,0.0005773
9,29,0.296407,0.001526,0.0006419
9,30,0.296417,0.001597,0.0007132
9,31,0.296428,0.001675,0.0007921
9,32,0.29644,0.001762,0.0008792
9,33,0.296453,0.001857,0.0009754
9,34,0.296468,0.001962,0.0010818
9,35,0.296484,0.002079,0.0011993
9,36,0.296501,0.002207,0.0013292
9,37,0.296521,0.002349,0.0014727
9,38,0.296543,0.002507,0.0016313
9,39,0.296567,0.00268,0.0018065
9,40,0.296594,0.002872,0.0020001
9,41,0.296623,0.003084,0.0022141
9,42,0.296656,0.003318,0.0024505
9,43,0.296692,0.003577,0.0027118
9,44,0.296731,0.003863,0.0030004
9,45,0.296775,0.004179,0.0033194
9,46,0.296824,0.004528,0.0036719
9,47,0.296878,0.004913,0.0040614
9,48,0.296937,0.00534,0.0044918
9,49,0.297003,0.005811,0.0049674
9,50,0.297076,0.006331,0.0054929
9,51,0.297156,0.006906,0.0060736
9,52,0.297245,0.007542,0.0067153
9,53,0.297344,0.008244,0.0074244
9,54,0.297453,0.00902,0.0082079
9,55,0.297574,0.009877,0.0090737
9,56,0.297708,0.010824,0.0100304
9,57,0.297856,0.011871,0.0110875
9,58,0.29802,0.013028,0.0122557
9,59,0.298202,0.014306,0.0135465
9,60,0.298404,0.015718,0.0149728
9,61,0.298628,0.017278,0.0165489
9,62,0.298876,0.019002,0.0182905
9,63,0.299152,0.020906,0.020215
9,64,0.299457,0.023011,0.0223415
9,65,0.299797,0.025336,0.0246913
9,66,0.300174,0.027905,0.0272879
9,67,0.300593,0.030743,0.0301571
9,68,0.30106,0.033879,0.0333276
9,69,0.30158,0.037344,0.0368309
9,70,0.302158,0.041172,0.0407022
9,71,0.302804,0.045401,0.0449799
9,72,0.303524,0.050073,0.0497068
9,73,0.304328,0.055234,0.05493
9,74,0.305227,0.060935,0.0607016
9,75,0.306234,0.067233,0.0670793
9,76,0.307362,0.07419,0.0741266
9,77,0.308627,0.081875,0.081914
9,78,0.31005,0.090362,0.090519
9,79,0.31165,0.099736,0.1000275
9,80,0.313454,0.110089,0.1105345
9,81,0.315491,0.121521,0.1221446
9,82,0.317795,0.134145,0.1349739
9,83,0.320406,0.148083,0.1491503
9,84,0.323372,0.16347,0.1648151
9,85,0.326748,0.180456,0.1821249
9,86,0.330599,0.199202,0.2012521
9,87,0.335003,0.219888,0.2223878
9,88,0.340053,0.24271,0.2457427
9,89,0.345858,0.267884,0.2715499
9,90,0.352551,0.295642,0.3000669
9,91,0.360288,0.32624,0.3315782
9,92,0.36926,0.359955,0.3663982
9,93,0.379695,0.397087,0.4048743
9,94,0.391871,0.437958,0.4473905
9,95,0.406123,0.482913,0.494371
9,96,0.42286,0.532317,0.5462845
9,97,0.442579,0.586553,0.6036489
9,98,0.465891,0.646013,0.6670366
9,99,0.49354,0.711096,0.7370802
9,100,0.526442,0.782183,0.8144784
9,101,0.565723,0.859627,0.9000034
9,102,0.612766,0.943711,0.9945088
9,103,0.669272,1.034607,1.0989372
9,104,0.737332,1.132309,1.2143308
9,105,0.819505,1.236534,1.3418409
9,106,0.918907,1.346588,1.4827396
9,107,1.039295,1.461181,1.6384329
9,108,1.185139,1.578172,1.8104741
9,109,1.361635,1.694237,2.0005799
9,110,1.574624,1.804469,2.210647
9,111,1.830332,1.901926,2.4427713
9,112,2.134839,1.977225,2.699269
9,113,2.493215,2.018351,2.9826992
9,114,2.908318,2.010954,3.2958899
9,115,3.379497,1.93943,3.641966
9,116,3.901676,1.788918,4.0243805
9,117,4.465501,1.547914,4.4469489
9,118,5.058975,1.210603,4.9138875
9,119,5.670307,0.777799,5.4298552
9,120,6.290898,0.255891,6.0
10,0,0.29546,0.001009,0.0
10,1,0.295461,0.001013,3.9e-06
10,2,0.295461,0.001017,8.3e-06
10,3,0.295462,0.001022,1.31e-05
10,4,0.295463,0.001027,1.84e-05
10,5,0.295463,0.001033,2.43e-05
10,6,0.295464,0.00104,3.08e-05
10,7,0.295465,0.001047,3.8e-05
10,8,0.295466,0.001054,4.59e-05
10,9,0.295468,0.001063,5.47e-05
10,10,0.295469,0.001073,6.44e-05
10,11,0.29547,0.001083,7.51e-05
10,12,0.295472,0.001095,8.69e-05
10,13,0.295474,0.001108,0.0001
10,14,0.295476,0.001122,0.0001144
10,15,0.295478,0.001138,0.0001304
10,16,0.29548,0.001156,0.000148
10,17,0.295483,0.001175,0.0001675
10,18,0.295486,0.001196,0.000189
10,19,0.295489,0.00122,0.0002128
10,20,0.295493,0.001246,0.0002391
10,21,0.295497,0.001275,0.0002681
10,22,0.295501,0.001306,0.0003002
10,23,0.295506,0.001342,0.0003357
10,24,0.295511,0.00138,0.0003749
10,25,0.295517,0.001423,0.0004182
10,26,0.295524,0.001471,0.000466
10,27,0.295531,0.001523,0.0005189
10,28,0.295539,0.001581,0.0005773
10,29,0.295548,0.001645,0.0006419
10,30,0.295557,0.001716,0.0007132
10,31,0.295568,0.001794,0.0007921
10,32,0.29558,0.00188,0.0008792
10,33,0.295593,0.001975,0.0009754
10,34,0.295608,0.002081,0.0010818
10,35,0.295624,0.002197,0.0011993
10,36,0.295642,0.002326,0.0013292
10,37,0.295661,0.002468,0.0014727
10,38,0.295683,0.002625,0.0016313
10,39,0.295707,0.002799,0.0018065
10,40,0.295733,0.00299,0.0020001
10,41,0.295763,0.003202,0.0022141
10,42,0.295795,0.003436,0.0024505
10,43,0.295831,0.003695,0.0027118
10,44,0.295871,0.003981,0.0030004
10,45,0.295914,0.004297,0.0033194
10,46,0.295963,0.004646,0.0036719
10,47,0.296016,0.005032,0.0040614
10,48,0.296076,0.005458,0.0044918
10,49,0.296141,0.005929,0.0049674
10,50,0.296214,0.00645,0.0054929
10,51,0.296294,0.007025,0.0060736
10,52,0.296383,0.007661,0.0067153
10,53,0.296481,0.008363,0.0074244
10,54,0.29659,0.009139,0.0082079
10,55,0.296711,0.009996,0.0090737
10,56,0.296844,0.010943,0.0100304
10,57,0.296992,0.01199,0.0110875
10,58,0.297155,0.013147,0.0122557
10,59,0.297337,0.014425,0.0135465
10,60,0.297538,0.015837,0.0149728
10,61,0.297761,0.017397,0.0165489
10,62,0.298008,0.019121,0.0182905
10,63,0.298283,0.021026,0.020215
10,64,0.298587,0.023131,0.0223415
10,65,0.298926,0.025456,0.0246913
10,66,0.299302,0.028025,0.0272879
10,67,0.29972,0.030864,0.0301571
10,68,0.300185,0.034,0.0333276
10,69,0.300703,0.037465,0.0368309
10,70,0.301279,0.041293,0.0407022
10,71,0.301922,0.045522,0.0449799
10,72,0.30264,0.050194,0.0497068
10,73,0.303442,0.055356,0.05493
10,74,0.304338,0.061058,0.0607016
10,75,0.305341,0.067357,0.0670793
10,76,0.306466,0.074314,0.0741266
10,77,0.307727,0.081999,0.081914
10,78,0.309145,0.090488,0.090519
10,79,0.31074,0.099862,0.1000275
10,80,0.312539,0.110216,0.1105345
10,81,0.314569,0.12165,0.1221446
10,82,0.316866,0.134275,0.1349739
10,83,0.31947,0.148214,0.1491503
10,84,0.322426,0.163603,0.1648151
10,85,0.325792,0.18059,0.1821249
10,86,0.329632,0.199339,0.2012521
10,87,0.334023,0.220028,0.2223878
10,88,0.339058,0.242853,0.2457427
10,89,0.344846,0.26803,0.2715499
10,90,0.351519,0.295793,0.3000669
10,91,0.359234,0.326396,0.3315782
10,92,0.368179,0.360118,0.3663982
10,93,0.378584,0.397258,0.4048743
10,94,0.390724,0.438139,0.4473905
10,95,0.404934,0.483107,0.494371
10,96,0.421621,0.532526,0.5462845
10,97,0.441281,0.586781,0.6036489
10,98,0.46452,0.646266,0.6670366
10,99,0.492081,0.71138,0.7370802
10,100,0.524876,0.78251,0.8144784
10,101,0.564023,0.860009,0.9000034
10,102,0.610899,0.944166,0.9945088
10,103,0.667198,1.035163,1.0989372
10,104,0.734996,1.133002,1.2143308
10,105,0.816837,1.237416,1.3418409
10,106,0.915816,1.347736,1.4827396
10,107,1.035669,1.462704,1.6384329
10,108,1.180835,1.580227,1.8104741
10,109,1.356482,1.697049,2.0005799
10,110,1.568424,1.808362,2.210647
10,111,1.822875,1.90735,2.4427713
10,112,2.125937,1.984795,2.699269
10,113,2.482759,2.02887,2.9826992
10,114,2.896364,2.025407,3.2958899
10,115,3.366371,1.958923,3.641966
10,116,3.888055,1.814542,4.0243805
10,117,4.45243,1.580553,4.4469489
10,118,5.047771,1.25074,4.9138875
10,119,5.662366,0.825416,5.4298552
10,120,6.287473,0.310504,6.0
11,0,0.294512,0.001139,0.0
11,1,0.294513,0.001143,3.9e-06
11,2,0.294513,0.001148,8.3e-06
11,3,0.294514,0.001152,1.31e-05
11,4,0.294515,0.001158,1.84e-05
11,5,0.294516,0.001163,2.43e-05
11,6,0.294517,0.00117,3.08e-05
11,7,0.294517,0.001177,3.8e-05
11,8,0.294519,0.001185,4.59e-05
11,9,0.29452,0.001193,5.47e-05
11,10,0.294521,0.001203,6.44e-05
11,11,0.294523,0.001214,7.51e-05
11,12,0.294524,0.001225,8.69e-05
11,13,0.294526,0.001238,0.0001
11,14,0.294528,0.001253,0.0001144
11,15,0.29453,0.001268,0.0001304
11,16,0.294532,0.001286,0.000148
11,17,0.294535,0.001305,0.0001675
11,18,0.294538,0.001327,0.000189
11,19,0.294541,0.00135,0.0002128
11,20,0.294545,0.001376,0.0002391
11,21,0.294549,0.001405,0.0002681
11,22,0.294553,0.001437,0.0003002
11,23,0.294558,0.001472,0.0003357
11,24,0.294563,0.001511,0.0003749
11,25,0.294569,0.001554,0.0004182
11,26,0.294576,0.001601,0.000466
11,27,0.294583,0.001653,0.0005189
11,28,0.294591,0.001711,0.0005773
11,29,0.2946,0.001775,0.0006419
11,30,0.294609,0.001846,0.0007132
11,31,0.29462,0.001924,0.0007921
11,32,0.294632,0.00201,0.0008792
11,33,0.294645,0.002106,0.0009754
11,34,0.29466,0.002211,0.0010818
11,35,0.294676,0.002327,0.0011993
11,36,0.294693,0.002456,0.0013292
11,37,0.294713,0.002598,0.0014727
11,38,0.294734,0.002755,0.0016313
11,39,0.294758,0.002929,0.0018065
11,40,0.294785,0.003121,0.0020001
11,41,0.294814,0.003333,0.0022141
11,42,0.294846,0.003567,0.0024505
11,43,0.294882,0.003826,0.0027118
11,44,0.294921,0.004112,0.0030004
11,45,0.294965,0.004428,0.0033194
11,46,0.295013,0.004777,0.0036719
11,47,0.295067,0.005163,0.0040614
11,48,0.295126,0.005589,0.0044918
11,49,0.295191,0.00606,0.0049674
11,50,0.295264,0.006581,0.0054929
11,51,0.295344,0.007156,0.0060736
11,52,0.295432,0.007791,0.0067153
11,53,0.29553,0.008494,0.0074244
11,54,0.295639,0.00927,0.0082079
11,55,0.295759,0.010127,0.0090737
11,56,0.295892,0.011074,0.0100304
11,57,0.296039,0.012121,0.0110875
11,58,0.296202,0.013278,0.0122557
11,59,0.296383,0.014556,0.0135465
11,60,0.296583,0.015968,0.0149728
11,61,0.296805,0.017529,0.0165489
11,62,0.297052,0.019253,0.0182905
11,63,0.297325,0.021158,0.020215
11,64,0.297629,0.023262,0.0223415
11,65,0.297966,0.025588,0.0246913
