i,j,x_m,y_m,wall_distance_m
5,95,0.410376,0.481608,0.4937756
5,96,0.427292,0.530918,0.5456528
5,97,0.447229,0.585044,0.60298
5,98,0.470804,0.644373,0.6663296
5,99,0.498778,0.709294,0.7363344
5,100,0.532083,0.780182,0.8136935
5,101,0.571867,0.857372,0.8991795
5,102,0.619544,0.941128,0.9936462
5,103,0.676857,1.031591,1.098037
5,104,0.745947,1.128708,1.2133945
5,105,0.829443,1.232132,1.3408709
5,106,0.930546,1.341071,1.4817392
5,107,1.053122,1.45409,1.6374064
5,108,1.201766,1.568838,1.809427
5,109,1.381809,1.681688,1.9995192
5,110,1.59921,1.787305,2.2095815
5,111,1.86025,1.878168,2.4417116
5,112,2.170916,1.944159,2.6982281
5,113,2.535916,1.972417,2.9816928
5,114,2.957348,1.947784,3.2949367
5,115,3.433337,1.854143,3.6410882
5,116,3.957216,1.676762,4.0236045
5,117,4.518015,1.405155,4.4463058
5,118,5.102616,1.035366,4.9134137
5,119,5.69902,0.570469,5.4295934
5,120,6.299402,0.018847,6.0
6,0,0.299179,0.000493,0.0
6,1,0.29918,0.000497,3.9e-06
6,2,0.29918,0.000501,8.3e-06
6,3,0.299181,0.000506,1.3e-05
6,4,0.299182,0.000511,1.83e-05
6,5,0.299183,0.000517,2.42e-05
6,6,0.299183,0.000523,3.07e-05
6,7,0.299184,0.00053,3.78e-05
6,8,0.299186,0.000538,4.57e-05
6,9,0.299187,0.000547,5.44e-05
6,10,0.299188,0.000556,6.4e-05
6,11,0.29919,0.000567,7.47e-05
6,12,0.299191,0.000579,8.65e-05
6,13,0.299193,0.000592,9.95e-05
6,14,0.299195,0.000606,0.0001138
6,15,0.299197,0.000622,0.0001297
6,16,0.2992,0.000639,0.0001473
6,17,0.299202,0.000658,0.0001667
6,18,0.299205,0.000679,0.0001881
6,19,0.299208,0.000703,0.0002118
6,20,0.299212,0.000729,0.000238
6,21,0.299216,0.000757,0.0002669
6,22,0.299221,0.000789,0.0002988
6,23,0.299225,0.000824,0.0003341
6,24,0.299231,0.000863,0.0003732
6,25,0.299237,0.000905,0.0004163
6,26,0.299243,0.000953,0.000464
6,27,0.299251,0.001005,0.0005166
6,28,0.299259,0.001062,0.0005748
6,29,0.299268,0.001126,0.0006391
6,30,0.299277,0.001196,0.0007102
6,31,0.299288,0.001274,0.0007887
6,32,0.2993,0.00136,0.0008755
6,33,0.299314,0.001455,0.0009714
6,34,0.299328,0.00156,0.0010774
6,35,0.299345,0.001676,0.0011945
6,36,0.299362,0.001804,0.0013239
6,37,0.299382,0.001946,0.0014669
6,38,0.299404,0.002102,0.0016249
6,39,0.299428,0.002275,0.0017995
6,40,0.299455,0.002466,0.0019925
6,41,0.299485,0.002678,0.0022057
6,42,0.299518,0.002911,0.0024414
6,43,0.299554,0.003169,0.0027018
6,44,0.299594,0.003454,0.0029895
6,45,0.299638,0.003769,0.0033075
6,46,0.299687,0.004117,0.0036589
6,47,0.299741,0.004501,0.0040472
6,48,0.299801,0.004926,0.0044763
6,49,0.299867,0.005395,0.0049505
6,50,0.299941,0.005914,0.0054745
6,51,0.300022,0.006488,0.0060536
6,52,0.300112,0.007121,0.0066934
6,53,0.300211,0.007821,0.0074005
6,54,0.300321,0.008595,0.0081819
6,55,0.300443,0.00945,0.0090454
6,56,0.300577,0.010394,0.0099996
6,57,0.300727,0.011438,0.011054
6,58,0.300892,0.012592,0.0122192
6,59,0.301076,0.013866,0.0135068
6,60,0.301279,0.015274,0.0149297
6,61,0.301504,0.01683,0.016502
6,62,0.301754,0.01855,0.0182395
6,63,0.302032,0.02045,0.0201596
6,64,0.30234,0.022549,0.0222814
6,65,0.302682,0.024869,0.024626
6,66,0.303062,0.027432,0.027217
6,67,0.303485,0.030264,0.0300802
6,68,0.303955,0.033392,0.0332442
6,69,0.304478,0.036849,0.0367406
6,70,0.305061,0.040669,0.0406043
6,71,0.305712,0.044889,0.0448739
6,72,0.306437,0.049551,0.049592
6,73,0.307248,0.054702,0.0548058
6,74,0.308154,0.060392,0.0605673
6,75,0.309168,0.066678,0.066934
6,76,0.310304,0.073621,0.0739697
6,77,0.31158,0.081291,0.0817444
6,78,0.313013,0.089764,0.090336
6,79,0.314625,0.099121,0.0998301
6,80,0.316443,0.109455,0.1103216
6,81,0.318495,0.120868,0.1219153
6,82,0.320817,0.133471,0.134727
6,83,0.323448,0.147386,0.1488846
6,84,0.326436,0.162749,0.1645295
6,85,0.329838,0.179707,0.1818179
6,86,0.333718,0.198425,0.2009226
6,87,0.338156,0.21908,0.2220343
6,88,0.343245,0.241868,0.245364
6,89,0.349095,0.267003,0.2711444
6,90,0.35584,0.29472,0.2996333
6,91,0.363639,0.325273,0.331115
6,92,0.372684,0.358938,0.365904
6,93,0.383206,0.396014,0.4043478
6,94,0.395486,0.436821,0.4468302
6,95,0.409863,0.481703,0.4937756
6,96,0.426753,0.531023,0.5456528
6,97,0.44666,0.585159,0.60298
6,98,0.470204,0.6445,0.6663296
6,99,0.498144,0.709437,0.7363344
6,100,0.531412,0.780342,0.8136935
6,101,0.571157,0.857553,0.8991795
6,102,0.618792,0.941333,0.9936462
6,103,0.67606,1.031825,1.098037
6,104,0.745105,1.128977,1.2133945
6,105,0.828553,1.232442,1.3408709
6,106,0.929609,1.341429,1.4817392
6,107,1.05214,1.454505,1.6374064
6,108,1.200742,1.569318,1.809427
6,109,1.380751,1.682242,1.9995192
6,110,1.598129,1.787943,2.2095815
6,111,1.859163,1.878899,2.4417116
6,112,2.169843,1.944986,2.6982281
6,113,2.53488,1.973342,2.9816928
6,114,2.956378,1.948801,3.2949367
6,115,3.432457,1.855243,3.6410882
6,116,3.956444,1.677933,4.0236045
6,117,4.517365,1.406388,4.4463058
6,118,5.102094,1.036663,4.9134137
6,119,5.698628,0.571843,5.4295934
6,120,6.299146,0.020323,6.0
7,0,0.298883,0.000534,0.0
7,1,0.298883,0.000538,3.9e-06
7,2,0.298884,0.000542,8.3e-06
7,3,0.298885,0.000547,1.3e-05
7,4,0.298885,0.000552,1.83e-05
7,5,0.298886,0.000558,2.42e-05
7,6,0.298887,0.000565,3.07e-05
7,7,0.298888,0.000572,3.78e-05
7,8,0.298889,0.00058,4.57e-05
7,9,0.29889,0.000588,5.44e-05
7,10,0.298892,0.000598,6.4e-05
7,11,0.298893,0.000608,7.47e-05
7,12,0.298895,0.00062,8.65e-05
7,13,0.298897,0.000633,9.95e-05
7,14,0.298899,0.000647,0.0001138
7,15,0.298901,0.000663,0.0001297
7,16,0.298903,0.00068,0.0001473
7,17,0.298906,0.000699,0.0001667
7,18,0.298909,0.000721,0.0001881
7,19,0.298912,0.000744,0.0002118
7,20,0.298916,0.00077,0.000238
7,21,0.29892,0.000799,0.0002669
7,22,0.298924,0.00083,0.0002988
7,23,0.298929,0.000865,0.0003341
7,24,0.298935,0.000904,0.0003732
7,25,0.298941,0.000947,0.0004163
7,26,0.298947,0.000994,0.000464
7,27,0.298954,0.001046,0.0005166
7,28,0.298962,0.001104,0.0005748
7,29,0.298971,0.001167,0.0006391
7,30,0.298981,0.001238,0.0007102
7,31,0.298992,0.001315,0.0007887
7,32,0.299004,0.001401,0.0008755
7,33,0.299017,0.001496,0.0009714
7,34,0.299032,0.001601,0.0010774
7,35,0.299048,0.001717,0.0011945
7,36,0.299066,0.001845,0.0013239
7,37,0.299086,0.001987,0.0014669
7,38,0.299108,0.002144,0.0016249
7,39,0.299132,0.002316,0.0017995
7,40,0.299159,0.002508,0.0019925
7,41,0.299189,0.002719,0.0022057
7,42,0.299221,0.002952,0.0024414
7,43,0.299258,0.00321,0.0027018
7,44,0.299298,0.003495,0.0029895
7,45,0.299342,0.00381,0.0033075
7,46,0.299391,0.004158,0.0036589
7,47,0.299445,0.004542,0.0040472
7,48,0.299505,0.004967,0.0044763
7,49,0.299571,0.005437,0.0049505
7,50,0.299644,0.005956,0.0054745
7,51,0.299726,0.006529,0.0060536
7,52,0.299815,0.007162,0.0066934
7,53,0.299915,0.007863,0.0074005
7,54,0.300025,0.008636,0.0081819
7,55,0.300146,0.009491,0.0090454
7,56,0.300281,0.010436,0.0099996
7,57,0.300431,0.011479,0.011054
7,58,0.300596,0.012633,0.0122192
7,59,0.300779,0.013907,0.0135068
7,60,0.300983,0.015316,0.0149297
7,61,0.301208,0.016872,0.016502
7,62,0.301458,0.018591,0.0182395
7,63,0.301736,0.020491,0.0201596
7,64,0.302044,0.02259,0.0222814
7,65,0.302386,0.02491,0.024626
7,66,0.302766,0.027473,0.027217
7,67,0.303188,0.030305,0.0300802
7,68,0.303659,0.033434,0.0332442
7,69,0.304182,0.036891,0.0367406
7,70,0.304765,0.04071,0.0406043
7,71,0.305415,0.04493,0.0448739
7,72,0.306141,0.049592,0.049592
7,73,0.306951,0.054743,0.0548058
7,74,0.307857,0.060433,0.0605673
7,75,0.308872,0.066719,0.066934
7,76,0.310008,0.073663,0.0739697
7,77,0.311283,0.081333,0.0817444
7,78,0.312716,0.089805,0.090336
7,79,0.314329,0.099162,0.0998301
7,80,0.316147,0.109497,0.1103216
7,81,0.318199,0.12091,0.1219153
7,82,0.320521,0.133512,0.134727
7,83,0.323152,0.147428,0.1488846
7,84,0.32614,0.16279,0.1645295
7,85,0.329541,0.179749,0.1818179
7,86,0.333422,0.198466,0.2009226
7,87,0.337859,0.219121,0.2220343
7,88,0.342948,0.241909,0.245364
7,89,0.348798,0.267045,0.2711444
7,90,0.355543,0.294762,0.2996333
7,91,0.363342,0.325315,0.331115
7,92,0.372386,0.35898,0.365904
7,93,0.382908,0.396055,0.4043478
7,94,0.395187,0.436863,0.4468302
7,95,0.409564,0.481745,0.4937756
7,96,0.426453,0.531065,0.5456528
7,97,0.44636,0.585201,0.60298
7,98,0.469903,0.644543,0.6663296
7,99,0.497841,0.70948,0.7363344
7,100,0.531106,0.780386,0.8136935
7,101,0.570848,0.857598,0.8991795
7,102,0.61848,0.94138,0.9936462
7,103,0.675743,1.031874,1.098037
7,104,0.744781,1.12903,1.2133945
7,105,0.82822,1.232499,1.3408709
7,106,0.929264,1.341493,1.4817392
7,107,1.05178,1.454579,1.6374064
7,108,1.200362,1.569407,1.809427
7,109,1.380345,1.682354,1.9995192
7,110,1.597691,1.788088,2.2095815
7,111,1.858685,1.87909,2.4417116
7,112,2.169319,1.945246,2.6982281
7,113,2.534308,1.973696,2.9816928
7,114,2.955758,1.949283,3.2949367
7,115,3.431802,1.855889,3.6410882
7,116,3.95578,1.678778,4.0236045
7,117,4.516726,1.407457,4.4463058
7,118,5.101524,1.037968,4.9134137
7,119,5.698173,0.573378,5.4295934
7,120,6.298844,0.022066,6.0
8,0,0.298541,0.000582,0.0
8,1,0.298542,0.000586,3.9e-06
8,2,0.298542,0.00059,8.3e-06
8,3,0.298543,0.000595,1.3e-05
8,4,0.298544,0.0006,1.83e-05
8,5,0.298545,0.000606,2.42e-05
8,6,0.298546,0.000612,3.07e-05
8,7,0.298546,0.000619,3.78e-05
8,8,0.298548,0.000627,4.57e-05
8,9,0.298549,0.000636,5.44e-05
8,10,0.29855,0.000645,6.4e-05
8,11,0.298552,0.000656,7.47e-05
8,12,0.298553,0.000668,8.65e-05
8,13,0.298555,0.000681,9.95e-05
8,14,0.298557,0.000695,0.0001138
8,15,0.298559,0.000711,0.0001297
8,16,0.298562,0.000728,0.0001473
8,17,0.298564,0.000747,0.0001667
8,18,0.298567,0.000768,0.0001881
8,19,0.298571,0.000792,0.0002118
8,20,0.298574,0.000818,0.000238
8,21,0.298578,0.000846,0.0002669
8,22,0.298583,0.000878,0.0002988
8,23,0.298587,0.000913,0.0003341
8,24,0.298593,0.000952,0.0003732
8,25,0.298599,0.000994,0.0004163
8,26,0.298605,0.001042,0.000464
8,27,0.298613,0.001094,0.0005166
8,28,0.298621,0.001151,0.0005748
8,29,0.29863,0.001215,0.0006391
8,30,0.298639,0.001285,0.0007102
8,31,0.29865,0.001363,0.0007887
8,32,0.298662,0.001449,0.0008755
8,33,0.298676,0.001544,0.0009714
8,34,0.29869,0.001649,0.0010774
8,35,0.298707,0.001765,0.0011945
8,36,0.298724,0.001893,0.0013239
8,37,0.298744,0.002035,0.0014669
8,38,0.298766,0.002191,0.0016249
8,39,0.29879,0.002364,0.0017995
8,40,0.298817,0.002555,0.0019925
8,41,0.298847,0.002767,0.0022057
8,42,0.29888,0.003,0.0024414
8,43,0.298916,0.003258,0.0027018
8,44,0.298956,0.003543,0.0029895
8,45,0.299,0.003858,0.0033075
8,46,0.299049,0.004206,0.0036589
8,47,0.299103,0.00459,0.0040472
8,48,0.299163,0.005015,0.0044763
8,49,0.299229,0.005485,0.0049505
8,50,0.299302,0.006003,0.0054745
8,51,0.299384,0.006577,0.0060536
8,52,0.299473,0.00721,0.0066934
8,53,0.299573,0.00791,0.0074005
8,54,0.299683,0.008684,0.0081819
8,55,0.299804,0.009539,0.0090454
8,56,0.299939,0.010483,0.0099996
8,57,0.300088,0.011527,0.011054
8,58,0.300254,0.012681,0.0122192
8,59,0.300437,0.013955,0.0135068
8,60,0.30064,0.015363,0.0149297
8,61,0.300866,0.01692,0.016502
8,62,0.301115,0.018639,0.0182395
8,63,0.301393,0.020539,0.0201596
8,64,0.301701,0.022638,0.0222814
8,65,0.302043,0.024958,0.024626
8,66,0.302423,0.027521,0.027217
8,67,0.302845,0.030353,0.0300802
8,68,0.303315,0.033482,0.0332442
8,69,0.303838,0.036939,0.0367406
8,70,0.304421,0.040758,0.0406043
8,71,0.305071,0.044978,0.0448739
8,72,0.305797,0.04964,0.049592
8,73,0.306607,0.054791,0.0548058
8,74,0.307513,0.060481,0.0605673
8,75,0.308526,0.066767,0.066934
8,76,0.309663,0.073711,0.0739697
8,77,0.310937,0.081381,0.0817444
8,78,0.31237,0.089853,0.090336
8,79,0.313982,0.099211,0.0998301
8,80,0.315799,0.109545,0.1103216
8,81,0.317851,0.120958,0.1219153
8,82,0.320172,0.133561,0.134727
8,83,0.322802,0.147477,0.1488846
8,84,0.325789,0.16284,0.1645295
8,85,0.32919,0.179798,0.1818179
8,86,0.333069,0.198516,0.2009226
8,87,0.337506,0.219171,0.2220343
8,88,0.342593,0.241959,0.245364
8,89,0.348442,0.267095,0.2711444
8,90,0.355185,0.294813,0.2996333
8,91,0.362982,0.325366,0.331115
8,92,0.372024,0.359031,0.365904
8,93,0.382544,0.396108,0.4043478
8,94,0.39482,0.436916,0.4468302
8,95,0.409194,0.4818,0.4937756
8,96,0.42608,0.53112,0.5456528
8,97,0.445983,0.585258,0.60298
8,98,0.469521,0.644602,0.6663296
8,99,0.497454,0.709541,0.7363344
8,100,0.530714,0.780449,0.8136935
8,101,0.570449,0.857664,0.8991795
8,102,0.618072,0.94145,0.9936462
8,103,0.675325,1.03195,1.098037
8,104,0.744351,1.129112,1.2133945
8,105,0.827777,1.23259,1.3408709
8,106,0.928804,1.341597,1.4817392
8,107,1.051298,1.454699,1.6374064
8,108,1.199855,1.56955,1.809427
8,109,1.379806,1.682528,1.9995192
8,110,1.597116,1.788305,2.2095815
8,111,1.858066,1.879368,2.4417116
8,112,2.168652,1.945606,2.6982281
8,113,2.533591,1.974169,2.9816928
8,114,2.954997,1.949902,3.2949367
8,115,3.431012,1.856693,3.6410882
8,116,3.954989,1.679803,4.0236045
8,117,4.515975,1.408732,4.4463058
8,118,5.100861,1.039504,4.9134137
8,119,5.697646,0.575169,5.4295934
8,120,6.298495,0.024093,6.0
9,0,0.298154,0.000636,0.0
9,1,0.298155,0.00064,3.9e-06
9,2,0.298155,0.000644,8.3e-06
9,3,0.298156,0.000649,1.3e-05
9,4,0.298157,0.000654,1.83e-05
9,5,0.298157,0.00066,2.42e-05
9,6,0.298158,0.000666,3.07e-05
9,7,0.298159,0.000673,3.78e-05
9,8,0.29816,0.000681,4.57e-05
9,9,0.298162,0.00069,5.44e-05
9,10,0.298163,0.000699,6.4e-05
9,11,0.298164,0.00071,7.47e-05
9,12,0.298166,0.000722,8.65e-05
9,13,0.298168,0.000734,9.95e-05
9,14,0.29817,0.000749,0.0001138
9,15,0.298172,0.000764,0.0001297
9,16,0.298174,0.000782,0.0001473
9,17,0.298177,0.000801,0.0001667
9,18,0.29818,0.000822,0.0001881
9,19,0.298183,0.000846,0.0002118
9,20,0.298187,0.000872,0.000238
9,21,0.298191,0.0009,0.0002669
9,22,0.298195,0.000932,0.0002988
9,23,0.2982,0.000967,0.0003341
9,24,0.298206,0.001006,0.0003732
9,25,0.298212,0.001048,0.0004163
9,26,0.298218,0.001095,0.000464
9,27,0.298225,0.001148,0.0005166
9,28,0.298233,0.001205,0.0005748
9,29,0.298242,0.001269,0.0006391
9,30,0.298252,0.001339,0.0007102
9,31,0.298263,0.001417,0.0007887
9,32,0.298275,0.001503,0.0008755
9,33,0.298288,0.001598,0.0009714
9,34,0.298303,0.001703,0.0010774
9,35,0.298319,0.001819,0.0011945
9,36,0.298337,0.001947,0.0013239
9,37,0.298357,0.002089,0.0014669
9,38,0.298379,0.002245,0.0016249
9,39,0.298403,0.002418,0.0017995
9,40,0.29843,0.002609,0.0019925
9,41,0.298459,0.002821,0.0022057
9,42,0.298492,0.003054,0.0024414
9,43,0.298528,0.003312,0.0027018
9,44,0.298568,0.003597,0.0029895
9,45,0.298612,0.003912,0.0033075
9,46,0.298661,0.00426,0.0036589
9,47,0.298715,0.004644,0.0040472
9,48,0.298775,0.005069,0.0044763
9,49,0.298841,0.005539,0.0049505
9,50,0.298914,0.006057,0.0054745
9,51,0.298995,0.006631,0.0060536
9,52,0.299084,0.007264,0.0066934
9,53,0.299184,0.007965,0.0074005
9,54,0.299293,0.008738,0.0081819
9,55,0.299415,0.009593,0.0090454
9,56,0.299549,0.010538,0.0099996
9,57,0.299698,0.011582,0.011054
9,58,0.299864,0.012735,0.0122192
9,59,0.300047,0.01401,0.0135068
9,60,0.300249,0.015418,0.0149297
9,61,0.300474,0.016974,0.016502
9,62,0.300724,0.018694,0.0182395
9,63,0.301001,0.020594,0.0201596
9,64,0.301308,0.022693,0.0222814
9,65,0.301649,0.025013,0.024626
9,66,0.302029,0.027576,0.027217
9,67,0.302451,0.030408,0.0300802
9,68,0.30292,0.033537,0.0332442
9,69,0.303442,0.036994,0.0367406
9,70,0.304024,0.040814,0.0406043
9,71,0.304673,0.045034,0.0448739
9,72,0.305397,0.049696,0.049592
9,73,0.306206,0.054847,0.0548058
9,74,0.30711,0.060537,0.0605673
9,75,0.308123,0.066824,0.066934
9,76,0.309257,0.073768,0.0739697
9,77,0.31053,0.081438,0.0817444
9,78,0.311961,0.089911,0.090336
9,79,0.31357,0.099269,0.0998301
9,80,0.315385,0.109604,0.1103216
9,81,0.317434,0.121017,0.1219153
9,82,0.319751,0.133621,0.134727
9,83,0.322378,0.147537,0.1488846
9,84,0.325362,0.1629,0.1645295
9,85,0.328758,0.17986,0.1818179
9,86,0.332632,0.198578,0.2009226
9,87,0.337064,0.219234,0.2220343
9,88,0.342146,0.242024,0.245364
9,89,0.347988,0.267162,0.2711444
9,90,0.354724,0.294881,0.2996333
9,91,0.362513,0.325436,0.331115
9,92,0.371547,0.359104,0.365904
9,93,0.382057,0.396183,0.4043478
9,94,0.394324,0.436994,0.4468302
9,95,0.408686,0.481881,0.4937756
9,96,0.425559,0.531206,0.5456528
9,97,0.445448,0.585349,0.60298
9,98,0.468971,0.644699,0.6663296
9,99,0.496887,0.709645,0.7363344
9,100,0.530128,0.780562,0.8136935
9,101,0.569842,0.857788,0.8991795
9,102,0.617443,0.941586,0.9936462
9,103,0.674672,1.032101,1.098037
9,104,0.743671,1.129282,1.2133945
9,105,0.827067,1.232783,1.3408709
9,106,0.928061,1.341818,1.4817392
9,107,1.050521,1.454955,1.6374064
9,108,1.19904,1.569849,1.809427
9,109,1.378952,1.682882,1.9995192
9,110,1.596221,1.788728,2.2095815
9,111,1.857131,1.879877,2.4417116
9,112,2.167681,1.946222,2.6982281
9,113,2.53259,1.974917,2.9816928
9,114,2.953982,1.950812,3.2949367
9,115,3.430005,1.857794,3.6410882
9,116,3.954021,1.681122,4.0236045
9,117,4.515086,1.410289,4.4463058
9,118,5.100094,1.04131,4.9134137
9,119,5.697046,0.577225,5.4295934
9,120,6.298099,0.026391,6.0
10,0,0.297722,0.000696,0.0
10,1,0.297722,0.0007,3.9e-06
10,2,0.297723,0.000704,8.3e-06
10,3,0.297723,0.000709,1.3e-05
10,4,0.297724,0.000714,1.83e-05
10,5,0.297725,0.00072,2.42e-05
10,6,0.297726,0.000727,3.07e-05
10,7,0.297727,0.000734,3.78e-05
10,8,0.297728,0.000741,4.57e-05
10,9,0.297729,0.00075,5.44e-05
10,10,0.297731,0.00076,6.4e-05
10,11,0.297732,0.00077,7.47e-05
10,12,0.297734,0.000782,8.65e-05
10,13,0.297735,0.000795,9.95e-05
10,14,0.297737,0.000809,0.0001138
10,15,0.29774,0.000825,0.0001297
10,16,0.297742,0.000842,0.0001473
10,17,0.297745,0.000861,0.0001667
10,18,0.297748,0.000882,0.0001881
10,19,0.297751,0.000906,0.0002118
10,20,0.297754,0.000932,0.000238
10,21,0.297758,0.00096,0.0002669
10,22,0.297763,0.000992,0.0002988
10,23,0.297768,0.001027,0.0003341
10,24,0.297773,0.001066,0.0003732
10,25,0.297779,0.001108,0.0004163
10,26,0.297786,0.001156,0.000464
10,27,0.297793,0.001208,0.0005166
10,28,0.297801,0.001265,0.0005748
10,29,0.29781,0.001329,0.0006391
10,30,0.29782,0.0014,0.0007102
10,31,0.29783,0.001477,0.0007887
10,32,0.297842,0.001563,0.0008755
10,33,0.297856,0.001658,0.0009714
10,34,0.29787,0.001763,0.0010774
10,35,0.297886,0.001879,0.0011945
10,36,0.297904,0.002007,0.0013239
10,37,0.297924,0.002149,0.0014669
10,38,0.297946,0.002306,0.0016249
10,39,0.29797,0.002478,0.0017995
10,40,0.297997,0.00267,0.0019925
10,41,0.298026,0.002881,0.0022057
10,42,0.298059,0.003114,0.0024414
10,43,0.298095,0.003372,0.0027018
10,44,0.298135,0.003657,0.0029895
10,45,0.298179,0.003972,0.0033075
10,46,0.298228,0.00432,0.0036589
10,47,0.298282,0.004704,0.0040472
10,48,0.298342,0.005129,0.0044763
10,49,0.298408,0.005599,0.0049505
10,50,0.298481,0.006118,0.0054745
10,51,0.298562,0.006691,0.0060536
10,52,0.298651,0.007325,0.0066934
10,53,0.29875,0.008025,0.0074005
10,54,0.29886,0.008799,0.0081819
10,55,0.298981,0.009653,0.0090454
10,56,0.299116,0.010598,0.0099996
10,57,0.299264,0.011642,0.011054
10,58,0.299429,0.012795,0.0122192
10,59,0.299612,0.01407,0.0135068
10,60,0.299815,0.015478,0.0149297
10,61,0.30004,0.017035,0.016502
10,62,0.300289,0.018754,0.0182395
10,63,0.300565,0.020654,0.0201596
10,64,0.300873,0.022754,0.0222814
10,65,0.301214,0.025073,0.024626
10,66,0.301593,0.027637,0.027217
10,67,0.302014,0.030469,0.0300802
10,68,0.302483,0.033598,0.0332442
10,69,0.303005,0.037055,0.0367406
10,70,0.303586,0.040875,0.0406043
10,71,0.304235,0.045095,0.0448739
10,72,0.304958,0.049757,0.049592
10,73,0.305766,0.054908,0.0548058
10,74,0.30667,0.060599,0.0605673
10,75,0.307681,0.066885,0.066934
10,76,0.308815,0.073829,0.0739697
10,77,0.310087,0.0815,0.0817444
10,78,0.311516,0.089973,0.090336
10,79,0.313124,0.099331,0.0998301
10,80,0.314937,0.109666,0.1103216
10,81,0.316985,0.12108,0.1219153
10,82,0.3193,0.133684,0.134727
10,83,0.321925,0.1476,0.1488846
10,84,0.324907,0.162964,0.1645295
10,85,0.3283,0.179924,0.1818179
10,86,0.332172,0.198643,0.2009226
10,87,0.336601,0.2193,0.2220343
10,88,0.341679,0.24209,0.245364
10,89,0.347518,0.267229,0.2711444
10,90,0.35425,0.294949,0.2996333
10,91,0.362035,0.325505,0.331115
10,92,0.371064,0.359174,0.365904
10,93,0.381569,0.396255,0.4043478
10,94,0.393829,0.437068,0.4468302
10,95,0.408184,0.481957,0.4937756
10,96,0.42505,0.531285,0.5456528
10,97,0.44493,0.585431,0.60298
10,98,0.468444,0.644784,0.6663296
10,99,0.496349,0.709735,0.7363344
10,100,0.529578,0.780657,0.8136935
10,101,0.569279,0.857889,0.8991795
10,102,0.616864,0.941696,0.9936462
10,103,0.674075,1.032221,1.098037
10,104,0.743054,1.129415,1.2133945
10,105,0.826427,1.232932,1.3408709
10,106,0.927395,1.341988,1.4817392
10,107,1.049823,1.455152,1.6374064
10,108,1.198307,1.570082,1.809427
10,109,1.378178,1.683162,1.9995192
10,110,1.595399,1.78907,2.2095815
10,111,1.856258,1.880303,2.4417116
10,112,2.166753,1.946758,2.6982281
10,113,2.531609,1.975598,2.9816928
10,114,2.952958,1.951678,3.2949367
10,115,3.428959,1.858888,3.6410882
10,116,3.952989,1.682486,4.0236045
10,117,4.514117,1.411954,4.4463058
10,118,5.099246,1.04329,4.9134137
10,119,5.696374,0.579516,5.4295934
10,120,6.297655,0.028972,6.0
11,0,0.297244,0.000763,0.0
11,1,0.297244,0.000766,3.9e-06
11,2,0.297245,0.000771,8.3e-06
11,3,0.297246,0.000775,1.3e-05
11,4,0.297246,0.000781,1.83e-05
11,5,0.297247,0.000787,2.42e-05
11,6,0.297248,0.000793,3.07e-05
11,7,0.297249,0.0008,3.78e-05
11,8,0.29725,0.000808,4.57e-05
11,9,0.297251,0.000816,5.44e-05
11,10,0.297253,0.000826,6.4e-05
11,11,0.297254,0.000837,7.47e-05
11,12,0.297256,0.000848,8.65e-05
11,13,0.297258,0.000861,9.95e-05
11,14,0.29726,0.000875,0.0001138
11,15,0.297262,0.000891,0.0001297
11,16,0.297264,0.000908,0.0001473
11,17,0.297267,0.000928,0.0001667
11,18,0.29727,0.000949,0.0001881
11,19,0.297273,0.000972,0.0002118
11,20,0.297277,0.000998,0.000238
11,21,0.297281,0.001027,0.0002669
11,22,0.297285,0.001059,0.0002988
11,23,0.29729,0.001094,0.0003341
11,24,0.297295,0.001132,0.0003732
11,25,0.297301,0.001175,0.0004163
11,26,0.297308,0.001222,0.000464
11,27,0.297315,0.001274,0.0005166
11,28,0.297323,0.001332,0.0005748
11,29,0.297332,0.001396,0.0006391
11,30,0.297342,0.001466,0.0007102
11,31,0.297352,0.001544,0.0007887
11,32,0.297364,0.00163,0.0008755
11,33,0.297378,0.001725,0.0009714
11,34,0.297392,0.00183,0.0010774
11,35,0.297408,0.001946,0.0011945
11,36,0.297426,0.002074,0.0013239
11,37,0.297446,0.002215,0.0014669
11,38,0.297468,0.002372,0.0016249
11,39,0.297492,0.002545,0.0017995
11,40,0.297519,0.002736,0.0019925
11,41,0.297548,0.002947,0.0022057
11,42,0.297581,0.003181,0.0024414
11,43,0.297617,0.003439,0.0027018
11,44,0.297656,0.003724,0.0029895
11,45,0.2977,0.004038,0.0033075
11,46,0.297749,0.004386,0.0036589
11,47,0.297803,0.004771,0.0040472
11,48,0.297863,0.005196,0.0044763
