i,j,x_m,y_m,wall_distance_m
5,93,0.38352,0.395557,0.403949
5,94,0.395797,0.436338,0.4464058
5,95,0.410169,0.481193,0.4933246
5,96,0.427048,0.530485,0.5451744
5,97,0.44694,0.584594,0.6024733
5,98,0.47046,0.64391,0.665794
5,99,0.498366,0.708823,0.7357694
5,100,0.531586,0.77971,0.8130989
5,101,0.571265,0.856908,0.8985552
5,102,0.61881,0.940687,0.9929926
5,103,0.675955,1.031194,1.0973549
5,104,0.744834,1.128385,1.2126851
5,105,0.828061,1.231926,1.3401359
5,106,0.928821,1.341044,1.4809811
5,107,1.050963,1.454332,1.6366285
5,108,1.199058,1.569478,1.8086335
5,109,1.378415,1.682913,1.9987154
5,110,1.594977,1.78938,2.2087739
5,111,1.855019,1.881462,2.4409085
5,112,2.164556,1.949171,2.6974392
5,113,2.528372,1.979792,2.9809299
5,114,2.948717,1.958295,3.2942141
5,115,3.423947,1.86863,3.6404228
5,116,3.947686,1.696008,4.0230162
5,117,4.509241,1.42972,4.4458182
5,118,5.095667,1.065451,4.9130545
5,119,5.694966,0.605863,5.4293949
5,120,6.299144,0.058996,6.0
6,0,0.299179,0.000493,0.0
6,1,0.29918,0.000497,3.9e-06
6,2,0.29918,0.000501,8.2e-06
6,3,0.299181,0.000506,1.3e-05
6,4,0.299182,0.000511,1.83e-05
6,5,0.299183,0.000517,2.41e-05
6,6,0.299183,0.000523,3.05e-05
6,7,0.299184,0.00053,3.76e-05
6,8,0.299185,0.000538,4.55e-05
6,9,0.299187,0.000547,5.42e-05
6,10,0.299188,0.000556,6.38e-05
6,11,0.299189,0.000567,7.44e-05
6,12,0.299191,0.000578,8.61e-05
6,13,0.299193,0.000591,9.91e-05
6,14,0.299195,0.000605,0.0001134
6,15,0.299197,0.000621,0.0001292
6,16,0.299199,0.000638,0.0001467
6,17,0.299202,0.000658,0.0001661
6,18,0.299205,0.000679,0.0001874
6,19,0.299208,0.000702,0.000211
6,20,0.299212,0.000728,0.0002371
6,21,0.299216,0.000756,0.0002659
6,22,0.29922,0.000788,0.0002978
6,23,0.299225,0.000823,0.000333
6,24,0.299231,0.000861,0.0003719
6,25,0.299237,0.000904,0.0004149
6,26,0.299243,0.000951,0.0004624
6,27,0.29925,0.001003,0.0005149
6,28,0.299258,0.00106,0.0005729
6,29,0.299267,0.001124,0.000637
6,30,0.299277,0.001194,0.0007079
6,31,0.299288,0.001272,0.0007862
6,32,0.2993,0.001357,0.0008727
6,33,0.299313,0.001452,0.0009684
6,34,0.299328,0.001557,0.001074
6,35,0.299344,0.001672,0.0011908
6,36,0.299362,0.0018,0.0013199
6,37,0.299382,0.001941,0.0014625
6,38,0.299404,0.002098,0.0016201
6,39,0.299428,0.00227,0.0017943
6,40,0.299454,0.002461,0.0019867
6,41,0.299484,0.002671,0.0021994
6,42,0.299517,0.002904,0.0024345
6,43,0.299553,0.003161,0.0026943
6,44,0.299593,0.003446,0.0029813
6,45,0.299637,0.00376,0.0032985
6,46,0.299686,0.004107,0.0036491
6,47,0.29974,0.00449,0.0040365
6,48,0.299799,0.004914,0.0044646
6,49,0.299866,0.005383,0.0049378
6,50,0.299939,0.005901,0.0054606
6,51,0.30002,0.006473,0.0060384
6,52,0.300109,0.007105,0.0066769
6,53,0.300208,0.007803,0.0073825
6,54,0.300318,0.008575,0.0081623
6,55,0.30044,0.009429,0.009024
6,56,0.300574,0.010371,0.0099763
6,57,0.300723,0.011413,0.0110286
6,58,0.300888,0.012564,0.0121916
6,59,0.301071,0.013836,0.0134768
6,60,0.301274,0.015242,0.014897
6,61,0.301499,0.016795,0.0164665
6,62,0.301749,0.018512,0.018201
6,63,0.302026,0.020408,0.0201177
6,64,0.302333,0.022504,0.0222359
6,65,0.302675,0.02482,0.0245767
6,66,0.303054,0.027379,0.0271635
6,67,0.303476,0.030206,0.0300221
6,68,0.303945,0.03333,0.0331812
6,69,0.304468,0.036782,0.0366723
6,70,0.30505,0.040596,0.0405302
6,71,0.305699,0.04481,0.0447936
6,72,0.306423,0.049465,0.0495051
6,73,0.307232,0.054609,0.0547118
6,74,0.308137,0.060291,0.0604656
6,75,0.309149,0.066569,0.0668241
6,76,0.310284,0.073504,0.0738509
6,77,0.311557,0.081165,0.0816162
6,78,0.312987,0.089627,0.0901975
6,79,0.314597,0.098974,0.0996807
6,80,0.316412,0.109297,0.1101605
6,81,0.318461,0.120698,0.1217417
6,82,0.320778,0.133288,0.13454
6,83,0.323404,0.14719,0.1486834
6,84,0.326387,0.162538,0.1643132
6,85,0.329782,0.179481,0.1815855
6,86,0.333655,0.198182,0.2006731
6,87,0.338085,0.21882,0.2217668
6,88,0.343164,0.241591,0.2450772
6,89,0.349002,0.266708,0.2708374
6,90,0.355733,0.294406,0.299305
6,91,0.363516,0.32494,0.3307643
6,92,0.37254,0.358585,0.3655298
6,93,0.383039,0.395642,0.403949
6,94,0.395289,0.43643,0.4464058
6,95,0.409632,0.481294,0.4933246
6,96,0.426478,0.530597,0.5451744
6,97,0.446332,0.584719,0.6024733
6,98,0.46981,0.644051,0.665794
6,99,0.497667,0.708984,0.7357694
6,100,0.530832,0.779895,0.8130989
6,101,0.570446,0.857124,0.8985552
6,102,0.617916,0.94094,0.9929926
6,103,0.674973,1.031496,1.0973549
6,104,0.743748,1.12875,1.2126851
6,105,0.826851,1.232372,1.3401359
6,106,0.927464,1.341598,1.4809811
6,107,1.049429,1.45503,1.6366285
6,108,1.197311,1.57037,1.8086335
6,109,1.376414,1.684069,1.9987154
6,110,1.592676,1.790897,2.2087739
6,111,1.852375,1.883474,2.4409085
6,112,2.161534,1.951855,2.6974392
6,113,2.524965,1.983375,2.9809299
6,114,2.944971,1.963051,3.2942141
6,115,3.419986,1.874858,3.6404228
6,116,3.94373,1.703992,4.0230162
6,117,4.505608,1.439679,4.4458182
6,118,5.092736,1.077487,4.9130545
6,119,5.693121,0.619944,5.4293949
6,120,6.298717,0.074977,6.0
7,0,0.298883,0.000534,0.0
7,1,0.298883,0.000538,3.9e-06
7,2,0.298884,0.000542,8.2e-06
7,3,0.298885,0.000547,1.3e-05
7,4,0.298885,0.000552,1.83e-05
7,5,0.298886,0.000558,2.41e-05
7,6,0.298887,0.000565,3.05e-05
7,7,0.298888,0.000572,3.76e-05
7,8,0.298889,0.000579,4.55e-05
7,9,0.29889,0.000588,5.42e-05
7,10,0.298892,0.000597,6.38e-05
7,11,0.298893,0.000608,7.44e-05
7,12,0.298895,0.00062,8.61e-05
7,13,0.298897,0.000632,9.91e-05
7,14,0.298899,0.000647,0.0001134
7,15,0.298901,0.000662,0.0001292
7,16,0.298903,0.00068,0.0001467
7,17,0.298906,0.000699,0.0001661
7,18,0.298909,0.00072,0.0001874
7,19,0.298912,0.000743,0.000211
7,20,0.298916,0.000769,0.0002371
7,21,0.29892,0.000798,0.0002659
7,22,0.298924,0.000829,0.0002978
7,23,0.298929,0.000864,0.000333
7,24,0.298934,0.000903,0.0003719
7,25,0.29894,0.000945,0.0004149
7,26,0.298947,0.000992,0.0004624
7,27,0.298954,0.001044,0.0005149
7,28,0.298962,0.001102,0.0005729
7,29,0.298971,0.001165,0.000637
7,30,0.298981,0.001235,0.0007079
7,31,0.298992,0.001313,0.0007862
7,32,0.299004,0.001399,0.0008727
7,33,0.299017,0.001493,0.0009684
7,34,0.299032,0.001598,0.001074
7,35,0.299048,0.001714,0.0011908
7,36,0.299066,0.001841,0.0013199
7,37,0.299085,0.001983,0.0014625
7,38,0.299107,0.002139,0.0016201
7,39,0.299131,0.002311,0.0017943
7,40,0.299158,0.002502,0.0019867
7,41,0.299188,0.002713,0.0021994
7,42,0.29922,0.002945,0.0024345
7,43,0.299256,0.003203,0.0026943
7,44,0.299296,0.003487,0.0029813
7,45,0.299341,0.003801,0.0032985
7,46,0.299389,0.004148,0.0036491
7,47,0.299443,0.004532,0.0040365
7,48,0.299503,0.004956,0.0044646
7,49,0.299569,0.005424,0.0049378
7,50,0.299642,0.005942,0.0054606
7,51,0.299723,0.006514,0.0060384
7,52,0.299813,0.007146,0.0066769
7,53,0.299912,0.007845,0.0073825
7,54,0.300022,0.008617,0.0081623
7,55,0.300143,0.00947,0.009024
7,56,0.300278,0.010413,0.0099763
7,57,0.300427,0.011454,0.0110286
7,58,0.300592,0.012605,0.0121916
7,59,0.300775,0.013878,0.0134768
7,60,0.300978,0.015283,0.014897
7,61,0.301203,0.016837,0.0164665
7,62,0.301452,0.018553,0.018201
7,63,0.301729,0.02045,0.0201177
7,64,0.302037,0.022545,0.0222359
7,65,0.302378,0.024861,0.0245767
7,66,0.302758,0.02742,0.0271635
7,67,0.30318,0.030247,0.0300221
7,68,0.303649,0.033371,0.0331812
7,69,0.304171,0.036823,0.0366723
7,70,0.304753,0.040637,0.0405302
7,71,0.305403,0.044851,0.0447936
7,72,0.306127,0.049507,0.0495051
7,73,0.306936,0.05465,0.0547118
7,74,0.30784,0.060333,0.0604656
7,75,0.308853,0.066611,0.0668241
7,76,0.309987,0.073546,0.0738509
7,77,0.31126,0.081206,0.0816162
7,78,0.312691,0.089669,0.0901975
7,79,0.3143,0.099015,0.0996807
7,80,0.316115,0.109339,0.1101605
7,81,0.318163,0.12074,0.1217417
7,82,0.32048,0.13333,0.13454
7,83,0.323106,0.147231,0.1486834
7,84,0.326088,0.16258,0.1643132
7,85,0.329483,0.179523,0.1815855
7,86,0.333355,0.198224,0.2006731
7,87,0.337784,0.218863,0.2217668
7,88,0.342861,0.241633,0.2450772
7,89,0.348698,0.266751,0.2708374
7,90,0.355427,0.29445,0.299305
7,91,0.363207,0.324984,0.3307643
7,92,0.372229,0.35863,0.3655298
7,93,0.382723,0.395687,0.403949
7,94,0.394968,0.436477,0.4464058
7,95,0.409304,0.481342,0.4933246
7,96,0.426142,0.530648,0.5451744
7,97,0.445984,0.584773,0.6024733
7,98,0.469448,0.64411,0.665794
7,99,0.497286,0.709049,0.7357694
7,100,0.530425,0.779969,0.8130989
7,101,0.570007,0.85721,0.8985552
7,102,0.617433,0.941045,0.9929926
7,103,0.674434,1.031626,1.0973549
7,104,0.743133,1.128917,1.2126851
7,105,0.826137,1.232592,1.3401359
7,106,0.92662,1.341896,1.4809811
7,107,1.048413,1.455442,1.6366285
7,108,1.196073,1.57095,1.8086335
7,109,1.37489,1.684895,1.9987154
7,110,1.590794,1.792084,2.2087739
7,111,1.850055,1.885183,2.4409085
7,112,2.158705,1.95431,2.6974392
7,113,2.521588,1.986869,2.9809299
7,114,2.941069,1.967944,3.2942141
7,115,3.415685,1.881551,3.6404228
7,116,3.93929,1.71287,4.0230162
7,117,4.501423,1.451037,4.4458182
7,118,5.089288,1.091461,4.9130545
7,119,5.690905,0.636479,5.4293949
7,120,6.298157,0.093855,6.0
8,0,0.298541,0.000582,0.0
8,1,0.298542,0.000586,3.9e-06
8,2,0.298542,0.00059,8.2e-06
8,3,0.298543,0.000595,1.3e-05
8,4,0.298544,0.0006,1.83e-05
8,5,0.298545,0.000606,2.41e-05
8,6,0.298545,0.000612,3.05e-05
8,7,0.298546,0.000619,3.76e-05
8,8,0.298548,0.000627,4.55e-05
8,9,0.298549,0.000636,5.42e-05
8,10,0.29855,0.000645,6.38e-05
8,11,0.298552,0.000656,7.44e-05
8,12,0.298553,0.000667,8.61e-05
8,13,0.298555,0.00068,9.91e-05
8,14,0.298557,0.000694,0.0001134
8,15,0.298559,0.00071,0.0001292
8,16,0.298562,0.000727,0.0001467
8,17,0.298564,0.000747,0.0001661
8,18,0.298567,0.000768,0.0001874
8,19,0.29857,0.000791,0.000211
8,20,0.298574,0.000817,0.0002371
8,21,0.298578,0.000845,0.0002659
8,22,0.298582,0.000877,0.0002978
8,23,0.298587,0.000912,0.000333
8,24,0.298593,0.00095,0.0003719
8,25,0.298599,0.000993,0.0004149
8,26,0.298605,0.00104,0.0004624
8,27,0.298612,0.001092,0.0005149
8,28,0.29862,0.001149,0.0005729
8,29,0.298629,0.001213,0.000637
8,30,0.298639,0.001283,0.0007079
8,31,0.29865,0.001361,0.0007862
8,32,0.298662,0.001446,0.0008727
8,33,0.298675,0.001541,0.0009684
8,34,0.29869,0.001646,0.001074
8,35,0.298706,0.001761,0.0011908
8,36,0.298724,0.001889,0.0013199
8,37,0.298744,0.00203,0.0014625
8,38,0.298766,0.002187,0.0016201
8,39,0.29879,0.002359,0.0017943
8,40,0.298816,0.00255,0.0019867
8,41,0.298846,0.00276,0.0021994
8,42,0.298879,0.002993,0.0024345
8,43,0.298915,0.00325,0.0026943
8,44,0.298955,0.003535,0.0029813
8,45,0.298999,0.003849,0.0032985
8,46,0.299048,0.004196,0.0036491
8,47,0.299102,0.004579,0.0040365
8,48,0.299161,0.005003,0.0044646
8,49,0.299227,0.005472,0.0049378
8,50,0.2993,0.00599,0.0054606
8,51,0.299381,0.006562,0.0060384
8,52,0.299471,0.007194,0.0066769
8,53,0.29957,0.007893,0.0073825
8,54,0.29968,0.008665,0.0081623
8,55,0.299801,0.009518,0.009024
8,56,0.299936,0.01046,0.0099763
8,57,0.300085,0.011502,0.0110286
8,58,0.30025,0.012653,0.0121916
8,59,0.300433,0.013925,0.0134768
8,60,0.300635,0.015331,0.014897
8,61,0.30086,0.016884,0.0164665
8,62,0.30111,0.018601,0.018201
8,63,0.301387,0.020498,0.0201177
8,64,0.301694,0.022593,0.0222359
8,65,0.302035,0.024909,0.0245767
8,66,0.302414,0.027468,0.0271635
8,67,0.302836,0.030295,0.0300221
8,68,0.303305,0.033419,0.0331812
8,69,0.303828,0.036871,0.0366723
8,70,0.30441,0.040685,0.0405302
8,71,0.305058,0.044899,0.0447936
8,72,0.305782,0.049555,0.0495051
8,73,0.306591,0.054698,0.0547118
8,74,0.307495,0.060381,0.0604656
8,75,0.308507,0.066659,0.0668241
8,76,0.309641,0.073594,0.0738509
8,77,0.310913,0.081255,0.0816162
8,78,0.312343,0.089717,0.0901975
8,79,0.313952,0.099064,0.0996807
8,80,0.315766,0.109388,0.1101605
8,81,0.317813,0.120789,0.1217417
8,82,0.320129,0.133379,0.13454
8,83,0.322754,0.147281,0.1486834
8,84,0.325735,0.162629,0.1643132
8,85,0.329128,0.179573,0.1815855
8,86,0.332998,0.198275,0.2006731
8,87,0.337425,0.218913,0.2217668
8,88,0.3425,0.241685,0.2450772
8,89,0.348334,0.266803,0.2708374
8,90,0.355059,0.294502,0.299305
8,91,0.362834,0.325038,0.3307643
8,92,0.37185,0.358685,0.3655298
8,93,0.382338,0.395744,0.403949
8,94,0.394575,0.436536,0.4464058
8,95,0.4089,0.481404,0.4933246
8,96,0.425725,0.530713,0.5451744
8,97,0.445552,0.584844,0.6024733
8,98,0.468996,0.644187,0.665794
8,99,0.496808,0.709135,0.7357694
8,100,0.529916,0.780066,0.8130989
8,101,0.569455,0.857324,0.8985552
8,102,0.616828,0.941182,0.9929926
8,103,0.673758,1.031795,1.0973549
8,104,0.742367,1.129131,1.2126851
8,105,0.825252,1.232872,1.3401359
8,106,0.92558,1.34227,1.4809811
8,107,1.047172,1.455953,1.6366285
8,108,1.194572,1.571659,1.8086335
8,109,1.373059,1.685894,1.9987154
8,110,1.588548,1.793503,2.2087739
8,111,1.847307,1.887208,2.4409085
8,112,2.155376,1.957197,2.6974392
8,113,2.517632,1.990954,2.9809299
8,114,2.936515,1.973636,3.2942141
8,115,3.410678,1.889307,3.6404228
8,116,3.934127,1.723132,4.0230162
8,117,4.496551,1.464145,4.4458182
8,118,5.08526,1.107575,4.9130545
8,119,5.688287,0.655543,5.4293949
8,120,6.297438,0.115626,6.0
9,0,0.298154,0.000636,0.0
9,1,0.298155,0.00064,3.9e-06
9,2,0.298155,0.000644,8.2e-06
9,3,0.298156,0.000649,1.3e-05
9,4,0.298157,0.000654,1.83e-05
9,5,0.298157,0.00066,2.41e-05
9,6,0.298158,0.000666,3.05e-05
9,7,0.298159,0.000673,3.76e-05
9,8,0.29816,0.000681,4.55e-05
9,9,0.298162,0.00069,5.42e-05
9,10,0.298163,0.000699,6.38e-05
9,11,0.298164,0.00071,7.44e-05
9,12,0.298166,0.000721,8.61e-05
9,13,0.298168,0.000734,9.91e-05
9,14,0.29817,0.000748,0.0001134
9,15,0.298172,0.000764,0.0001292
9,16,0.298174,0.000781,0.0001467
9,17,0.298177,0.0008,0.0001661
9,18,0.29818,0.000822,0.0001874
9,19,0.298183,0.000845,0.000211
9,20,0.298187,0.000871,0.0002371
9,21,0.298191,0.000899,0.0002659
9,22,0.298195,0.000931,0.0002978
9,23,0.2982,0.000966,0.000333
9,24,0.298205,0.001004,0.0003719
9,25,0.298211,0.001047,0.0004149
9,26,0.298218,0.001094,0.0004624
9,27,0.298225,0.001146,0.0005149
9,28,0.298233,0.001203,0.0005729
9,29,0.298242,0.001267,0.000637
9,30,0.298252,0.001337,0.0007079
9,31,0.298263,0.001415,0.0007862
9,32,0.298275,0.0015,0.0008727
9,33,0.298288,0.001595,0.0009684
9,34,0.298302,0.0017,0.001074
9,35,0.298319,0.001815,0.0011908
9,36,0.298336,0.001943,0.0013199
9,37,0.298356,0.002084,0.0014625
9,38,0.298378,0.002241,0.0016201
9,39,0.298402,0.002413,0.0017943
9,40,0.298429,0.002604,0.0019867
9,41,0.298458,0.002814,0.0021994
9,42,0.298491,0.003047,0.0024345
9,43,0.298527,0.003304,0.0026943
9,44,0.298567,0.003589,0.0029813
9,45,0.298611,0.003903,0.0032985
9,46,0.29866,0.00425,0.0036491
9,47,0.298713,0.004634,0.0040365
9,48,0.298773,0.005057,0.0044646
9,49,0.298839,0.005526,0.0049378
9,50,0.298912,0.006044,0.0054606
9,51,0.298993,0.006616,0.0060384
9,52,0.299082,0.007248,0.0066769
9,53,0.299181,0.007947,0.0073825
9,54,0.299291,0.008719,0.0081623
9,55,0.299412,0.009572,0.009024
9,56,0.299546,0.010515,0.0099763
9,57,0.299695,0.011556,0.0110286
9,58,0.29986,0.012708,0.0121916
9,59,0.300042,0.01398,0.0134768
9,60,0.300245,0.015386,0.014897
9,61,0.300469,0.016939,0.0164665
9,62,0.300718,0.018655,0.018201
9,63,0.300994,0.020552,0.0201177
9,64,0.301301,0.022648,0.0222359
9,65,0.301642,0.024964,0.0245767
9,66,0.302021,0.027523,0.0271635
9,67,0.302442,0.03035,0.0300221
9,68,0.30291,0.033475,0.0331812
9,69,0.303431,0.036927,0.0366723
9,70,0.304012,0.040741,0.0405302
9,71,0.30466,0.044955,0.0447936
9,72,0.305383,0.049611,0.0495051
9,73,0.30619,0.054754,0.0547118
9,74,0.307093,0.060437,0.0604656
9,75,0.308103,0.066715,0.0668241
9,76,0.309235,0.073651,0.0738509
9,77,0.310506,0.081312,0.0816162
9,78,0.311933,0.089775,0.0901975
9,79,0.31354,0.099122,0.0996807
9,80,0.31535,0.109446,0.1101605
9,81,0.317395,0.120848,0.1217417
9,82,0.319707,0.133438,0.13454
9,83,0.322328,0.147341,0.1486834
9,84,0.325304,0.162691,0.1643132
9,85,0.328692,0.179635,0.1815855
9,86,0.332557,0.198338,0.2006731
9,87,0.336977,0.218978,0.2217668
9,88,0.342045,0.241751,0.2450772
9,89,0.34787,0.266871,0.2708374
9,90,0.354586,0.294573,0.299305
9,91,0.362351,0.325111,0.3307643
9,92,0.371355,0.358761,0.3655298
9,93,0.381828,0.395824,0.403949
9,94,0.394048,0.43662,0.4464058
9,95,0.408354,0.481495,0.4933246
9,96,0.425156,0.530811,0.5451744
9,97,0.444955,0.584951,0.6024733
9,98,0.468365,0.644305,0.665794
9,99,0.496138,0.709268,0.7357694
9,100,0.529196,0.780219,0.8130989
9,101,0.568675,0.857502,0.8985552
9,102,0.615974,0.941394,0.9929926
9,103,0.672811,1.032052,1.0973549
9,104,0.741302,1.129452,1.2126851
9,105,0.824039,1.233279,1.3401359
9,106,0.924178,1.342798,1.4809811
9,107,1.045531,1.456651,1.6366285
9,108,1.192628,1.5726,1.8086335
9,109,1.370735,1.687181,1.9987154
9,110,1.585756,1.795284,2.2087739
9,111,1.843954,1.889693,2.4409085
9,112,2.151381,1.960669,2.6974392
9,113,2.512952,1.995783,2.9809299
9,114,2.931189,1.980276,3.2942141
9,115,3.404872,1.898261,3.6404228
9,116,3.928173,1.734886,4.0230162
9,117,4.490947,1.479077,4.4458182
9,118,5.080618,1.125868,4.9130545
9,119,5.685237,0.677147,5.4293949
9,120,6.296529,0.140284,6.0
10,0,0.297722,0.000696,0.0
10,1,0.297722,0.0007,3.9e-06
10,2,0.297723,0.000704,8.2e-06
10,3,0.297723,0.000709,1.3e-05
10,4,0.297724,0.000714,1.83e-05
10,5,0.297725,0.00072,2.41e-05
10,6,0.297726,0.000726,3.05e-05
10,7,0.297727,0.000733,3.76e-05
10,8,0.297728,0.000741,4.55e-05
10,9,0.297729,0.00075,5.42e-05
10,10,0.29773,0.000759,6.38e-05
10,11,0.297732,0.00077,7.44e-05
10,12,0.297734,0.000781,8.61e-05
10,13,0.297735,0.000794,9.91e-05
10,14,0.297737,0.000809,0.0001134
10,15,0.297739,0.000824,0.0001292
10,16,0.297742,0.000841,0.0001467
10,17,0.297745,0.000861,0.0001661
10,18,0.297748,0.000882,0.0001874
10,19,0.297751,0.000905,0.000211
10,20,0.297754,0.000931,0.0002371
10,21,0.297758,0.00096,0.0002659
10,22,0.297763,0.000991,0.0002978
10,23,0.297768,0.001026,0.000333
10,24,0.297773,0.001065,0.0003719
10,25,0.297779,0.001107,0.0004149
10,26,0.297785,0.001154,0.0004624
10,27,0.297793,0.001206,0.0005149
10,28,0.297801,0.001264,0.0005729
10,29,0.29781,0.001327,0.000637
10,30,0.297819,0.001397,0.0007079
10,31,0.29783,0.001475,0.0007862
10,32,0.297842,0.001561,0.0008727
10,33,0.297855,0.001655,0.0009684
10,34,0.29787,0.00176,0.001074
10,35,0.297886,0.001876,0.0011908
10,36,0.297904,0.002003,0.0013199
10,37,0.297924,0.002145,0.0014625
10,38,0.297945,0.002301,0.0016201
10,39,0.297969,0.002473,0.0017943
10,40,0.297996,0.002664,0.0019867
10,41,0.298025,0.002875,0.0021994
10,42,0.298058,0.003107,0.0024345
10,43,0.298094,0.003365,0.0026943
10,44,0.298134,0.003649,0.0029813
10,45,0.298178,0.003963,0.0032985
10,46,0.298227,0.00431,0.0036491
10,47,0.29828,0.004694,0.0040365
10,48,0.29834,0.005118,0.0044646
10,49,0.298406,0.005586,0.0049378
10,50,0.298479,0.006104,0.0054606
10,51,0.298559,0.006676,0.0060384
10,52,0.298649,0.007308,0.0066769
10,53,0.298748,0.008007,0.0073825
10,54,0.298857,0.008779,0.0081623
10,55,0.298978,0.009632,0.009024
10,56,0.299112,0.010575,0.0099763
10,57,0.299261,0.011617,0.0110286
10,58,0.299425,0.012768,0.0121916
10,59,0.299608,0.01404,0.0134768
10,60,0.29981,0.015446,0.014897
10,61,0.300034,0.016999,0.0164665
10,62,0.300283,0.018716,0.018201
10,63,0.300559,0.020613,0.0201177
10,64,0.300866,0.022709,0.0222359
10,65,0.301206,0.025025,0.0245767
10,66,0.301584,0.027584,0.0271635
10,67,0.302005,0.030411,0.0300221
10,68,0.302473,0.033535,0.0331812
10,69,0.302994,0.036987,0.0366723
10,70,0.303574,0.040802,0.0405302
10,71,0.304221,0.045016,0.0447936
10,72,0.304943,0.049672,0.0495051
10,73,0.30575,0.054816,0.0547118
10,74,0.306651,0.060499,0.0604656
10,75,0.307661,0.066777,0.0668241
10,76,0.308792,0.073713,0.0738509
10,77,0.310061,0.081374,0.0816162
10,78,0.311487,0.089837,0.0901975
10,79,0.313092,0.099185,0.0996807
10,80,0.314901,0.109509,0.1101605
10,81,0.316944,0.120911,0.1217417
10,82,0.319254,0.133502,0.13454
10,83,0.321872,0.147405,0.1486834
10,84,0.324846,0.162755,0.1643132
10,85,0.32823,0.1797,0.1815855
10,86,0.332091,0.198404,0.2006731
10,87,0.336507,0.219045,0.2217668
10,88,0.34157,0.241819,0.2450772
10,89,0.347389,0.26694,0.2708374
10,90,0.354099,0.294644,0.299305
10,91,0.361855,0.325183,0.3307643
10,92,0.37085,0.358836,0.3655298
10,93,0.381311,0.395902,0.403949
10,94,0.393519,0.436702,0.4464058
10,95,0.407808,0.481581,0.4933246
10,96,0.42459,0.530903,0.5451744
10,97,0.444366,0.58505,0.6024733
10,98,0.467746,0.644414,0.665794
10,99,0.495482,0.70939,0.7357694
10,100,0.528494,0.780359,0.8130989
10,101,0.567915,0.857666,0.8985552
10,102,0.61514,0.941589,0.9929926
10,103,0.671882,1.032293,1.0973549
10,104,0.740252,1.129754,1.2126851
10,105,0.822833,1.233669,1.3401359
10,106,0.92277,1.343313,1.4809811
10,107,1.043863,1.457345,1.6366285
10,108,1.190627,1.573552,1.8086335
10,109,1.368312,1.688505,1.9987154
10,110,1.582809,1.797146,2.2087739
10,111,1.840374,1.892325,2.4409085
10,112,2.147069,1.96439,2.6974392
10,113,2.507854,2.001011,2.9809299
10,114,2.925338,1.987523,3.2942141
10,115,3.398448,1.908097,3.6404228
10,116,3.92154,1.747866,4.0230162
10,117,4.484661,1.495635,4.4458182
10,118,5.075366,1.146218,4.9130545
10,119,5.681732,0.701237,5.4293949
10,120,6.295394,0.167825,6.0
11,0,0.297244,0.000763,0.0
11,1,0.297244,0.000766,3.9e-06
11,2,0.297245,0.000771,8.2e-06
11,3,0.297246,0.000775,1.3e-05
11,4,0.297246,0.000781,1.83e-05
11,5,0.297247,0.000786,2.41e-05
11,6,0.297248,0.000793,3.05e-05
11,7,0.297249,0.0008,3.76e-05
11,8,0.29725,0.000808,4.55e-05
11,9,0.297251,0.000816,5.42e-05
11,10,0.297253,0.000826,6.38e-05
11,11,0.297254,0.000836,7.44e-05
11,12,0.297256,0.000848,8.61e-05
11,13,0.297258,0.000861,9.91e-05
11,14,0.29726,0.000875,0.0001134
11,15,0.297262,0.000891,0.0001292
11,16,0.297264,0.000908,0.0001467
11,17,0.297267,0.000927,0.0001661
11,18,0.29727,0.000948,0.0001874
11,19,0.297273,0.000972,0.000211
11,20,0.297277,0.000997,0.0002371
11,21,0.297281,0.001026,0.0002659
11,22,0.297285,0.001058,0.0002978
11,23,0.29729,0.001092,0.000333
11,24,0.297295,0.001131,0.0003719
11,25,0.297301,0.001173,0.0004149
11,26,0.297308,0.001221,0.0004624
11,27,0.297315,0.001273,0.0005149
11,28,0.297323,0.00133,0.0005729
11,29,0.297332,0.001394,0.000637
11,30,0.297341,0.001464,0.0007079
11,31,0.297352,0.001541,0.0007862
11,32,0.297364,0.001627,0.0008727
11,33,0.297377,0.001722,0.0009684
11,34,0.297392,0.001826,0.001074
11,35,0.297408,0.001942,0.0011908
11,36,0.297426,0.00207,0.0013199
11,37,0.297445,0.002211,0.0014625
11,38,0.297467,0.002367,0.0016201
11,39,0.297491,0.00254,0.0017943
11,40,0.297518,0.00273,0.0019867
11,41,0.297547,0.002941,0.0021994
11,42,0.29758,0.003174,0.0024345
11,43,0.297616,0.003431,0.0026943
11,44,0.297655,0.003715,0.0029813
11,45,0.297699,0.00403,0.0032985
11,46,0.297748,0.004377,0.0036491
11,47,0.297802,0.00476,0.0040365
11,48,0.297861,0.005184,0.0044646
11,49,0.297927,0.005653,0.0049378
11,50,0.298,0.006171,0.0054606
11,51,0.29808,0.006743,0.0060384
11,52,0.298169,0.007375,0.0066769
11,53,0.298268,0.008074,0.0073825
11,54,0.298377,0.008846,0.0081623
11,55,0.298498,0.009699,0.009024
11,56,0.298632,0.010642,0.0099763
11,57,0.29878,0.011684,0.0110286
11,58,0.298944,0.012835,0.0121916
11,59,0.299127,0.014107,0.0134768
11,60,0.299328,0.015513,0.014897
