x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05342,-0.35574,91.535,25.857,95.117,0.1367,288.833,292.85,0.2792,-0.08
0.05753,-0.35574,91.546,25.782,95.107,0.1369,288.834,292.85,0.2792,-0.08
0.06164,-0.35574,91.558,25.707,95.098,0.1371,288.835,292.851,0.2791,-0.09
0.06575,-0.35574,91.572,25.632,95.091,0.1372,288.836,292.851,0.2791,-0.09
0.06986,-0.35574,91.587,25.557,95.086,0.1373,288.836,292.851,0.2791,-0.09
0.07397,-0.35574,91.604,25.483,95.083,0.1374,288.837,292.851,0.2791,-0.09
0.07808,-0.35574,91.623,25.41,95.081,0.1374,288.837,292.851,0.2791,-0.09
0.08219,-0.35574,91.643,25.337,95.081,0.1374,288.837,292.851,0.2791,-0.09
0.0863,-0.35574,91.665,25.264,95.083,0.1374,288.837,292.851,0.2791,-0.09
0.09041,-0.35574,91.688,25.192,95.086,0.1373,288.836,292.851,0.2791,-0.09
0.09452,-0.35574,91.713,25.121,95.091,0.1372,288.836,292.851,0.2791,-0.09
0.09863,-0.35574,91.739,25.051,95.098,0.1371,288.835,292.851,0.2791,-0.09
0.10274,-0.35574,91.767,24.982,95.106,0.1369,288.834,292.85,0.2792,-0.09
0.10685,-0.35574,91.796,24.913,95.116,0.1367,288.833,292.85,0.2792,-0.09
0.11096,-0.35574,91.826,24.845,95.128,0.1365,288.832,292.85,0.2792,-0.09
0.11507,-0.35574,91.858,24.778,95.141,0.1362,288.831,292.85,0.2793,-0.09
0.11918,-0.35574,91.891,24.712,95.156,0.136,288.83,292.85,0.2793,-0.09
0.12329,-0.35574,91.925,24.647,95.172,0.1357,288.828,292.85,0.2793,-0.09
0.1274,-0.35574,91.961,24.583,95.19,0.1353,288.826,292.85,0.2794,-0.09
0.13151,-0.35574,91.998,24.52,95.209,0.1349,288.825,292.849,0.2795,-0.1
0.13562,-0.35574,92.035,24.458,95.23,0.1345,288.823,292.849,0.2795,-0.1
0.13973,-0.35574,92.074,24.397,95.252,0.1341,288.821,292.849,0.2796,-0.1
0.14384,-0.35574,92.114,24.337,95.275,0.1337,288.818,292.849,0.2797,-0.1
0.14795,-0.35574,92.156,24.278,95.3,0.1332,288.816,292.848,0.2797,-0.1
0.15205,-0.35574,92.198,24.221,95.326,0.1327,288.814,292.848,0.2798,-0.1
0.15616,-0.35574,92.241,24.165,95.353,0.1322,288.811,292.848,0.2799,-0.1
0.16027,-0.35574,92.285,24.11,95.382,0.1316,288.808,292.848,0.28,-0.1
0.16438,-0.35574,92.329,24.056,95.412,0.131,288.805,292.847,0.2801,-0.1
0.16849,-0.35574,92.375,24.003,95.443,0.1305,288.802,292.847,0.2802,-0.1
0.1726,-0.35574,92.421,23.952,95.475,0.1298,288.799,292.847,0.2803,-0.1
0.17671,-0.35574,92.469,23.902,95.508,0.1292,288.796,292.846,0.2804,-0.1
0.18082,-0.35574,92.516,23.853,95.542,0.1285,288.793,292.846,0.2805,-0.1
0.18493,-0.35574,92.565,23.806,95.577,0.1279,288.79,292.846,0.2806,-0.1
0.18904,-0.35574,92.614,23.76,95.613,0.1272,288.786,292.845,0.2807,-0.1
0.19315,-0.35574,92.664,23.715,95.65,0.1265,288.783,292.845,0.2808,-0.1
0.19726,-0.35574,92.714,23.672,95.688,0.1257,288.779,292.844,0.2809,-0.1
0.20137,-0.35574,92.764,23.63,95.727,0.125,288.775,292.844,0.281,-0.1
0.20548,-0.35574,92.815,23.589,95.766,0.1242,288.772,292.844,0.2811,-0.09
0.20959,-0.35574,92.866,23.55,95.806,0.1235,288.768,292.843,0.2812,-0.09
0.2137,-0.35574,92.918,23.512,95.847,0.1227,288.764,292.843,0.2814,-0.09
0.21781,-0.35574,92.97,23.475,95.888,0.1219,288.76,292.842,0.2815,-0.09
0.22192,-0.35574,93.022,23.44,95.93,0.1211,288.756,292.842,0.2816,-0.09
0.22603,-0.35574,93.075,23.406,95.973,0.1202,288.752,292.842,0.2817,-0.09
0.23014,-0.35574,93.127,23.373,96.016,0.1194,288.748,292.841,0.2819,-0.09
0.23425,-0.35574,93.18,23.342,96.059,0.1186,288.744,292.841,0.282,-0.09
0.23836,-0.35574,93.233,23.312,96.103,0.1177,288.74,292.84,0.2821,-0.09
0.24247,-0.35574,93.285,23.283,96.147,0.1169,288.735,292.84,0.2823,-0.09
0.24658,-0.35574,93.338,23.255,96.192,0.116,288.731,292.839,0.2824,-0.09
0.25068,-0.35574,93.391,23.229,96.236,0.1151,288.727,292.839,0.2825,-0.09
0.25479,-0.35574,93.444,23.203,96.281,0.1142,288.722,292.838,0.2827,-0.09
0.2589,-0.35574,93.496,23.179,96.327,0.1134,288.718,292.838,0.2828,-0.09
0.26301,-0.35574,93.549,23.157,96.372,0.1125,288.714,292.837,0.2829,-0.09
0.26712,-0.35574,93.601,23.135,96.418,0.1116,288.709,292.837,0.2831,-0.09
0.27123,-0.35574,93.653,23.114,96.463,0.1107,288.705,292.836,0.2832,-0.08
0.27534,-0.35574,93.705,23.095,96.509,0.1098,288.701,292.836,0.2833,-0.08
0.27945,-0.35574,93.756,23.077,96.555,0.1089,288.696,292.836,0.2835,-0.08
0.28356,-0.35574,93.808,23.06,96.6,0.1081,288.692,292.835,0.2836,-0.08
0.28767,-0.35574,93.859,23.043,96.646,0.1072,288.687,292.835,0.2837,-0.08
0.29178,-0.35574,93.909,23.028,96.692,0.1063,288.683,292.834,0.2839,-0.08
0.29589,-0.35574,93.96,23.014,96.737,0.1054,288.679,292.834,0.284,-0.08
0.3,-0.35574,94.01,23.001,96.782,0.1045,288.674,292.833,0.2842,-0.08
0.30411,-0.35574,94.059,22.989,96.828,0.1036,288.67,292.833,0.2843,-0.08
0.30822,-0.35574,94.108,22.978,96.873,0.1027,288.666,292.832,0.2844,-0.08
0.31233,-0.35574,94.157,22.967,96.918,0.1019,288.661,292.832,0.2846,-0.07
0.31644,-0.35574,94.205,22.958,96.962,0.101,288.657,292.831,0.2847,-0.07
0.32055,-0.35574,94.253,22.949,97.006,0.1001,288.653,292.831,0.2848,-0.07
0.32466,-0.35574,94.3,22.941,97.051,0.0993,288.648,292.83,0.285,-0.07
0.32877,-0.35574,94.347,22.934,97.094,0.0984,288.644,292.83,0.2851,-0.07
0.33288,-0.35574,94.393,22.928,97.138,0.0976,288.64,292.829,0.2852,-0.07
0.33699,-0.35574,94.439,22.922,97.181,0.0967,288.636,292.829,0.2853,-0.07
0.3411,-0.35574,94.484,22.917,97.224,0.0959,288.632,292.829,0.2855,-0.07
0.34521,-0.35574,94.529,22.913,97.266,0.095,288.628,292.828,0.2856,-0.07
0.34932,-0.35574,94.573,22.91,97.308,0.0942,288.623,292.828,0.2857,-0.07
0.35342,-0.35574,94.617,22.907,97.35,0.0934,288.619,292.827,0.2858,-0.06
0.35753,-0.35574,94.66,22.904,97.392,0.0926,288.615,292.827,0.286,-0.06
0.36164,-0.35574,94.703,22.903,97.433,0.0918,288.611,292.826,0.2861,-0.06
0.36575,-0.35574,94.745,22.901,97.473,0.091,288.607,292.826,0.2862,-0.06
0.36986,-0.35574,94.786,22.901,97.513,0.0902,288.604,292.826,0.2863,-0.06
0.37397,-0.35574,94.827,22.901,97.553,0.0894,288.6,292.825,0.2865,-0.06
0.37808,-0.35574,94.868,22.901,97.593,0.0886,288.596,292.825,0.2866,-0.06
0.38219,-0.35574,94.907,22.902,97.631,0.0879,288.592,292.824,0.2867,-0.06
0.3863,-0.35574,94.947,22.903,97.67,0.0871,288.588,292.824,0.2868,-0.06
0.39041,-0.35574,94.985,22.905,97.708,0.0864,288.585,292.823,0.2869,-0.05
0.39452,-0.35574,95.024,22.907,97.746,0.0856,288.581,292.823,0.287,-0.05
0.39863,-0.35574,95.061,22.909,97.783,0.0849,288.577,292.823,0.2871,-0.05
0.40274,-0.35574,95.099,22.912,97.82,0.0842,288.574,292.822,0.2872,-0.05
0.40685,-0.35574,95.135,22.915,97.856,0.0834,288.57,292.822,0.2874,-0.05
0.41096,-0.35574,95.171,22.919,97.892,0.0827,288.567,292.822,0.2875,-0.05
0.41507,-0.35574,95.207,22.923,97.928,0.082,288.563,292.821,0.2876,-0.05
0.41918,-0.35574,95.242,22.927,97.963,0.0813,288.56,292.821,0.2877,-0.05
0.42329,-0.35574,95.277,22.931,97.997,0.0807,288.556,292.82,0.2878,-0.05
0.4274,-0.35574,95.311,22.936,98.032,0.08,288.553,292.82,0.2879,-0.05
0.43151,-0.35574,95.344,22.941,98.065,0.0793,288.55,292.82,0.288,-0.04
0.43562,-0.35574,95.378,22.946,98.099,0.0787,288.547,292.819,0.2881,-0.04
0.43973,-0.35574,95.41,22.951,98.132,0.078,288.543,292.819,0.2882,-0.04
0.44384,-0.35574,95.442,22.957,98.165,0.0774,288.54,292.819,0.2883,-0.04
0.44795,-0.35574,95.474,22.963,98.197,0.0767,288.537,292.818,0.2884,-0.04
0.45205,-0.35574,95.505,22.969,98.229,0.0761,288.534,292.818,0.2885,-0.04
0.45616,-0.35574,95.536,22.975,98.26,0.0755,288.531,292.818,0.2886,-0.04
0.46027,-0.35574,95.567,22.981,98.291,0.0749,288.528,292.817,0.2887,-0.04
0.46438,-0.35574,95.597,22.988,98.322,0.0742,288.525,292.817,0.2887,-0.04
0.46849,-0.35574,95.626,22.994,98.352,0.0736,288.522,292.817,0.2888,-0.04
0.4726,-0.35574,95.655,23.001,98.382,0.0731,288.519,292.816,0.2889,-0.04
0.47671,-0.35574,95.684,23.008,98.411,0.0725,288.516,292.816,0.289,-0.03
0.48082,-0.35574,95.712,23.015,98.44,0.0719,288.513,292.816,0.2891,-0.03
0.48493,-0.35574,95.74,23.022,98.469,0.0713,288.51,292.815,0.2892,-0.03
0.48904,-0.35574,95.768,23.029,98.498,0.0708,288.508,292.815,0.2893,-0.03
0.49315,-0.35574,95.795,23.037,98.526,0.0702,288.505,292.815,0.2894,-0.03
0.49726,-0.35574,95.822,23.044,98.554,0.0696,288.502,292.815,0.2894,-0.03
0.50137,-0.35574,95.848,23.052,98.581,0.0691,288.499,292.814,0.2895,-0.03
0.50548,-0.35574,95.874,23.059,98.608,0.0686,288.497,292.814,0.2896,-0.03
0.50959,-0.35574,95.9,23.067,98.635,0.068,288.494,292.814,0.2897,-0.03
0.5137,-0.35574,95.925,23.075,98.661,0.0675,288.491,292.813,0.2898,-0.03
0.51781,-0.35574,95.95,23.083,98.687,0.067,288.489,292.813,0.2898,-0.03
0.52192,-0.35574,95.975,23.09,98.713,0.0665,288.486,292.813,0.2899,-0.03
0.52603,-0.35574,95.999,23.098,98.739,0.066,288.484,292.813,0.29,-0.03
0.53014,-0.35574,96.023,23.106,98.764,0.0655,288.481,292.812,0.2901,-0.03
0.53425,-0.35574,96.047,23.114,98.789,0.065,288.479,292.812,0.2901,-0.03
0.53836,-0.35574,96.07,23.123,98.814,0.0645,288.476,292.812,0.2902,-0.02
0.54247,-0.35574,96.093,23.131,98.838,0.064,288.474,292.812,0.2903,-0.02
0.54658,-0.35574,96.116,23.139,98.862,0.0635,288.472,292.811,0.2904,-0.02
0.55068,-0.35574,96.139,23.147,98.886,0.063,288.469,292.811,0.2904,-0.02
0.55479,-0.35574,96.161,23.155,98.91,0.0626,288.467,292.811,0.2905,-0.02
0.5589,-0.35574,96.183,23.164,98.933,0.0621,288.465,292.811,0.2906,-0.02
0.56301,-0.35574,96.205,23.172,98.956,0.0616,288.462,292.81,0.2906,-0.02
0.56712,-0.35574,96.226,23.18,98.979,0.0612,288.46,292.81,0.2907,-0.02
0.57123,-0.35574,96.247,23.189,99.001,0.0607,288.458,292.81,0.2908,-0.02
0.57534,-0.35574,96.268,23.197,99.024,0.0603,288.456,292.81,0.2908,-0.02
0.57945,-0.35574,96.289,23.205,99.046,0.0598,288.454,292.809,0.2909,-0.02
0.58356,-0.35574,96.309,23.214,99.067,0.0594,288.452,292.809,0.291,-0.02
0.58767,-0.35574,96.329,23.222,99.089,0.059,288.449,292.809,0.291,-0.02
0.59178,-0.35574,96.349,23.231,99.11,0.0586,288.447,292.809,0.2911,-0.02
0.59589,-0.35574,96.369,23.239,99.131,0.0581,288.445,292.808,0.2912,-0.02
0.6,-0.35574,96.388,23.248,99.152,0.0577,288.443,292.808,0.2912,-0.02
-0.3,-0.35148,94.442,29.84,99.044,0.0599,288.454,292.809,0.2909,-0.09
-0.29589,-0.35148,94.399,29.833,99.001,0.0607,288.458,292.81,0.2908,-0.02
-0.29178,-0.35148,94.355,29.826,98.957,0.0616,288.462,292.81,0.2906,-0.02
-0.28767,-0.35148,94.311,29.817,98.913,0.0625,288.467,292.811,0.2905,-0.02
-0.28356,-0.35148,94.267,29.809,98.868,0.0634,288.471,292.811,0.2904,-0.02
-0.27945,-0.35148,94.223,29.799,98.823,0.0643,288.476,292.812,0.2902,-0.02
-0.27534,-0.35148,94.178,29.789,98.777,0.0652,288.48,292.812,0.2901,-0.02
-0.27123,-0.35148,94.133,29.778,98.73,0.0661,288.485,292.813,0.29,-0.02
-0.26712,-0.35148,94.087,29.767,98.684,0.0671,288.489,292.813,0.2898,-0.02
-0.26301,-0.35148,94.041,29.755,98.636,0.068,288.494,292.814,0.2897,-0.02
-0.2589,-0.35148,93.995,29.742,98.588,0.069,288.499,292.814,0.2895,-0.02
-0.25479,-0.35148,93.949,29.728,98.54,0.0699,288.503,292.815,0.2894,-0.02
-0.25068,-0.35148,93.902,29.713,98.491,0.0709,288.508,292.815,0.2892,-0.02
-0.24658,-0.35148,93.855,29.698,98.441,0.0719,288.513,292.816,0.2891,-0.03
-0.24247,-0.35148,93.807,29.682,98.391,0.0729,288.518,292.816,0.289,-0.03
-0.23836,-0.35148,93.76,29.664,98.341,0.0739,288.523,292.817,0.2888,-0.03
-0.23425,-0.35148,93.712,29.646,98.29,0.0749,288.528,292.817,0.2886,-0.03
-0.23014,-0.35148,93.664,29.628,98.238,0.0759,288.533,292.818,0.2885,-0.03
-0.22603,-0.35148,93.616,29.608,98.186,0.0769,288.538,292.818,0.2883,-0.03
-0.22192,-0.35148,93.567,29.587,98.134,0.078,288.543,292.819,0.2882,-0.03
-0.21781,-0.35148,93.518,29.566,98.081,0.079,288.548,292.82,0.288,-0.03
-0.2137,-0.35148,93.47,29.543,98.027,0.0801,288.554,292.82,0.2879,-0.03
-0.20959,-0.35148,93.421,29.52,97.974,0.0811,288.559,292.821,0.2877,-0.03
-0.20548,-0.35148,93.372,29.495,97.92,0.0822,288.564,292.821,0.2875,-0.03
-0.20137,-0.35148,93.322,29.47,97.865,0.0833,288.569,292.822,0.2874,-0.03
-0.19726,-0.35148,93.273,29.443,97.81,0.0844,288.575,292.822,0.2872,-0.03
-0.19315,-0.35148,93.224,29.416,97.755,0.0854,288.58,292.823,0.2871,-0.03
-0.18904,-0.35148,93.175,29.387,97.699,0.0865,288.586,292.824,0.2869,-0.03
-0.18493,-0.35148,93.125,29.357,97.643,0.0876,288.591,292.824,0.2867,-0.03
-0.18082,-0.35148,93.076,29.326,97.587,0.0887,288.596,292.825,0.2866,-0.04
-0.17671,-0.35148,93.027,29.295,97.53,0.0899,288.602,292.825,0.2864,-0.04
-0.1726,-0.35148,92.978,29.261,97.474,0.091,288.607,292.826,0.2862,-0.04
-0.16849,-0.35148,92.929,29.227,97.417,0.0921,288.613,292.827,0.286,-0.04
-0.16438,-0.35148,92.88,29.192,97.359,0.0932,288.619,292.827,0.2859,-0.04
-0.16027,-0.35148,92.831,29.156,97.302,0.0943,288.624,292.828,0.2857,-0.04
-0.15616,-0.35148,92.783,29.118,97.244,0.0955,288.63,292.828,0.2855,-0.04
-0.15205,-0.35148,92.734,29.079,97.187,0.0966,288.635,292.829,0.2854,-0.04
-0.14795,-0.35148,92.686,29.039,97.129,0.0977,288.641,292.83,0.2852,-0.04
-0.14384,-0.35148,92.639,28.998,97.071,0.0989,288.646,292.83,0.285,-0.04
-0.13973,-0.35148,92.591,28.956,97.013,0.1,288.652,292.831,0.2848,-0.04
-0.13562,-0.35148,92.544,28.912,96.956,0.1011,288.658,292.831,0.2847,-0.04
-0.13151,-0.35148,92.498,28.867,96.898,0.1023,288.663,292.832,0.2845,-0.04
-0.1274,-0.35148,92.452,28.821,96.84,0.1034,288.669,292.833,0.2843,-0.05
-0.12329,-0.35148,92.406,28.774,96.782,0.1045,288.674,292.833,0.2842,-0.05
-0.11918,-0.35148,92.361,28.726,96.725,0.1056,288.68,292.834,0.284,-0.05
-0.11507,-0.35148,92.317,28.676,96.668,0.1067,288.685,292.834,0.2838,-0.05
-0.11096,-0.35148,92.273,28.625,96.611,0.1078,288.691,292.835,0.2836,-0.05
-0.10685,-0.35148,92.229,28.573,96.554,0.1089,288.696,292.836,0.2835,-0.05
-0.10274,-0.35148,92.187,28.52,96.498,0.11,288.702,292.836,0.2833,-0.05
-0.09863,-0.35148,92.145,28.466,96.442,0.1111,288.707,292.837,0.2831,-0.05
-0.09452,-0.35148,92.104,28.41,96.386,0.1122,288.712,292.837,0.283,-0.05
-0.09041,-0.35148,92.064,28.353,96.331,0.1133,288.718,292.838,0.2828,-0.05
-0.0863,-0.35148,92.025,28.296,96.276,0.1143,288.723,292.838,0.2826,-0.05
-0.08219,-0.35148,91.986,28.236,96.222,0.1154,288.728,292.839,0.2825,-0.06
-0.07808,-0.35148,91.949,28.176,96.169,0.1164,288.733,292.84,0.2823,-0.06
-0.07397,-0.35148,91.912,28.115,96.116,0.1175,288.738,292.84,0.2822,-0.06
-0.06986,-0.35148,91.877,28.053,96.064,0.1185,288.743,292.841,0.282,-0.06
-0.06575,-0.35148,91.842,27.989,96.012,0.1195,288.748,292.841,0.2819,-0.06
-0.06164,-0.35148,91.809,27.925,95.962,0.1204,288.753,292.842,0.2817,-0.06
-0.05753,-0.35148,91.777,27.859,95.912,0.1214,288.758,292.842,0.2816,-0.06
-0.05342,-0.35148,91.746,27.793,95.863,0.1223,288.762,292.843,0.2814,-0.06
-0.04932,-0.35148,91.716,27.726,95.815,0.1233,288.767,292.843,0.2813,-0.06
-0.04521,-0.35148,91.688,27.657,95.768,0.1242,288.771,292.844,0.2811,-0.06
-0.0411,-0.35148,91.66,27.588,95.722,0.1251,288.776,292.844,0.281,-0.06
-0.03699,-0.35148,91.634,27.518,95.677,0.1259,288.78,292.845,0.2809,-0.07
-0.03288,-0.35148,91.61,27.447,95.633,0.1268,288.784,292.845,0.2807,-0.07
-0.02877,-0.35148,91.587,27.375,95.591,0.1276,288.788,292.845,0.2806,-0.07
-0.02466,-0.35148,91.565,27.303,95.549,0.1284,288.792,292.846,0.2805,-0.07
-0.02055,-0.35148,91.545,27.23,95.509,0.1292,288.796,292.846,0.2804,-0.07
-0.01644,-0.35148,91.526,27.156,95.47,0.1299,288.8,292.847,0.2802,-0.07
-0.01233,-0.35148,91.509,27.082,95.432,0.1307,288.803,292.847,0.2801,-0.07
-0.00822,-0.35148,91.494,27.007,95.396,0.1313,288.807,292.847,0.28,-0.07
-0.00411,-0.35148,91.479,26.931,95.361,0.132,288.81,292.848,0.2799,-0.07
0.0,-0.35148,91.467,26.855,95.328,0.1327,288.813,292.848,0.2798,-0.07
0.00411,-0.35148,91.456,26.779,95.296,0.1333,288.816,292.849,0.2797,-0.08
0.00822,-0.35148,91.447,26.702,95.266,0.1339,288.819,292.849,0.2796,-0.08
0.01233,-0.35148,91.439,26.625,95.237,0.1344,288.822,292.849,0.2795,-0.08
0.01644,-0.35148,91.433,26.547,95.209,0.1349,288.825,292.849,0.2795,-0.08
0.02055,-0.35148,91.429,26.47,95.184,0.1354,288.827,292.85,0.2794,-0.08
0.02466,-0.35148,91.426,26.392,95.16,0.1359,288.829,292.85,0.2793,-0.08
0.02877,-0.35148,91.426,26.314,95.137,0.1363,288.831,292.85,0.2792,-0.08
0.03288,-0.35148,91.426,26.236,95.116,0.1367,288.833,292.85,0.2792,-0.08
0.03699,-0.35148,91.429,26.158,95.097,0.1371,288.835,292.851,0.2791,-0.08
0.0411,-0.35148,91.433,26.08,95.08,0.1374,288.837,292.851,0.2791,-0.08
0.04521,-0.35148,91.439,26.002,95.064,0.1377,288.838,292.851,0.279,-0.09
0.04932,-0.35148,91.447,25.925,95.05,0.138,288.84,292.851,0.279,-0.09
0.05342,-0.35148,91.456,25.847,95.038,0.1382,288.841,292.851,0.2789,-0.09
0.05753,-0.35148,91.467,25.77,95.028,0.1384,288.842,292.851,0.2789,-0.09
0.06164,-0.35148,91.48,25.693,95.019,0.1386,288.843,292.851,0.2789,-0.09
0.06575,-0.35148,91.494,25.616,95.012,0.1387,288.843,292.851,0.2789,-0.09
0.06986,-0.35148,91.51,25.54,95.007,0.1388,288.844,292.851,0.2789,-0.09
0.07397,-0.35148,91.527,25.464,95.004,0.1389,288.844,292.851,0.2788,-0.09
0.07808,-0.35148,91.547,25.389,95.002,0.1389,288.844,292.852,0.2788,-0.09
0.08219,-0.35148,91.567,25.315,95.002,0.1389,288.844,292.852,0.2788,-0.09
0.0863,-0.35148,91.59,25.241,95.004,0.1389,288.844,292.851,0.2788,-0.09
0.09041,-0.35148,91.614,25.167,95.008,0.1388,288.844,292.851,0.2789,-0.09
0.09452,-0.35148,91.639,25.095,95.013,0.1387,288.843,292.851,0.2789,-0.1
0.09863,-0.35148,91.666,25.023,95.02,0.1386,288.842,292.851,0.2789,-0.1
0.10274,-0.35148,91.695,24.952,95.029,0.1384,288.842,292.851,0.2789,-0.1
0.10685,-0.35148,91.725,24.881,95.039,0.1382,288.841,292.851,0.279,-0.1
0.11096,-0.35148,91.756,24.812,95.052,0.138,288.84,292.851,0.279,-0.1
0.11507,-0.35148,91.789,24.744,95.065,0.1377,288.838,292.851,0.279,-0.1
0.11918,-0.35148,91.823,24.676,95.081,0.1374,288.837,292.851,0.2791,-0.1
0.12329,-0.35148,91.858,24.61,95.098,0.1371,288.835,292.851,0.2791,-0.1
0.1274,-0.35148,91.895,24.545,95.116,0.1367,288.833,292.85,0.2792,-0.1
0.13151,-0.35148,91.932,24.48,95.136,0.1363,288.832,292.85,0.2792,-0.1
0.13562,-0.35148,91.972,24.417,95.158,0.1359,288.83,292.85,0.2793,-0.1
0.13973,-0.35148,92.012,24.355,95.18,0.1355,288.827,292.85,0.2794,-0.1
0.14384,-0.35148,92.053,24.294,95.205,0.135,288.825,292.849,0.2794,-0.1
0.14795,-0.35148,92.095,24.234,95.231,0.1345,288.823,292.849,0.2795,-0.1
0.15205,-0.35148,92.139,24.176,95.258,0.134,288.82,292.849,0.2796,-0.1
0.15616,-0.35148,92.183,24.119,95.286,0.1335,288.817,292.849,0.2797,-0.1
0.16027,-0.35148,92.228,24.063,95.316,0.1329,288.815,292.848,0.2798,-0.1
0.16438,-0.35148,92.274,24.008,95.346,0.1323,288.812,292.848,0.2799,-0.1
0.16849,-0.35148,92.321,23.955,95.379,0.1317,288.809,292.848,0.28,-0.1
0.1726,-0.35148,92.369,23.903,95.412,0.131,288.805,292.847,0.2801,-0.1
0.17671,-0.35148,92.418,23.852,95.446,0.1304,288.802,292.847,0.2802,-0.1
0.18082,-0.35148,92.467,23.803,95.481,0.1297,288.799,292.847,0.2803,-0.1
0.18493,-0.35148,92.517,23.755,95.518,0.129,288.795,292.846,0.2804,-0.1
0.18904,-0.35148,92.567,23.708,95.555,0.1283,288.792,292.846,0.2805,-0.1
0.19315,-0.35148,92.618,23.663,95.593,0.1276,288.788,292.845,0.2806,-0.1
0.19726,-0.35148,92.67,23.619,95.632,0.1268,288.784,292.845,0.2807,-0.1
0.20137,-0.35148,92.721,23.577,95.672,0.126,288.781,292.845,0.2808,-0.1
0.20548,-0.35148,92.774,23.536,95.713,0.1253,288.777,292.844,0.281,-0.1
0.20959,-0.35148,92.827,23.496,95.754,0.1245,288.773,292.844,0.2811,-0.1
0.2137,-0.35148,92.88,23.458,95.796,0.1236,288.769,292.843,0.2812,-0.1
0.21781,-0.35148,92.933,23.421,95.839,0.1228,288.765,292.843,0.2813,-0.1
0.22192,-0.35148,92.987,23.385,95.882,0.122,288.761,292.842,0.2815,-0.1
0.22603,-0.35148,93.04,23.351,95.926,0.1211,288.756,292.842,0.2816,-0.1
0.23014,-0.35148,93.094,23.318,95.97,0.1203,288.752,292.842,0.2817,-0.1
0.23425,-0.35148,93.148,23.286,96.015,0.1194,288.748,292.841,0.2819,-0.1
0.23836,-0.35148,93.202,23.256,96.06,0.1185,288.744,292.841,0.282,-0.09
0.24247,-0.35148,93.257,23.227,96.106,0.1177,288.739,292.84,0.2821,-0.09
0.24658,-0.35148,93.311,23.2,96.151,0.1168,288.735,292.84,0.2823,-0.09
0.25068,-0.35148,93.365,23.173,96.197,0.1159,288.73,292.839,0.2824,-0.09
0.25479,-0.35148,93.419,23.148,96.244,0.115,288.726,292.839,0.2825,-0.09
0.2589,-0.35148,93.472,23.124,96.29,0.1141,288.722,292.838,0.2827,-0.09
0.26301,-0.35148,93.526,23.102,96.337,0.1132,288.717,292.838,0.2828,-0.09
0.26712,-0.35148,93.58,23.08,96.384,0.1123,288.713,292.837,0.283,-0.09
0.27123,-0.35148,93.633,23.06,96.431,0.1114,288.708,292.837,0.2831,-0.09
0.27534,-0.35148,93.686,23.041,96.478,0.1104,288.704,292.836,0.2832,-0.09
0.27945,-0.35148,93.739,23.023,96.524,0.1095,288.699,292.836,0.2834,-0.09
0.28356,-0.35148,93.791,23.006,96.571,0.1086,288.695,292.835,0.2835,-0.09
0.28767,-0.35148,93.843,22.99,96.618,0.1077,288.69,292.835,0.2837,-0.08
0.29178,-0.35148,93.895,22.976,96.665,0.1068,288.686,292.834,0.2838,-0.08
0.29589,-0.35148,93.946,22.962,96.711,0.1059,288.681,292.834,0.2839,-0.08
0.3,-0.35148,93.997,22.949,96.758,0.105,288.677,292.833,0.2841,-0.08
0.30411,-0.35148,94.047,22.937,96.804,0.1041,288.672,292.833,0.2842,-0.08
0.30822,-0.35148,94.097,22.926,96.85,0.1032,288.668,292.832,0.2844,-0.08
0.31233,-0.35148,94.147,22.917,96.896,0.1023,288.663,292.832,0.2845,-0.08
0.31644,-0.35148,94.196,22.908,96.942,0.1014,288.659,292.831,0.2846,-0.08
0.32055,-0.35148,94.245,22.899,96.987,0.1005,288.655,292.831,0.2848,-0.08
0.32466,-0.35148,94.293,22.892,97.032,0.0996,288.65,292.831,0.2849,-0.07
0.32877,-0.35148,94.341,22.885,97.077,0.0988,288.646,292.83,0.285,-0.07
0.33288,-0.35148,94.388,22.88,97.121,0.0979,288.642,292.83,0.2852,-0.07
0.33699,-0.35148,94.434,22.875,97.165,0.097,288.637,292.829,0.2853,-0.07
0.3411,-0.35148,94.48,22.87,97.209,0.0962,288.633,292.829,0.2854,-0.07
0.34521,-0.35148,94.526,22.867,97.252,0.0953,288.629,292.828,0.2856,-0.07
0.34932,-0.35148,94.57,22.864,97.295,0.0945,288.625,292.828,0.2857,-0.07
0.35342,-0.35148,94.615,22.861,97.338,0.0936,288.621,292.827,0.2858,-0.07
0.35753,-0.35148,94.658,22.86,97.38,0.0928,288.617,292.827,0.2859,-0.07
0.36164,-0.35148,94.702,22.858,97.421,0.092,288.613,292.826,0.2861,-0.06
0.36575,-0.35148,94.744,22.858,97.463,0.0912,288.608,292.826,0.2862,-0.06
0.36986,-0.35148,94.786,22.858,97.503,0.0904,288.605,292.826,0.2863,-0.06
0.37397,-0.35148,94.828,22.858,97.544,0.0896,288.601,292.825,0.2864,-0.06
0.37808,-0.35148,94.869,22.859,97.584,0.0888,288.597,292.825,0.2865,-0.06
0.38219,-0.35148,94.909,22.861,97.623,0.088,288.593,292.824,0.2867,-0.06
0.3863,-0.35148,94.949,22.862,97.662,0.0873,288.589,292.824,0.2868,-0.06
0.39041,-0.35148,94.988,22.865,97.701,0.0865,288.585,292.824,0.2869,-0.06
