x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05342,-0.35574,91.851,25.675,95.372,0.1318,288.809,292.848,0.2799,-0.08
0.05753,-0.35574,91.864,25.601,95.365,0.1319,288.81,292.848,0.2799,-0.08
0.06164,-0.35574,91.879,25.528,95.36,0.1321,288.81,292.848,0.2799,-0.09
0.06575,-0.35574,91.896,25.454,95.356,0.1321,288.811,292.848,0.2799,-0.09
0.06986,-0.35574,91.914,25.382,95.354,0.1322,288.811,292.848,0.2799,-0.09
0.07397,-0.35574,91.934,25.31,95.354,0.1322,288.811,292.848,0.2799,-0.09
0.07808,-0.35574,91.955,25.238,95.356,0.1321,288.811,292.848,0.2799,-0.09
0.08219,-0.35574,91.978,25.167,95.359,0.1321,288.81,292.848,0.2799,-0.09
0.0863,-0.35574,92.003,25.097,95.364,0.132,288.81,292.848,0.2799,-0.09
0.09041,-0.35574,92.029,25.027,95.371,0.1318,288.809,292.848,0.2799,-0.09
0.09452,-0.35574,92.056,24.958,95.379,0.1317,288.808,292.848,0.28,-0.09
0.09863,-0.35574,92.085,24.89,95.389,0.1315,288.808,292.848,0.28,-0.09
0.10274,-0.35574,92.115,24.822,95.401,0.1313,288.806,292.847,0.28,-0.09
0.10685,-0.35574,92.147,24.756,95.414,0.131,288.805,292.847,0.2801,-0.09
0.11096,-0.35574,92.18,24.691,95.429,0.1307,288.804,292.847,0.2801,-0.09
0.11507,-0.35574,92.214,24.626,95.446,0.1304,288.802,292.847,0.2802,-0.09
0.11918,-0.35574,92.25,24.562,95.464,0.13,288.8,292.847,0.2802,-0.09
0.12329,-0.35574,92.287,24.5,95.483,0.1297,288.799,292.847,0.2803,-0.09
0.1274,-0.35574,92.325,24.438,95.504,0.1293,288.797,292.846,0.2803,-0.09
0.13151,-0.35574,92.364,24.378,95.527,0.1288,288.794,292.846,0.2804,-0.1
0.13562,-0.35574,92.404,24.319,95.551,0.1284,288.792,292.846,0.2805,-0.1
0.13973,-0.35574,92.446,24.261,95.576,0.1279,288.79,292.846,0.2806,-0.1
0.14384,-0.35574,92.488,24.204,95.603,0.1274,288.787,292.845,0.2806,-0.1
0.14795,-0.35574,92.532,24.148,95.631,0.1268,288.785,292.845,0.2807,-0.1
0.15205,-0.35574,92.576,24.094,95.66,0.1263,288.782,292.845,0.2808,-0.1
0.15616,-0.35574,92.621,24.041,95.69,0.1257,288.779,292.844,0.2809,-0.1
0.16027,-0.35574,92.667,23.989,95.722,0.1251,288.776,292.844,0.281,-0.1
0.16438,-0.35574,92.714,23.938,95.755,0.1244,288.773,292.844,0.2811,-0.1
0.16849,-0.35574,92.762,23.889,95.789,0.1238,288.77,292.843,0.2812,-0.1
0.1726,-0.35574,92.811,23.841,95.824,0.1231,288.766,292.843,0.2813,-0.1
0.17671,-0.35574,92.86,23.794,95.86,0.1224,288.763,292.843,0.2814,-0.1
0.18082,-0.35574,92.91,23.749,95.897,0.1217,288.759,292.842,0.2815,-0.1
0.18493,-0.35574,92.96,23.705,95.935,0.121,288.756,292.842,0.2816,-0.1
0.18904,-0.35574,93.011,23.663,95.974,0.1202,288.752,292.842,0.2817,-0.1
0.19315,-0.35574,93.062,23.622,96.013,0.1194,288.748,292.841,0.2819,-0.1
0.19726,-0.35574,93.114,23.582,96.054,0.1187,288.744,292.841,0.282,-0.1
0.20137,-0.35574,93.167,23.543,96.095,0.1179,288.74,292.84,0.2821,-0.1
0.20548,-0.35574,93.219,23.506,96.137,0.117,288.736,292.84,0.2822,-0.09
0.20959,-0.35574,93.272,23.471,96.18,0.1162,288.732,292.839,0.2824,-0.09
0.2137,-0.35574,93.325,23.437,96.223,0.1154,288.728,292.839,0.2825,-0.09
0.21781,-0.35574,93.379,23.404,96.267,0.1145,288.724,292.839,0.2826,-0.09
0.22192,-0.35574,93.432,23.372,96.311,0.1137,288.72,292.838,0.2827,-0.09
0.22603,-0.35574,93.486,23.342,96.356,0.1128,288.715,292.838,0.2829,-0.09
0.23014,-0.35574,93.54,23.313,96.401,0.1119,288.711,292.837,0.283,-0.09
0.23425,-0.35574,93.593,23.286,96.447,0.111,288.707,292.837,0.2831,-0.09
0.23836,-0.35574,93.647,23.26,96.493,0.1101,288.702,292.836,0.2833,-0.09
0.24247,-0.35574,93.701,23.235,96.539,0.1093,288.698,292.836,0.2834,-0.09
0.24658,-0.35574,93.755,23.211,96.585,0.1083,288.693,292.835,0.2836,-0.09
0.25068,-0.35574,93.808,23.189,96.632,0.1074,288.689,292.835,0.2837,-0.09
0.25479,-0.35574,93.862,23.168,96.679,0.1065,288.684,292.834,0.2838,-0.09
0.2589,-0.35574,93.915,23.148,96.726,0.1056,288.68,292.834,0.284,-0.09
0.26301,-0.35574,93.968,23.129,96.773,0.1047,288.675,292.833,0.2841,-0.09
0.26712,-0.35574,94.021,23.112,96.82,0.1038,288.671,292.833,0.2843,-0.09
0.27123,-0.35574,94.073,23.096,96.867,0.1029,288.666,292.832,0.2844,-0.08
0.27534,-0.35574,94.125,23.081,96.914,0.1019,288.662,292.832,0.2845,-0.08
0.27945,-0.35574,94.177,23.067,96.961,0.101,288.657,292.831,0.2847,-0.08
0.28356,-0.35574,94.229,23.054,97.008,0.1001,288.653,292.831,0.2848,-0.08
0.28767,-0.35574,94.28,23.042,97.054,0.0992,288.648,292.83,0.285,-0.08
0.29178,-0.35574,94.33,23.031,97.101,0.0983,288.644,292.83,0.2851,-0.08
0.29589,-0.35574,94.381,23.021,97.148,0.0974,288.639,292.829,0.2852,-0.08
0.3,-0.35574,94.43,23.012,97.194,0.0965,288.635,292.829,0.2854,-0.08
0.30411,-0.35574,94.48,23.004,97.24,0.0956,288.63,292.828,0.2855,-0.08
0.30822,-0.35574,94.528,22.997,97.285,0.0947,288.626,292.828,0.2857,-0.08
0.31233,-0.35574,94.577,22.991,97.331,0.0938,288.621,292.827,0.2858,-0.08
0.31644,-0.35574,94.624,22.985,97.376,0.0929,288.617,292.827,0.2859,-0.07
0.32055,-0.35574,94.671,22.981,97.421,0.092,288.613,292.826,0.2861,-0.07
0.32466,-0.35574,94.718,22.977,97.465,0.0911,288.608,292.826,0.2862,-0.07
0.32877,-0.35574,94.764,22.974,97.509,0.0903,288.604,292.826,0.2863,-0.07
0.33288,-0.35574,94.81,22.972,97.553,0.0894,288.6,292.825,0.2865,-0.07
0.33699,-0.35574,94.854,22.97,97.596,0.0886,288.596,292.825,0.2866,-0.07
0.3411,-0.35574,94.899,22.97,97.639,0.0877,288.591,292.824,0.2867,-0.07
0.34521,-0.35574,94.942,22.969,97.681,0.0869,288.587,292.824,0.2868,-0.07
0.34932,-0.35574,94.985,22.97,97.723,0.0861,288.583,292.823,0.287,-0.07
0.35342,-0.35574,95.028,22.971,97.765,0.0852,288.579,292.823,0.2871,-0.06
0.35753,-0.35574,95.07,22.973,97.806,0.0844,288.575,292.822,0.2872,-0.06
0.36164,-0.35574,95.111,22.975,97.846,0.0836,288.571,292.822,0.2873,-0.06
0.36575,-0.35574,95.152,22.977,97.887,0.0828,288.567,292.822,0.2874,-0.06
0.36986,-0.35574,95.192,22.98,97.926,0.0821,288.563,292.821,0.2876,-0.06
0.37397,-0.35574,95.231,22.984,97.965,0.0813,288.56,292.821,0.2877,-0.06
0.37808,-0.35574,95.27,22.988,98.004,0.0805,288.556,292.82,0.2878,-0.06
0.38219,-0.35574,95.308,22.993,98.042,0.0798,288.552,292.82,0.2879,-0.06
0.3863,-0.35574,95.345,22.998,98.08,0.079,288.548,292.82,0.288,-0.06
0.39041,-0.35574,95.382,23.003,98.117,0.0783,288.545,292.819,0.2881,-0.05
0.39452,-0.35574,95.419,23.008,98.154,0.0776,288.541,292.819,0.2882,-0.05
0.39863,-0.35574,95.454,23.014,98.19,0.0769,288.538,292.818,0.2884,-0.05
0.40274,-0.35574,95.49,23.021,98.225,0.0762,288.534,292.818,0.2885,-0.05
0.40685,-0.35574,95.524,23.027,98.261,0.0755,288.531,292.818,0.2886,-0.05
0.41096,-0.35574,95.558,23.034,98.295,0.0748,288.527,292.817,0.2887,-0.05
0.41507,-0.35574,95.592,23.041,98.329,0.0741,288.524,292.817,0.2888,-0.05
0.41918,-0.35574,95.625,23.048,98.363,0.0734,288.521,292.817,0.2889,-0.05
0.42329,-0.35574,95.657,23.056,98.396,0.0728,288.517,292.816,0.289,-0.05
0.4274,-0.35574,95.689,23.063,98.429,0.0721,288.514,292.816,0.2891,-0.05
0.43151,-0.35574,95.72,23.071,98.461,0.0715,288.511,292.816,0.2892,-0.04
0.43562,-0.35574,95.751,23.079,98.493,0.0708,288.508,292.815,0.2893,-0.04
0.43973,-0.35574,95.781,23.088,98.525,0.0702,288.505,292.815,0.2894,-0.04
0.44384,-0.35574,95.811,23.096,98.555,0.0696,288.502,292.815,0.2894,-0.04
0.44795,-0.35574,95.84,23.105,98.586,0.069,288.499,292.814,0.2895,-0.04
0.45205,-0.35574,95.869,23.113,98.616,0.0684,288.496,292.814,0.2896,-0.04
0.45616,-0.35574,95.897,23.122,98.645,0.0678,288.493,292.814,0.2897,-0.04
0.46027,-0.35574,95.925,23.131,98.675,0.0672,288.49,292.813,0.2898,-0.04
0.46438,-0.35574,95.953,23.14,98.703,0.0667,288.487,292.813,0.2899,-0.04
0.46849,-0.35574,95.979,23.149,98.732,0.0661,288.485,292.813,0.29,-0.04
0.4726,-0.35574,96.006,23.158,98.76,0.0656,288.482,292.812,0.2901,-0.04
0.47671,-0.35574,96.032,23.167,98.787,0.065,288.479,292.812,0.2901,-0.03
0.48082,-0.35574,96.058,23.177,98.814,0.0645,288.476,292.812,0.2902,-0.03
0.48493,-0.35574,96.083,23.186,98.841,0.0639,288.474,292.812,0.2903,-0.03
0.48904,-0.35574,96.108,23.195,98.867,0.0634,288.471,292.811,0.2904,-0.03
0.49315,-0.35574,96.132,23.205,98.893,0.0629,288.469,292.811,0.2905,-0.03
0.49726,-0.35574,96.156,23.214,98.919,0.0624,288.466,292.811,0.2905,-0.03
0.50137,-0.35574,96.18,23.224,98.944,0.0619,288.464,292.81,0.2906,-0.03
0.50548,-0.35574,96.203,23.233,98.969,0.0614,288.461,292.81,0.2907,-0.03
0.50959,-0.35574,96.226,23.243,98.993,0.0609,288.459,292.81,0.2908,-0.03
0.5137,-0.35574,96.249,23.252,99.018,0.0604,288.456,292.81,0.2908,-0.03
0.51781,-0.35574,96.271,23.262,99.042,0.0599,288.454,292.809,0.2909,-0.03
0.52192,-0.35574,96.293,23.271,99.065,0.0595,288.452,292.809,0.291,-0.03
0.52603,-0.35574,96.315,23.281,99.088,0.059,288.449,292.809,0.291,-0.03
0.53014,-0.35574,96.336,23.29,99.111,0.0585,288.447,292.809,0.2911,-0.03
0.53425,-0.35574,96.357,23.3,99.134,0.0581,288.445,292.808,0.2912,-0.03
0.53836,-0.35574,96.378,23.309,99.156,0.0576,288.443,292.808,0.2912,-0.02
0.54247,-0.35574,96.398,23.319,99.178,0.0572,288.441,292.808,0.2913,-0.02
0.54658,-0.35574,96.418,23.329,99.2,0.0568,288.438,292.808,0.2914,-0.02
0.55068,-0.35574,96.438,23.338,99.222,0.0563,288.436,292.807,0.2914,-0.02
0.55479,-0.35574,96.457,23.348,99.243,0.0559,288.434,292.807,0.2915,-0.02
0.5589,-0.35574,96.477,23.357,99.264,0.0555,288.432,292.807,0.2916,-0.02
0.56301,-0.35574,96.496,23.366,99.284,0.0551,288.43,292.807,0.2916,-0.02
0.56712,-0.35574,96.514,23.376,99.305,0.0547,288.428,292.807,0.2917,-0.02
0.57123,-0.35574,96.533,23.385,99.325,0.0543,288.426,292.806,0.2917,-0.02
0.57534,-0.35574,96.551,23.395,99.345,0.0539,288.424,292.806,0.2918,-0.02
0.57945,-0.35574,96.569,23.404,99.365,0.0535,288.422,292.806,0.2919,-0.02
0.58356,-0.35574,96.587,23.413,99.384,0.0531,288.42,292.806,0.2919,-0.02
0.58767,-0.35574,96.604,23.423,99.403,0.0527,288.418,292.806,0.292,-0.02
0.59178,-0.35574,96.622,23.432,99.422,0.0523,288.416,292.805,0.292,-0.02
0.59589,-0.35574,96.639,23.441,99.441,0.0519,288.415,292.805,0.2921,-0.02
0.6,-0.35574,96.656,23.451,99.46,0.0516,288.413,292.805,0.2921,-0.01
-0.3,-0.35148,94.578,29.641,99.114,0.0585,288.447,292.809,0.2911,-0.09
-0.29589,-0.35148,94.536,29.634,99.072,0.0593,288.451,292.809,0.291,-0.02
-0.29178,-0.35148,94.494,29.626,99.029,0.0602,288.455,292.81,0.2909,-0.02
-0.28767,-0.35148,94.452,29.617,98.986,0.061,288.459,292.81,0.2907,-0.02
-0.28356,-0.35148,94.409,29.608,98.943,0.0619,288.464,292.81,0.2906,-0.02
-0.27945,-0.35148,94.366,29.598,98.899,0.0628,288.468,292.811,0.2905,-0.02
-0.27534,-0.35148,94.322,29.588,98.854,0.0637,288.473,292.811,0.2903,-0.02
-0.27123,-0.35148,94.278,29.576,98.809,0.0646,288.477,292.812,0.2902,-0.02
-0.26712,-0.35148,94.234,29.564,98.763,0.0655,288.481,292.812,0.2901,-0.02
-0.26301,-0.35148,94.19,29.552,98.717,0.0664,288.486,292.813,0.2899,-0.02
-0.2589,-0.35148,94.145,29.538,98.67,0.0673,288.491,292.813,0.2898,-0.02
-0.25479,-0.35148,94.1,29.524,98.623,0.0683,288.495,292.814,0.2896,-0.02
-0.25068,-0.35148,94.055,29.509,98.575,0.0692,288.5,292.814,0.2895,-0.02
-0.24658,-0.35148,94.009,29.493,98.527,0.0702,288.505,292.815,0.2894,-0.03
-0.24247,-0.35148,93.963,29.476,98.478,0.0711,288.509,292.815,0.2892,-0.03
-0.23836,-0.35148,93.917,29.459,98.429,0.0721,288.514,292.816,0.2891,-0.03
-0.23425,-0.35148,93.871,29.441,98.379,0.0731,288.519,292.816,0.2889,-0.03
-0.23014,-0.35148,93.825,29.421,98.329,0.0741,288.524,292.817,0.2888,-0.03
-0.22603,-0.35148,93.778,29.401,98.279,0.0751,288.529,292.817,0.2886,-0.03
-0.22192,-0.35148,93.731,29.38,98.228,0.0761,288.534,292.818,0.2885,-0.03
-0.21781,-0.35148,93.684,29.358,98.176,0.0771,288.539,292.819,0.2883,-0.03
-0.2137,-0.35148,93.637,29.335,98.125,0.0781,288.544,292.819,0.2882,-0.03
-0.20959,-0.35148,93.59,29.312,98.072,0.0792,288.549,292.82,0.288,-0.03
-0.20548,-0.35148,93.542,29.287,98.02,0.0802,288.554,292.82,0.2878,-0.03
-0.20137,-0.35148,93.495,29.261,97.967,0.0813,288.559,292.821,0.2877,-0.03
-0.19726,-0.35148,93.447,29.234,97.913,0.0823,288.565,292.821,0.2875,-0.03
-0.19315,-0.35148,93.4,29.206,97.86,0.0834,288.57,292.822,0.2874,-0.03
-0.18904,-0.35148,93.352,29.177,97.806,0.0844,288.575,292.822,0.2872,-0.03
-0.18493,-0.35148,93.305,29.147,97.751,0.0855,288.58,292.823,0.287,-0.03
-0.18082,-0.35148,93.257,29.116,97.697,0.0866,288.586,292.824,0.2869,-0.04
-0.17671,-0.35148,93.21,29.084,97.642,0.0877,288.591,292.824,0.2867,-0.04
-0.1726,-0.35148,93.163,29.051,97.587,0.0887,288.596,292.825,0.2866,-0.04
-0.16849,-0.35148,93.115,29.016,97.532,0.0898,288.602,292.825,0.2864,-0.04
-0.16438,-0.35148,93.068,28.981,97.476,0.0909,288.607,292.826,0.2862,-0.04
-0.16027,-0.35148,93.022,28.944,97.421,0.092,288.613,292.826,0.2861,-0.04
-0.15616,-0.35148,92.975,28.906,97.365,0.0931,288.618,292.827,0.2859,-0.04
-0.15205,-0.35148,92.929,28.867,97.309,0.0942,288.623,292.828,0.2857,-0.04
-0.14795,-0.35148,92.883,28.827,97.253,0.0953,288.629,292.828,0.2856,-0.04
-0.14384,-0.35148,92.837,28.786,97.197,0.0964,288.634,292.829,0.2854,-0.04
-0.13973,-0.35148,92.792,28.743,97.142,0.0975,288.64,292.829,0.2852,-0.04
-0.13562,-0.35148,92.747,28.7,97.086,0.0986,288.645,292.83,0.2851,-0.04
-0.13151,-0.35148,92.702,28.655,97.03,0.0997,288.65,292.831,0.2849,-0.04
-0.1274,-0.35148,92.658,28.609,96.974,0.1008,288.656,292.831,0.2847,-0.05
-0.12329,-0.35148,92.615,28.561,96.919,0.1018,288.661,292.832,0.2846,-0.05
-0.11918,-0.35148,92.572,28.513,96.864,0.1029,288.666,292.832,0.2844,-0.05
-0.11507,-0.35148,92.529,28.463,96.808,0.104,288.672,292.833,0.2842,-0.05
-0.11096,-0.35148,92.488,28.413,96.754,0.1051,288.677,292.833,0.2841,-0.05
-0.10685,-0.35148,92.447,28.361,96.699,0.1061,288.682,292.834,0.2839,-0.05
-0.10274,-0.35148,92.406,28.308,96.645,0.1072,288.687,292.835,0.2837,-0.05
-0.09863,-0.35148,92.367,28.253,96.591,0.1082,288.693,292.835,0.2836,-0.05
-0.09452,-0.35148,92.328,28.198,96.538,0.1093,288.698,292.836,0.2834,-0.05
-0.09041,-0.35148,92.29,28.141,96.485,0.1103,288.703,292.836,0.2833,-0.05
-0.0863,-0.35148,92.253,28.083,96.433,0.1113,288.708,292.837,0.2831,-0.05
-0.08219,-0.35148,92.217,28.025,96.381,0.1123,288.713,292.837,0.283,-0.06
-0.07808,-0.35148,92.182,27.965,96.33,0.1133,288.718,292.838,0.2828,-0.06
-0.07397,-0.35148,92.148,27.904,96.28,0.1143,288.723,292.838,0.2827,-0.06
-0.06986,-0.35148,92.115,27.842,96.23,0.1152,288.727,292.839,0.2825,-0.06
-0.06575,-0.35148,92.083,27.778,96.181,0.1162,288.732,292.839,0.2824,-0.06
-0.06164,-0.35148,92.052,27.714,96.133,0.1171,288.737,292.84,0.2822,-0.06
-0.05753,-0.35148,92.022,27.649,96.086,0.118,288.741,292.84,0.2821,-0.06
-0.05342,-0.35148,91.994,27.583,96.04,0.1189,288.746,292.841,0.2819,-0.06
-0.04932,-0.35148,91.966,27.516,95.994,0.1198,288.75,292.841,0.2818,-0.06
-0.04521,-0.35148,91.94,27.448,95.95,0.1207,288.754,292.842,0.2817,-0.06
-0.0411,-0.35148,91.916,27.38,95.907,0.1215,288.758,292.842,0.2815,-0.06
-0.03699,-0.35148,91.892,27.31,95.865,0.1223,288.762,292.843,0.2814,-0.07
-0.03288,-0.35148,91.87,27.24,95.824,0.1231,288.766,292.843,0.2813,-0.07
-0.02877,-0.35148,91.85,27.169,95.784,0.1239,288.77,292.843,0.2812,-0.07
-0.02466,-0.35148,91.831,27.097,95.745,0.1246,288.774,292.844,0.2811,-0.07
-0.02055,-0.35148,91.813,27.024,95.708,0.1253,288.777,292.844,0.2809,-0.07
-0.01644,-0.35148,91.797,26.951,95.672,0.126,288.781,292.845,0.2808,-0.07
-0.01233,-0.35148,91.783,26.878,95.637,0.1267,288.784,292.845,0.2807,-0.07
-0.00822,-0.35148,91.77,26.804,95.604,0.1273,288.787,292.845,0.2806,-0.07
-0.00411,-0.35148,91.758,26.729,95.572,0.128,288.79,292.846,0.2805,-0.07
0.0,-0.35148,91.748,26.654,95.542,0.1285,288.793,292.846,0.2805,-0.07
0.00411,-0.35148,91.74,26.578,95.513,0.1291,288.796,292.846,0.2804,-0.08
0.00822,-0.35148,91.734,26.503,95.485,0.1296,288.798,292.847,0.2803,-0.08
0.01233,-0.35148,91.729,26.427,95.46,0.1301,288.801,292.847,0.2802,-0.08
0.01644,-0.35148,91.726,26.35,95.436,0.1306,288.803,292.847,0.2801,-0.08
0.02055,-0.35148,91.724,26.274,95.413,0.131,288.805,292.847,0.2801,-0.08
0.02466,-0.35148,91.724,26.197,95.392,0.1314,288.807,292.848,0.28,-0.08
0.02877,-0.35148,91.726,26.12,95.373,0.1318,288.809,292.848,0.2799,-0.08
0.03288,-0.35148,91.73,26.044,95.355,0.1321,288.811,292.848,0.2799,-0.08
0.03699,-0.35148,91.735,25.967,95.34,0.1324,288.812,292.848,0.2798,-0.08
0.0411,-0.35148,91.742,25.891,95.325,0.1327,288.814,292.848,0.2798,-0.08
0.04521,-0.35148,91.751,25.814,95.313,0.1329,288.815,292.848,0.2798,-0.09
0.04932,-0.35148,91.761,25.738,95.303,0.1331,288.816,292.848,0.2797,-0.09
0.05342,-0.35148,91.773,25.662,95.294,0.1333,288.817,292.849,0.2797,-0.09
0.05753,-0.35148,91.787,25.586,95.287,0.1335,288.817,292.849,0.2797,-0.09
0.06164,-0.35148,91.803,25.511,95.281,0.1336,288.818,292.849,0.2797,-0.09
0.06575,-0.35148,91.82,25.436,95.278,0.1336,288.818,292.849,0.2797,-0.09
0.06986,-0.35148,91.839,25.362,95.276,0.1337,288.818,292.849,0.2797,-0.09
0.07397,-0.35148,91.859,25.288,95.276,0.1337,288.818,292.849,0.2797,-0.09
0.07808,-0.35148,91.881,25.215,95.278,0.1336,288.818,292.849,0.2797,-0.09
0.08219,-0.35148,91.905,25.142,95.282,0.1335,288.818,292.849,0.2797,-0.09
0.0863,-0.35148,91.93,25.07,95.287,0.1334,288.817,292.849,0.2797,-0.09
0.09041,-0.35148,91.956,24.999,95.294,0.1333,288.817,292.849,0.2797,-0.09
0.09452,-0.35148,91.985,24.928,95.303,0.1331,288.816,292.848,0.2797,-0.1
0.09863,-0.35148,92.014,24.859,95.313,0.1329,288.815,292.848,0.2798,-0.1
0.10274,-0.35148,92.046,24.79,95.325,0.1327,288.814,292.848,0.2798,-0.1
0.10685,-0.35148,92.078,24.722,95.339,0.1324,288.812,292.848,0.2798,-0.1
0.11096,-0.35148,92.112,24.655,95.355,0.1321,288.811,292.848,0.2799,-0.1
0.11507,-0.35148,92.148,24.589,95.372,0.1318,288.809,292.848,0.2799,-0.1
0.11918,-0.35148,92.184,24.524,95.391,0.1315,288.807,292.848,0.28,-0.1
0.12329,-0.35148,92.222,24.46,95.411,0.1311,288.805,292.847,0.2801,-0.1
0.1274,-0.35148,92.261,24.398,95.433,0.1306,288.803,292.847,0.2801,-0.1
0.13151,-0.35148,92.302,24.336,95.456,0.1302,288.801,292.847,0.2802,-0.1
0.13562,-0.35148,92.343,24.276,95.481,0.1297,288.799,292.847,0.2803,-0.1
0.13973,-0.35148,92.386,24.217,95.507,0.1292,288.796,292.846,0.2803,-0.1
0.14384,-0.35148,92.43,24.159,95.535,0.1287,288.794,292.846,0.2804,-0.1
0.14795,-0.35148,92.474,24.102,95.564,0.1281,288.791,292.846,0.2805,-0.1
0.15205,-0.35148,92.52,24.047,95.594,0.1275,288.788,292.845,0.2806,-0.1
0.15616,-0.35148,92.567,23.992,95.626,0.1269,288.785,292.845,0.2807,-0.1
0.16027,-0.35148,92.614,23.94,95.658,0.1263,288.782,292.845,0.2808,-0.1
0.16438,-0.35148,92.663,23.888,95.692,0.1256,288.779,292.844,0.2809,-0.1
0.16849,-0.35148,92.712,23.838,95.727,0.125,288.775,292.844,0.281,-0.1
0.1726,-0.35148,92.762,23.79,95.764,0.1243,288.772,292.844,0.2811,-0.1
0.17671,-0.35148,92.812,23.742,95.801,0.1235,288.768,292.843,0.2812,-0.1
0.18082,-0.35148,92.864,23.696,95.839,0.1228,288.765,292.843,0.2813,-0.1
0.18493,-0.35148,92.915,23.652,95.879,0.1221,288.761,292.843,0.2815,-0.1
0.18904,-0.35148,92.968,23.609,95.919,0.1213,288.757,292.842,0.2816,-0.1
0.19315,-0.35148,93.021,23.567,95.96,0.1205,288.753,292.842,0.2817,-0.1
0.19726,-0.35148,93.074,23.527,96.002,0.1197,288.749,292.841,0.2818,-0.1
0.20137,-0.35148,93.128,23.488,96.044,0.1188,288.745,292.841,0.2819,-0.1
0.20548,-0.35148,93.182,23.451,96.087,0.118,288.741,292.84,0.2821,-0.1
0.20959,-0.35148,93.236,23.415,96.131,0.1172,288.737,292.84,0.2822,-0.1
0.2137,-0.35148,93.291,23.381,96.176,0.1163,288.733,292.839,0.2823,-0.1
0.21781,-0.35148,93.346,23.348,96.221,0.1154,288.728,292.839,0.2825,-0.1
0.22192,-0.35148,93.401,23.316,96.267,0.1145,288.724,292.839,0.2826,-0.1
0.22603,-0.35148,93.456,23.286,96.313,0.1136,288.719,292.838,0.2828,-0.1
0.23014,-0.35148,93.511,23.257,96.359,0.1127,288.715,292.838,0.2829,-0.1
0.23425,-0.35148,93.566,23.229,96.406,0.1118,288.71,292.837,0.283,-0.1
0.23836,-0.35148,93.621,23.203,96.454,0.1109,288.706,292.837,0.2832,-0.1
0.24247,-0.35148,93.676,23.178,96.501,0.11,288.701,292.836,0.2833,-0.09
0.24658,-0.35148,93.731,23.155,96.549,0.1091,288.697,292.836,0.2835,-0.09
0.25068,-0.35148,93.786,23.133,96.597,0.1081,288.692,292.835,0.2836,-0.09
0.25479,-0.35148,93.841,23.112,96.645,0.1072,288.687,292.835,0.2837,-0.09
0.2589,-0.35148,93.895,23.092,96.693,0.1062,288.683,292.834,0.2839,-0.09
0.26301,-0.35148,93.95,23.074,96.742,0.1053,288.678,292.834,0.284,-0.09
0.26712,-0.35148,94.004,23.057,96.79,0.1044,288.674,292.833,0.2842,-0.09
0.27123,-0.35148,94.057,23.041,96.838,0.1034,288.669,292.833,0.2843,-0.09
0.27534,-0.35148,94.111,23.026,96.887,0.1025,288.664,292.832,0.2845,-0.09
0.27945,-0.35148,94.164,23.012,96.935,0.1015,288.66,292.832,0.2846,-0.09
0.28356,-0.35148,94.216,23.0,96.983,0.1006,288.655,292.831,0.2847,-0.09
0.28767,-0.35148,94.268,22.988,97.031,0.0997,288.65,292.831,0.2849,-0.08
0.29178,-0.35148,94.32,22.978,97.079,0.0987,288.646,292.83,0.285,-0.08
0.29589,-0.35148,94.371,22.969,97.126,0.0978,288.641,292.83,0.2852,-0.08
0.3,-0.35148,94.422,22.96,97.174,0.0969,288.637,292.829,0.2853,-0.08
0.30411,-0.35148,94.472,22.953,97.221,0.0959,288.632,292.829,0.2855,-0.08
0.30822,-0.35148,94.522,22.946,97.267,0.095,288.627,292.828,0.2856,-0.08
0.31233,-0.35148,94.571,22.94,97.314,0.0941,288.623,292.828,0.2857,-0.08
0.31644,-0.35148,94.62,22.936,97.36,0.0932,288.618,292.827,0.2859,-0.08
0.32055,-0.35148,94.668,22.932,97.406,0.0923,288.614,292.827,0.286,-0.08
0.32466,-0.35148,94.715,22.929,97.451,0.0914,288.61,292.826,0.2861,-0.07
0.32877,-0.35148,94.762,22.926,97.496,0.0905,288.605,292.826,0.2863,-0.07
0.33288,-0.35148,94.808,22.925,97.54,0.0897,288.601,292.825,0.2864,-0.07
0.33699,-0.35148,94.854,22.924,97.585,0.0888,288.597,292.825,0.2865,-0.07
0.3411,-0.35148,94.899,22.924,97.628,0.0879,288.592,292.824,0.2867,-0.07
0.34521,-0.35148,94.943,22.924,97.671,0.0871,288.588,292.824,0.2868,-0.07
0.34932,-0.35148,94.987,22.925,97.714,0.0862,288.584,292.823,0.2869,-0.07
0.35342,-0.35148,95.03,22.927,97.756,0.0854,288.58,292.823,0.2871,-0.07
0.35753,-0.35148,95.072,22.929,97.798,0.0846,288.576,292.823,0.2872,-0.07
0.36164,-0.35148,95.114,22.932,97.839,0.0838,288.572,292.822,0.2873,-0.06
0.36575,-0.35148,95.155,22.935,97.88,0.083,288.568,292.822,0.2874,-0.06
0.36986,-0.35148,95.196,22.939,97.92,0.0822,288.564,292.821,0.2875,-0.06
0.37397,-0.35148,95.235,22.943,97.96,0.0814,288.56,292.821,0.2877,-0.06
0.37808,-0.35148,95.275,22.948,97.999,0.0806,288.556,292.82,0.2878,-0.06
0.38219,-0.35148,95.313,22.953,98.038,0.0799,288.552,292.82,0.2879,-0.06
0.3863,-0.35148,95.351,22.959,98.076,0.0791,288.549,292.82,0.288,-0.06
