x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05342,-0.35574,91.848,25.678,95.37,0.1319,288.809,292.848,0.2799,-0.08
0.05753,-0.35574,91.861,25.604,95.363,0.132,288.81,292.848,0.2799,-0.08
0.06164,-0.35574,91.876,25.53,95.357,0.1321,288.811,292.848,0.2799,-0.09
0.06575,-0.35574,91.893,25.457,95.354,0.1322,288.811,292.848,0.2799,-0.09
0.06986,-0.35574,91.911,25.384,95.352,0.1322,288.811,292.848,0.2799,-0.09
0.07397,-0.35574,91.931,25.312,95.352,0.1322,288.811,292.848,0.2799,-0.09
0.07808,-0.35574,91.952,25.24,95.354,0.1322,288.811,292.848,0.2799,-0.09
0.08219,-0.35574,91.975,25.169,95.357,0.1321,288.811,292.848,0.2799,-0.09
0.0863,-0.35574,92.0,25.099,95.362,0.132,288.81,292.848,0.2799,-0.09
0.09041,-0.35574,92.026,25.029,95.369,0.1319,288.809,292.848,0.2799,-0.09
0.09452,-0.35574,92.053,24.96,95.377,0.1317,288.809,292.848,0.28,-0.09
0.09863,-0.35574,92.082,24.892,95.387,0.1315,288.808,292.848,0.28,-0.09
0.10274,-0.35574,92.112,24.825,95.399,0.1313,288.807,292.847,0.28,-0.09
0.10685,-0.35574,92.144,24.758,95.412,0.131,288.805,292.847,0.2801,-0.09
0.11096,-0.35574,92.177,24.693,95.427,0.1308,288.804,292.847,0.2801,-0.09
0.11507,-0.35574,92.211,24.628,95.443,0.1304,288.802,292.847,0.2802,-0.09
0.11918,-0.35574,92.246,24.565,95.461,0.1301,288.801,292.847,0.2802,-0.09
0.12329,-0.35574,92.283,24.502,95.481,0.1297,288.799,292.847,0.2803,-0.09
0.1274,-0.35574,92.321,24.441,95.502,0.1293,288.797,292.846,0.2803,-0.09
0.13151,-0.35574,92.36,24.38,95.524,0.1289,288.795,292.846,0.2804,-0.1
0.13562,-0.35574,92.401,24.321,95.548,0.1284,288.792,292.846,0.2805,-0.1
0.13973,-0.35574,92.442,24.263,95.573,0.1279,288.79,292.846,0.2805,-0.1
0.14384,-0.35574,92.484,24.206,95.6,0.1274,288.788,292.845,0.2806,-0.1
0.14795,-0.35574,92.528,24.15,95.628,0.1269,288.785,292.845,0.2807,-0.1
0.15205,-0.35574,92.572,24.096,95.657,0.1263,288.782,292.845,0.2808,-0.1
0.15616,-0.35574,92.617,24.043,95.687,0.1257,288.779,292.844,0.2809,-0.1
0.16027,-0.35574,92.664,23.991,95.719,0.1251,288.776,292.844,0.281,-0.1
0.16438,-0.35574,92.711,23.94,95.752,0.1245,288.773,292.844,0.2811,-0.1
0.16849,-0.35574,92.758,23.891,95.786,0.1238,288.77,292.843,0.2812,-0.1
0.1726,-0.35574,92.807,23.843,95.821,0.1232,288.766,292.843,0.2813,-0.1
0.17671,-0.35574,92.856,23.796,95.857,0.1225,288.763,292.843,0.2814,-0.1
0.18082,-0.35574,92.906,23.751,95.894,0.1218,288.76,292.842,0.2815,-0.1
0.18493,-0.35574,92.956,23.707,95.931,0.121,288.756,292.842,0.2816,-0.1
0.18904,-0.35574,93.007,23.665,95.97,0.1203,288.752,292.842,0.2817,-0.1
0.19315,-0.35574,93.058,23.623,96.01,0.1195,288.748,292.841,0.2818,-0.1
0.19726,-0.35574,93.11,23.584,96.05,0.1187,288.745,292.841,0.282,-0.1
0.20137,-0.35574,93.162,23.545,96.092,0.1179,288.741,292.84,0.2821,-0.1
0.20548,-0.35574,93.215,23.508,96.133,0.1171,288.737,292.84,0.2822,-0.09
0.20959,-0.35574,93.268,23.473,96.176,0.1163,288.733,292.839,0.2823,-0.09
0.2137,-0.35574,93.321,23.438,96.219,0.1155,288.728,292.839,0.2825,-0.09
0.21781,-0.35574,93.374,23.405,96.263,0.1146,288.724,292.839,0.2826,-0.09
0.22192,-0.35574,93.428,23.374,96.307,0.1137,288.72,292.838,0.2827,-0.09
0.22603,-0.35574,93.481,23.344,96.352,0.1129,288.716,292.838,0.2829,-0.09
0.23014,-0.35574,93.535,23.315,96.397,0.112,288.711,292.837,0.283,-0.09
0.23425,-0.35574,93.589,23.287,96.443,0.1111,288.707,292.837,0.2831,-0.09
0.23836,-0.35574,93.643,23.261,96.488,0.1102,288.703,292.836,0.2833,-0.09
0.24247,-0.35574,93.696,23.236,96.535,0.1093,288.698,292.836,0.2834,-0.09
0.24658,-0.35574,93.75,23.213,96.581,0.1084,288.694,292.835,0.2836,-0.09
0.25068,-0.35574,93.804,23.19,96.628,0.1075,288.689,292.835,0.2837,-0.09
0.25479,-0.35574,93.857,23.169,96.674,0.1066,288.685,292.834,0.2838,-0.09
0.2589,-0.35574,93.91,23.149,96.721,0.1057,288.68,292.834,0.284,-0.09
0.26301,-0.35574,93.963,23.131,96.768,0.1048,288.676,292.833,0.2841,-0.09
0.26712,-0.35574,94.016,23.113,96.815,0.1039,288.671,292.833,0.2842,-0.09
0.27123,-0.35574,94.068,23.097,96.862,0.1029,288.667,292.832,0.2844,-0.08
0.27534,-0.35574,94.121,23.082,96.909,0.102,288.662,292.832,0.2845,-0.08
0.27945,-0.35574,94.172,23.068,96.956,0.1011,288.657,292.831,0.2847,-0.08
0.28356,-0.35574,94.224,23.055,97.003,0.1002,288.653,292.831,0.2848,-0.08
0.28767,-0.35574,94.275,23.043,97.05,0.0993,288.648,292.83,0.2849,-0.08
0.29178,-0.35574,94.325,23.032,97.097,0.0984,288.644,292.83,0.2851,-0.08
0.29589,-0.35574,94.376,23.022,97.143,0.0975,288.639,292.829,0.2852,-0.08
0.3,-0.35574,94.425,23.013,97.189,0.0966,288.635,292.829,0.2854,-0.08
0.30411,-0.35574,94.475,23.005,97.235,0.0957,288.631,292.828,0.2855,-0.08
0.30822,-0.35574,94.523,22.998,97.281,0.0948,288.626,292.828,0.2856,-0.08
0.31233,-0.35574,94.572,22.991,97.326,0.0939,288.622,292.827,0.2858,-0.08
0.31644,-0.35574,94.619,22.986,97.371,0.093,288.617,292.827,0.2859,-0.07
0.32055,-0.35574,94.666,22.981,97.416,0.0921,288.613,292.827,0.286,-0.07
0.32466,-0.35574,94.713,22.978,97.46,0.0912,288.609,292.826,0.2862,-0.07
0.32877,-0.35574,94.759,22.975,97.504,0.0904,288.604,292.826,0.2863,-0.07
0.33288,-0.35574,94.805,22.972,97.548,0.0895,288.6,292.825,0.2864,-0.07
0.33699,-0.35574,94.849,22.971,97.591,0.0887,288.596,292.825,0.2866,-0.07
0.3411,-0.35574,94.894,22.97,97.634,0.0878,288.592,292.824,0.2867,-0.07
0.34521,-0.35574,94.937,22.97,97.677,0.087,288.588,292.824,0.2868,-0.07
0.34932,-0.35574,94.98,22.97,97.719,0.0862,288.584,292.823,0.2869,-0.07
0.35342,-0.35574,95.023,22.971,97.76,0.0853,288.58,292.823,0.2871,-0.06
0.35753,-0.35574,95.065,22.973,97.801,0.0845,288.576,292.823,0.2872,-0.06
0.36164,-0.35574,95.106,22.975,97.842,0.0837,288.572,292.822,0.2873,-0.06
0.36575,-0.35574,95.147,22.977,97.882,0.0829,288.568,292.822,0.2874,-0.06
0.36986,-0.35574,95.187,22.98,97.921,0.0822,288.564,292.821,0.2876,-0.06
0.37397,-0.35574,95.226,22.984,97.96,0.0814,288.56,292.821,0.2877,-0.06
0.37808,-0.35574,95.265,22.988,97.999,0.0806,288.556,292.82,0.2878,-0.06
0.38219,-0.35574,95.303,22.992,98.037,0.0799,288.553,292.82,0.2879,-0.06
0.3863,-0.35574,95.34,22.997,98.075,0.0791,288.549,292.82,0.288,-0.06
0.39041,-0.35574,95.377,23.002,98.112,0.0784,288.545,292.819,0.2881,-0.05
0.39452,-0.35574,95.414,23.008,98.149,0.0777,288.542,292.819,0.2882,-0.05
0.39863,-0.35574,95.45,23.014,98.185,0.077,288.538,292.818,0.2883,-0.05
0.40274,-0.35574,95.485,23.02,98.22,0.0762,288.535,292.818,0.2884,-0.05
0.40685,-0.35574,95.519,23.026,98.256,0.0756,288.531,292.818,0.2885,-0.05
0.41096,-0.35574,95.553,23.033,98.29,0.0749,288.528,292.817,0.2887,-0.05
0.41507,-0.35574,95.587,23.04,98.325,0.0742,288.524,292.817,0.2888,-0.05
0.41918,-0.35574,95.62,23.047,98.358,0.0735,288.521,292.817,0.2889,-0.05
0.42329,-0.35574,95.652,23.055,98.391,0.0729,288.518,292.816,0.289,-0.05
0.4274,-0.35574,95.684,23.063,98.424,0.0722,288.515,292.816,0.2891,-0.05
0.43151,-0.35574,95.715,23.07,98.457,0.0716,288.512,292.816,0.2891,-0.04
0.43562,-0.35574,95.746,23.078,98.488,0.0709,288.508,292.815,0.2892,-0.04
0.43973,-0.35574,95.777,23.087,98.52,0.0703,288.505,292.815,0.2893,-0.04
0.44384,-0.35574,95.806,23.095,98.551,0.0697,288.502,292.815,0.2894,-0.04
0.44795,-0.35574,95.836,23.104,98.581,0.0691,288.499,292.814,0.2895,-0.04
0.45205,-0.35574,95.864,23.112,98.611,0.0685,288.496,292.814,0.2896,-0.04
0.45616,-0.35574,95.893,23.121,98.641,0.0679,288.493,292.814,0.2897,-0.04
0.46027,-0.35574,95.921,23.13,98.67,0.0673,288.491,292.813,0.2898,-0.04
0.46438,-0.35574,95.948,23.139,98.699,0.0668,288.488,292.813,0.2899,-0.04
0.46849,-0.35574,95.975,23.148,98.727,0.0662,288.485,292.813,0.29,-0.04
0.4726,-0.35574,96.001,23.157,98.755,0.0656,288.482,292.812,0.29,-0.04
0.47671,-0.35574,96.028,23.166,98.782,0.0651,288.48,292.812,0.2901,-0.03
0.48082,-0.35574,96.053,23.175,98.809,0.0646,288.477,292.812,0.2902,-0.03
0.48493,-0.35574,96.079,23.185,98.836,0.064,288.474,292.812,0.2903,-0.03
0.48904,-0.35574,96.103,23.194,98.863,0.0635,288.472,292.811,0.2904,-0.03
0.49315,-0.35574,96.128,23.203,98.889,0.063,288.469,292.811,0.2904,-0.03
0.49726,-0.35574,96.152,23.213,98.914,0.0625,288.467,292.811,0.2905,-0.03
0.50137,-0.35574,96.176,23.222,98.939,0.062,288.464,292.81,0.2906,-0.03
0.50548,-0.35574,96.199,23.232,98.964,0.0615,288.462,292.81,0.2907,-0.03
0.50959,-0.35574,96.222,23.241,98.989,0.061,288.459,292.81,0.2907,-0.03
0.5137,-0.35574,96.245,23.251,99.013,0.0605,288.457,292.81,0.2908,-0.03
0.51781,-0.35574,96.267,23.26,99.037,0.06,288.454,292.809,0.2909,-0.03
0.52192,-0.35574,96.289,23.27,99.061,0.0595,288.452,292.809,0.291,-0.03
0.52603,-0.35574,96.311,23.279,99.084,0.0591,288.45,292.809,0.291,-0.03
0.53014,-0.35574,96.332,23.289,99.107,0.0586,288.448,292.809,0.2911,-0.03
0.53425,-0.35574,96.353,23.298,99.13,0.0582,288.445,292.808,0.2912,-0.03
0.53836,-0.35574,96.374,23.308,99.152,0.0577,288.443,292.808,0.2912,-0.02
0.54247,-0.35574,96.394,23.317,99.174,0.0573,288.441,292.808,0.2913,-0.02
0.54658,-0.35574,96.414,23.327,99.196,0.0568,288.439,292.808,0.2914,-0.02
0.55068,-0.35574,96.434,23.336,99.217,0.0564,288.437,292.808,0.2914,-0.02
0.55479,-0.35574,96.454,23.346,99.239,0.056,288.435,292.807,0.2915,-0.02
0.5589,-0.35574,96.473,23.355,99.26,0.0556,288.433,292.807,0.2915,-0.02
0.56301,-0.35574,96.492,23.365,99.28,0.0552,288.43,292.807,0.2916,-0.02
0.56712,-0.35574,96.511,23.374,99.301,0.0547,288.428,292.807,0.2917,-0.02
0.57123,-0.35574,96.529,23.383,99.321,0.0543,288.426,292.806,0.2917,-0.02
0.57534,-0.35574,96.547,23.393,99.341,0.0539,288.424,292.806,0.2918,-0.02
0.57945,-0.35574,96.565,23.402,99.361,0.0535,288.423,292.806,0.2918,-0.02
0.58356,-0.35574,96.583,23.411,99.38,0.0532,288.421,292.806,0.2919,-0.02
0.58767,-0.35574,96.601,23.421,99.399,0.0528,288.419,292.806,0.292,-0.02
0.59178,-0.35574,96.618,23.43,99.418,0.0524,288.417,292.805,0.292,-0.02
0.59589,-0.35574,96.635,23.439,99.437,0.052,288.415,292.805,0.2921,-0.02
0.6,-0.35574,96.652,23.448,99.456,0.0516,288.413,292.805,0.2921,-0.01
-0.3,-0.35148,94.577,29.644,99.114,0.0585,288.447,292.809,0.2911,-0.09
-0.29589,-0.35148,94.535,29.636,99.071,0.0593,288.451,292.809,0.291,-0.02
-0.29178,-0.35148,94.493,29.628,99.029,0.0602,288.455,292.81,0.2909,-0.02
-0.28767,-0.35148,94.45,29.62,98.986,0.061,288.46,292.81,0.2907,-0.02
-0.28356,-0.35148,94.408,29.61,98.942,0.0619,288.464,292.81,0.2906,-0.02
-0.27945,-0.35148,94.364,29.6,98.898,0.0628,288.468,292.811,0.2905,-0.02
-0.27534,-0.35148,94.321,29.59,98.853,0.0637,288.473,292.811,0.2903,-0.02
-0.27123,-0.35148,94.277,29.578,98.808,0.0646,288.477,292.812,0.2902,-0.02
-0.26712,-0.35148,94.233,29.566,98.763,0.0655,288.482,292.812,0.2901,-0.02
-0.26301,-0.35148,94.189,29.554,98.716,0.0664,288.486,292.813,0.2899,-0.02
-0.2589,-0.35148,94.144,29.54,98.67,0.0673,288.491,292.813,0.2898,-0.02
-0.25479,-0.35148,94.099,29.526,98.622,0.0683,288.495,292.814,0.2896,-0.02
-0.25068,-0.35148,94.053,29.511,98.575,0.0692,288.5,292.814,0.2895,-0.02
-0.24658,-0.35148,94.008,29.495,98.526,0.0702,288.505,292.815,0.2894,-0.03
-0.24247,-0.35148,93.962,29.479,98.478,0.0712,288.509,292.815,0.2892,-0.03
-0.23836,-0.35148,93.916,29.461,98.428,0.0721,288.514,292.816,0.2891,-0.03
-0.23425,-0.35148,93.87,29.443,98.379,0.0731,288.519,292.816,0.2889,-0.03
-0.23014,-0.35148,93.823,29.424,98.329,0.0741,288.524,292.817,0.2888,-0.03
-0.22603,-0.35148,93.776,29.403,98.278,0.0751,288.529,292.817,0.2886,-0.03
-0.22192,-0.35148,93.73,29.382,98.227,0.0761,288.534,292.818,0.2885,-0.03
-0.21781,-0.35148,93.683,29.36,98.176,0.0771,288.539,292.819,0.2883,-0.03
-0.2137,-0.35148,93.635,29.338,98.124,0.0782,288.544,292.819,0.2882,-0.03
-0.20959,-0.35148,93.588,29.314,98.072,0.0792,288.549,292.82,0.288,-0.03
-0.20548,-0.35148,93.541,29.289,98.019,0.0802,288.554,292.82,0.2878,-0.03
-0.20137,-0.35148,93.493,29.263,97.966,0.0813,288.56,292.821,0.2877,-0.03
-0.19726,-0.35148,93.446,29.236,97.913,0.0823,288.565,292.821,0.2875,-0.03
-0.19315,-0.35148,93.398,29.208,97.859,0.0834,288.57,292.822,0.2874,-0.03
-0.18904,-0.35148,93.351,29.179,97.805,0.0845,288.575,292.822,0.2872,-0.03
-0.18493,-0.35148,93.303,29.149,97.75,0.0855,288.581,292.823,0.287,-0.03
-0.18082,-0.35148,93.256,29.118,97.696,0.0866,288.586,292.824,0.2869,-0.04
-0.17671,-0.35148,93.208,29.086,97.641,0.0877,288.591,292.824,0.2867,-0.04
-0.1726,-0.35148,93.161,29.053,97.586,0.0888,288.597,292.825,0.2865,-0.04
-0.16849,-0.35148,93.114,29.018,97.531,0.0899,288.602,292.825,0.2864,-0.04
-0.16438,-0.35148,93.067,28.983,97.475,0.0909,288.607,292.826,0.2862,-0.04
-0.16027,-0.35148,93.02,28.946,97.42,0.092,288.613,292.827,0.2861,-0.04
-0.15616,-0.35148,92.973,28.908,97.364,0.0931,288.618,292.827,0.2859,-0.04
-0.15205,-0.35148,92.927,28.87,97.308,0.0942,288.623,292.828,0.2857,-0.04
-0.14795,-0.35148,92.881,28.829,97.252,0.0953,288.629,292.828,0.2856,-0.04
-0.14384,-0.35148,92.835,28.788,97.196,0.0964,288.634,292.829,0.2854,-0.04
-0.13973,-0.35148,92.79,28.746,97.141,0.0975,288.64,292.829,0.2852,-0.04
-0.13562,-0.35148,92.745,28.702,97.085,0.0986,288.645,292.83,0.2851,-0.04
-0.13151,-0.35148,92.701,28.657,97.029,0.0997,288.65,292.831,0.2849,-0.04
-0.1274,-0.35148,92.657,28.611,96.973,0.1008,288.656,292.831,0.2847,-0.05
-0.12329,-0.35148,92.613,28.564,96.918,0.1019,288.661,292.832,0.2846,-0.05
-0.11918,-0.35148,92.57,28.515,96.862,0.1029,288.667,292.832,0.2844,-0.05
-0.11507,-0.35148,92.528,28.466,96.807,0.104,288.672,292.833,0.2842,-0.05
-0.11096,-0.35148,92.486,28.415,96.753,0.1051,288.677,292.833,0.2841,-0.05
-0.10685,-0.35148,92.445,28.363,96.698,0.1061,288.682,292.834,0.2839,-0.05
-0.10274,-0.35148,92.405,28.31,96.644,0.1072,288.688,292.835,0.2837,-0.05
-0.09863,-0.35148,92.365,28.256,96.59,0.1082,288.693,292.835,0.2836,-0.05
-0.09452,-0.35148,92.326,28.2,96.537,0.1093,288.698,292.836,0.2834,-0.05
-0.09041,-0.35148,92.288,28.144,96.484,0.1103,288.703,292.836,0.2833,-0.05
-0.0863,-0.35148,92.251,28.086,96.432,0.1113,288.708,292.837,0.2831,-0.05
-0.08219,-0.35148,92.215,28.027,96.38,0.1123,288.713,292.837,0.283,-0.06
-0.07808,-0.35148,92.18,27.967,96.329,0.1133,288.718,292.838,0.2828,-0.06
-0.07397,-0.35148,92.146,27.906,96.279,0.1143,288.723,292.838,0.2826,-0.06
-0.06986,-0.35148,92.113,27.844,96.229,0.1153,288.727,292.839,0.2825,-0.06
-0.06575,-0.35148,92.081,27.781,96.18,0.1162,288.732,292.839,0.2824,-0.06
-0.06164,-0.35148,92.05,27.717,96.132,0.1171,288.737,292.84,0.2822,-0.06
-0.05753,-0.35148,92.02,27.652,96.085,0.1181,288.741,292.84,0.2821,-0.06
-0.05342,-0.35148,91.991,27.586,96.038,0.119,288.746,292.841,0.2819,-0.06
-0.04932,-0.35148,91.964,27.519,95.993,0.1198,288.75,292.841,0.2818,-0.06
-0.04521,-0.35148,91.938,27.451,95.949,0.1207,288.754,292.842,0.2817,-0.06
-0.0411,-0.35148,91.913,27.382,95.905,0.1215,288.758,292.842,0.2815,-0.06
-0.03699,-0.35148,91.89,27.313,95.863,0.1223,288.762,292.843,0.2814,-0.07
-0.03288,-0.35148,91.868,27.242,95.822,0.1231,288.766,292.843,0.2813,-0.07
-0.02877,-0.35148,91.848,27.171,95.782,0.1239,288.77,292.844,0.2812,-0.07
-0.02466,-0.35148,91.829,27.099,95.744,0.1247,288.774,292.844,0.2811,-0.07
-0.02055,-0.35148,91.811,27.027,95.706,0.1254,288.777,292.844,0.2809,-0.07
-0.01644,-0.35148,91.795,26.954,95.67,0.1261,288.781,292.845,0.2808,-0.07
-0.01233,-0.35148,91.78,26.88,95.636,0.1267,288.784,292.845,0.2807,-0.07
-0.00822,-0.35148,91.767,26.806,95.602,0.1274,288.787,292.845,0.2806,-0.07
-0.00411,-0.35148,91.756,26.731,95.57,0.128,288.79,292.846,0.2805,-0.07
0.0,-0.35148,91.746,26.656,95.54,0.1286,288.793,292.846,0.2804,-0.07
0.00411,-0.35148,91.738,26.581,95.511,0.1291,288.796,292.846,0.2804,-0.08
0.00822,-0.35148,91.731,26.505,95.484,0.1297,288.799,292.847,0.2803,-0.08
0.01233,-0.35148,91.726,26.429,95.458,0.1302,288.801,292.847,0.2802,-0.08
0.01644,-0.35148,91.723,26.353,95.434,0.1306,288.803,292.847,0.2801,-0.08
0.02055,-0.35148,91.722,26.276,95.411,0.1311,288.805,292.847,0.2801,-0.08
0.02466,-0.35148,91.722,26.2,95.39,0.1315,288.807,292.848,0.28,-0.08
0.02877,-0.35148,91.724,26.123,95.371,0.1318,288.809,292.848,0.2799,-0.08
0.03288,-0.35148,91.727,26.046,95.353,0.1322,288.811,292.848,0.2799,-0.08
0.03699,-0.35148,91.732,25.97,95.338,0.1325,288.812,292.848,0.2798,-0.08
0.0411,-0.35148,91.739,25.893,95.323,0.1327,288.814,292.848,0.2798,-0.08
0.04521,-0.35148,91.748,25.817,95.311,0.133,288.815,292.848,0.2798,-0.09
0.04932,-0.35148,91.758,25.74,95.3,0.1332,288.816,292.848,0.2797,-0.09
0.05342,-0.35148,91.771,25.664,95.292,0.1334,288.817,292.849,0.2797,-0.09
0.05753,-0.35148,91.784,25.589,95.285,0.1335,288.817,292.849,0.2797,-0.09
0.06164,-0.35148,91.8,25.514,95.279,0.1336,288.818,292.849,0.2797,-0.09
0.06575,-0.35148,91.817,25.439,95.276,0.1337,288.818,292.849,0.2797,-0.09
0.06986,-0.35148,91.836,25.364,95.274,0.1337,288.818,292.849,0.2797,-0.09
0.07397,-0.35148,91.856,25.29,95.274,0.1337,288.818,292.849,0.2797,-0.09
0.07808,-0.35148,91.878,25.217,95.276,0.1337,288.818,292.849,0.2797,-0.09
0.08219,-0.35148,91.901,25.145,95.279,0.1336,288.818,292.849,0.2797,-0.09
0.0863,-0.35148,91.927,25.073,95.284,0.1335,288.817,292.849,0.2797,-0.09
0.09041,-0.35148,91.953,25.001,95.291,0.1334,288.817,292.849,0.2797,-0.09
0.09452,-0.35148,91.981,24.931,95.3,0.1332,288.816,292.848,0.2797,-0.1
0.09863,-0.35148,92.011,24.861,95.311,0.133,288.815,292.848,0.2798,-0.1
0.10274,-0.35148,92.042,24.792,95.323,0.1328,288.814,292.848,0.2798,-0.1
0.10685,-0.35148,92.075,24.724,95.337,0.1325,288.813,292.848,0.2798,-0.1
0.11096,-0.35148,92.109,24.658,95.352,0.1322,288.811,292.848,0.2799,-0.1
0.11507,-0.35148,92.144,24.592,95.369,0.1319,288.809,292.848,0.2799,-0.1
0.11918,-0.35148,92.181,24.527,95.388,0.1315,288.808,292.848,0.28,-0.1
0.12329,-0.35148,92.219,24.463,95.408,0.1311,288.806,292.847,0.2801,-0.1
0.1274,-0.35148,92.258,24.4,95.43,0.1307,288.804,292.847,0.2801,-0.1
0.13151,-0.35148,92.298,24.339,95.453,0.1302,288.801,292.847,0.2802,-0.1
0.13562,-0.35148,92.34,24.278,95.478,0.1298,288.799,292.847,0.2803,-0.1
0.13973,-0.35148,92.382,24.219,95.504,0.1293,288.797,292.846,0.2803,-0.1
0.14384,-0.35148,92.426,24.161,95.532,0.1287,288.794,292.846,0.2804,-0.1
0.14795,-0.35148,92.471,24.104,95.561,0.1282,288.791,292.846,0.2805,-0.1
0.15205,-0.35148,92.516,24.049,95.591,0.1276,288.788,292.845,0.2806,-0.1
0.15616,-0.35148,92.563,23.995,95.622,0.127,288.785,292.845,0.2807,-0.1
0.16027,-0.35148,92.61,23.942,95.655,0.1264,288.782,292.845,0.2808,-0.1
0.16438,-0.35148,92.659,23.89,95.689,0.1257,288.779,292.844,0.2809,-0.1
0.16849,-0.35148,92.708,23.84,95.724,0.125,288.776,292.844,0.281,-0.1
0.1726,-0.35148,92.758,23.792,95.76,0.1243,288.772,292.844,0.2811,-0.1
0.17671,-0.35148,92.808,23.744,95.798,0.1236,288.769,292.843,0.2812,-0.1
0.18082,-0.35148,92.86,23.698,95.836,0.1229,288.765,292.843,0.2813,-0.1
0.18493,-0.35148,92.911,23.654,95.875,0.1221,288.761,292.843,0.2814,-0.1
0.18904,-0.35148,92.964,23.611,95.915,0.1213,288.757,292.842,0.2816,-0.1
0.19315,-0.35148,93.016,23.569,95.956,0.1205,288.754,292.842,0.2817,-0.1
0.19726,-0.35148,93.07,23.529,95.998,0.1197,288.75,292.841,0.2818,-0.1
0.20137,-0.35148,93.123,23.49,96.04,0.1189,288.745,292.841,0.2819,-0.1
0.20548,-0.35148,93.177,23.453,96.084,0.1181,288.741,292.84,0.2821,-0.1
0.20959,-0.35148,93.232,23.417,96.128,0.1172,288.737,292.84,0.2822,-0.1
0.2137,-0.35148,93.286,23.382,96.172,0.1164,288.733,292.839,0.2823,-0.1
0.21781,-0.35148,93.341,23.349,96.217,0.1155,288.729,292.839,0.2825,-0.1
0.22192,-0.35148,93.396,23.318,96.263,0.1146,288.724,292.839,0.2826,-0.1
0.22603,-0.35148,93.451,23.287,96.309,0.1137,288.72,292.838,0.2827,-0.1
0.23014,-0.35148,93.506,23.258,96.355,0.1128,288.715,292.838,0.2829,-0.1
0.23425,-0.35148,93.561,23.231,96.402,0.1119,288.711,292.837,0.283,-0.1
0.23836,-0.35148,93.617,23.205,96.45,0.111,288.706,292.837,0.2832,-0.09
0.24247,-0.35148,93.672,23.18,96.497,0.1101,288.702,292.836,0.2833,-0.09
0.24658,-0.35148,93.727,23.156,96.545,0.1091,288.697,292.836,0.2834,-0.09
0.25068,-0.35148,93.782,23.134,96.593,0.1082,288.693,292.835,0.2836,-0.09
0.25479,-0.35148,93.836,23.113,96.641,0.1073,288.688,292.835,0.2837,-0.09
0.2589,-0.35148,93.891,23.094,96.689,0.1063,288.683,292.834,0.2839,-0.09
0.26301,-0.35148,93.945,23.075,96.737,0.1054,288.679,292.834,0.284,-0.09
0.26712,-0.35148,93.999,23.058,96.786,0.1044,288.674,292.833,0.2842,-0.09
0.27123,-0.35148,94.053,23.042,96.834,0.1035,288.669,292.833,0.2843,-0.09
0.27534,-0.35148,94.106,23.027,96.882,0.1026,288.665,292.832,0.2844,-0.09
0.27945,-0.35148,94.159,23.013,96.93,0.1016,288.66,292.832,0.2846,-0.09
0.28356,-0.35148,94.211,23.001,96.978,0.1007,288.655,292.831,0.2847,-0.09
0.28767,-0.35148,94.264,22.989,97.026,0.0997,288.651,292.831,0.2849,-0.08
0.29178,-0.35148,94.315,22.979,97.074,0.0988,288.646,292.83,0.285,-0.08
0.29589,-0.35148,94.366,22.969,97.122,0.0979,288.642,292.83,0.2852,-0.08
0.3,-0.35148,94.417,22.961,97.169,0.0969,288.637,292.829,0.2853,-0.08
0.30411,-0.35148,94.467,22.953,97.216,0.096,288.632,292.829,0.2854,-0.08
0.30822,-0.35148,94.517,22.947,97.263,0.0951,288.628,292.828,0.2856,-0.08
0.31233,-0.35148,94.566,22.941,97.309,0.0942,288.623,292.828,0.2857,-0.08
0.31644,-0.35148,94.615,22.936,97.355,0.0933,288.619,292.827,0.2859,-0.08
0.32055,-0.35148,94.663,22.932,97.401,0.0924,288.614,292.827,0.286,-0.08
0.32466,-0.35148,94.71,22.929,97.446,0.0915,288.61,292.826,0.2861,-0.07
0.32877,-0.35148,94.757,22.927,97.491,0.0906,288.606,292.826,0.2863,-0.07
0.33288,-0.35148,94.803,22.925,97.536,0.0898,288.601,292.825,0.2864,-0.07
0.33699,-0.35148,94.849,22.924,97.58,0.0889,288.597,292.825,0.2865,-0.07
0.3411,-0.35148,94.894,22.924,97.623,0.088,288.593,292.824,0.2867,-0.07
0.34521,-0.35148,94.938,22.924,97.667,0.0872,288.589,292.824,0.2868,-0.07
0.34932,-0.35148,94.982,22.925,97.709,0.0863,288.585,292.823,0.2869,-0.07
0.35342,-0.35148,95.025,22.927,97.752,0.0855,288.58,292.823,0.287,-0.07
0.35753,-0.35148,95.067,22.929,97.793,0.0847,288.576,292.823,0.2872,-0.07
0.36164,-0.35148,95.109,22.932,97.835,0.0839,288.572,292.822,0.2873,-0.06
0.36575,-0.35148,95.15,22.935,97.875,0.0831,288.568,292.822,0.2874,-0.06
0.36986,-0.35148,95.191,22.939,97.916,0.0823,288.564,292.821,0.2875,-0.06
0.37397,-0.35148,95.23,22.943,97.955,0.0815,288.561,292.821,0.2877,-0.06
0.37808,-0.35148,95.27,22.948,97.994,0.0807,288.557,292.82,0.2878,-0.06
0.38219,-0.35148,95.308,22.953,98.033,0.08,288.553,292.82,0.2879,-0.06
0.3863,-0.35148,95.346,22.958,98.071,0.0792,288.549,292.82,0.288,-0.06
