x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05753,-0.35574,91.893,25.541,95.376,0.1272,288.81,292.867,0.28,0.0
0.06164,-0.35574,91.913,25.47,95.377,0.1272,288.81,292.867,0.28,-0.0
0.06575,-0.35574,91.935,25.4,95.379,0.1271,288.809,292.867,0.28,-0.0
0.06986,-0.35574,91.958,25.33,95.383,0.1271,288.809,292.867,0.28,-0.0
0.07397,-0.35574,91.983,25.262,95.389,0.127,288.808,292.867,0.28,-0.0
0.07808,-0.35574,92.009,25.194,95.396,0.1268,288.808,292.867,0.28,-0.0
0.08219,-0.35574,92.037,25.127,95.405,0.1267,288.807,292.867,0.28,-0.0
0.0863,-0.35574,92.066,25.06,95.416,0.1265,288.806,292.867,0.2801,-0.0
0.09041,-0.35574,92.096,24.995,95.428,0.1263,288.805,292.867,0.2801,-0.0
0.09452,-0.35574,92.128,24.931,95.441,0.126,288.803,292.867,0.2802,-0.0
0.09863,-0.35574,92.16,24.867,95.456,0.1257,288.802,292.866,0.2802,-0.0
0.10274,-0.35574,92.194,24.805,95.473,0.1254,288.8,292.866,0.2802,-0.0
0.10685,-0.35574,92.229,24.744,95.491,0.1251,288.799,292.866,0.2803,-0.0
0.11096,-0.35574,92.266,24.684,95.51,0.1247,288.797,292.866,0.2804,-0.0
0.11507,-0.35574,92.303,24.625,95.531,0.1244,288.795,292.866,0.2804,-0.0
0.11918,-0.35574,92.341,24.567,95.553,0.124,288.793,292.865,0.2805,-0.0
0.12329,-0.35574,92.38,24.51,95.576,0.1235,288.791,292.865,0.2806,-0.0
0.1274,-0.35574,92.42,24.455,95.601,0.1231,288.788,292.865,0.2806,-0.0
0.13151,-0.35574,92.461,24.401,95.627,0.1226,288.786,292.865,0.2807,-0.0
0.13562,-0.35574,92.503,24.348,95.654,0.1221,288.783,292.865,0.2808,-0.0
0.13973,-0.35574,92.546,24.296,95.682,0.1216,288.781,292.864,0.2809,-0.0
0.14384,-0.35574,92.589,24.245,95.711,0.1211,288.778,292.864,0.281,-0.0
0.14795,-0.35574,92.633,24.196,95.741,0.1205,288.775,292.864,0.281,-0.0
0.15205,-0.35574,92.678,24.148,95.772,0.1199,288.772,292.863,0.2811,-0.0
0.15616,-0.35574,92.723,24.101,95.804,0.1194,288.769,292.863,0.2812,-0.0
0.16027,-0.35574,92.769,24.056,95.837,0.1187,288.766,292.863,0.2813,-0.0
0.16438,-0.35574,92.815,24.011,95.871,0.1181,288.763,292.862,0.2814,-0.0
0.16849,-0.35574,92.862,23.968,95.905,0.1175,288.759,292.862,0.2815,-0.0
0.1726,-0.35574,92.909,23.927,95.941,0.1168,288.756,292.862,0.2816,-0.0
0.17671,-0.35574,92.957,23.887,95.977,0.1162,288.752,292.861,0.2817,-0.0
0.18082,-0.35574,93.005,23.847,96.013,0.1155,288.749,292.861,0.2819,-0.0
0.18493,-0.35574,93.053,23.81,96.051,0.1148,288.745,292.861,0.282,-0.01
0.18904,-0.35574,93.101,23.773,96.089,0.1141,288.742,292.86,0.2821,-0.01
0.19315,-0.35574,93.15,23.738,96.127,0.1134,288.738,292.86,0.2822,-0.01
0.19726,-0.35574,93.199,23.704,96.166,0.1127,288.734,292.859,0.2823,-0.01
0.20137,-0.35574,93.248,23.671,96.205,0.112,288.731,292.859,0.2824,-0.01
0.20548,-0.35574,93.297,23.639,96.245,0.1112,288.727,292.859,0.2825,-0.01
0.20959,-0.35574,93.346,23.609,96.285,0.1105,288.723,292.858,0.2827,-0.01
0.2137,-0.35574,93.395,23.58,96.326,0.1097,288.719,292.858,0.2828,-0.01
0.21781,-0.35574,93.444,23.551,96.367,0.109,288.715,292.857,0.2829,-0.01
0.22192,-0.35574,93.493,23.525,96.408,0.1082,288.711,292.857,0.283,-0.01
0.22603,-0.35574,93.543,23.499,96.449,0.1075,288.707,292.857,0.2832,-0.01
0.23014,-0.35574,93.591,23.474,96.49,0.1067,288.703,292.856,0.2833,-0.01
0.23425,-0.35574,93.64,23.45,96.532,0.1059,288.699,292.856,0.2834,-0.01
0.23836,-0.35574,93.689,23.428,96.574,0.1051,288.695,292.855,0.2835,-0.01
0.24247,-0.35574,93.737,23.406,96.616,0.1044,288.691,292.855,0.2837,-0.01
0.24658,-0.35574,93.786,23.386,96.657,0.1036,288.687,292.855,0.2838,-0.01
0.25068,-0.35574,93.834,23.367,96.699,0.1028,288.683,292.854,0.2839,-0.01
0.25479,-0.35574,93.881,23.348,96.741,0.102,288.679,292.854,0.284,-0.01
0.2589,-0.35574,93.929,23.331,96.783,0.1013,288.675,292.853,0.2842,-0.01
0.26301,-0.35574,93.976,23.314,96.825,0.1005,288.671,292.853,0.2843,-0.01
0.26712,-0.35574,94.023,23.298,96.867,0.0997,288.667,292.852,0.2844,-0.01
0.27123,-0.35574,94.07,23.284,96.908,0.0989,288.663,292.852,0.2845,-0.01
0.27534,-0.35574,94.116,23.27,96.95,0.0982,288.659,292.852,0.2847,-0.01
0.27945,-0.35574,94.162,23.257,96.991,0.0974,288.655,292.851,0.2848,-0.01
0.28356,-0.35574,94.207,23.244,97.032,0.0966,288.651,292.851,0.2849,-0.01
0.28767,-0.35574,94.252,23.233,97.073,0.0959,288.647,292.85,0.285,-0.01
0.29178,-0.35574,94.297,23.222,97.114,0.0951,288.643,292.85,0.2851,-0.01
0.29589,-0.35574,94.341,23.212,97.155,0.0943,288.639,292.85,0.2853,-0.01
0.3,-0.35574,94.385,23.203,97.195,0.0936,288.635,292.849,0.2854,-0.01
0.30411,-0.35574,94.428,23.194,97.235,0.0928,288.631,292.849,0.2855,-0.01
0.30822,-0.35574,94.471,23.187,97.275,0.0921,288.628,292.848,0.2856,-0.01
0.31233,-0.35574,94.514,23.179,97.315,0.0914,288.624,292.848,0.2857,-0.01
0.31644,-0.35574,94.556,23.173,97.354,0.0906,288.62,292.848,0.2859,-0.01
0.32055,-0.35574,94.598,23.167,97.393,0.0899,288.616,292.847,0.286,-0.01
0.32466,-0.35574,94.639,23.161,97.432,0.0892,288.612,292.847,0.2861,-0.0
0.32877,-0.35574,94.68,23.156,97.47,0.0885,288.609,292.846,0.2862,-0.0
0.33288,-0.35574,94.72,23.152,97.508,0.0877,288.605,292.846,0.2863,-0.0
0.33699,-0.35574,94.76,23.148,97.546,0.087,288.601,292.846,0.2864,-0.0
0.3411,-0.35574,94.799,23.145,97.583,0.0863,288.598,292.845,0.2865,-0.0
0.34521,-0.35574,94.838,23.142,97.621,0.0856,288.594,292.845,0.2867,-0.0
0.34932,-0.35574,94.876,23.14,97.657,0.085,288.59,292.845,0.2868,-0.0
0.35342,-0.35574,94.914,23.138,97.694,0.0843,288.587,292.844,0.2869,-0.0
0.35753,-0.35574,94.952,23.136,97.73,0.0836,288.583,292.844,0.287,-0.0
0.36164,-0.35574,94.989,23.135,97.766,0.0829,288.58,292.843,0.2871,-0.0
0.36575,-0.35574,95.025,23.135,97.801,0.0823,288.576,292.843,0.2872,-0.0
0.36986,-0.35574,95.062,23.134,97.836,0.0816,288.573,292.843,0.2873,-0.0
0.37397,-0.35574,95.097,23.134,97.871,0.081,288.57,292.842,0.2874,-0.0
0.37808,-0.35574,95.132,23.135,97.905,0.0803,288.566,292.842,0.2875,-0.0
0.38219,-0.35574,95.167,23.135,97.939,0.0797,288.563,292.842,0.2876,-0.0
0.3863,-0.35574,95.202,23.136,97.973,0.079,288.56,292.841,0.2877,-0.0
0.39041,-0.35574,95.236,23.138,98.006,0.0784,288.556,292.841,0.2878,-0.0
0.39452,-0.35574,95.269,23.139,98.039,0.0778,288.553,292.841,0.2879,-0.0
0.39863,-0.35574,95.302,23.141,98.071,0.0772,288.55,292.84,0.288,-0.0
0.40274,-0.35574,95.335,23.143,98.104,0.0766,288.547,292.84,0.2881,-0.0
0.40685,-0.35574,95.367,23.146,98.136,0.076,288.544,292.84,0.2882,-0.0
0.41096,-0.35574,95.399,23.148,98.167,0.0754,288.541,292.839,0.2883,-0.0
0.41507,-0.35574,95.43,23.151,98.198,0.0748,288.538,292.839,0.2884,-0.0
0.41918,-0.35574,95.461,23.154,98.229,0.0742,288.535,292.839,0.2885,-0.0
0.42329,-0.35574,95.492,23.157,98.26,0.0736,288.532,292.838,0.2886,-0.0
0.4274,-0.35574,95.522,23.161,98.29,0.0731,288.529,292.838,0.2887,-0.0
0.43151,-0.35574,95.552,23.164,98.32,0.0725,288.526,292.838,0.2887,-0.0
0.43562,-0.35574,95.582,23.168,98.35,0.0719,288.523,292.838,0.2888,-0.0
0.43973,-0.35574,95.611,23.172,98.379,0.0714,288.52,292.837,0.2889,-0.0
0.44384,-0.35574,95.64,23.176,98.408,0.0708,288.517,292.837,0.289,-0.0
0.44795,-0.35574,95.668,23.181,98.437,0.0703,288.514,292.837,0.2891,-0.0
0.45205,-0.35574,95.696,23.185,98.465,0.0698,288.512,292.836,0.2892,-0.0
0.45616,-0.35574,95.724,23.19,98.493,0.0692,288.509,292.836,0.2893,-0.0
0.46027,-0.35574,95.752,23.195,98.521,0.0687,288.506,292.836,0.2893,-0.0
0.46438,-0.35574,95.779,23.2,98.548,0.0682,288.503,292.835,0.2894,-0.0
0.46849,-0.35574,95.806,23.205,98.576,0.0677,288.501,292.835,0.2895,-0.0
0.4726,-0.35574,95.832,23.21,98.603,0.0672,288.498,292.835,0.2896,-0.0
0.47671,-0.35574,95.858,23.215,98.629,0.0666,288.495,292.835,0.2897,-0.0
0.48082,-0.35574,95.884,23.221,98.656,0.0662,288.493,292.834,0.2897,-0.0
0.48493,-0.35574,95.909,23.226,98.682,0.0657,288.49,292.834,0.2898,-0.0
0.48904,-0.35574,95.935,23.232,98.707,0.0652,288.488,292.834,0.2899,-0.0
0.49315,-0.35574,95.96,23.237,98.733,0.0647,288.485,292.834,0.29,-0.0
0.49726,-0.35574,95.984,23.243,98.758,0.0642,288.483,292.833,0.29,-0.0
0.50137,-0.35574,96.009,23.249,98.783,0.0637,288.48,292.833,0.2901,-0.0
0.50548,-0.35574,96.033,23.255,98.808,0.0633,288.478,292.833,0.2902,-0.0
0.50959,-0.35574,96.056,23.261,98.833,0.0628,288.475,292.833,0.2903,-0.0
0.5137,-0.35574,96.08,23.267,98.857,0.0623,288.473,292.832,0.2903,-0.0
0.51781,-0.35574,96.103,23.273,98.881,0.0619,288.471,292.832,0.2904,-0.0
0.52192,-0.35574,96.126,23.28,98.905,0.0614,288.468,292.832,0.2905,-0.0
0.52603,-0.35574,96.149,23.286,98.928,0.061,288.466,292.832,0.2906,-0.0
0.53014,-0.35574,96.171,23.293,98.952,0.0605,288.464,292.831,0.2906,-0.0
0.53425,-0.35574,96.193,23.299,98.975,0.0601,288.462,292.831,0.2907,-0.0
0.53836,-0.35574,96.215,23.306,98.998,0.0597,288.459,292.831,0.2908,-0.0
0.54247,-0.35574,96.237,23.312,99.02,0.0592,288.457,292.831,0.2908,-0.0
0.54658,-0.35574,96.259,23.319,99.043,0.0588,288.455,292.83,0.2909,-0.0
0.55068,-0.35574,96.28,23.326,99.065,0.0584,288.453,292.83,0.291,-0.0
0.55479,-0.35574,96.301,23.332,99.087,0.058,288.45,292.83,0.291,-0.0
0.5589,-0.35574,96.321,23.339,99.109,0.0576,288.448,292.83,0.2911,-0.0
0.56301,-0.35574,96.342,23.346,99.13,0.0571,288.446,292.83,0.2912,-0.0
0.56712,-0.35574,96.362,23.353,99.152,0.0567,288.444,292.829,0.2912,-0.0
0.57123,-0.35574,96.382,23.36,99.173,0.0563,288.442,292.829,0.2913,-0.0
0.57534,-0.35574,96.402,23.367,99.194,0.0559,288.44,292.829,0.2913,-0.0
0.57945,-0.35574,96.422,23.374,99.215,0.0555,288.438,292.829,0.2914,-0.0
0.58356,-0.35574,96.441,23.381,99.235,0.0551,288.436,292.828,0.2915,-0.0
0.58767,-0.35574,96.461,23.388,99.255,0.0548,288.434,292.828,0.2915,-0.0
0.59178,-0.35574,96.48,23.396,99.276,0.0544,288.432,292.828,0.2916,-0.0
0.59589,-0.35574,96.498,23.403,99.296,0.054,288.43,292.828,0.2917,-0.0
0.6,-0.35574,96.517,23.41,99.315,0.0536,288.428,292.828,0.2917,-0.0
-0.3,-0.35148,94.487,29.79,99.072,0.0582,288.452,292.83,0.291,-0.08
-0.29589,-0.35148,94.444,29.781,99.028,0.0591,288.456,292.831,0.2909,-0.0
-0.29178,-0.35148,94.399,29.772,98.983,0.0599,288.461,292.831,0.2907,-0.0
-0.28767,-0.35148,94.355,29.762,98.937,0.0608,288.465,292.832,0.2906,-0.0
-0.28356,-0.35148,94.31,29.751,98.891,0.0617,288.47,292.832,0.2904,-0.0
-0.27945,-0.35148,94.265,29.74,98.845,0.0626,288.474,292.832,0.2903,-0.0
-0.27534,-0.35148,94.219,29.727,98.798,0.0635,288.479,292.833,0.2902,-0.0
-0.27123,-0.35148,94.173,29.714,98.75,0.0644,288.484,292.833,0.29,-0.0
-0.26712,-0.35148,94.127,29.701,98.702,0.0653,288.488,292.834,0.2899,-0.0
-0.26301,-0.35148,94.081,29.686,98.653,0.0662,288.493,292.834,0.2897,-0.0
-0.2589,-0.35148,94.034,29.671,98.604,0.0671,288.498,292.835,0.2896,-0.0
-0.25479,-0.35148,93.987,29.654,98.554,0.0681,288.503,292.835,0.2894,-0.0
-0.25068,-0.35148,93.94,29.637,98.504,0.069,288.508,292.836,0.2893,-0.0
-0.24658,-0.35148,93.892,29.619,98.453,0.07,288.513,292.836,0.2891,-0.0
-0.24247,-0.35148,93.845,29.601,98.402,0.0709,288.518,292.837,0.289,-0.0
-0.23836,-0.35148,93.797,29.581,98.351,0.0719,288.523,292.837,0.2888,-0.0
-0.23425,-0.35148,93.749,29.56,98.298,0.0729,288.528,292.838,0.2887,-0.0
-0.23014,-0.35148,93.7,29.538,98.246,0.0739,288.533,292.839,0.2885,-0.0
-0.22603,-0.35148,93.652,29.516,98.193,0.0749,288.538,292.839,0.2884,-0.0
-0.22192,-0.35148,93.603,29.492,98.139,0.0759,288.543,292.84,0.2882,-0.0
-0.21781,-0.35148,93.554,29.468,98.086,0.0769,288.549,292.84,0.288,-0.0
-0.2137,-0.35148,93.506,29.442,98.031,0.0779,288.554,292.841,0.2879,-0.0
-0.20959,-0.35148,93.457,29.415,97.977,0.079,288.559,292.841,0.2877,-0.0
-0.20548,-0.35148,93.408,29.387,97.922,0.08,288.565,292.842,0.2876,-0.0
-0.20137,-0.35148,93.359,29.359,97.866,0.081,288.57,292.842,0.2874,-0.0
-0.19726,-0.35148,93.31,29.329,97.811,0.0821,288.576,292.843,0.2872,-0.0
-0.19315,-0.35148,93.261,29.298,97.755,0.0831,288.581,292.844,0.2871,-0.0
-0.18904,-0.35148,93.212,29.265,97.699,0.0842,288.586,292.844,0.2869,-0.0
-0.18493,-0.35148,93.164,29.232,97.642,0.0852,288.592,292.845,0.2867,-0.0
-0.18082,-0.35148,93.115,29.198,97.585,0.0863,288.597,292.845,0.2865,-0.0
-0.17671,-0.35148,93.067,29.162,97.529,0.0874,288.603,292.846,0.2864,-0.0
-0.1726,-0.35148,93.018,29.125,97.472,0.0884,288.608,292.846,0.2862,-0.0
-0.16849,-0.35148,92.97,29.087,97.414,0.0895,288.614,292.847,0.286,-0.0
-0.16438,-0.35148,92.923,29.048,97.357,0.0906,288.62,292.848,0.2859,-0.0
-0.16027,-0.35148,92.875,29.008,97.3,0.0916,288.625,292.848,0.2857,-0.0
-0.15616,-0.35148,92.828,28.966,97.243,0.0927,288.631,292.849,0.2855,-0.0
-0.15205,-0.35148,92.782,28.923,97.185,0.0938,288.636,292.849,0.2854,-0.0
-0.14795,-0.35148,92.735,28.879,97.128,0.0948,288.642,292.85,0.2852,-0.0
-0.14384,-0.35148,92.689,28.834,97.071,0.0959,288.647,292.85,0.285,-0.0
-0.13973,-0.35148,92.644,28.787,97.014,0.097,288.653,292.851,0.2848,-0.0
-0.13562,-0.35148,92.599,28.74,96.957,0.098,288.658,292.852,0.2847,-0.0
-0.13151,-0.35148,92.555,28.691,96.9,0.0991,288.664,292.852,0.2845,-0.0
-0.1274,-0.35148,92.511,28.64,96.843,0.1001,288.669,292.853,0.2843,-0.0
-0.12329,-0.35148,92.468,28.589,96.787,0.1012,288.675,292.853,0.2842,-0.0
-0.11918,-0.35148,92.426,28.536,96.731,0.1022,288.68,292.854,0.284,-0.0
-0.11507,-0.35148,92.385,28.483,96.676,0.1033,288.685,292.854,0.2838,-0.0
-0.11096,-0.35148,92.344,28.427,96.621,0.1043,288.691,292.855,0.2837,-0.0
-0.10685,-0.35148,92.304,28.371,96.566,0.1053,288.696,292.855,0.2835,-0.0
-0.10274,-0.35148,92.265,28.314,96.512,0.1063,288.701,292.856,0.2833,-0.0
-0.09863,-0.35148,92.227,28.255,96.458,0.1073,288.706,292.857,0.2832,-0.0
-0.09452,-0.35148,92.19,28.196,96.405,0.1083,288.711,292.857,0.283,-0.0
-0.09041,-0.35148,92.154,28.135,96.353,0.1092,288.716,292.858,0.2829,-0.0
-0.0863,-0.35148,92.119,28.073,96.302,0.1102,288.721,292.858,0.2827,-0.0
-0.08219,-0.35148,92.085,28.01,96.251,0.1111,288.726,292.859,0.2826,-0.0
-0.07808,-0.35148,92.052,27.946,96.201,0.112,288.731,292.859,0.2824,-0.0
-0.07397,-0.35148,92.021,27.881,96.152,0.1129,288.736,292.86,0.2823,-0.0
-0.06986,-0.35148,91.991,27.815,96.104,0.1138,288.74,292.86,0.2821,0.0
-0.06575,-0.35148,91.961,27.748,96.056,0.1147,288.745,292.861,0.282,0.0
-0.06164,-0.35148,91.934,27.68,96.01,0.1156,288.749,292.861,0.2818,0.0
-0.05753,-0.35148,91.907,27.611,95.965,0.1164,288.753,292.861,0.2817,0.0
-0.05342,-0.35148,91.882,27.541,95.921,0.1172,288.758,292.862,0.2816,0.0
-0.04932,-0.35148,91.859,27.471,95.878,0.118,288.762,292.862,0.2815,0.0
-0.04521,-0.35148,91.837,27.4,95.837,0.1187,288.766,292.863,0.2813,0.0
-0.0411,-0.35148,91.816,27.328,95.797,0.1195,288.77,292.863,0.2812,0.0
-0.03699,-0.35148,91.797,27.255,95.758,0.1202,288.773,292.863,0.2811,0.0
-0.03288,-0.35148,91.779,27.182,95.72,0.1209,288.777,292.864,0.281,0.0
-0.02877,-0.35148,91.764,27.108,95.684,0.1216,288.78,292.864,0.2809,0.0
-0.02466,-0.35148,91.749,27.033,95.649,0.1222,288.784,292.865,0.2808,0.0
-0.02055,-0.35148,91.736,26.959,95.616,0.1228,288.787,292.865,0.2807,0.0
-0.01644,-0.35148,91.725,26.883,95.584,0.1234,288.79,292.865,0.2806,0.0
-0.01233,-0.35148,91.716,26.808,95.553,0.124,288.793,292.865,0.2805,0.0
-0.00822,-0.35148,91.708,26.732,95.525,0.1245,288.795,292.866,0.2804,0.0
-0.00411,-0.35148,91.702,26.655,95.498,0.125,288.798,292.866,0.2803,0.0
0.0,-0.35148,91.698,26.579,95.472,0.1254,288.8,292.866,0.2802,0.0
0.00411,-0.35148,91.695,26.502,95.449,0.1259,288.803,292.867,0.2802,0.0
0.00822,-0.35148,91.695,26.426,95.426,0.1263,288.805,292.867,0.2801,0.0
0.01233,-0.35148,91.695,26.349,95.406,0.1267,288.807,292.867,0.28,0.0
0.01644,-0.35148,91.698,26.272,95.387,0.127,288.809,292.867,0.28,0.0
0.02055,-0.35148,91.702,26.196,95.371,0.1273,288.81,292.867,0.2799,0.0
0.02466,-0.35148,91.708,26.119,95.356,0.1276,288.812,292.867,0.2799,0.0
0.02877,-0.35148,91.716,26.043,95.342,0.1278,288.813,292.868,0.2799,0.0
0.03288,-0.35148,91.726,25.967,95.331,0.128,288.814,292.868,0.2798,0.0
0.03699,-0.35148,91.737,25.892,95.321,0.1282,288.815,292.868,0.2798,0.0
0.0411,-0.35148,91.75,25.816,95.313,0.1284,288.816,292.868,0.2798,0.0
0.04521,-0.35148,91.765,25.742,95.307,0.1285,288.816,292.868,0.2797,0.0
0.04932,-0.35148,91.781,25.667,95.302,0.1286,288.817,292.868,0.2797,0.0
0.05342,-0.35148,91.799,25.594,95.3,0.1286,288.817,292.868,0.2797,0.0
0.05753,-0.35148,91.818,25.52,95.299,0.1286,288.817,292.868,0.2797,0.0
0.06164,-0.35148,91.839,25.448,95.3,0.1286,288.817,292.868,0.2797,-0.0
0.06575,-0.35148,91.862,25.376,95.302,0.1286,288.817,292.868,0.2797,-0.0
0.06986,-0.35148,91.886,25.305,95.307,0.1285,288.816,292.868,0.2797,-0.0
0.07397,-0.35148,91.912,25.235,95.313,0.1284,288.816,292.868,0.2798,-0.0
0.07808,-0.35148,91.939,25.165,95.321,0.1282,288.815,292.868,0.2798,-0.0
0.08219,-0.35148,91.967,25.097,95.33,0.128,288.814,292.868,0.2798,-0.0
0.0863,-0.35148,91.997,25.029,95.341,0.1278,288.813,292.868,0.2799,-0.0
0.09041,-0.35148,92.028,24.963,95.354,0.1276,288.812,292.867,0.2799,-0.0
0.09452,-0.35148,92.061,24.897,95.368,0.1274,288.81,292.867,0.2799,-0.0
0.09863,-0.35148,92.095,24.832,95.384,0.1271,288.809,292.867,0.28,-0.0
0.10274,-0.35148,92.13,24.769,95.401,0.1267,288.807,292.867,0.28,-0.0
0.10685,-0.35148,92.166,24.706,95.42,0.1264,288.805,292.867,0.2801,-0.0
0.11096,-0.35148,92.203,24.645,95.44,0.126,288.804,292.867,0.2801,-0.0
0.11507,-0.35148,92.242,24.585,95.462,0.1256,288.801,292.866,0.2802,-0.0
0.11918,-0.35148,92.281,24.526,95.485,0.1252,288.799,292.866,0.2803,-0.0
0.12329,-0.35148,92.322,24.469,95.509,0.1248,288.797,292.866,0.2804,-0.0
0.1274,-0.35148,92.363,24.412,95.535,0.1243,288.795,292.866,0.2804,-0.0
0.13151,-0.35148,92.405,24.357,95.561,0.1238,288.792,292.865,0.2805,-0.0
0.13562,-0.35148,92.448,24.303,95.589,0.1233,288.789,292.865,0.2806,-0.0
0.13973,-0.35148,92.492,24.251,95.618,0.1228,288.787,292.865,0.2807,-0.0
0.14384,-0.35148,92.537,24.199,95.649,0.1222,288.784,292.865,0.2808,-0.0
0.14795,-0.35148,92.582,24.149,95.68,0.1216,288.781,292.864,0.2809,-0.0
0.15205,-0.35148,92.628,24.101,95.712,0.121,288.778,292.864,0.281,-0.0
0.15616,-0.35148,92.675,24.053,95.745,0.1204,288.774,292.864,0.2811,-0.0
0.16027,-0.35148,92.722,24.007,95.78,0.1198,288.771,292.863,0.2812,-0.0
0.16438,-0.35148,92.77,23.962,95.815,0.1192,288.768,292.863,0.2813,-0.0
0.16849,-0.35148,92.818,23.919,95.85,0.1185,288.764,292.863,0.2814,-0.0
0.1726,-0.35148,92.866,23.877,95.887,0.1178,288.761,292.862,0.2815,-0.0
0.17671,-0.35148,92.915,23.836,95.924,0.1171,288.757,292.862,0.2816,-0.01
0.18082,-0.35148,92.965,23.797,95.962,0.1164,288.754,292.861,0.2817,-0.01
0.18493,-0.35148,93.014,23.759,96.001,0.1157,288.75,292.861,0.2818,-0.01
0.18904,-0.35148,93.064,23.722,96.04,0.115,288.746,292.861,0.2819,-0.01
0.19315,-0.35148,93.114,23.687,96.079,0.1143,288.743,292.86,0.2821,-0.01
0.19726,-0.35148,93.164,23.652,96.12,0.1135,288.739,292.86,0.2822,-0.01
0.20137,-0.35148,93.214,23.619,96.16,0.1128,288.735,292.859,0.2823,-0.01
0.20548,-0.35148,93.265,23.588,96.201,0.112,288.731,292.859,0.2824,-0.01
0.20959,-0.35148,93.315,23.557,96.243,0.1113,288.727,292.859,0.2825,-0.01
0.2137,-0.35148,93.366,23.528,96.284,0.1105,288.723,292.858,0.2827,-0.01
0.21781,-0.35148,93.416,23.5,96.326,0.1097,288.719,292.858,0.2828,-0.01
0.22192,-0.35148,93.466,23.473,96.369,0.1089,288.715,292.857,0.2829,-0.01
0.22603,-0.35148,93.516,23.447,96.411,0.1082,288.711,292.857,0.283,-0.01
0.23014,-0.35148,93.567,23.423,96.454,0.1074,288.707,292.857,0.2832,-0.01
0.23425,-0.35148,93.616,23.399,96.497,0.1066,288.703,292.856,0.2833,-0.01
0.23836,-0.35148,93.666,23.377,96.539,0.1058,288.698,292.856,0.2834,-0.01
0.24247,-0.35148,93.716,23.356,96.582,0.105,288.694,292.855,0.2836,-0.01
0.24658,-0.35148,93.765,23.336,96.625,0.1042,288.69,292.855,0.2837,-0.01
0.25068,-0.35148,93.814,23.316,96.668,0.1034,288.686,292.854,0.2838,-0.01
0.25479,-0.35148,93.863,23.298,96.711,0.1026,288.682,292.854,0.2839,-0.01
0.2589,-0.35148,93.911,23.281,96.754,0.1018,288.678,292.854,0.2841,-0.01
0.26301,-0.35148,93.96,23.265,96.797,0.101,288.674,292.853,0.2842,-0.01
0.26712,-0.35148,94.007,23.25,96.84,0.1002,288.67,292.853,0.2843,-0.01
0.27123,-0.35148,94.055,23.235,96.882,0.0994,288.665,292.852,0.2844,-0.01
0.27534,-0.35148,94.102,23.222,96.925,0.0986,288.661,292.852,0.2846,-0.01
0.27945,-0.35148,94.149,23.209,96.967,0.0978,288.657,292.851,0.2847,-0.01
0.28356,-0.35148,94.195,23.197,97.009,0.0971,288.653,292.851,0.2848,-0.01
0.28767,-0.35148,94.241,23.186,97.051,0.0963,288.649,292.851,0.285,-0.01
0.29178,-0.35148,94.286,23.176,97.093,0.0955,288.645,292.85,0.2851,-0.01
0.29589,-0.35148,94.331,23.166,97.134,0.0947,288.641,292.85,0.2852,-0.01
0.3,-0.35148,94.376,23.157,97.176,0.094,288.637,292.849,0.2853,-0.01
0.30411,-0.35148,94.42,23.149,97.216,0.0932,288.633,292.849,0.2854,-0.01
0.30822,-0.35148,94.464,23.142,97.257,0.0924,288.629,292.849,0.2856,-0.01
0.31233,-0.35148,94.507,23.135,97.297,0.0917,288.625,292.848,0.2857,-0.01
0.31644,-0.35148,94.55,23.129,97.338,0.0909,288.621,292.848,0.2858,-0.01
0.32055,-0.35148,94.592,23.123,97.377,0.0902,288.618,292.847,0.2859,-0.01
0.32466,-0.35148,94.634,23.119,97.417,0.0895,288.614,292.847,0.286,-0.01
0.32877,-0.35148,94.675,23.114,97.456,0.0887,288.61,292.847,0.2862,-0.01
0.33288,-0.35148,94.716,23.11,97.495,0.088,288.606,292.846,0.2863,-0.0
0.33699,-0.35148,94.756,23.107,97.533,0.0873,288.603,292.846,0.2864,-0.0
0.3411,-0.35148,94.796,23.104,97.571,0.0866,288.599,292.845,0.2865,-0.0
0.34521,-0.35148,94.835,23.102,97.609,0.0859,288.595,292.845,0.2866,-0.0
0.34932,-0.35148,94.874,23.1,97.646,0.0852,288.592,292.845,0.2867,-0.0
0.35342,-0.35148,94.913,23.099,97.683,0.0845,288.588,292.844,0.2868,-0.0
0.35753,-0.35148,94.951,23.098,97.72,0.0838,288.584,292.844,0.2869,-0.0
0.36164,-0.35148,94.988,23.097,97.756,0.0831,288.581,292.844,0.2871,-0.0
0.36575,-0.35148,95.025,23.097,97.792,0.0824,288.577,292.843,0.2872,-0.0
0.36986,-0.35148,95.062,23.097,97.827,0.0818,288.574,292.843,0.2873,-0.0
0.37397,-0.35148,95.098,23.097,97.862,0.0811,288.57,292.842,0.2874,-0.0
0.37808,-0.35148,95.133,23.098,97.897,0.0805,288.567,292.842,0.2875,-0.0
0.38219,-0.35148,95.168,23.099,97.932,0.0798,288.564,292.842,0.2876,-0.0
0.3863,-0.35148,95.203,23.101,97.966,0.0792,288.56,292.841,0.2877,-0.0
0.39041,-0.35148,95.237,23.102,97.999,0.0785,288.557,292.841,0.2878,-0.0
0.39452,-0.35148,95.271,23.105,98.033,0.0779,288.554,292.841,0.2879,-0.0
0.39863,-0.35148,95.304,23.107,98.066,0.0773,288.551,292.84,0.288,-0.0
