x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05775,-0.62492,84.976,26.232,88.933,0.144,288.071,291.583,0.2614,-0.05
0.06497,-0.62492,84.978,26.154,88.912,0.1444,288.073,291.583,0.2613,-0.05
0.07219,-0.62492,84.982,26.075,88.892,0.1448,288.075,291.583,0.2613,-0.05
0.07941,-0.62492,84.987,25.997,88.875,0.1452,288.076,291.583,0.2612,-0.05
0.08663,-0.62492,84.994,25.919,88.859,0.1455,288.078,291.584,0.2612,-0.05
0.09385,-0.62492,85.003,25.841,88.844,0.1458,288.079,291.584,0.2611,-0.05
0.10107,-0.62492,85.014,25.763,88.832,0.146,288.08,291.584,0.2611,-0.05
0.10829,-0.62492,85.026,25.685,88.821,0.1462,288.081,291.584,0.261,-0.05
0.11551,-0.62492,85.04,25.608,88.812,0.1464,288.082,291.584,0.261,-0.05
0.12273,-0.62492,85.056,25.531,88.805,0.1466,288.082,291.584,0.261,-0.05
0.12995,-0.62492,85.073,25.455,88.8,0.1467,288.083,291.584,0.261,-0.05
0.13716,-0.62492,85.092,25.379,88.796,0.1467,288.083,291.584,0.261,-0.05
0.14438,-0.62492,85.112,25.304,88.794,0.1468,288.083,291.584,0.261,-0.05
0.1516,-0.62492,85.135,25.229,88.794,0.1468,288.083,291.584,0.261,-0.05
0.15882,-0.62492,85.158,25.155,88.796,0.1467,288.083,291.584,0.261,-0.05
0.16604,-0.62492,85.184,25.082,88.799,0.1467,288.083,291.584,0.261,-0.05
0.17326,-0.62492,85.21,25.009,88.805,0.1466,288.083,291.584,0.261,-0.05
0.18048,-0.62492,85.239,24.937,88.812,0.1464,288.082,291.584,0.261,-0.05
0.1877,-0.62492,85.268,24.866,88.82,0.1463,288.081,291.584,0.261,-0.05
0.19492,-0.62492,85.3,24.796,88.831,0.146,288.08,291.584,0.2611,-0.05
0.20214,-0.62492,85.332,24.727,88.843,0.1458,288.079,291.584,0.2611,-0.05
0.20936,-0.62492,85.366,24.658,88.856,0.1455,288.078,291.584,0.2611,-0.06
0.21658,-0.62492,85.402,24.591,88.872,0.1452,288.077,291.583,0.2612,-0.06
0.22379,-0.62492,85.438,24.525,88.888,0.1449,288.075,291.583,0.2612,-0.06
0.23101,-0.62492,85.476,24.459,88.907,0.1445,288.073,291.583,0.2613,-0.06
0.23823,-0.62492,85.515,24.395,88.927,0.1441,288.072,291.583,0.2614,-0.06
0.24545,-0.62492,85.556,24.332,88.948,0.1437,288.07,291.583,0.2614,-0.06
0.25267,-0.62492,85.597,24.27,88.971,0.1432,288.068,291.582,0.2615,-0.06
0.25989,-0.62492,85.64,24.21,88.996,0.1427,288.066,291.582,0.2616,-0.06
0.26711,-0.62492,85.683,24.15,89.022,0.1422,288.063,291.582,0.2616,-0.06
0.27433,-0.62492,85.728,24.092,89.049,0.1416,288.061,291.582,0.2617,-0.06
0.28155,-0.62492,85.773,24.035,89.077,0.1411,288.058,291.581,0.2618,-0.06
0.28877,-0.62492,85.82,23.98,89.107,0.1405,288.056,291.581,0.2619,-0.06
0.29599,-0.62492,85.867,23.925,89.138,0.1398,288.053,291.581,0.262,-0.06
0.30321,-0.62492,85.916,23.872,89.17,0.1392,288.05,291.581,0.2621,-0.06
0.31042,-0.62492,85.965,23.821,89.204,0.1385,288.047,291.58,0.2622,-0.06
0.31764,-0.62492,86.014,23.77,89.238,0.1378,288.044,291.58,0.2623,-0.06
0.32486,-0.62492,86.065,23.722,89.274,0.1371,288.041,291.58,0.2624,-0.06
0.33208,-0.62492,86.116,23.674,89.311,0.1363,288.038,291.579,0.2625,-0.06
0.3393,-0.62492,86.167,23.628,89.348,0.1356,288.034,291.579,0.2626,-0.06
0.34652,-0.62492,86.22,23.583,89.387,0.1348,288.031,291.578,0.2627,-0.06
0.35374,-0.62492,86.272,23.54,89.426,0.134,288.027,291.578,0.2628,-0.06
0.36096,-0.62492,86.325,23.498,89.466,0.1332,288.024,291.578,0.263,-0.06
0.36818,-0.62492,86.379,23.457,89.507,0.1323,288.02,291.577,0.2631,-0.06
0.3754,-0.62492,86.433,23.418,89.549,0.1315,288.016,291.577,0.2632,-0.06
0.38262,-0.62492,86.487,23.381,89.592,0.1306,288.013,291.577,0.2633,-0.05
0.38984,-0.62492,86.542,23.344,89.635,0.1298,288.009,291.576,0.2635,-0.05
0.39705,-0.62492,86.596,23.309,89.679,0.1289,288.005,291.576,0.2636,-0.05
0.40427,-0.62492,86.651,23.276,89.723,0.128,288.001,291.575,0.2637,-0.05
0.41149,-0.62492,86.706,23.244,89.768,0.1271,287.997,291.575,0.2639,-0.05
0.41871,-0.62492,86.761,23.213,89.813,0.1261,287.993,291.574,0.264,-0.05
0.42593,-0.62492,86.816,23.183,89.858,0.1252,287.989,291.574,0.2641,-0.05
0.43315,-0.62492,86.872,23.155,89.904,0.1243,287.985,291.573,0.2643,-0.05
0.44037,-0.62492,86.927,23.128,89.951,0.1233,287.981,291.573,0.2644,-0.05
0.44759,-0.62492,86.982,23.103,89.997,0.1224,287.976,291.573,0.2646,-0.05
0.45481,-0.62492,87.037,23.078,90.044,0.1214,287.972,291.572,0.2647,-0.05
0.46203,-0.62492,87.091,23.055,90.091,0.1204,287.968,291.572,0.2648,-0.05
0.46925,-0.62492,87.146,23.033,90.139,0.1195,287.964,291.571,0.265,-0.05
0.47647,-0.62492,87.2,23.013,90.186,0.1185,287.959,291.571,0.2651,-0.05
0.48368,-0.62492,87.255,22.994,90.233,0.1175,287.955,291.57,0.2653,-0.05
0.4909,-0.62492,87.309,22.975,90.281,0.1166,287.951,291.57,0.2654,-0.05
0.49812,-0.62492,87.362,22.958,90.328,0.1156,287.947,291.569,0.2655,-0.05
0.50534,-0.62492,87.415,22.942,90.376,0.1146,287.942,291.569,0.2657,-0.05
0.51256,-0.62492,87.468,22.927,90.423,0.1136,287.938,291.568,0.2658,-0.05
0.51978,-0.62492,87.521,22.914,90.471,0.1127,287.934,291.568,0.266,-0.05
0.527,-0.62492,87.573,22.901,90.518,0.1117,287.93,291.568,0.2661,-0.05
0.53422,-0.62492,87.625,22.889,90.565,0.1107,287.925,291.567,0.2662,-0.05
0.54144,-0.62492,87.676,22.878,90.612,0.1098,287.921,291.567,0.2664,-0.04
0.54866,-0.62492,87.727,22.868,90.658,0.1088,287.917,291.566,0.2665,-0.04
0.55588,-0.62492,87.777,22.859,90.705,0.1079,287.913,291.566,0.2667,-0.04
0.5631,-0.62492,87.827,22.851,90.751,0.1069,287.909,291.565,0.2668,-0.04
0.57032,-0.62492,87.876,22.844,90.797,0.106,287.904,291.565,0.2669,-0.04
0.57753,-0.62492,87.925,22.838,90.843,0.105,287.9,291.564,0.2671,-0.04
0.58475,-0.62492,87.973,22.832,90.888,0.1041,287.896,291.564,0.2672,-0.04
0.59197,-0.62492,88.021,22.828,90.933,0.1032,287.892,291.563,0.2673,-0.04
0.59919,-0.62492,88.068,22.824,90.978,0.1022,287.888,291.563,0.2675,-0.04
0.60641,-0.62492,88.115,22.82,91.022,0.1013,287.884,291.563,0.2676,-0.04
0.61363,-0.62492,88.161,22.818,91.066,0.1004,287.88,291.562,0.2677,-0.04
0.62085,-0.62492,88.206,22.816,91.109,0.0995,287.876,291.562,0.2679,-0.04
0.62807,-0.62492,88.251,22.815,91.152,0.0986,287.872,291.561,0.268,-0.04
0.63529,-0.62492,88.295,22.814,91.195,0.0977,287.868,291.561,0.2681,-0.04
0.64251,-0.62492,88.339,22.814,91.237,0.0969,287.865,291.561,0.2682,-0.04
0.64973,-0.62492,88.382,22.815,91.279,0.096,287.861,291.56,0.2684,-0.04
0.65695,-0.62492,88.424,22.816,91.32,0.0951,287.857,291.56,0.2685,-0.03
0.66416,-0.62492,88.466,22.817,91.361,0.0943,287.853,291.559,0.2686,-0.03
0.67138,-0.62492,88.508,22.819,91.402,0.0934,287.85,291.559,0.2687,-0.03
0.6786,-0.62492,88.548,22.822,91.442,0.0926,287.846,291.558,0.2689,-0.03
0.68582,-0.62492,88.588,22.825,91.481,0.0918,287.842,291.558,0.269,-0.03
0.69304,-0.62492,88.628,22.828,91.521,0.091,287.839,291.558,0.2691,-0.03
0.70026,-0.62492,88.667,22.832,91.559,0.0902,287.835,291.557,0.2692,-0.03
0.70748,-0.62492,88.705,22.836,91.597,0.0894,287.832,291.557,0.2693,-0.03
0.7147,-0.62492,88.743,22.84,91.635,0.0886,287.828,291.557,0.2694,-0.03
0.72192,-0.62492,88.78,22.845,91.672,0.0878,287.825,291.556,0.2695,-0.03
0.72914,-0.62492,88.817,22.85,91.709,0.0871,287.822,291.556,0.2697,-0.03
0.73636,-0.62492,88.853,22.856,91.746,0.0863,287.818,291.556,0.2698,-0.03
0.74358,-0.62492,88.889,22.862,91.781,0.0856,287.815,291.555,0.2699,-0.03
0.75079,-0.62492,88.924,22.868,91.817,0.0848,287.812,291.555,0.27,-0.03
0.75801,-0.62492,88.958,22.874,91.852,0.0841,287.809,291.554,0.2701,-0.03
0.76523,-0.62492,88.992,22.881,91.886,0.0834,287.805,291.554,0.2702,-0.03
0.77245,-0.62492,89.025,22.887,91.92,0.0827,287.802,291.554,0.2703,-0.02
0.77967,-0.62492,89.058,22.894,91.954,0.082,287.799,291.553,0.2704,-0.02
0.78689,-0.62492,89.091,22.901,91.987,0.0813,287.796,291.553,0.2705,-0.02
0.79411,-0.62492,89.123,22.909,92.02,0.0806,287.793,291.553,0.2706,-0.02
0.80133,-0.62492,89.154,22.916,92.052,0.0799,287.79,291.552,0.2707,-0.02
0.80855,-0.62492,89.185,22.924,92.084,0.0792,287.787,291.552,0.2708,-0.02
0.81577,-0.62492,89.216,22.932,92.116,0.0786,287.784,291.552,0.2709,-0.02
0.82299,-0.62492,89.246,22.94,92.147,0.0779,287.782,291.552,0.271,-0.02
0.83021,-0.62492,89.275,22.948,92.177,0.0773,287.779,291.551,0.2711,-0.02
0.83742,-0.62492,89.304,22.956,92.208,0.0767,287.776,291.551,0.2711,-0.02
0.84464,-0.62492,89.333,22.965,92.238,0.076,287.773,291.551,0.2712,-0.02
0.85186,-0.62492,89.361,22.973,92.267,0.0754,287.77,291.55,0.2713,-0.02
0.85908,-0.62492,89.389,22.982,92.296,0.0748,287.768,291.55,0.2714,-0.02
0.8663,-0.62492,89.417,22.99,92.325,0.0742,287.765,291.55,0.2715,-0.02
0.87352,-0.62492,89.444,22.999,92.353,0.0736,287.763,291.549,0.2716,-0.02
0.88074,-0.62492,89.47,23.008,92.381,0.073,287.76,291.549,0.2717,-0.02
0.88796,-0.62492,89.497,23.017,92.409,0.0724,287.757,291.549,0.2717,-0.02
0.89518,-0.62492,89.523,23.025,92.436,0.0719,287.755,291.549,0.2718,-0.02
0.9024,-0.62492,89.548,23.034,92.463,0.0713,287.752,291.548,0.2719,-0.02
0.90962,-0.62492,89.573,23.044,92.49,0.0707,287.75,291.548,0.272,-0.02
0.91684,-0.62492,89.598,23.053,92.516,0.0702,287.748,291.548,0.2721,-0.02
0.92405,-0.62492,89.622,23.062,92.542,0.0696,287.745,291.548,0.2721,-0.02
0.93127,-0.62492,89.647,23.071,92.568,0.0691,287.743,291.547,0.2722,-0.02
0.93849,-0.62492,89.67,23.08,92.593,0.0686,287.74,291.547,0.2723,-0.01
0.94571,-0.62492,89.694,23.089,92.618,0.068,287.738,291.547,0.2724,-0.01
0.95293,-0.62492,89.717,23.099,92.643,0.0675,287.736,291.547,0.2724,-0.01
0.96015,-0.62492,89.74,23.108,92.667,0.067,287.734,291.546,0.2725,-0.01
0.96737,-0.62492,89.762,23.117,92.691,0.0665,287.731,291.546,0.2726,-0.01
0.97459,-0.62492,89.784,23.127,92.715,0.066,287.729,291.546,0.2727,-0.01
0.98181,-0.62492,89.806,23.136,92.739,0.0655,287.727,291.546,0.2727,-0.01
0.98903,-0.62492,89.828,23.145,92.762,0.065,287.725,291.545,0.2728,-0.01
0.99625,-0.62492,89.849,23.155,92.785,0.0645,287.723,291.545,0.2729,-0.01
1.00347,-0.62492,89.87,23.164,92.807,0.0641,287.721,291.545,0.2729,-0.01
1.01068,-0.62492,89.891,23.173,92.83,0.0636,287.719,291.545,0.273,-0.01
1.0179,-0.62492,89.911,23.183,92.852,0.0631,287.717,291.545,0.2731,-0.01
1.02512,-0.62492,89.932,23.192,92.874,0.0627,287.715,291.544,0.2731,-0.01
1.03234,-0.62492,89.952,23.201,92.896,0.0622,287.713,291.544,0.2732,-0.01
1.03956,-0.62492,89.971,23.211,92.917,0.0618,287.711,291.544,0.2733,-0.01
1.04678,-0.62492,89.991,23.22,92.938,0.0613,287.709,291.544,0.2733,-0.01
1.054,-0.62492,90.01,23.23,92.959,0.0609,287.707,291.543,0.2734,-0.01
-0.527,-0.61743,87.993,29.883,92.929,0.0615,287.709,291.544,0.2733,-0.05
-0.51978,-0.61743,87.95,29.876,92.886,0.0624,287.713,291.544,0.2732,-0.01
-0.51256,-0.61743,87.906,29.869,92.842,0.0633,287.718,291.545,0.273,-0.01
-0.50534,-0.61743,87.861,29.861,92.797,0.0643,287.722,291.545,0.2729,-0.01
-0.49812,-0.61743,87.817,29.853,92.752,0.0652,287.726,291.546,0.2728,-0.01
-0.4909,-0.61743,87.771,29.844,92.706,0.0662,287.73,291.546,0.2726,-0.01
-0.48368,-0.61743,87.726,29.834,92.66,0.0672,287.734,291.546,0.2725,-0.01
-0.47647,-0.61743,87.68,29.823,92.613,0.0681,287.739,291.547,0.2724,-0.01
-0.46925,-0.61743,87.634,29.812,92.566,0.0691,287.743,291.547,0.2722,-0.01
-0.46203,-0.61743,87.587,29.8,92.518,0.0702,287.747,291.548,0.2721,-0.01
-0.45481,-0.61743,87.54,29.787,92.469,0.0712,287.752,291.548,0.2719,-0.01
-0.44759,-0.61743,87.493,29.774,92.42,0.0722,287.756,291.549,0.2718,-0.01
-0.44037,-0.61743,87.445,29.759,92.371,0.0732,287.761,291.549,0.2716,-0.01
-0.43315,-0.61743,87.398,29.744,92.32,0.0743,287.766,291.55,0.2715,-0.01
-0.42593,-0.61743,87.349,29.728,92.27,0.0754,287.77,291.55,0.2713,-0.02
-0.41871,-0.61743,87.301,29.711,92.218,0.0764,287.775,291.551,0.2712,-0.02
-0.41149,-0.61743,87.252,29.693,92.167,0.0775,287.78,291.551,0.271,-0.02
-0.40427,-0.61743,87.203,29.675,92.114,0.0786,287.784,291.552,0.2709,-0.02
-0.39705,-0.61743,87.154,29.655,92.061,0.0797,287.789,291.552,0.2707,-0.02
-0.38984,-0.61743,87.105,29.635,92.008,0.0808,287.794,291.553,0.2705,-0.02
-0.38262,-0.61743,87.055,29.613,91.954,0.082,287.799,291.553,0.2704,-0.02
-0.3754,-0.61743,87.006,29.591,91.9,0.0831,287.804,291.554,0.2702,-0.02
-0.36818,-0.61743,86.956,29.568,91.845,0.0842,287.809,291.555,0.2701,-0.02
-0.36096,-0.61743,86.906,29.543,91.79,0.0854,287.814,291.555,0.2699,-0.02
-0.35374,-0.61743,86.855,29.518,91.734,0.0865,287.819,291.556,0.2697,-0.02
-0.34652,-0.61743,86.805,29.491,91.678,0.0877,287.824,291.556,0.2696,-0.02
-0.3393,-0.61743,86.755,29.464,91.622,0.0889,287.83,291.557,0.2694,-0.02
-0.33208,-0.61743,86.705,29.435,91.565,0.0901,287.835,291.557,0.2692,-0.02
-0.32486,-0.61743,86.654,29.405,91.508,0.0913,287.84,291.558,0.2691,-0.02
-0.31764,-0.61743,86.604,29.375,91.45,0.0925,287.845,291.558,0.2689,-0.02
-0.31042,-0.61743,86.554,29.343,91.392,0.0937,287.85,291.559,0.2687,-0.02
-0.30321,-0.61743,86.503,29.31,91.334,0.0949,287.856,291.56,0.2685,-0.02
-0.29599,-0.61743,86.453,29.275,91.275,0.0961,287.861,291.56,0.2684,-0.02
-0.28877,-0.61743,86.403,29.24,91.217,0.0973,287.866,291.561,0.2682,-0.02
-0.28155,-0.61743,86.353,29.203,91.158,0.0985,287.872,291.561,0.268,-0.02
-0.27433,-0.61743,86.303,29.165,91.098,0.0997,287.877,291.562,0.2678,-0.02
-0.26711,-0.61743,86.254,29.127,91.039,0.101,287.883,291.562,0.2677,-0.02
-0.25989,-0.61743,86.205,29.086,90.98,0.1022,287.888,291.563,0.2675,-0.02
-0.25267,-0.61743,86.156,29.045,90.92,0.1034,287.893,291.564,0.2673,-0.02
-0.24545,-0.61743,86.107,29.002,90.86,0.1047,287.899,291.564,0.2671,-0.03
-0.23823,-0.61743,86.059,28.958,90.801,0.1059,287.904,291.565,0.2669,-0.03
-0.23101,-0.61743,86.011,28.913,90.741,0.1071,287.909,291.565,0.2668,-0.03
-0.22379,-0.61743,85.964,28.867,90.681,0.1083,287.915,291.566,0.2666,-0.03
-0.21658,-0.61743,85.917,28.819,90.622,0.1096,287.92,291.567,0.2664,-0.03
-0.20936,-0.61743,85.871,28.77,90.562,0.1108,287.926,291.567,0.2662,-0.03
-0.20214,-0.61743,85.825,28.72,90.503,0.112,287.931,291.568,0.2661,-0.03
-0.19492,-0.61743,85.78,28.669,90.444,0.1132,287.936,291.568,0.2659,-0.03
-0.1877,-0.61743,85.735,28.616,90.385,0.1144,287.942,291.569,0.2657,-0.03
-0.18048,-0.61743,85.691,28.562,90.326,0.1156,287.947,291.569,0.2655,-0.03
-0.17326,-0.61743,85.648,28.507,90.268,0.1168,287.952,291.57,0.2654,-0.03
-0.16604,-0.61743,85.606,28.451,90.21,0.118,287.957,291.571,0.2652,-0.03
-0.15882,-0.61743,85.564,28.394,90.152,0.1192,287.963,291.571,0.265,-0.03
-0.1516,-0.61743,85.523,28.335,90.095,0.1204,287.968,291.572,0.2648,-0.03
-0.14438,-0.61743,85.484,28.275,90.038,0.1215,287.973,291.572,0.2647,-0.03
-0.13716,-0.61743,85.445,28.214,89.982,0.1227,287.978,291.573,0.2645,-0.03
-0.12995,-0.61743,85.407,28.152,89.927,0.1238,287.983,291.573,0.2643,-0.03
-0.12273,-0.61743,85.37,28.088,89.872,0.1249,287.988,291.574,0.2642,-0.03
-0.11551,-0.61743,85.334,28.024,89.818,0.126,287.992,291.574,0.264,-0.03
-0.10829,-0.61743,85.3,27.958,89.765,0.1271,287.997,291.575,0.2639,-0.04
-0.10107,-0.61743,85.266,27.892,89.712,0.1282,288.002,291.575,0.2637,-0.04
-0.09385,-0.61743,85.234,27.824,89.66,0.1292,288.007,291.576,0.2635,-0.04
-0.08663,-0.61743,85.203,27.755,89.61,0.1303,288.011,291.576,0.2634,-0.04
-0.07941,-0.61743,85.173,27.686,89.56,0.1313,288.015,291.577,0.2632,-0.04
-0.07219,-0.61743,85.145,27.615,89.511,0.1323,288.02,291.577,0.2631,-0.04
-0.06497,-0.61743,85.118,27.544,89.463,0.1332,288.024,291.578,0.263,-0.04
-0.05775,-0.61743,85.092,27.472,89.417,0.1342,288.028,291.578,0.2628,-0.04
-0.05053,-0.61743,85.068,27.398,89.371,0.1351,288.032,291.579,0.2627,-0.04
-0.04332,-0.61743,85.045,27.324,89.327,0.136,288.036,291.579,0.2626,-0.04
-0.0361,-0.61743,85.024,27.25,89.284,0.1369,288.04,291.579,0.2624,-0.04
-0.02888,-0.61743,85.004,27.174,89.242,0.1377,288.044,291.58,0.2623,-0.04
-0.02166,-0.61743,84.986,27.098,89.201,0.1386,288.047,291.58,0.2622,-0.04
-0.01444,-0.61743,84.969,27.021,89.162,0.1394,288.051,291.581,0.2621,-0.04
-0.00722,-0.61743,84.954,26.944,89.124,0.1401,288.054,291.581,0.2619,-0.04
0.0,-0.61743,84.94,26.866,89.088,0.1409,288.057,291.581,0.2618,-0.04
0.00722,-0.61743,84.929,26.788,89.053,0.1416,288.061,291.582,0.2617,-0.04
0.01444,-0.61743,84.919,26.709,89.02,0.1422,288.063,291.582,0.2616,-0.05
0.02166,-0.61743,84.91,26.63,88.988,0.1429,288.066,291.582,0.2615,-0.05
0.02888,-0.61743,84.904,26.551,88.958,0.1435,288.069,291.583,0.2615,-0.05
0.0361,-0.61743,84.899,26.471,88.93,0.1441,288.071,291.583,0.2614,-0.05
0.04332,-0.61743,84.895,26.391,88.903,0.1446,288.074,291.583,0.2613,-0.05
0.05053,-0.61743,84.894,26.311,88.878,0.1451,288.076,291.583,0.2612,-0.05
0.05775,-0.61743,84.894,26.231,88.854,0.1456,288.078,291.584,0.2611,-0.05
0.06497,-0.61743,84.896,26.151,88.833,0.146,288.08,291.584,0.2611,-0.05
0.07219,-0.61743,84.9,26.071,88.813,0.1464,288.082,291.584,0.261,-0.05
0.07941,-0.61743,84.906,25.99,88.794,0.1468,288.083,291.584,0.261,-0.05
0.08663,-0.61743,84.913,25.91,88.778,0.1471,288.085,291.584,0.2609,-0.05
0.09385,-0.61743,84.922,25.831,88.764,0.1474,288.086,291.584,0.2609,-0.05
0.10107,-0.61743,84.933,25.751,88.751,0.1477,288.087,291.585,0.2608,-0.05
0.10829,-0.61743,84.945,25.672,88.74,0.1479,288.088,291.585,0.2608,-0.05
0.11551,-0.61743,84.96,25.593,88.731,0.1481,288.089,291.585,0.2608,-0.05
0.12273,-0.61743,84.976,25.514,88.724,0.1482,288.09,291.585,0.2608,-0.05
0.12995,-0.61743,84.994,25.436,88.718,0.1483,288.09,291.585,0.2607,-0.05
0.13716,-0.61743,85.013,25.359,88.715,0.1484,288.09,291.585,0.2607,-0.05
0.14438,-0.61743,85.034,25.281,88.713,0.1484,288.091,291.585,0.2607,-0.05
0.1516,-0.61743,85.057,25.205,88.713,0.1484,288.091,291.585,0.2607,-0.06
0.15882,-0.61743,85.081,25.129,88.715,0.1484,288.09,291.585,0.2607,-0.06
0.16604,-0.61743,85.107,25.054,88.719,0.1483,288.09,291.585,0.2607,-0.06
0.17326,-0.61743,85.135,24.98,88.724,0.1482,288.09,291.585,0.2608,-0.06
0.18048,-0.61743,85.164,24.907,88.731,0.148,288.089,291.585,0.2608,-0.06
0.1877,-0.61743,85.195,24.834,88.741,0.1479,288.088,291.585,0.2608,-0.06
0.19492,-0.61743,85.227,24.762,88.751,0.1476,288.087,291.585,0.2608,-0.06
0.20214,-0.61743,85.261,24.692,88.764,0.1474,288.086,291.584,0.2609,-0.06
0.20936,-0.61743,85.296,24.622,88.778,0.1471,288.085,291.584,0.2609,-0.06
0.21658,-0.61743,85.332,24.553,88.794,0.1468,288.083,291.584,0.261,-0.06
0.22379,-0.61743,85.37,24.485,88.812,0.1464,288.082,291.584,0.261,-0.06
0.23101,-0.61743,85.409,24.419,88.831,0.146,288.08,291.584,0.2611,-0.06
0.23823,-0.61743,85.449,24.353,88.852,0.1456,288.078,291.584,0.2611,-0.06
0.24545,-0.61743,85.491,24.289,88.874,0.1452,288.076,291.583,0.2612,-0.06
0.25267,-0.61743,85.533,24.226,88.898,0.1447,288.074,291.583,0.2613,-0.06
0.25989,-0.61743,85.577,24.164,88.923,0.1442,288.072,291.583,0.2614,-0.06
0.26711,-0.61743,85.622,24.104,88.95,0.1436,288.07,291.583,0.2614,-0.06
0.27433,-0.61743,85.668,24.045,88.978,0.1431,288.067,291.582,0.2615,-0.06
0.28155,-0.61743,85.715,23.987,89.008,0.1425,288.065,291.582,0.2616,-0.06
0.28877,-0.61743,85.763,23.93,89.039,0.1418,288.062,291.582,0.2617,-0.06
0.29599,-0.61743,85.812,23.875,89.071,0.1412,288.059,291.582,0.2618,-0.06
0.30321,-0.61743,85.861,23.821,89.105,0.1405,288.056,291.581,0.2619,-0.06
0.31042,-0.61743,85.912,23.769,89.139,0.1398,288.053,291.581,0.262,-0.06
0.31764,-0.61743,85.963,23.718,89.175,0.1391,288.05,291.581,0.2621,-0.06
0.32486,-0.61743,86.015,23.668,89.212,0.1383,288.046,291.58,0.2622,-0.06
0.33208,-0.61743,86.067,23.62,89.25,0.1376,288.043,291.58,0.2623,-0.06
0.3393,-0.61743,86.12,23.573,89.289,0.1368,288.04,291.579,0.2624,-0.06
0.34652,-0.61743,86.174,23.528,89.328,0.136,288.036,291.579,0.2626,-0.06
0.35374,-0.61743,86.228,23.484,89.369,0.1352,288.032,291.579,0.2627,-0.06
0.36096,-0.61743,86.283,23.442,89.411,0.1343,288.029,291.578,0.2628,-0.06
0.36818,-0.61743,86.338,23.401,89.453,0.1335,288.025,291.578,0.2629,-0.06
0.3754,-0.61743,86.393,23.362,89.496,0.1326,288.021,291.577,0.2631,-0.06
0.38262,-0.61743,86.449,23.324,89.54,0.1317,288.017,291.577,0.2632,-0.06
0.38984,-0.61743,86.505,23.287,89.584,0.1308,288.013,291.577,0.2633,-0.06
0.39705,-0.61743,86.561,23.252,89.63,0.1299,288.009,291.576,0.2635,-0.06
0.40427,-0.61743,86.617,23.218,89.675,0.1289,288.005,291.576,0.2636,-0.06
0.41149,-0.61743,86.674,23.186,89.721,0.128,288.001,291.575,0.2637,-0.06
0.41871,-0.61743,86.73,23.155,89.768,0.127,287.997,291.575,0.2639,-0.06
0.42593,-0.61743,86.787,23.125,89.815,0.1261,287.993,291.574,0.264,-0.06
0.43315,-0.61743,86.843,23.097,89.862,0.1251,287.988,291.574,0.2641,-0.05
0.44037,-0.61743,86.9,23.07,89.91,0.1241,287.984,291.573,0.2643,-0.05
0.44759,-0.61743,86.956,23.045,89.958,0.1232,287.98,291.573,0.2644,-0.05
0.45481,-0.61743,87.013,23.021,90.006,0.1222,287.976,291.572,0.2646,-0.05
0.46203,-0.61743,87.069,22.998,90.055,0.1212,287.971,291.572,0.2647,-0.05
0.46925,-0.61743,87.125,22.976,90.103,0.1202,287.967,291.572,0.2649,-0.05
0.47647,-0.61743,87.18,22.956,90.152,0.1192,287.963,291.571,0.265,-0.05
0.48368,-0.61743,87.236,22.937,90.201,0.1182,287.958,291.571,0.2652,-0.05
0.4909,-0.61743,87.291,22.919,90.249,0.1172,287.954,291.57,0.2653,-0.05
0.49812,-0.61743,87.346,22.902,90.298,0.1162,287.949,291.57,0.2654,-0.05
0.50534,-0.61743,87.4,22.887,90.347,0.1152,287.945,291.569,0.2656,-0.05
0.51256,-0.61743,87.454,22.872,90.395,0.1142,287.941,291.569,0.2657,-0.05
0.51978,-0.61743,87.508,22.859,90.444,0.1132,287.936,291.568,0.2659,-0.05
0.527,-0.61743,87.561,22.846,90.492,0.1122,287.932,291.568,0.266,-0.05
0.53422,-0.61743,87.614,22.835,90.541,0.1112,287.928,291.567,0.2662,-0.05
0.54144,-0.61743,87.666,22.825,90.589,0.1102,287.923,291.567,0.2663,-0.05
0.54866,-0.61743,87.718,22.815,90.636,0.1093,287.919,291.566,0.2665,-0.05
0.55588,-0.61743,87.769,22.807,90.684,0.1083,287.915,291.566,0.2666,-0.05
0.5631,-0.61743,87.82,22.8,90.731,0.1073,287.91,291.565,0.2667,-0.04
0.57032,-0.61743,87.87,22.793,90.778,0.1064,287.906,291.565,0.2669,-0.04
0.57753,-0.61743,87.92,22.787,90.825,0.1054,287.902,291.565,0.267,-0.04
0.58475,-0.61743,87.969,22.782,90.871,0.1044,287.898,291.564,0.2672,-0.04
0.59197,-0.61743,88.017,22.778,90.917,0.1035,287.894,291.564,0.2673,-0.04
0.59919,-0.61743,88.065,22.775,90.962,0.1025,287.889,291.563,0.2674,-0.04
0.60641,-0.61743,88.112,22.772,91.007,0.1016,287.885,291.563,0.2676,-0.04
0.61363,-0.61743,88.159,22.77,91.052,0.1007,287.881,291.562,0.2677,-0.04
0.62085,-0.61743,88.205,22.769,91.096,0.0998,287.877,291.562,0.2678,-0.04
0.62807,-0.61743,88.251,22.768,91.14,0.0989,287.873,291.561,0.268,-0.04
0.63529,-0.61743,88.295,22.768,91.184,0.098,287.869,291.561,0.2681,-0.04
0.64251,-0.61743,88.34,22.769,91.227,0.0971,287.865,291.561,0.2682,-0.04
0.64973,-0.61743,88.383,22.77,91.269,0.0962,287.862,291.56,0.2683,-0.04
