x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.06497,-0.62492,83.538,26.199,87.55,0.1719,288.193,291.596,0.2573,-0.07
0.07219,-0.62492,83.538,26.101,87.521,0.1724,288.195,291.596,0.2572,-0.07
0.07941,-0.62492,83.541,26.004,87.495,0.173,288.198,291.596,0.2571,-0.07
0.08663,-0.62492,83.546,25.907,87.47,0.1735,288.2,291.597,0.257,-0.07
0.09385,-0.62492,83.552,25.809,87.448,0.1739,288.202,291.597,0.257,-0.07
0.10107,-0.62492,83.561,25.712,87.428,0.1743,288.203,291.597,0.2569,-0.07
0.10829,-0.62492,83.572,25.615,87.41,0.1747,288.205,291.597,0.2568,-0.07
0.11551,-0.62492,83.586,25.518,87.394,0.175,288.206,291.597,0.2568,-0.07
0.12273,-0.62492,83.601,25.421,87.381,0.1752,288.207,291.598,0.2568,-0.07
0.12995,-0.62492,83.619,25.325,87.37,0.1755,288.208,291.598,0.2567,-0.08
0.13716,-0.62492,83.638,25.23,87.361,0.1756,288.209,291.598,0.2567,-0.08
0.14438,-0.62492,83.66,25.134,87.354,0.1758,288.21,291.598,0.2567,-0.08
0.1516,-0.62492,83.684,25.04,87.35,0.1758,288.21,291.598,0.2567,-0.08
0.15882,-0.62492,83.71,24.946,87.348,0.1759,288.21,291.598,0.2567,-0.08
0.16604,-0.62492,83.738,24.852,87.348,0.1759,288.21,291.598,0.2567,-0.08
0.17326,-0.62492,83.768,24.76,87.351,0.1758,288.21,291.598,0.2567,-0.08
0.18048,-0.62492,83.8,24.668,87.355,0.1757,288.21,291.598,0.2567,-0.08
0.1877,-0.62492,83.834,24.578,87.363,0.1756,288.209,291.598,0.2567,-0.08
0.19492,-0.62492,83.87,24.488,87.372,0.1754,288.208,291.598,0.2567,-0.08
0.20214,-0.62492,83.908,24.399,87.383,0.1752,288.207,291.598,0.2568,-0.08
0.20936,-0.62492,83.947,24.311,87.397,0.1749,288.206,291.597,0.2568,-0.08
0.21658,-0.62492,83.989,24.225,87.413,0.1746,288.205,291.597,0.2569,-0.08
0.22379,-0.62492,84.032,24.14,87.431,0.1742,288.203,291.597,0.2569,-0.08
0.23101,-0.62492,84.077,24.056,87.451,0.1738,288.201,291.597,0.257,-0.08
0.23823,-0.62492,84.124,23.973,87.473,0.1734,288.199,291.597,0.257,-0.08
0.24545,-0.62492,84.172,23.891,87.497,0.1729,288.197,291.596,0.2571,-0.08
0.25267,-0.62492,84.222,23.811,87.523,0.1724,288.195,291.596,0.2572,-0.08
0.25989,-0.62492,84.274,23.733,87.552,0.1718,288.193,291.596,0.2573,-0.08
0.26711,-0.62492,84.327,23.656,87.582,0.1712,288.19,291.596,0.2574,-0.08
0.27433,-0.62492,84.381,23.58,87.614,0.1706,288.187,291.595,0.2574,-0.08
0.28155,-0.62492,84.437,23.506,87.648,0.1699,288.184,291.595,0.2576,-0.08
0.28877,-0.62492,84.494,23.433,87.683,0.1692,288.181,291.595,0.2577,-0.08
0.29599,-0.62492,84.552,23.363,87.721,0.1685,288.178,291.594,0.2578,-0.08
0.30321,-0.62492,84.612,23.293,87.76,0.1677,288.174,291.594,0.2579,-0.08
0.31042,-0.62492,84.673,23.226,87.8,0.1669,288.171,291.594,0.258,-0.08
0.31764,-0.62492,84.734,23.16,87.842,0.1661,288.167,291.593,0.2581,-0.08
0.32486,-0.62492,84.797,23.096,87.886,0.1652,288.163,291.593,0.2583,-0.08
0.33208,-0.62492,84.861,23.034,87.931,0.1643,288.159,291.592,0.2584,-0.08
0.3393,-0.62492,84.926,22.973,87.978,0.1633,288.155,291.592,0.2585,-0.08
0.34652,-0.62492,84.991,22.914,88.026,0.1624,288.151,291.591,0.2587,-0.08
0.35374,-0.62492,85.057,22.857,88.075,0.1614,288.147,291.591,0.2588,-0.08
0.36096,-0.62492,85.124,22.802,88.125,0.1604,288.142,291.591,0.259,-0.08
0.36818,-0.62492,85.192,22.749,88.177,0.1594,288.138,291.59,0.2591,-0.08
0.3754,-0.62492,85.26,22.697,88.23,0.1583,288.133,291.59,0.2593,-0.08
0.38262,-0.62492,85.329,22.648,88.283,0.1572,288.128,291.589,0.2594,-0.08
0.38984,-0.62492,85.398,22.6,88.338,0.1561,288.124,291.588,0.2596,-0.08
0.39705,-0.62492,85.468,22.554,88.394,0.155,288.119,291.588,0.2598,-0.08
0.40427,-0.62492,85.538,22.509,88.45,0.1539,288.114,291.587,0.2599,-0.08
0.41149,-0.62492,85.608,22.467,88.507,0.1527,288.109,291.587,0.2601,-0.08
0.41871,-0.62492,85.679,22.426,88.565,0.1516,288.104,291.586,0.2603,-0.08
0.42593,-0.62492,85.749,22.387,88.624,0.1504,288.099,291.586,0.2605,-0.08
0.43315,-0.62492,85.82,22.35,88.683,0.1492,288.093,291.585,0.2606,-0.08
0.44037,-0.62492,85.891,22.315,88.742,0.148,288.088,291.585,0.2608,-0.08
0.44759,-0.62492,85.962,22.281,88.803,0.1468,288.083,291.584,0.261,-0.08
0.45481,-0.62492,86.033,22.249,88.863,0.1456,288.077,291.583,0.2612,-0.07
0.46203,-0.62492,86.103,22.219,88.924,0.1444,288.072,291.583,0.2614,-0.07
0.46925,-0.62492,86.174,22.19,88.985,0.1431,288.067,291.582,0.2615,-0.07
0.47647,-0.62492,86.244,22.163,89.047,0.1419,288.061,291.582,0.2617,-0.07
0.48368,-0.62492,86.314,22.138,89.108,0.1406,288.056,291.581,0.2619,-0.07
0.4909,-0.62492,86.384,22.114,89.17,0.1394,288.05,291.581,0.2621,-0.07
0.49812,-0.62492,86.454,22.092,89.232,0.1381,288.045,291.58,0.2623,-0.07
0.50534,-0.62492,86.523,22.071,89.294,0.1369,288.039,291.579,0.2625,-0.07
0.51256,-0.62492,86.592,22.052,89.356,0.1356,288.034,291.579,0.2626,-0.07
0.51978,-0.62492,86.66,22.035,89.418,0.1344,288.028,291.578,0.2628,-0.07
0.527,-0.62492,86.728,22.018,89.479,0.1331,288.023,291.578,0.263,-0.07
0.53422,-0.62492,86.795,22.003,89.541,0.1319,288.017,291.577,0.2632,-0.07
0.54144,-0.62492,86.862,21.99,89.602,0.1306,288.012,291.576,0.2634,-0.07
0.54866,-0.62492,86.928,21.978,89.664,0.1294,288.006,291.576,0.2636,-0.06
0.55588,-0.62492,86.994,21.967,89.724,0.1281,288.001,291.575,0.2637,-0.06
0.5631,-0.62492,87.059,21.957,89.785,0.1269,287.995,291.575,0.2639,-0.06
0.57032,-0.62492,87.123,21.948,89.845,0.1257,287.99,291.574,0.2641,-0.06
0.57753,-0.62492,87.187,21.941,89.905,0.1244,287.985,291.573,0.2643,-0.06
0.58475,-0.62492,87.25,21.935,89.965,0.1232,287.979,291.573,0.2645,-0.06
0.59197,-0.62492,87.312,21.93,90.024,0.122,287.974,291.572,0.2646,-0.06
0.59919,-0.62492,87.374,21.926,90.083,0.1208,287.969,291.572,0.2648,-0.06
0.60641,-0.62492,87.435,21.923,90.141,0.1196,287.963,291.571,0.265,-0.06
0.61363,-0.62492,87.495,21.921,90.199,0.1184,287.958,291.571,0.2652,-0.06
0.62085,-0.62492,87.554,21.92,90.256,0.1173,287.953,291.57,0.2653,-0.05
0.62807,-0.62492,87.612,21.919,90.313,0.1161,287.948,291.57,0.2655,-0.05
0.63529,-0.62492,87.67,21.92,90.369,0.1149,287.943,291.569,0.2657,-0.05
0.64251,-0.62492,87.727,21.922,90.425,0.1138,287.938,291.568,0.2658,-0.05
0.64973,-0.62492,87.783,21.924,90.48,0.1127,287.933,291.568,0.266,-0.05
0.65695,-0.62492,87.839,21.927,90.534,0.1116,287.928,291.567,0.2662,-0.05
0.66416,-0.62492,87.893,21.931,90.588,0.1105,287.923,291.567,0.2663,-0.05
0.67138,-0.62492,87.947,21.935,90.641,0.1094,287.919,291.566,0.2665,-0.05
0.6786,-0.62492,88.0,21.94,90.694,0.1083,287.914,291.566,0.2666,-0.05
0.68582,-0.62492,88.052,21.946,90.746,0.1072,287.909,291.565,0.2668,-0.05
0.69304,-0.62492,88.103,21.953,90.797,0.1061,287.904,291.565,0.2669,-0.05
0.70026,-0.62492,88.154,21.959,90.848,0.1051,287.9,291.564,0.2671,-0.04
0.70748,-0.62492,88.203,21.967,90.898,0.1041,287.895,291.564,0.2672,-0.04
0.7147,-0.62492,88.252,21.975,90.947,0.103,287.891,291.563,0.2674,-0.04
0.72192,-0.62492,88.301,21.984,90.996,0.102,287.886,291.563,0.2675,-0.04
0.72914,-0.62492,88.348,21.992,91.044,0.101,287.882,291.562,0.2677,-0.04
0.73636,-0.62492,88.395,22.002,91.092,0.1001,287.878,291.562,0.2678,-0.04
0.74358,-0.62492,88.44,22.012,91.138,0.0991,287.873,291.561,0.268,-0.04
0.75079,-0.62492,88.485,22.022,91.185,0.0981,287.869,291.561,0.2681,-0.04
0.75801,-0.62492,88.53,22.032,91.23,0.0972,287.865,291.561,0.2682,-0.04
0.76523,-0.62492,88.573,22.043,91.275,0.0963,287.861,291.56,0.2684,-0.04
0.77245,-0.62492,88.616,22.054,91.319,0.0953,287.857,291.56,0.2685,-0.04
0.77967,-0.62492,88.658,22.066,91.363,0.0944,287.853,291.559,0.2686,-0.04
0.78689,-0.62492,88.7,22.078,91.406,0.0935,287.849,291.559,0.2688,-0.03
0.79411,-0.62492,88.741,22.09,91.449,0.0927,287.845,291.558,0.2689,-0.03
0.80133,-0.62492,88.781,22.102,91.49,0.0918,287.842,291.558,0.269,-0.03
0.80855,-0.62492,88.82,22.114,91.532,0.0909,287.838,291.558,0.2691,-0.03
0.81577,-0.62492,88.859,22.127,91.572,0.0901,287.834,291.557,0.2692,-0.03
0.82299,-0.62492,88.897,22.14,91.612,0.0893,287.83,291.557,0.2694,-0.03
0.83021,-0.62492,88.934,22.153,91.652,0.0884,287.827,291.556,0.2695,-0.03
0.83742,-0.62492,88.971,22.166,91.69,0.0876,287.823,291.556,0.2696,-0.03
0.84464,-0.62492,89.007,22.18,91.729,0.0868,287.82,291.556,0.2697,-0.03
0.85186,-0.62492,89.042,22.193,91.766,0.0861,287.816,291.555,0.2698,-0.03
0.85908,-0.62492,89.077,22.207,91.804,0.0853,287.813,291.555,0.2699,-0.03
0.8663,-0.62492,89.112,22.22,91.84,0.0845,287.81,291.555,0.27,-0.03
0.87352,-0.62492,89.145,22.234,91.876,0.0838,287.806,291.554,0.2702,-0.03
0.88074,-0.62492,89.179,22.248,91.912,0.083,287.803,291.554,0.2703,-0.03
0.88796,-0.62492,89.211,22.262,91.947,0.0823,287.8,291.554,0.2704,-0.03
0.89518,-0.62492,89.243,22.276,91.981,0.0816,287.797,291.553,0.2705,-0.02
0.9024,-0.62492,89.275,22.29,92.015,0.0809,287.794,291.553,0.2706,-0.02
0.90962,-0.62492,89.306,22.304,92.049,0.0802,287.79,291.553,0.2707,-0.02
0.91684,-0.62492,89.336,22.318,92.082,0.0795,287.787,291.552,0.2708,-0.02
0.92405,-0.62492,89.366,22.333,92.115,0.0788,287.784,291.552,0.2709,-0.02
0.93127,-0.62492,89.396,22.347,92.147,0.0781,287.782,291.552,0.271,-0.02
0.93849,-0.62492,89.425,22.361,92.178,0.0775,287.779,291.551,0.2711,-0.02
0.94571,-0.62492,89.454,22.375,92.209,0.0768,287.776,291.551,0.2711,-0.02
0.95293,-0.62492,89.482,22.39,92.24,0.0762,287.773,291.551,0.2712,-0.02
0.96015,-0.62492,89.509,22.404,92.27,0.0755,287.77,291.55,0.2713,-0.02
0.96737,-0.62492,89.537,22.418,92.3,0.0749,287.767,291.55,0.2714,-0.02
0.97459,-0.62492,89.563,22.432,92.33,0.0743,287.765,291.55,0.2715,-0.02
0.98181,-0.62492,89.59,22.447,92.359,0.0737,287.762,291.549,0.2716,-0.02
0.98903,-0.62492,89.616,22.461,92.388,0.0731,287.759,291.549,0.2717,-0.02
0.99625,-0.62492,89.641,22.475,92.416,0.0725,287.757,291.549,0.2718,-0.02
1.00347,-0.62492,89.666,22.489,92.444,0.0719,287.754,291.549,0.2718,-0.02
1.01068,-0.62492,89.691,22.503,92.471,0.0713,287.752,291.548,0.2719,-0.02
1.0179,-0.62492,89.716,22.517,92.498,0.0708,287.749,291.548,0.272,-0.02
1.02512,-0.62492,89.74,22.531,92.525,0.0702,287.747,291.548,0.2721,-0.02
1.03234,-0.62492,89.763,22.546,92.551,0.0696,287.744,291.548,0.2722,-0.02
1.03956,-0.62492,89.787,22.56,92.577,0.0691,287.742,291.547,0.2722,-0.02
1.04678,-0.62492,89.809,22.573,92.603,0.0686,287.74,291.547,0.2723,-0.02
1.054,-0.62492,89.832,22.587,92.628,0.068,287.737,291.547,0.2724,-0.01
-0.527,-0.61743,87.358,30.571,92.552,0.0696,287.744,291.548,0.2722,-0.06
-0.51978,-0.61743,87.306,30.565,92.501,0.0707,287.749,291.548,0.272,-0.02
-0.51256,-0.61743,87.253,30.558,92.45,0.0718,287.754,291.549,0.2719,-0.02
-0.50534,-0.61743,87.2,30.551,92.397,0.0729,287.758,291.549,0.2717,-0.02
-0.49812,-0.61743,87.147,30.543,92.344,0.074,287.763,291.55,0.2715,-0.02
-0.4909,-0.61743,87.093,30.534,92.29,0.0751,287.768,291.55,0.2714,-0.02
-0.48368,-0.61743,87.038,30.525,92.236,0.0763,287.773,291.551,0.2712,-0.02
-0.47647,-0.61743,86.983,30.514,92.18,0.0774,287.778,291.551,0.2711,-0.02
-0.46925,-0.61743,86.928,30.503,92.124,0.0786,287.784,291.552,0.2709,-0.02
-0.46203,-0.61743,86.872,30.491,92.067,0.0798,287.789,291.552,0.2707,-0.02
-0.45481,-0.61743,86.816,30.478,92.01,0.081,287.794,291.553,0.2706,-0.02
-0.44759,-0.61743,86.759,30.464,91.952,0.0822,287.799,291.553,0.2704,-0.02
-0.44037,-0.61743,86.702,30.449,91.893,0.0834,287.805,291.554,0.2702,-0.02
-0.43315,-0.61743,86.644,30.433,91.833,0.0847,287.81,291.555,0.27,-0.02
-0.42593,-0.61743,86.586,30.416,91.773,0.0859,287.816,291.555,0.2698,-0.02
-0.41871,-0.61743,86.527,30.398,91.712,0.0872,287.821,291.556,0.2697,-0.02
-0.41149,-0.61743,86.469,30.379,91.65,0.0885,287.827,291.556,0.2695,-0.02
-0.40427,-0.61743,86.41,30.36,91.588,0.0898,287.833,291.557,0.2693,-0.02
-0.39705,-0.61743,86.35,30.339,91.525,0.0911,287.838,291.558,0.2691,-0.02
-0.38984,-0.61743,86.29,30.317,91.461,0.0924,287.844,291.558,0.2689,-0.02
-0.38262,-0.61743,86.23,30.293,91.397,0.0937,287.85,291.559,0.2687,-0.03
-0.3754,-0.61743,86.17,30.269,91.332,0.0951,287.856,291.56,0.2685,-0.03
-0.36818,-0.61743,86.109,30.244,91.266,0.0965,287.862,291.56,0.2683,-0.03
-0.36096,-0.61743,86.048,30.217,91.2,0.0978,287.868,291.561,0.2681,-0.03
-0.35374,-0.61743,85.987,30.189,91.133,0.0992,287.874,291.562,0.2679,-0.03
-0.34652,-0.61743,85.926,30.16,91.065,0.1006,287.88,291.562,0.2677,-0.03
-0.3393,-0.61743,85.864,30.13,90.997,0.102,287.886,291.563,0.2675,-0.03
-0.33208,-0.61743,85.803,30.098,90.929,0.1034,287.893,291.564,0.2673,-0.03
-0.32486,-0.61743,85.741,30.065,90.859,0.1049,287.899,291.564,0.2671,-0.03
-0.31764,-0.61743,85.679,30.03,90.79,0.1063,287.905,291.565,0.2669,-0.03
-0.31042,-0.61743,85.618,29.995,90.72,0.1077,287.911,291.566,0.2667,-0.03
-0.30321,-0.61743,85.556,29.958,90.649,0.1092,287.918,291.566,0.2665,-0.03
-0.29599,-0.61743,85.494,29.919,90.578,0.1107,287.924,291.567,0.2663,-0.03
-0.28877,-0.61743,85.432,29.879,90.507,0.1121,287.931,291.568,0.2661,-0.03
-0.28155,-0.61743,85.371,29.838,90.435,0.1136,287.937,291.568,0.2659,-0.03
-0.27433,-0.61743,85.309,29.795,90.363,0.1151,287.944,291.569,0.2656,-0.03
-0.26711,-0.61743,85.248,29.751,90.29,0.1166,287.95,291.57,0.2654,-0.03
-0.25989,-0.61743,85.187,29.706,90.217,0.1181,287.957,291.57,0.2652,-0.04
-0.25267,-0.61743,85.126,29.658,90.144,0.1195,287.963,291.571,0.265,-0.04
-0.24545,-0.61743,85.065,29.61,90.071,0.121,287.97,291.572,0.2648,-0.04
-0.23823,-0.61743,85.005,29.56,89.998,0.1225,287.976,291.573,0.2646,-0.04
-0.23101,-0.61743,84.945,29.508,89.924,0.124,287.983,291.573,0.2643,-0.04
-0.22379,-0.61743,84.885,29.455,89.85,0.1256,287.99,291.574,0.2641,-0.04
-0.21658,-0.61743,84.826,29.4,89.777,0.1271,287.996,291.575,0.2639,-0.04
-0.20936,-0.61743,84.768,29.343,89.703,0.1286,288.003,291.575,0.2637,-0.04
-0.20214,-0.61743,84.71,29.286,89.629,0.1301,288.009,291.576,0.2635,-0.04
-0.19492,-0.61743,84.653,29.226,89.556,0.1316,288.016,291.577,0.2632,-0.04
-0.1877,-0.61743,84.596,29.165,89.483,0.133,288.022,291.578,0.263,-0.04
-0.18048,-0.61743,84.54,29.103,89.409,0.1345,288.029,291.578,0.2628,-0.04
-0.17326,-0.61743,84.485,29.038,89.336,0.136,288.035,291.579,0.2626,-0.04
-0.16604,-0.61743,84.431,28.973,89.264,0.1375,288.042,291.58,0.2624,-0.05
-0.15882,-0.61743,84.378,28.906,89.191,0.1389,288.048,291.58,0.2621,-0.05
-0.1516,-0.61743,84.325,28.837,89.119,0.1404,288.055,291.581,0.2619,-0.05
-0.14438,-0.61743,84.274,28.767,89.048,0.1418,288.061,291.582,0.2617,-0.05
-0.13716,-0.61743,84.223,28.695,88.977,0.1433,288.067,291.582,0.2615,-0.05
-0.12995,-0.61743,84.174,28.622,88.907,0.1447,288.073,291.583,0.2613,-0.05
-0.12273,-0.61743,84.126,28.547,88.837,0.1461,288.08,291.584,0.2611,-0.05
-0.11551,-0.61743,84.079,28.471,88.768,0.1475,288.086,291.584,0.2609,-0.05
-0.10829,-0.61743,84.033,28.393,88.7,0.1489,288.092,291.585,0.2607,-0.05
-0.10107,-0.61743,83.988,28.314,88.633,0.1502,288.098,291.586,0.2605,-0.05
-0.09385,-0.61743,83.945,28.234,88.566,0.1516,288.104,291.586,0.2603,-0.05
-0.08663,-0.61743,83.904,28.152,88.5,0.1529,288.109,291.587,0.2601,-0.05
-0.07941,-0.61743,83.863,28.069,88.436,0.1542,288.115,291.588,0.2599,-0.06
-0.07219,-0.61743,83.825,27.984,88.373,0.1554,288.121,291.588,0.2597,-0.06
-0.06497,-0.61743,83.788,27.899,88.31,0.1567,288.126,291.589,0.2595,-0.06
-0.05775,-0.61743,83.752,27.812,88.249,0.1579,288.131,291.589,0.2593,-0.06
-0.05053,-0.61743,83.718,27.724,88.189,0.1591,288.137,291.59,0.2592,-0.06
-0.04332,-0.61743,83.686,27.635,88.131,0.1603,288.142,291.59,0.259,-0.06
-0.0361,-0.61743,83.656,27.545,88.074,0.1614,288.147,291.591,0.2588,-0.06
-0.02888,-0.61743,83.627,27.454,88.018,0.1625,288.152,291.592,0.2587,-0.06
-0.02166,-0.61743,83.601,27.361,87.964,0.1636,288.156,291.592,0.2585,-0.06
-0.01444,-0.61743,83.576,27.268,87.912,0.1647,288.161,291.593,0.2583,-0.06
-0.00722,-0.61743,83.553,27.174,87.861,0.1657,288.166,291.593,0.2582,-0.06
0.0,-0.61743,83.532,27.079,87.812,0.1667,288.17,291.593,0.258,-0.07
0.00722,-0.61743,83.513,26.984,87.764,0.1676,288.174,291.594,0.2579,-0.07
0.01444,-0.61743,83.496,26.888,87.718,0.1685,288.178,291.594,0.2578,-0.07
0.02166,-0.61743,83.481,26.791,87.675,0.1694,288.182,291.595,0.2576,-0.07
0.02888,-0.61743,83.468,26.693,87.633,0.1702,288.185,291.595,0.2575,-0.07
0.0361,-0.61743,83.458,26.595,87.593,0.171,288.189,291.596,0.2574,-0.07
0.04332,-0.61743,83.449,26.497,87.555,0.1718,288.192,291.596,0.2573,-0.07
0.05053,-0.61743,83.443,26.398,87.519,0.1725,288.195,291.596,0.2572,-0.07
0.05775,-0.61743,83.439,26.299,87.485,0.1732,288.198,291.597,0.2571,-0.07
0.06497,-0.61743,83.437,26.2,87.453,0.1738,288.201,291.597,0.257,-0.07
0.07219,-0.61743,83.437,26.1,87.424,0.1744,288.204,291.597,0.2569,-0.07
0.07941,-0.61743,83.439,26.0,87.396,0.1749,288.206,291.597,0.2568,-0.07
0.08663,-0.61743,83.444,25.901,87.371,0.1754,288.208,291.598,0.2567,-0.07
0.09385,-0.61743,83.451,25.801,87.348,0.1759,288.21,291.598,0.2567,-0.08
0.10107,-0.61743,83.46,25.701,87.328,0.1763,288.212,291.598,0.2566,-0.08
0.10829,-0.61743,83.471,25.602,87.309,0.1766,288.214,291.598,0.2565,-0.08
0.11551,-0.61743,83.485,25.503,87.293,0.177,288.215,291.598,0.2565,-0.08
0.12273,-0.61743,83.501,25.404,87.28,0.1772,288.216,291.598,0.2565,-0.08
0.12995,-0.61743,83.519,25.306,87.268,0.1775,288.217,291.599,0.2564,-0.08
0.13716,-0.61743,83.539,25.208,87.259,0.1776,288.218,291.599,0.2564,-0.08
0.14438,-0.61743,83.561,25.11,87.253,0.1778,288.219,291.599,0.2564,-0.08
0.1516,-0.61743,83.586,25.014,87.248,0.1779,288.219,291.599,0.2564,-0.08
0.15882,-0.61743,83.612,24.917,87.246,0.1779,288.219,291.599,0.2564,-0.08
0.16604,-0.61743,83.641,24.822,87.247,0.1779,288.219,291.599,0.2564,-0.08
0.17326,-0.61743,83.672,24.727,87.249,0.1778,288.219,291.599,0.2564,-0.08
0.18048,-0.61743,83.705,24.634,87.255,0.1777,288.218,291.599,0.2564,-0.08
0.1877,-0.61743,83.74,24.541,87.262,0.1776,288.218,291.599,0.2564,-0.08
0.19492,-0.61743,83.777,24.449,87.272,0.1774,288.217,291.599,0.2564,-0.08
0.20214,-0.61743,83.816,24.358,87.284,0.1772,288.216,291.598,0.2565,-0.08
0.20936,-0.61743,83.857,24.269,87.298,0.1769,288.215,291.598,0.2565,-0.08
0.21658,-0.61743,83.9,24.18,87.315,0.1765,288.213,291.598,0.2566,-0.08
0.22379,-0.61743,83.944,24.093,87.333,0.1762,288.212,291.598,0.2566,-0.09
0.23101,-0.61743,83.99,24.007,87.354,0.1758,288.21,291.598,0.2567,-0.09
0.23823,-0.61743,84.039,23.923,87.377,0.1753,288.208,291.598,0.2567,-0.09
0.24545,-0.61743,84.088,23.84,87.402,0.1748,288.206,291.597,0.2568,-0.09
0.25267,-0.61743,84.14,23.758,87.43,0.1743,288.203,291.597,0.2569,-0.09
0.25989,-0.61743,84.193,23.678,87.459,0.1737,288.201,291.597,0.257,-0.09
0.26711,-0.61743,84.247,23.599,87.49,0.1731,288.198,291.597,0.2571,-0.09
0.27433,-0.61743,84.303,23.522,87.523,0.1724,288.195,291.596,0.2572,-0.09
0.28155,-0.61743,84.361,23.446,87.558,0.1717,288.192,291.596,0.2573,-0.09
0.28877,-0.61743,84.42,23.373,87.595,0.171,288.189,291.596,0.2574,-0.09
0.29599,-0.61743,84.48,23.301,87.634,0.1702,288.185,291.595,0.2575,-0.09
0.30321,-0.61743,84.541,23.23,87.674,0.1694,288.182,291.595,0.2576,-0.09
0.31042,-0.61743,84.603,23.161,87.717,0.1686,288.178,291.594,0.2578,-0.09
0.31764,-0.61743,84.667,23.095,87.76,0.1677,288.174,291.594,0.2579,-0.09
0.32486,-0.61743,84.732,23.029,87.806,0.1668,288.17,291.594,0.258,-0.09
0.33208,-0.61743,84.797,22.966,87.852,0.1659,288.166,291.593,0.2582,-0.09
0.3393,-0.61743,84.864,22.905,87.901,0.1649,288.162,291.593,0.2583,-0.09
0.34652,-0.61743,84.931,22.845,87.95,0.1639,288.158,291.592,0.2585,-0.09
0.35374,-0.61743,84.999,22.787,88.001,0.1629,288.153,291.592,0.2586,-0.09
0.36096,-0.61743,85.068,22.731,88.053,0.1618,288.149,291.591,0.2588,-0.08
0.36818,-0.61743,85.138,22.677,88.106,0.1608,288.144,291.591,0.2589,-0.08
0.3754,-0.61743,85.208,22.625,88.161,0.1597,288.139,291.59,0.2591,-0.08
0.38262,-0.61743,85.279,22.575,88.216,0.1586,288.134,291.59,0.2592,-0.08
0.38984,-0.61743,85.35,22.527,88.273,0.1575,288.129,291.589,0.2594,-0.08
0.39705,-0.61743,85.422,22.48,88.33,0.1563,288.124,291.589,0.2596,-0.08
0.40427,-0.61743,85.493,22.436,88.388,0.1551,288.119,291.588,0.2598,-0.08
0.41149,-0.61743,85.566,22.393,88.447,0.154,288.114,291.587,0.2599,-0.08
0.41871,-0.61743,85.638,22.352,88.507,0.1528,288.109,291.587,0.2601,-0.08
0.42593,-0.61743,85.71,22.313,88.567,0.1515,288.103,291.586,0.2603,-0.08
0.43315,-0.61743,85.783,22.276,88.628,0.1503,288.098,291.586,0.2605,-0.08
0.44037,-0.61743,85.856,22.24,88.69,0.1491,288.093,291.585,0.2607,-0.08
0.44759,-0.61743,85.928,22.207,88.752,0.1478,288.087,291.585,0.2608,-0.08
0.45481,-0.61743,86.001,22.175,88.814,0.1466,288.082,291.584,0.261,-0.08
0.46203,-0.61743,86.074,22.145,88.877,0.1453,288.076,291.583,0.2612,-0.08
0.46925,-0.61743,86.146,22.116,88.94,0.144,288.071,291.583,0.2614,-0.08
0.47647,-0.61743,86.218,22.09,89.003,0.1428,288.065,291.582,0.2616,-0.08
0.48368,-0.61743,86.29,22.065,89.066,0.1415,288.059,291.582,0.2618,-0.07
0.4909,-0.61743,86.361,22.041,89.13,0.1402,288.054,291.581,0.262,-0.07
0.49812,-0.61743,86.432,22.019,89.193,0.1389,288.048,291.58,0.2622,-0.07
0.50534,-0.61743,86.503,21.999,89.257,0.1376,288.042,291.58,0.2623,-0.07
0.51256,-0.61743,86.573,21.98,89.32,0.1363,288.037,291.579,0.2625,-0.07
0.51978,-0.61743,86.643,21.963,89.384,0.135,288.031,291.579,0.2627,-0.07
0.527,-0.61743,86.713,21.947,89.447,0.1338,288.026,291.578,0.2629,-0.07
0.53422,-0.61743,86.781,21.933,89.51,0.1325,288.02,291.577,0.2631,-0.07
0.54144,-0.61743,86.85,21.92,89.573,0.1312,288.014,291.577,0.2633,-0.07
0.54866,-0.61743,86.917,21.909,89.636,0.1299,288.009,291.576,0.2635,-0.07
0.55588,-0.61743,86.984,21.898,89.698,0.1287,288.003,291.575,0.2637,-0.07
0.5631,-0.61743,87.05,21.889,89.76,0.1274,287.998,291.575,0.2638,-0.06
0.57032,-0.61743,87.116,21.881,89.822,0.1261,287.992,291.574,0.264,-0.06
0.57753,-0.61743,87.181,21.875,89.883,0.1249,287.987,291.574,0.2642,-0.06
0.58475,-0.61743,87.245,21.869,89.944,0.1236,287.981,291.573,0.2644,-0.06
0.59197,-0.61743,87.308,21.865,90.005,0.1224,287.976,291.573,0.2646,-0.06
0.59919,-0.61743,87.371,21.862,90.064,0.1212,287.97,291.572,0.2648,-0.06
0.60641,-0.61743,87.433,21.86,90.124,0.12,287.965,291.571,0.2649,-0.06
0.61363,-0.61743,87.494,21.858,90.183,0.1188,287.96,291.571,0.2651,-0.06
0.62085,-0.61743,87.554,21.858,90.241,0.1176,287.955,291.57,0.2653,-0.06
0.62807,-0.61743,87.613,21.859,90.299,0.1164,287.949,291.57,0.2654,-0.06
0.63529,-0.61743,87.672,21.86,90.356,0.1152,287.944,291.569,0.2656,-0.06
0.64251,-0.61743,87.73,21.862,90.413,0.114,287.939,291.569,0.2658,-0.05
0.64973,-0.61743,87.787,21.866,90.469,0.1129,287.934,291.568,0.266,-0.05
