x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.06497,-0.62492,80.118,27.973,84.861,0.2245,288.423,291.621,0.2493,-0.07
0.07219,-0.62492,80.09,27.856,84.796,0.2257,288.429,291.621,0.2491,-0.07
0.07941,-0.62492,80.065,27.737,84.733,0.227,288.434,291.622,0.2489,-0.07
0.08663,-0.62492,80.041,27.618,84.672,0.2281,288.439,291.623,0.2487,-0.07
0.09385,-0.62492,80.02,27.499,84.613,0.2293,288.444,291.623,0.2485,-0.07
0.10107,-0.62492,80.001,27.379,84.556,0.2304,288.449,291.624,0.2484,-0.07
0.10829,-0.62492,79.984,27.258,84.501,0.2314,288.454,291.624,0.2482,-0.07
0.11551,-0.62492,79.97,27.137,84.449,0.2324,288.458,291.625,0.248,-0.07
0.12273,-0.62492,79.958,27.016,84.399,0.2334,288.462,291.625,0.2479,-0.07
0.12995,-0.62492,79.949,26.894,84.351,0.2343,288.466,291.626,0.2477,-0.08
0.13716,-0.62492,79.942,26.772,84.305,0.2352,288.47,291.626,0.2476,-0.08
0.14438,-0.62492,79.937,26.65,84.262,0.236,288.474,291.626,0.2475,-0.08
0.1516,-0.62492,79.934,26.528,84.222,0.2368,288.477,291.627,0.2474,-0.08
0.15882,-0.62492,79.934,26.406,84.183,0.2375,288.48,291.627,0.2472,-0.08
0.16604,-0.62492,79.937,26.284,84.147,0.2382,288.483,291.627,0.2471,-0.08
0.17326,-0.62492,79.942,26.162,84.114,0.2388,288.486,291.628,0.247,-0.08
0.18048,-0.62492,79.949,26.041,84.083,0.2394,288.489,291.628,0.2469,-0.08
0.1877,-0.62492,79.958,25.919,84.054,0.24,288.491,291.628,0.2469,-0.08
0.19492,-0.62492,79.97,25.798,84.028,0.2405,288.493,291.628,0.2468,-0.08
0.20214,-0.62492,79.984,25.678,84.005,0.2409,288.495,291.629,0.2467,-0.08
0.20936,-0.62492,80.0,25.558,83.984,0.2413,288.497,291.629,0.2466,-0.08
0.21658,-0.62492,80.019,25.438,83.965,0.2417,288.499,291.629,0.2466,-0.08
0.22379,-0.62492,80.04,25.319,83.949,0.242,288.5,291.629,0.2465,-0.08
0.23101,-0.62492,80.063,25.2,83.936,0.2422,288.501,291.629,0.2465,-0.08
0.23823,-0.62492,80.089,25.083,83.925,0.2424,288.502,291.629,0.2465,-0.08
0.24545,-0.62492,80.116,24.966,83.916,0.2426,288.503,291.629,0.2464,-0.08
0.25267,-0.62492,80.146,24.85,83.91,0.2427,288.503,291.629,0.2464,-0.08
0.25989,-0.62492,80.178,24.734,83.907,0.2428,288.504,291.63,0.2464,-0.08
0.26711,-0.62492,80.212,24.62,83.906,0.2428,288.504,291.63,0.2464,-0.08
0.27433,-0.62492,80.248,24.507,83.907,0.2428,288.504,291.63,0.2464,-0.08
0.28155,-0.62492,80.287,24.394,83.911,0.2427,288.503,291.629,0.2464,-0.08
0.28877,-0.62492,80.327,24.283,83.917,0.2426,288.503,291.629,0.2465,-0.08
0.29599,-0.62492,80.369,24.173,83.926,0.2424,288.502,291.629,0.2465,-0.08
0.30321,-0.62492,80.413,24.064,83.936,0.2422,288.501,291.629,0.2465,-0.08
0.31042,-0.62492,80.459,23.957,83.95,0.242,288.5,291.629,0.2465,-0.08
0.31764,-0.62492,80.507,23.85,83.965,0.2417,288.499,291.629,0.2466,-0.08
0.32486,-0.62492,80.556,23.745,83.983,0.2413,288.497,291.629,0.2466,-0.08
0.33208,-0.62492,80.607,23.642,84.003,0.2409,288.496,291.629,0.2467,-0.08
0.3393,-0.62492,80.66,23.54,84.025,0.2405,288.494,291.628,0.2468,-0.08
0.34652,-0.62492,80.715,23.439,84.049,0.2401,288.492,291.628,0.2468,-0.08
0.35374,-0.62492,80.771,23.34,84.076,0.2396,288.489,291.628,0.2469,-0.08
0.36096,-0.62492,80.829,23.242,84.104,0.239,288.487,291.628,0.247,-0.08
0.36818,-0.62492,80.888,23.146,84.134,0.2384,288.485,291.627,0.2471,-0.08
0.3754,-0.62492,80.949,23.051,84.167,0.2378,288.482,291.627,0.2472,-0.08
0.38262,-0.62492,81.011,22.958,84.201,0.2372,288.479,291.627,0.2473,-0.08
0.38984,-0.62492,81.074,22.867,84.237,0.2365,288.476,291.627,0.2474,-0.08
0.39705,-0.62492,81.139,22.777,84.275,0.2357,288.473,291.626,0.2475,-0.08
0.40427,-0.62492,81.205,22.689,84.315,0.235,288.469,291.626,0.2476,-0.08
0.41149,-0.62492,81.272,22.602,84.356,0.2342,288.466,291.625,0.2478,-0.08
0.41871,-0.62492,81.34,22.518,84.399,0.2334,288.462,291.625,0.2479,-0.08
0.42593,-0.62492,81.409,22.435,84.444,0.2325,288.459,291.625,0.248,-0.08
0.43315,-0.62492,81.48,22.353,84.49,0.2316,288.455,291.624,0.2482,-0.08
0.44037,-0.62492,81.551,22.274,84.538,0.2307,288.451,291.624,0.2483,-0.07
0.44759,-0.62492,81.623,22.196,84.587,0.2298,288.447,291.623,0.2484,-0.07
0.45481,-0.62492,81.696,22.12,84.638,0.2288,288.442,291.623,0.2486,-0.07
0.46203,-0.62492,81.77,22.046,84.69,0.2278,288.438,291.622,0.2487,-0.07
0.46925,-0.62492,81.844,21.974,84.743,0.2268,288.433,291.622,0.2489,-0.07
0.47647,-0.62492,81.919,21.903,84.797,0.2257,288.429,291.621,0.2491,-0.07
0.48368,-0.62492,81.995,21.834,84.853,0.2247,288.424,291.621,0.2492,-0.07
0.4909,-0.62492,82.072,21.767,84.909,0.2236,288.419,291.62,0.2494,-0.07
0.49812,-0.62492,82.149,21.702,84.967,0.2225,288.414,291.62,0.2496,-0.07
0.50534,-0.62492,82.226,21.638,85.026,0.2213,288.41,291.619,0.2497,-0.07
0.51256,-0.62492,82.304,21.576,85.085,0.2202,288.404,291.619,0.2499,-0.07
0.51978,-0.62492,82.382,21.516,85.146,0.219,288.399,291.618,0.2501,-0.07
0.527,-0.62492,82.461,21.458,85.207,0.2178,288.394,291.618,0.2503,-0.07
0.53422,-0.62492,82.54,21.401,85.269,0.2166,288.389,291.617,0.2505,-0.06
0.54144,-0.62492,82.619,21.346,85.332,0.2154,288.384,291.617,0.2507,-0.06
0.54866,-0.62492,82.698,21.293,85.396,0.2142,288.378,291.616,0.2508,-0.06
0.55588,-0.62492,82.778,21.242,85.46,0.2129,288.373,291.615,0.251,-0.06
0.5631,-0.62492,82.858,21.192,85.525,0.2117,288.367,291.615,0.2512,-0.06
0.57032,-0.62492,82.937,21.144,85.59,0.2104,288.362,291.614,0.2514,-0.06
0.57753,-0.62492,83.017,21.097,85.656,0.2091,288.356,291.614,0.2516,-0.06
0.58475,-0.62492,83.097,21.052,85.722,0.2078,288.35,291.613,0.2518,-0.06
0.59197,-0.62492,83.177,21.009,85.789,0.2065,288.345,291.612,0.252,-0.06
0.59919,-0.62492,83.257,20.967,85.856,0.2052,288.339,291.612,0.2522,-0.06
0.60641,-0.62492,83.336,20.926,85.923,0.2039,288.333,291.611,0.2524,-0.06
0.61363,-0.62492,83.416,20.888,85.991,0.2026,288.327,291.61,0.2526,-0.06
0.62085,-0.62492,83.495,20.85,86.059,0.2013,288.322,291.61,0.2528,-0.05
0.62807,-0.62492,83.574,20.815,86.127,0.1999,288.316,291.609,0.253,-0.05
0.63529,-0.62492,83.653,20.78,86.195,0.1986,288.31,291.609,0.2532,-0.05
0.64251,-0.62492,83.732,20.747,86.264,0.1972,288.304,291.608,0.2534,-0.05
0.64973,-0.62492,83.81,20.716,86.332,0.1959,288.298,291.607,0.2536,-0.05
0.65695,-0.62492,83.888,20.686,86.401,0.1946,288.292,291.607,0.2538,-0.05
0.66416,-0.62492,83.966,20.657,86.469,0.1932,288.286,291.606,0.254,-0.05
0.67138,-0.62492,84.043,20.629,86.538,0.1919,288.28,291.605,0.2542,-0.05
0.6786,-0.62492,84.12,20.603,86.607,0.1905,288.274,291.605,0.2545,-0.05
0.68582,-0.62492,84.197,20.578,86.675,0.1892,288.269,291.604,0.2547,-0.05
0.69304,-0.62492,84.273,20.554,86.743,0.1878,288.263,291.604,0.2549,-0.05
0.70026,-0.62492,84.349,20.532,86.812,0.1865,288.257,291.603,0.2551,-0.04
0.70748,-0.62492,84.424,20.511,86.88,0.1851,288.251,291.602,0.2553,-0.04
0.7147,-0.62492,84.499,20.491,86.948,0.1838,288.245,291.602,0.2555,-0.04
0.72192,-0.62492,84.573,20.472,87.016,0.1825,288.239,291.601,0.2557,-0.04
0.72914,-0.62492,84.647,20.454,87.083,0.1811,288.233,291.6,0.2559,-0.04
0.73636,-0.62492,84.721,20.437,87.151,0.1798,288.227,291.6,0.2561,-0.04
0.74358,-0.62492,84.793,20.421,87.218,0.1785,288.222,291.599,0.2563,-0.04
0.75079,-0.62492,84.866,20.406,87.285,0.1771,288.216,291.598,0.2565,-0.04
0.75801,-0.62492,84.938,20.393,87.351,0.1758,288.21,291.598,0.2567,-0.04
0.76523,-0.62492,85.009,20.38,87.418,0.1745,288.204,291.597,0.2569,-0.04
0.77245,-0.62492,85.08,20.368,87.484,0.1732,288.198,291.597,0.2571,-0.04
0.77967,-0.62492,85.15,20.357,87.549,0.1719,288.193,291.596,0.2573,-0.04
0.78689,-0.62492,85.219,20.348,87.615,0.1706,288.187,291.595,0.2575,-0.04
0.79411,-0.62492,85.288,20.339,87.68,0.1693,288.181,291.595,0.2576,-0.03
0.80133,-0.62492,85.357,20.33,87.744,0.168,288.176,291.594,0.2578,-0.03
0.80855,-0.62492,85.424,20.323,87.809,0.1667,288.17,291.594,0.258,-0.03
0.81577,-0.62492,85.492,20.317,87.873,0.1655,288.165,291.593,0.2582,-0.03
0.82299,-0.62492,85.558,20.311,87.936,0.1642,288.159,291.592,0.2584,-0.03
0.83021,-0.62492,85.624,20.306,87.999,0.1629,288.153,291.592,0.2586,-0.03
0.83742,-0.62492,85.69,20.302,88.062,0.1617,288.148,291.591,0.2588,-0.03
0.84464,-0.62492,85.754,20.298,88.124,0.1604,288.142,291.591,0.259,-0.03
0.85186,-0.62492,85.818,20.296,88.186,0.1592,288.137,291.59,0.2592,-0.03
0.85908,-0.62492,85.882,20.294,88.247,0.158,288.132,291.589,0.2593,-0.03
0.8663,-0.62492,85.945,20.292,88.308,0.1567,288.126,291.589,0.2595,-0.03
0.87352,-0.62492,86.007,20.292,88.369,0.1555,288.121,291.588,0.2597,-0.03
0.88074,-0.62492,86.069,20.292,88.429,0.1543,288.116,291.588,0.2599,-0.03
0.88796,-0.62492,86.13,20.292,88.488,0.1531,288.11,291.587,0.2601,-0.03
0.89518,-0.62492,86.19,20.293,88.547,0.1519,288.105,291.587,0.2602,-0.03
0.9024,-0.62492,86.25,20.295,88.606,0.1508,288.1,291.586,0.2604,-0.02
0.90962,-0.62492,86.31,20.297,88.664,0.1496,288.095,291.585,0.2606,-0.02
0.91684,-0.62492,86.368,20.3,88.722,0.1484,288.09,291.585,0.2607,-0.02
0.92405,-0.62492,86.426,20.303,88.779,0.1473,288.085,291.584,0.2609,-0.02
0.93127,-0.62492,86.484,20.307,88.836,0.1461,288.08,291.584,0.2611,-0.02
0.93849,-0.62492,86.54,20.312,88.892,0.145,288.075,291.583,0.2613,-0.02
0.94571,-0.62492,86.597,20.316,88.948,0.1439,288.07,291.583,0.2614,-0.02
0.95293,-0.62492,86.652,20.322,89.003,0.1428,288.065,291.582,0.2616,-0.02
0.96015,-0.62492,86.707,20.328,89.058,0.1416,288.06,291.582,0.2618,-0.02
0.96737,-0.62492,86.761,20.334,89.112,0.1405,288.055,291.581,0.2619,-0.02
0.97459,-0.62492,86.815,20.34,89.166,0.1395,288.05,291.581,0.2621,-0.02
0.98181,-0.62492,86.868,20.347,89.22,0.1384,288.046,291.58,0.2622,-0.02
0.98903,-0.62492,86.921,20.355,89.273,0.1373,288.041,291.58,0.2624,-0.02
0.99625,-0.62492,86.973,20.363,89.325,0.1362,288.036,291.579,0.2625,-0.02
1.00347,-0.62492,87.025,20.371,89.377,0.1352,288.032,291.579,0.2627,-0.02
1.01068,-0.62492,87.075,20.379,89.428,0.1341,288.027,291.578,0.2629,-0.02
1.0179,-0.62492,87.126,20.388,89.479,0.1331,288.023,291.578,0.263,-0.02
1.02512,-0.62492,87.175,20.397,89.53,0.1321,288.018,291.577,0.2632,-0.02
1.03234,-0.62492,87.225,20.407,89.58,0.1311,288.014,291.577,0.2633,-0.02
1.03956,-0.62492,87.273,20.417,89.63,0.1301,288.009,291.576,0.2635,-0.02
1.04678,-0.62492,87.321,20.427,89.679,0.1291,288.005,291.576,0.2636,-0.02
1.054,-0.62492,87.369,20.437,89.727,0.1281,288.001,291.575,0.2637,-0.03
-0.527,-0.61743,85.828,32.662,91.832,0.0847,287.81,291.555,0.27,-0.07
-0.51978,-0.61743,85.761,32.66,91.769,0.086,287.816,291.555,0.2698,-0.02
-0.51256,-0.61743,85.693,32.658,91.705,0.0873,287.822,291.556,0.2696,-0.02
-0.50534,-0.61743,85.624,32.656,91.64,0.0887,287.828,291.557,0.2694,-0.02
-0.49812,-0.61743,85.555,32.652,91.574,0.0901,287.834,291.557,0.2693,-0.02
-0.4909,-0.61743,85.485,32.648,91.508,0.0914,287.84,291.558,0.2691,-0.02
-0.48368,-0.61743,85.415,32.642,91.44,0.0928,287.846,291.559,0.2689,-0.02
-0.47647,-0.61743,85.344,32.636,91.371,0.0943,287.852,291.559,0.2686,-0.02
-0.46925,-0.61743,85.272,32.629,91.302,0.0957,287.859,291.56,0.2684,-0.02
-0.46203,-0.61743,85.2,32.621,91.231,0.0972,287.865,291.561,0.2682,-0.02
-0.45481,-0.61743,85.126,32.612,91.16,0.0987,287.872,291.561,0.268,-0.02
-0.44759,-0.61743,85.053,32.602,91.087,0.1002,287.878,291.562,0.2678,-0.02
-0.44037,-0.61743,84.978,32.591,91.014,0.1017,287.885,291.563,0.2676,-0.02
-0.43315,-0.61743,84.903,32.579,90.939,0.1032,287.892,291.563,0.2674,-0.02
-0.42593,-0.61743,84.828,32.566,90.864,0.1048,287.898,291.564,0.2671,-0.02
-0.41871,-0.61743,84.751,32.552,90.788,0.1063,287.905,291.565,0.2669,-0.02
-0.41149,-0.61743,84.675,32.536,90.711,0.1079,287.912,291.566,0.2667,-0.02
-0.40427,-0.61743,84.597,32.52,90.632,0.1095,287.919,291.566,0.2664,-0.02
-0.39705,-0.61743,84.519,32.502,90.553,0.1112,287.926,291.567,0.2662,-0.02
-0.38984,-0.61743,84.441,32.483,90.473,0.1128,287.934,291.568,0.266,-0.02
-0.38262,-0.61743,84.362,32.463,90.392,0.1145,287.941,291.569,0.2657,-0.03
-0.3754,-0.61743,84.282,32.441,90.31,0.1161,287.948,291.57,0.2655,-0.03
-0.36818,-0.61743,84.203,32.418,90.227,0.1178,287.956,291.57,0.2652,-0.03
-0.36096,-0.61743,84.122,32.394,90.144,0.1196,287.963,291.571,0.265,-0.03
-0.35374,-0.61743,84.041,32.368,90.059,0.1213,287.971,291.572,0.2647,-0.03
-0.34652,-0.61743,83.96,32.341,89.974,0.123,287.979,291.573,0.2645,-0.03
-0.3393,-0.61743,83.878,32.313,89.887,0.1248,287.986,291.574,0.2642,-0.03
-0.33208,-0.61743,83.796,32.283,89.8,0.1266,287.994,291.574,0.264,-0.03
-0.32486,-0.61743,83.714,32.252,89.712,0.1284,288.002,291.575,0.2637,-0.03
-0.31764,-0.61743,83.631,32.219,89.623,0.1302,288.01,291.576,0.2634,-0.03
-0.31042,-0.61743,83.549,32.185,89.533,0.132,288.018,291.577,0.2632,-0.03
-0.30321,-0.61743,83.465,32.149,89.443,0.1338,288.026,291.578,0.2629,-0.03
-0.29599,-0.61743,83.382,32.111,89.351,0.1357,288.034,291.579,0.2626,-0.03
-0.28877,-0.61743,83.298,32.072,89.259,0.1376,288.042,291.58,0.2624,-0.03
-0.28155,-0.61743,83.215,32.031,89.167,0.1394,288.05,291.581,0.2621,-0.03
-0.27433,-0.61743,83.131,31.989,89.073,0.1413,288.059,291.581,0.2618,-0.03
-0.26711,-0.61743,83.047,31.945,88.979,0.1432,288.067,291.582,0.2615,-0.04
-0.25989,-0.61743,82.963,31.899,88.884,0.1451,288.075,291.583,0.2612,-0.04
-0.25267,-0.61743,82.88,31.851,88.789,0.1471,288.084,291.584,0.261,-0.04
-0.24545,-0.61743,82.796,31.802,88.693,0.149,288.092,291.585,0.2607,-0.04
-0.23823,-0.61743,82.712,31.751,88.597,0.1509,288.101,291.586,0.2604,-0.04
-0.23101,-0.61743,82.629,31.698,88.5,0.1529,288.109,291.587,0.2601,-0.04
-0.22379,-0.61743,82.545,31.643,88.402,0.1548,288.118,291.588,0.2598,-0.04
-0.21658,-0.61743,82.462,31.587,88.305,0.1568,288.127,291.589,0.2595,-0.04
-0.20936,-0.61743,82.379,31.528,88.207,0.1588,288.135,291.59,0.2592,-0.04
-0.20214,-0.61743,82.297,31.468,88.108,0.1607,288.144,291.591,0.2589,-0.04
-0.19492,-0.61743,82.215,31.406,88.009,0.1627,288.153,291.592,0.2586,-0.04
-0.1877,-0.61743,82.133,31.342,87.91,0.1647,288.161,291.593,0.2583,-0.04
-0.18048,-0.61743,82.052,31.276,87.811,0.1667,288.17,291.593,0.258,-0.04
-0.17326,-0.61743,81.972,31.208,87.712,0.1687,288.179,291.594,0.2577,-0.05
-0.16604,-0.61743,81.892,31.139,87.612,0.1706,288.187,291.595,0.2574,-0.05
-0.15882,-0.61743,81.813,31.067,87.513,0.1726,288.196,291.596,0.2571,-0.05
-0.1516,-0.61743,81.734,30.994,87.413,0.1746,288.205,291.597,0.2569,-0.05
-0.14438,-0.61743,81.656,30.919,87.314,0.1766,288.213,291.598,0.2566,-0.05
-0.13716,-0.61743,81.579,30.841,87.215,0.1785,288.222,291.599,0.2563,-0.05
-0.12995,-0.61743,81.503,30.762,87.115,0.1805,288.23,291.6,0.256,-0.05
-0.12273,-0.61743,81.428,30.681,87.017,0.1824,288.239,291.601,0.2557,-0.05
-0.11551,-0.61743,81.354,30.599,86.918,0.1844,288.248,291.602,0.2554,-0.05
-0.10829,-0.61743,81.281,30.514,86.82,0.1863,288.256,291.603,0.2551,-0.05
-0.10107,-0.61743,81.209,30.428,86.723,0.1882,288.264,291.604,0.2548,-0.05
-0.09385,-0.61743,81.139,30.339,86.625,0.1902,288.273,291.605,0.2545,-0.05
-0.08663,-0.61743,81.069,30.249,86.529,0.192,288.281,291.606,0.2542,-0.06
-0.07941,-0.61743,81.001,30.158,86.433,0.1939,288.289,291.606,0.2539,-0.06
-0.07219,-0.61743,80.934,30.064,86.338,0.1958,288.298,291.607,0.2537,-0.06
-0.06497,-0.61743,80.869,29.969,86.243,0.1976,288.306,291.608,0.2534,-0.06
-0.05775,-0.61743,80.805,29.872,86.15,0.1995,288.314,291.609,0.2531,-0.06
-0.05053,-0.61743,80.743,29.773,86.057,0.2013,288.322,291.61,0.2528,-0.06
-0.04332,-0.61743,80.682,29.673,85.966,0.2031,288.33,291.611,0.2525,-0.06
-0.0361,-0.61743,80.623,29.571,85.875,0.2048,288.337,291.612,0.2523,-0.06
-0.02888,-0.61743,80.566,29.468,85.786,0.2066,288.345,291.612,0.252,-0.06
-0.02166,-0.61743,80.51,29.363,85.697,0.2083,288.352,291.613,0.2517,-0.06
-0.01444,-0.61743,80.456,29.257,85.61,0.21,288.36,291.614,0.2515,-0.06
-0.00722,-0.61743,80.404,29.149,85.525,0.2117,288.367,291.615,0.2512,-0.06
0.0,-0.61743,80.354,29.04,85.441,0.2133,288.374,291.616,0.251,-0.07
0.00722,-0.61743,80.306,28.929,85.358,0.2149,288.381,291.616,0.2507,-0.07
0.01444,-0.61743,80.26,28.817,85.277,0.2165,288.388,291.617,0.2505,-0.07
0.02166,-0.61743,80.216,28.704,85.197,0.218,288.395,291.618,0.2503,-0.07
0.02888,-0.61743,80.174,28.59,85.119,0.2195,288.402,291.619,0.25,-0.07
0.0361,-0.61743,80.134,28.475,85.043,0.221,288.408,291.619,0.2498,-0.07
0.04332,-0.61743,80.096,28.359,84.968,0.2224,288.414,291.62,0.2496,-0.07
0.05053,-0.61743,80.061,28.241,84.896,0.2238,288.421,291.621,0.2494,-0.07
0.05775,-0.61743,80.027,28.123,84.825,0.2252,288.426,291.621,0.2492,-0.07
0.06497,-0.61743,79.996,28.004,84.756,0.2265,288.432,291.622,0.2489,-0.07
0.07219,-0.61743,79.967,27.884,84.689,0.2278,288.438,291.622,0.2487,-0.07
0.07941,-0.61743,79.941,27.763,84.625,0.229,288.443,291.623,0.2486,-0.07
0.08663,-0.61743,79.917,27.642,84.562,0.2302,288.449,291.624,0.2484,-0.08
0.09385,-0.61743,79.895,27.52,84.502,0.2314,288.454,291.624,0.2482,-0.08
0.10107,-0.61743,79.876,27.397,84.443,0.2325,288.459,291.625,0.248,-0.08
0.10829,-0.61743,79.858,27.274,84.388,0.2336,288.463,291.625,0.2479,-0.08
0.11551,-0.61743,79.844,27.151,84.334,0.2346,288.468,291.626,0.2477,-0.08
0.12273,-0.61743,79.832,27.027,84.283,0.2356,288.472,291.626,0.2475,-0.08
0.12995,-0.61743,79.822,26.903,84.234,0.2365,288.476,291.627,0.2474,-0.08
0.13716,-0.61743,79.815,26.778,84.187,0.2374,288.48,291.627,0.2473,-0.08
0.14438,-0.61743,79.81,26.654,84.143,0.2383,288.484,291.627,0.2471,-0.08
0.1516,-0.61743,79.807,26.53,84.101,0.2391,288.487,291.628,0.247,-0.08
0.15882,-0.61743,79.807,26.405,84.062,0.2398,288.491,291.628,0.2469,-0.08
0.16604,-0.61743,79.81,26.281,84.025,0.2405,288.494,291.628,0.2468,-0.08
0.17326,-0.61743,79.815,26.156,83.991,0.2412,288.497,291.629,0.2467,-0.08
0.18048,-0.61743,79.822,26.032,83.96,0.2418,288.499,291.629,0.2466,-0.08
0.1877,-0.61743,79.832,25.908,83.931,0.2423,288.502,291.629,0.2465,-0.08
0.19492,-0.61743,79.844,25.785,83.904,0.2428,288.504,291.63,0.2464,-0.08
0.20214,-0.61743,79.858,25.662,83.88,0.2433,288.506,291.63,0.2463,-0.08
0.20936,-0.61743,79.875,25.539,83.859,0.2437,288.508,291.63,0.2463,-0.08
0.21658,-0.61743,79.895,25.417,83.84,0.244,288.509,291.63,0.2462,-0.08
0.22379,-0.61743,79.916,25.296,83.824,0.2443,288.51,291.63,0.2462,-0.08
0.23101,-0.61743,79.94,25.175,83.811,0.2446,288.512,291.63,0.2461,-0.08
0.23823,-0.61743,79.967,25.055,83.8,0.2448,288.513,291.63,0.2461,-0.09
0.24545,-0.61743,79.995,24.936,83.791,0.245,288.513,291.631,0.2461,-0.09
0.25267,-0.61743,80.026,24.817,83.785,0.2451,288.514,291.631,0.2461,-0.09
0.25989,-0.61743,80.059,24.7,83.782,0.2451,288.514,291.631,0.2461,-0.09
0.26711,-0.61743,80.094,24.583,83.781,0.2452,288.514,291.631,0.246,-0.09
0.27433,-0.61743,80.131,24.468,83.783,0.2451,288.514,291.631,0.2461,-0.09
0.28155,-0.61743,80.17,24.353,83.788,0.245,288.514,291.631,0.2461,-0.09
0.28877,-0.61743,80.212,24.24,83.794,0.2449,288.513,291.631,0.2461,-0.09
0.29599,-0.61743,80.255,24.128,83.803,0.2447,288.512,291.63,0.2461,-0.09
0.30321,-0.61743,80.3,24.017,83.815,0.2445,288.511,291.63,0.2461,-0.09
0.31042,-0.61743,80.348,23.908,83.829,0.2443,288.51,291.63,0.2462,-0.09
0.31764,-0.61743,80.397,23.799,83.845,0.2439,288.509,291.63,0.2462,-0.09
0.32486,-0.61743,80.448,23.692,83.864,0.2436,288.507,291.63,0.2463,-0.09
0.33208,-0.61743,80.5,23.587,83.885,0.2432,288.505,291.63,0.2464,-0.08
0.3393,-0.61743,80.555,23.483,83.908,0.2428,288.504,291.63,0.2464,-0.08
0.34652,-0.61743,80.611,23.381,83.933,0.2423,288.501,291.629,0.2465,-0.08
0.35374,-0.61743,80.669,23.28,83.961,0.2417,288.499,291.629,0.2466,-0.08
0.36096,-0.61743,80.728,23.18,83.99,0.2412,288.497,291.629,0.2467,-0.08
0.36818,-0.61743,80.789,23.083,84.022,0.2406,288.494,291.628,0.2468,-0.08
0.3754,-0.61743,80.851,22.986,84.055,0.2399,288.491,291.628,0.2469,-0.08
0.38262,-0.61743,80.915,22.892,84.091,0.2393,288.488,291.628,0.247,-0.08
0.38984,-0.61743,80.98,22.799,84.128,0.2385,288.485,291.628,0.2471,-0.08
0.39705,-0.61743,81.047,22.708,84.168,0.2378,288.482,291.627,0.2472,-0.08
0.40427,-0.61743,81.114,22.619,84.209,0.237,288.478,291.627,0.2473,-0.08
0.41149,-0.61743,81.183,22.531,84.252,0.2362,288.475,291.626,0.2474,-0.08
0.41871,-0.61743,81.253,22.445,84.296,0.2353,288.471,291.626,0.2476,-0.08
0.42593,-0.61743,81.324,22.361,84.343,0.2344,288.467,291.626,0.2477,-0.08
0.43315,-0.61743,81.396,22.279,84.39,0.2335,288.463,291.625,0.2479,-0.08
0.44037,-0.61743,81.469,22.199,84.44,0.2326,288.459,291.625,0.248,-0.08
0.44759,-0.61743,81.543,22.12,84.49,0.2316,288.455,291.624,0.2482,-0.08
0.45481,-0.61743,81.618,22.043,84.543,0.2306,288.45,291.624,0.2483,-0.08
0.46203,-0.61743,81.694,21.968,84.596,0.2296,288.446,291.623,0.2485,-0.08
0.46925,-0.61743,81.77,21.895,84.651,0.2285,288.441,291.623,0.2486,-0.08
0.47647,-0.61743,81.847,21.824,84.707,0.2275,288.436,291.622,0.2488,-0.07
0.48368,-0.61743,81.925,21.754,84.764,0.2264,288.432,291.622,0.249,-0.07
0.4909,-0.61743,82.003,21.687,84.823,0.2252,288.427,291.621,0.2491,-0.07
0.49812,-0.61743,82.082,21.621,84.882,0.2241,288.422,291.621,0.2493,-0.07
0.50534,-0.61743,82.162,21.557,84.942,0.2229,288.417,291.62,0.2495,-0.07
0.51256,-0.61743,82.241,21.494,85.004,0.2217,288.411,291.62,0.2497,-0.07
0.51978,-0.61743,82.321,21.434,85.066,0.2205,288.406,291.619,0.2499,-0.07
0.527,-0.61743,82.402,21.375,85.129,0.2193,288.401,291.618,0.2501,-0.07
0.53422,-0.61743,82.482,21.318,85.193,0.2181,288.395,291.618,0.2502,-0.07
0.54144,-0.61743,82.563,21.263,85.258,0.2168,288.39,291.617,0.2504,-0.07
0.54866,-0.61743,82.645,21.21,85.323,0.2156,288.384,291.617,0.2506,-0.07
0.55588,-0.61743,82.726,21.158,85.389,0.2143,288.379,291.616,0.2508,-0.06
0.5631,-0.61743,82.807,21.108,85.455,0.213,288.373,291.615,0.251,-0.06
0.57032,-0.61743,82.889,21.06,85.522,0.2117,288.367,291.615,0.2512,-0.06
0.57753,-0.61743,82.97,21.013,85.59,0.2104,288.362,291.614,0.2514,-0.06
0.58475,-0.61743,83.052,20.968,85.658,0.2091,288.356,291.614,0.2516,-0.06
0.59197,-0.61743,83.133,20.925,85.726,0.2077,288.35,291.613,0.2518,-0.06
0.59919,-0.61743,83.214,20.883,85.795,0.2064,288.344,291.612,0.252,-0.06
0.60641,-0.61743,83.296,20.843,85.864,0.2051,288.338,291.612,0.2522,-0.06
0.61363,-0.61743,83.377,20.805,85.933,0.2037,288.332,291.611,0.2524,-0.06
0.62085,-0.61743,83.458,20.768,86.003,0.2024,288.326,291.61,0.2527,-0.06
0.62807,-0.61743,83.538,20.732,86.072,0.201,288.32,291.61,0.2529,-0.06
0.63529,-0.61743,83.619,20.698,86.142,0.1996,288.314,291.609,0.2531,-0.05
0.64251,-0.61743,83.699,20.665,86.212,0.1983,288.308,291.608,0.2533,-0.05
0.64973,-0.61743,83.779,20.634,86.282,0.1969,288.302,291.608,0.2535,-0.05
