x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.06497,-0.62492,81.129,30.546,86.688,0.1668,288.249,291.601,0.2547,0.0
0.07219,-0.62492,81.138,30.451,86.664,0.1673,288.251,291.601,0.2546,0.0
0.07941,-0.62492,81.15,30.357,86.642,0.1677,288.253,291.601,0.2546,0.0
0.08663,-0.62492,81.164,30.263,86.622,0.1681,288.254,291.601,0.2545,0.0
0.09385,-0.62492,81.179,30.17,86.604,0.1684,288.256,291.602,0.2545,0.0
0.10107,-0.62492,81.197,30.077,86.589,0.1687,288.257,291.602,0.2544,0.0
0.10829,-0.62492,81.217,29.985,86.576,0.169,288.258,291.602,0.2544,0.0
0.11551,-0.62492,81.239,29.894,86.564,0.1692,288.259,291.602,0.2543,0.0
0.12273,-0.62492,81.262,29.803,86.555,0.1694,288.26,291.602,0.2543,-0.0
0.12995,-0.62492,81.288,29.713,86.548,0.1695,288.261,291.602,0.2543,-0.0
0.13716,-0.62492,81.315,29.624,86.544,0.1696,288.261,291.602,0.2543,-0.0
0.14438,-0.62492,81.345,29.536,86.541,0.1696,288.261,291.602,0.2543,-0.0
0.1516,-0.62492,81.376,29.449,86.541,0.1696,288.262,291.602,0.2543,-0.0
0.15882,-0.62492,81.409,29.363,86.542,0.1696,288.261,291.602,0.2543,-0.0
0.16604,-0.62492,81.443,29.278,86.546,0.1695,288.261,291.602,0.2543,-0.0
0.17326,-0.62492,81.48,29.194,86.552,0.1694,288.261,291.602,0.2543,-0.0
0.18048,-0.62492,81.517,29.111,86.559,0.1693,288.26,291.602,0.2543,-0.0
0.1877,-0.62492,81.557,29.029,86.569,0.1691,288.259,291.602,0.2543,-0.0
0.19492,-0.62492,81.598,28.949,86.581,0.1689,288.258,291.602,0.2544,-0.0
0.20214,-0.62492,81.64,28.87,86.594,0.1686,288.257,291.602,0.2544,-0.0
0.20936,-0.62492,81.684,28.792,86.61,0.1683,288.256,291.602,0.2545,-0.0
0.21658,-0.62492,81.729,28.716,86.627,0.168,288.254,291.601,0.2545,-0.0
0.22379,-0.62492,81.776,28.641,86.646,0.1676,288.252,291.601,0.2546,-0.0
0.23101,-0.62492,81.824,28.567,86.667,0.1672,288.251,291.601,0.2546,-0.0
0.23823,-0.62492,81.873,28.495,86.69,0.1668,288.249,291.601,0.2547,-0.0
0.24545,-0.62492,81.923,28.424,86.714,0.1663,288.247,291.601,0.2548,-0.0
0.25267,-0.62492,81.974,28.355,86.74,0.1658,288.244,291.6,0.2549,-0.0
0.25989,-0.62492,82.027,28.287,86.767,0.1653,288.242,291.6,0.2549,-0.0
0.26711,-0.62492,82.08,28.221,86.796,0.1647,288.239,291.6,0.255,-0.0
0.27433,-0.62492,82.134,28.156,86.826,0.1641,288.237,291.6,0.2551,-0.0
0.28155,-0.62492,82.189,28.093,86.858,0.1635,288.234,291.599,0.2552,-0.0
0.28877,-0.62492,82.245,28.032,86.891,0.1629,288.231,291.599,0.2553,-0.0
0.29599,-0.62492,82.302,27.972,86.925,0.1622,288.228,291.599,0.2554,-0.0
0.30321,-0.62492,82.359,27.914,86.961,0.1616,288.225,291.598,0.2555,-0.0
0.31042,-0.62492,82.417,27.857,86.998,0.1608,288.222,291.598,0.2556,-0.0
0.31764,-0.62492,82.476,27.802,87.036,0.1601,288.219,291.598,0.2557,-0.0
0.32486,-0.62492,82.535,27.748,87.075,0.1594,288.215,291.597,0.2559,-0.0
0.33208,-0.62492,82.595,27.696,87.115,0.1586,288.212,291.597,0.256,-0.0
0.3393,-0.62492,82.655,27.645,87.156,0.1578,288.208,291.597,0.2561,-0.0
0.34652,-0.62492,82.716,27.597,87.198,0.157,288.205,291.596,0.2562,-0.0
0.35374,-0.62492,82.777,27.549,87.241,0.1562,288.201,291.596,0.2563,-0.0
0.36096,-0.62492,82.838,27.503,87.284,0.1553,288.197,291.596,0.2565,-0.0
0.36818,-0.62492,82.899,27.459,87.329,0.1544,288.193,291.595,0.2566,-0.0
0.3754,-0.62492,82.961,27.416,87.374,0.1536,288.189,291.595,0.2567,-0.0
0.38262,-0.62492,83.023,27.375,87.419,0.1527,288.185,291.594,0.2569,-0.0
0.38984,-0.62492,83.085,27.335,87.466,0.1518,288.181,291.594,0.257,-0.0
0.39705,-0.62492,83.147,27.297,87.513,0.1509,288.177,291.593,0.2572,-0.0
0.40427,-0.62492,83.209,27.26,87.56,0.15,288.173,291.593,0.2573,-0.0
0.41149,-0.62492,83.271,27.225,87.608,0.149,288.169,291.593,0.2574,-0.0
0.41871,-0.62492,83.333,27.191,87.656,0.1481,288.165,291.592,0.2576,-0.0
0.42593,-0.62492,83.394,27.158,87.705,0.1471,288.161,291.592,0.2577,-0.0
0.43315,-0.62492,83.456,27.127,87.754,0.1462,288.156,291.591,0.2579,-0.0
0.44037,-0.62492,83.518,27.097,87.803,0.1452,288.152,291.591,0.258,-0.0
0.44759,-0.62492,83.579,27.068,87.853,0.1443,288.148,291.59,0.2582,-0.0
0.45481,-0.62492,83.64,27.041,87.903,0.1433,288.143,291.59,0.2583,-0.0
0.46203,-0.62492,83.701,27.015,87.953,0.1423,288.139,291.589,0.2585,-0.0
0.46925,-0.62492,83.762,26.99,88.003,0.1413,288.134,291.589,0.2586,-0.0
0.47647,-0.62492,83.822,26.966,88.053,0.1404,288.13,291.589,0.2588,-0.0
0.48368,-0.62492,83.883,26.944,88.104,0.1394,288.126,291.588,0.2589,-0.0
0.4909,-0.62492,83.942,26.923,88.154,0.1384,288.121,291.588,0.2591,-0.0
0.49812,-0.62492,84.002,26.902,88.204,0.1374,288.117,291.587,0.2592,-0.0
0.50534,-0.62492,84.061,26.883,88.255,0.1364,288.112,291.587,0.2594,-0.0
0.51256,-0.62492,84.119,26.865,88.305,0.1354,288.108,291.586,0.2595,-0.0
0.51978,-0.62492,84.177,26.848,88.355,0.1345,288.104,291.586,0.2597,-0.0
0.527,-0.62492,84.235,26.832,88.405,0.1335,288.099,291.585,0.2598,-0.0
0.53422,-0.62492,84.292,26.817,88.455,0.1325,288.095,291.585,0.26,-0.0
0.54144,-0.62492,84.349,26.803,88.505,0.1315,288.09,291.584,0.2601,-0.0
0.54866,-0.62492,84.405,26.79,88.555,0.1305,288.086,291.584,0.2603,-0.0
0.55588,-0.62492,84.461,26.778,88.604,0.1296,288.082,291.584,0.2604,-0.0
0.5631,-0.62492,84.516,26.767,88.654,0.1286,288.077,291.583,0.2606,-0.0
0.57032,-0.62492,84.571,26.756,88.703,0.1276,288.073,291.583,0.2607,-0.0
0.57753,-0.62492,84.626,26.747,88.752,0.1267,288.069,291.582,0.2608,-0.0
0.58475,-0.62492,84.679,26.738,88.8,0.1257,288.064,291.582,0.261,-0.0
0.59197,-0.62492,84.732,26.73,88.849,0.1248,288.06,291.581,0.2611,-0.0
0.59919,-0.62492,84.785,26.722,88.897,0.1238,288.056,291.581,0.2613,-0.0
0.60641,-0.62492,84.837,26.716,88.944,0.1229,288.052,291.58,0.2614,-0.0
0.61363,-0.62492,84.889,26.71,88.992,0.1219,288.047,291.58,0.2616,-0.0
0.62085,-0.62492,84.94,26.705,89.039,0.121,288.043,291.58,0.2617,-0.0
0.62807,-0.62492,84.99,26.7,89.086,0.1201,288.039,291.579,0.2618,-0.0
0.63529,-0.62492,85.04,26.696,89.132,0.1192,288.035,291.579,0.262,-0.0
0.64251,-0.62492,85.09,26.693,89.178,0.1183,288.031,291.578,0.2621,-0.0
0.64973,-0.62492,85.138,26.69,89.224,0.1173,288.027,291.578,0.2623,-0.0
0.65695,-0.62492,85.187,26.688,89.269,0.1165,288.023,291.577,0.2624,-0.0
0.66416,-0.62492,85.234,26.686,89.314,0.1156,288.019,291.577,0.2625,-0.0
0.67138,-0.62492,85.282,26.685,89.359,0.1147,288.015,291.577,0.2627,-0.0
0.6786,-0.62492,85.328,26.684,89.403,0.1138,288.011,291.576,0.2628,-0.0
0.68582,-0.62492,85.374,26.684,89.447,0.1129,288.007,291.576,0.2629,-0.0
0.69304,-0.62492,85.42,26.684,89.491,0.1121,288.003,291.575,0.263,-0.0
0.70026,-0.62492,85.465,26.685,89.534,0.1112,287.999,291.575,0.2632,-0.0
0.70748,-0.62492,85.509,26.686,89.577,0.1104,287.995,291.575,0.2633,-0.0
0.7147,-0.62492,85.553,26.687,89.619,0.1095,287.992,291.574,0.2634,-0.0
0.72192,-0.62492,85.597,26.689,89.661,0.1087,287.988,291.574,0.2636,-0.0
0.72914,-0.62492,85.639,26.691,89.703,0.1079,287.984,291.573,0.2637,-0.0
0.73636,-0.62492,85.682,26.694,89.744,0.107,287.98,291.573,0.2638,-0.0
0.74358,-0.62492,85.724,26.697,89.785,0.1062,287.977,291.573,0.2639,-0.0
0.75079,-0.62492,85.765,26.7,89.825,0.1054,287.973,291.572,0.264,-0.0
0.75801,-0.62492,85.806,26.704,89.865,0.1046,287.97,291.572,0.2642,-0.0
0.76523,-0.62492,85.846,26.708,89.905,0.1038,287.966,291.572,0.2643,-0.0
0.77245,-0.62492,85.886,26.712,89.944,0.103,287.963,291.571,0.2644,-0.0
0.77967,-0.62492,85.925,26.717,89.983,0.1023,287.959,291.571,0.2645,-0.0
0.78689,-0.62492,85.964,26.722,90.022,0.1015,287.956,291.57,0.2646,-0.0
0.79411,-0.62492,86.003,26.727,90.06,0.1007,287.952,291.57,0.2647,-0.0
0.80133,-0.62492,86.041,26.732,90.098,0.1,287.949,291.57,0.2649,-0.0
0.80855,-0.62492,86.078,26.738,90.135,0.0992,287.945,291.569,0.265,-0.0
0.81577,-0.62492,86.115,26.743,90.172,0.0985,287.942,291.569,0.2651,-0.0
0.82299,-0.62492,86.152,26.749,90.209,0.0977,287.939,291.569,0.2652,-0.0
0.83021,-0.62492,86.188,26.756,90.245,0.097,287.936,291.568,0.2653,-0.0
0.83742,-0.62492,86.224,26.762,90.281,0.0963,287.932,291.568,0.2654,-0.0
0.84464,-0.62492,86.259,26.769,90.317,0.0956,287.929,291.568,0.2655,-0.0
0.85186,-0.62492,86.294,26.776,90.352,0.0949,287.926,291.567,0.2656,-0.0
0.85908,-0.62492,86.328,26.783,90.387,0.0942,287.923,291.567,0.2657,-0.0
0.8663,-0.62492,86.362,26.79,90.422,0.0935,287.92,291.567,0.2658,-0.0
0.87352,-0.62492,86.396,26.797,90.456,0.0928,287.917,291.566,0.2659,-0.0
0.88074,-0.62492,86.429,26.805,90.49,0.0921,287.914,291.566,0.266,-0.0
0.88796,-0.62492,86.462,26.812,90.524,0.0914,287.911,291.566,0.2661,-0.0
0.89518,-0.62492,86.494,26.82,90.557,0.0908,287.908,291.565,0.2662,-0.0
0.9024,-0.62492,86.526,26.828,90.59,0.0901,287.905,291.565,0.2663,-0.0
0.90962,-0.62492,86.558,26.836,90.623,0.0895,287.902,291.565,0.2664,-0.0
0.91684,-0.62492,86.589,26.844,90.655,0.0888,287.899,291.565,0.2665,-0.0
0.92405,-0.62492,86.62,26.853,90.687,0.0882,287.896,291.564,0.2666,-0.0
0.93127,-0.62492,86.651,26.861,90.719,0.0875,287.893,291.564,0.2667,-0.0
0.93849,-0.62492,86.681,26.87,90.75,0.0869,287.89,291.564,0.2668,-0.0
0.94571,-0.62492,86.711,26.879,90.781,0.0863,287.887,291.563,0.2669,-0.0
0.95293,-0.62492,86.74,26.887,90.812,0.0856,287.885,291.563,0.267,-0.0
0.96015,-0.62492,86.769,26.896,90.842,0.085,287.882,291.563,0.2671,-0.0
0.96737,-0.62492,86.798,26.905,90.872,0.0844,287.879,291.563,0.2672,-0.0
0.97459,-0.62492,86.827,26.914,90.902,0.0838,287.876,291.562,0.2673,-0.0
0.98181,-0.62492,86.855,26.923,90.932,0.0832,287.874,291.562,0.2673,-0.0
0.98903,-0.62492,86.883,26.933,90.961,0.0826,287.871,291.562,0.2674,-0.0
0.99625,-0.62492,86.91,26.942,90.99,0.0821,287.868,291.561,0.2675,-0.0
1.00347,-0.62492,86.937,26.951,91.019,0.0815,287.866,291.561,0.2676,-0.0
1.01068,-0.62492,86.964,26.961,91.047,0.0809,287.863,291.561,0.2677,-0.0
1.0179,-0.62492,86.99,26.971,91.075,0.0803,287.861,291.561,0.2678,-0.0
1.02512,-0.62492,87.017,26.98,91.103,0.0798,287.858,291.56,0.2679,-0.0
1.03234,-0.62492,87.043,26.99,91.131,0.0792,287.856,291.56,0.2679,-0.0
1.03956,-0.62492,87.068,27.0,91.158,0.0787,287.853,291.56,0.268,-0.0
1.04678,-0.62492,87.093,27.009,91.185,0.0781,287.851,291.56,0.2681,-0.0
1.054,-0.62492,87.118,27.019,91.212,0.0776,287.848,291.559,0.2682,-0.0
-0.527,-0.61743,84.75,35.251,91.789,0.0659,287.796,291.554,0.2699,-0.06
-0.51978,-0.61743,84.695,35.242,91.735,0.067,287.801,291.554,0.2697,-0.0
-0.51256,-0.61743,84.64,35.233,91.681,0.0681,287.806,291.555,0.2696,-0.0
-0.50534,-0.61743,84.584,35.223,91.625,0.0692,287.811,291.555,0.2694,-0.0
-0.49812,-0.61743,84.528,35.212,91.569,0.0703,287.816,291.556,0.2692,-0.0
-0.4909,-0.61743,84.471,35.201,91.512,0.0715,287.821,291.557,0.2691,-0.0
-0.48368,-0.61743,84.414,35.188,91.454,0.0727,287.826,291.557,0.2689,-0.0
-0.47647,-0.61743,84.356,35.175,91.396,0.0739,287.832,291.558,0.2687,-0.0
-0.46925,-0.61743,84.298,35.16,91.336,0.0751,287.837,291.558,0.2686,-0.0
-0.46203,-0.61743,84.239,35.145,91.276,0.0763,287.842,291.559,0.2684,-0.0
-0.45481,-0.61743,84.18,35.128,91.216,0.0775,287.848,291.559,0.2682,-0.0
-0.44759,-0.61743,84.121,35.111,91.154,0.0787,287.854,291.56,0.268,-0.0
-0.44037,-0.61743,84.061,35.092,91.092,0.08,287.859,291.56,0.2678,-0.0
-0.43315,-0.61743,84.001,35.073,91.029,0.0813,287.865,291.561,0.2676,-0.0
-0.42593,-0.61743,83.94,35.052,90.965,0.0826,287.871,291.562,0.2674,-0.0
-0.41871,-0.61743,83.88,35.03,90.901,0.0839,287.876,291.562,0.2673,-0.0
-0.41149,-0.61743,83.818,35.007,90.835,0.0852,287.882,291.563,0.2671,-0.0
-0.40427,-0.61743,83.757,34.983,90.769,0.0865,287.888,291.563,0.2669,-0.0
-0.39705,-0.61743,83.695,34.958,90.703,0.0878,287.894,291.564,0.2667,-0.0
-0.38984,-0.61743,83.633,34.932,90.635,0.0892,287.9,291.565,0.2665,-0.0
-0.38262,-0.61743,83.571,34.904,90.567,0.0906,287.907,291.565,0.2663,-0.0
-0.3754,-0.61743,83.509,34.875,90.499,0.0919,287.913,291.566,0.2661,-0.0
-0.36818,-0.61743,83.446,34.845,90.429,0.0933,287.919,291.567,0.2658,-0.0
-0.36096,-0.61743,83.384,34.813,90.359,0.0947,287.925,291.567,0.2656,-0.0
-0.35374,-0.61743,83.321,34.781,90.289,0.0962,287.932,291.568,0.2654,-0.0
-0.34652,-0.61743,83.258,34.746,90.218,0.0976,287.938,291.569,0.2652,-0.0
-0.3393,-0.61743,83.195,34.711,90.146,0.099,287.944,291.569,0.265,-0.0
-0.33208,-0.61743,83.132,34.674,90.074,0.1005,287.951,291.57,0.2648,-0.0
-0.32486,-0.61743,83.07,34.635,90.001,0.1019,287.957,291.571,0.2646,-0.0
-0.31764,-0.61743,83.007,34.596,89.928,0.1034,287.964,291.571,0.2644,-0.0
-0.31042,-0.61743,82.944,34.554,89.854,0.1048,287.971,291.572,0.2641,-0.0
-0.30321,-0.61743,82.882,34.511,89.78,0.1063,287.977,291.573,0.2639,-0.0
-0.29599,-0.61743,82.819,34.467,89.705,0.1078,287.984,291.573,0.2637,-0.0
-0.28877,-0.61743,82.757,34.421,89.63,0.1093,287.991,291.574,0.2635,-0.0
-0.28155,-0.61743,82.695,34.374,89.555,0.1108,287.997,291.575,0.2632,-0.0
-0.27433,-0.61743,82.634,34.325,89.479,0.1123,288.004,291.575,0.263,-0.0
-0.26711,-0.61743,82.572,34.275,89.403,0.1138,288.011,291.576,0.2628,-0.0
-0.25989,-0.61743,82.512,34.223,89.327,0.1153,288.018,291.577,0.2626,-0.0
-0.25267,-0.61743,82.451,34.17,89.251,0.1168,288.024,291.578,0.2623,-0.0
-0.24545,-0.61743,82.391,34.115,89.175,0.1183,288.031,291.578,0.2621,-0.0
-0.23823,-0.61743,82.332,34.058,89.099,0.1198,288.038,291.579,0.2619,-0.0
-0.23101,-0.61743,82.274,34.0,89.022,0.1213,288.045,291.58,0.2617,-0.0
-0.22379,-0.61743,82.216,33.94,88.946,0.1228,288.051,291.58,0.2614,-0.0
-0.21658,-0.61743,82.158,33.879,88.869,0.1243,288.058,291.581,0.2612,-0.0
-0.20936,-0.61743,82.102,33.816,88.793,0.1259,288.065,291.582,0.261,-0.0
-0.20214,-0.61743,82.046,33.752,88.717,0.1273,288.072,291.583,0.2607,-0.0
-0.19492,-0.61743,81.991,33.686,88.641,0.1288,288.078,291.583,0.2605,-0.0
-0.1877,-0.61743,81.937,33.618,88.566,0.1303,288.085,291.584,0.2603,-0.0
-0.18048,-0.61743,81.884,33.549,88.491,0.1318,288.092,291.585,0.2601,-0.0
-0.17326,-0.61743,81.832,33.478,88.416,0.1333,288.098,291.585,0.2598,-0.0
-0.16604,-0.61743,81.782,33.406,88.341,0.1347,288.105,291.586,0.2596,-0.0
-0.15882,-0.61743,81.732,33.333,88.268,0.1362,288.111,291.587,0.2594,-0.0
-0.1516,-0.61743,81.684,33.258,88.195,0.1376,288.118,291.587,0.2592,-0.0
-0.14438,-0.61743,81.636,33.181,88.122,0.139,288.124,291.588,0.259,-0.0
-0.13716,-0.61743,81.591,33.103,88.05,0.1404,288.13,291.589,0.2588,-0.0
-0.12995,-0.61743,81.546,33.024,87.979,0.1418,288.137,291.589,0.2585,-0.0
-0.12273,-0.61743,81.503,32.943,87.909,0.1432,288.143,291.59,0.2583,-0.0
-0.11551,-0.61743,81.462,32.861,87.84,0.1445,288.149,291.59,0.2581,-0.0
-0.10829,-0.61743,81.422,32.778,87.772,0.1458,288.155,291.591,0.2579,-0.0
-0.10107,-0.61743,81.383,32.694,87.705,0.1471,288.161,291.592,0.2577,0.0
-0.09385,-0.61743,81.347,32.608,87.639,0.1484,288.166,291.592,0.2575,0.0
-0.08663,-0.61743,81.311,32.521,87.574,0.1497,288.172,291.593,0.2573,0.0
-0.07941,-0.61743,81.278,32.434,87.51,0.1509,288.178,291.593,0.2572,0.0
-0.07219,-0.61743,81.247,32.345,87.448,0.1521,288.183,291.594,0.257,0.0
-0.06497,-0.61743,81.217,32.255,87.387,0.1533,288.188,291.595,0.2568,0.0
-0.05775,-0.61743,81.189,32.164,87.328,0.1545,288.193,291.595,0.2566,0.0
-0.05053,-0.61743,81.163,32.072,87.27,0.1556,288.198,291.596,0.2564,0.0
-0.04332,-0.61743,81.139,31.979,87.214,0.1567,288.203,291.596,0.2563,0.0
-0.0361,-0.61743,81.117,31.886,87.159,0.1577,288.208,291.597,0.2561,0.0
-0.02888,-0.61743,81.097,31.792,87.106,0.1588,288.213,291.597,0.2559,0.0
-0.02166,-0.61743,81.079,31.697,87.055,0.1597,288.217,291.598,0.2558,0.0
-0.01444,-0.61743,81.063,31.602,87.005,0.1607,288.221,291.598,0.2556,0.0
-0.00722,-0.61743,81.049,31.506,86.958,0.1616,288.225,291.598,0.2555,0.0
0.0,-0.61743,81.038,31.41,86.912,0.1625,288.229,291.599,0.2554,0.0
0.00722,-0.61743,81.028,31.314,86.868,0.1633,288.233,291.599,0.2552,0.0
0.01444,-0.61743,81.021,31.217,86.826,0.1641,288.237,291.6,0.2551,0.0
0.02166,-0.61743,81.015,31.12,86.787,0.1649,288.24,291.6,0.255,0.0
0.02888,-0.61743,81.012,31.022,86.749,0.1656,288.244,291.6,0.2549,0.0
0.0361,-0.61743,81.011,30.925,86.713,0.1663,288.247,291.601,0.2548,0.0
0.04332,-0.61743,81.013,30.828,86.68,0.167,288.25,291.601,0.2547,0.0
0.05053,-0.61743,81.016,30.731,86.649,0.1676,288.252,291.601,0.2546,0.0
0.05775,-0.61743,81.022,30.633,86.619,0.1681,288.255,291.601,0.2545,0.0
0.06497,-0.61743,81.029,30.537,86.592,0.1686,288.257,291.602,0.2544,0.0
0.07219,-0.61743,81.039,30.44,86.568,0.1691,288.259,291.602,0.2543,0.0
0.07941,-0.61743,81.051,30.344,86.545,0.1696,288.261,291.602,0.2543,0.0
0.08663,-0.61743,81.066,30.248,86.525,0.1699,288.263,291.602,0.2542,0.0
0.09385,-0.61743,81.082,30.152,86.507,0.1703,288.264,291.602,0.2542,0.0
0.10107,-0.61743,81.1,30.058,86.491,0.1706,288.266,291.603,0.2541,0.0
0.10829,-0.61743,81.121,29.963,86.478,0.1708,288.267,291.603,0.2541,0.0
0.11551,-0.61743,81.143,29.87,86.467,0.1711,288.268,291.603,0.254,0.0
0.12273,-0.61743,81.168,29.777,86.458,0.1712,288.269,291.603,0.254,-0.0
0.12995,-0.61743,81.194,29.685,86.451,0.1714,288.269,291.603,0.254,-0.0
0.13716,-0.61743,81.223,29.594,86.446,0.1714,288.27,291.603,0.254,-0.0
0.14438,-0.61743,81.253,29.504,86.444,0.1715,288.27,291.603,0.254,-0.0
0.1516,-0.61743,81.285,29.415,86.444,0.1715,288.27,291.603,0.254,-0.0
0.15882,-0.61743,81.319,29.327,86.446,0.1715,288.27,291.603,0.254,-0.0
0.16604,-0.61743,81.355,29.241,86.45,0.1714,288.269,291.603,0.254,-0.0
0.17326,-0.61743,81.392,29.155,86.456,0.1713,288.269,291.603,0.254,-0.0
0.18048,-0.61743,81.431,29.07,86.465,0.1711,288.268,291.603,0.254,-0.0
0.1877,-0.61743,81.472,28.987,86.475,0.1709,288.267,291.603,0.2541,-0.0
0.19492,-0.61743,81.514,28.905,86.488,0.1707,288.266,291.603,0.2541,-0.0
0.20214,-0.61743,81.558,28.824,86.502,0.1704,288.265,291.603,0.2541,-0.0
0.20936,-0.61743,81.603,28.745,86.518,0.1701,288.263,291.602,0.2542,-0.0
0.21658,-0.61743,81.65,28.667,86.537,0.1697,288.262,291.602,0.2543,-0.0
0.22379,-0.61743,81.698,28.591,86.557,0.1693,288.26,291.602,0.2543,-0.0
0.23101,-0.61743,81.748,28.516,86.578,0.1689,288.258,291.602,0.2544,-0.0
0.23823,-0.61743,81.798,28.443,86.602,0.1685,288.256,291.602,0.2544,-0.0
0.24545,-0.61743,81.85,28.371,86.627,0.168,288.254,291.601,0.2545,-0.0
0.25267,-0.61743,81.903,28.3,86.654,0.1675,288.252,291.601,0.2546,-0.0
0.25989,-0.61743,81.957,28.232,86.683,0.1669,288.249,291.601,0.2547,-0.0
0.26711,-0.61743,82.012,28.165,86.713,0.1663,288.247,291.601,0.2548,-0.0
0.27433,-0.61743,82.067,28.099,86.745,0.1657,288.244,291.6,0.2549,-0.0
0.28155,-0.61743,82.124,28.035,86.778,0.1651,288.241,291.6,0.255,-0.0
0.28877,-0.61743,82.182,27.973,86.812,0.1644,288.238,291.6,0.2551,-0.0
0.29599,-0.61743,82.24,27.912,86.848,0.1637,288.235,291.599,0.2552,-0.0
0.30321,-0.61743,82.299,27.853,86.885,0.163,288.232,291.599,0.2553,-0.0
0.31042,-0.61743,82.359,27.795,86.923,0.1623,288.228,291.599,0.2554,-0.0
0.31764,-0.61743,82.419,27.74,86.962,0.1615,288.225,291.598,0.2555,-0.0
0.32486,-0.61743,82.48,27.685,87.003,0.1607,288.222,291.598,0.2556,-0.0
0.33208,-0.61743,82.542,27.633,87.044,0.1599,288.218,291.598,0.2558,-0.0
0.3393,-0.61743,82.603,27.582,87.087,0.1591,288.214,291.597,0.2559,-0.0
0.34652,-0.61743,82.666,27.533,87.13,0.1583,288.211,291.597,0.256,-0.0
0.35374,-0.61743,82.728,27.485,87.174,0.1574,288.207,291.597,0.2561,-0.0
0.36096,-0.61743,82.791,27.439,87.219,0.1566,288.203,291.596,0.2563,-0.0
0.36818,-0.61743,82.854,27.394,87.265,0.1557,288.199,291.596,0.2564,-0.0
0.3754,-0.61743,82.917,27.352,87.312,0.1548,288.195,291.595,0.2566,-0.0
0.38262,-0.61743,82.981,27.31,87.359,0.1539,288.191,291.595,0.2567,-0.0
0.38984,-0.61743,83.044,27.27,87.407,0.1529,288.187,291.594,0.2568,-0.0
0.39705,-0.61743,83.108,27.232,87.455,0.152,288.182,291.594,0.257,-0.0
0.40427,-0.61743,83.171,27.195,87.504,0.151,288.178,291.594,0.2571,-0.0
0.41149,-0.61743,83.235,27.16,87.554,0.1501,288.174,291.593,0.2573,-0.0
0.41871,-0.61743,83.298,27.126,87.603,0.1491,288.169,291.593,0.2574,-0.0
0.42593,-0.61743,83.361,27.093,87.654,0.1481,288.165,291.592,0.2576,-0.0
0.43315,-0.61743,83.425,27.062,87.704,0.1472,288.161,291.592,0.2577,-0.0
0.44037,-0.61743,83.488,27.032,87.755,0.1462,288.156,291.591,0.2579,-0.0
0.44759,-0.61743,83.55,27.004,87.806,0.1452,288.152,291.591,0.258,-0.0
0.45481,-0.61743,83.613,26.977,87.857,0.1442,288.147,291.59,0.2582,-0.0
0.46203,-0.61743,83.675,26.951,87.908,0.1432,288.143,291.59,0.2583,-0.0
0.46925,-0.61743,83.737,26.927,87.96,0.1422,288.138,291.589,0.2585,-0.0
0.47647,-0.61743,83.799,26.903,88.011,0.1412,288.134,291.589,0.2586,-0.0
0.48368,-0.61743,83.86,26.881,88.063,0.1402,288.129,291.588,0.2588,-0.0
0.4909,-0.61743,83.921,26.86,88.115,0.1392,288.125,291.588,0.2589,-0.0
0.49812,-0.61743,83.982,26.841,88.166,0.1381,288.12,291.588,0.2591,-0.0
0.50534,-0.61743,84.042,26.822,88.218,0.1371,288.116,291.587,0.2593,-0.0
0.51256,-0.61743,84.101,26.804,88.269,0.1361,288.111,291.587,0.2594,-0.0
0.51978,-0.61743,84.161,26.788,88.321,0.1351,288.107,291.586,0.2596,-0.0
0.527,-0.61743,84.219,26.772,88.372,0.1341,288.102,291.586,0.2597,-0.0
0.53422,-0.61743,84.278,26.758,88.423,0.1331,288.098,291.585,0.2599,-0.0
0.54144,-0.61743,84.335,26.744,88.474,0.1321,288.093,291.585,0.26,-0.0
0.54866,-0.61743,84.393,26.732,88.525,0.1311,288.089,291.584,0.2602,-0.0
0.55588,-0.61743,84.449,26.72,88.576,0.1301,288.084,291.584,0.2603,-0.0
0.5631,-0.61743,84.505,26.709,88.626,0.1291,288.08,291.583,0.2605,-0.0
0.57032,-0.61743,84.561,26.699,88.676,0.1282,288.075,291.583,0.2606,-0.0
0.57753,-0.61743,84.616,26.69,88.726,0.1272,288.071,291.582,0.2608,-0.0
0.58475,-0.61743,84.671,26.682,88.775,0.1262,288.067,291.582,0.2609,-0.0
0.59197,-0.61743,84.725,26.675,88.825,0.1252,288.062,291.582,0.2611,-0.0
0.59919,-0.61743,84.778,26.668,88.874,0.1243,288.058,291.581,0.2612,-0.0
0.60641,-0.61743,84.831,26.662,88.922,0.1233,288.054,291.581,0.2614,-0.0
0.61363,-0.61743,84.883,26.656,88.97,0.1224,288.049,291.58,0.2615,-0.0
0.62085,-0.61743,84.935,26.652,89.018,0.1214,288.045,291.58,0.2616,-0.0
0.62807,-0.61743,84.986,26.648,89.066,0.1205,288.041,291.579,0.2618,-0.0
0.63529,-0.61743,85.037,26.644,89.113,0.1195,288.037,291.579,0.2619,-0.0
0.64251,-0.61743,85.087,26.641,89.16,0.1186,288.032,291.578,0.2621,-0.0
0.64973,-0.61743,85.136,26.639,89.207,0.1177,288.028,291.578,0.2622,-0.0
0.65695,-0.61743,85.185,26.638,89.253,0.1168,288.024,291.578,0.2623,-0.0
