time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.086548431171,337.5,6.173166,10.974498,4.772146,0.89308,0.064072,0.000565,0.893866,0.040886,0.738887,5.4e-05,0.893812,0.975943,0.0,25.743606
0.086676651069,338.0,6.253934,11.013749,4.837066,0.901672,0.065164,0.000581,0.902468,0.041996,0.747178,5.3e-05,0.902415,0.975467,0.0,25.743606
0.086804870967,338.5,6.334988,11.052161,4.902379,0.910272,0.066266,0.000597,0.911077,0.043127,0.755496,5.2e-05,0.911024,0.974979,0.0,25.743606
0.086933090865,339.0,6.416321,11.089732,4.96808,0.918879,0.067375,0.000613,0.919691,0.044279,0.76384,5.2e-05,0.91964,0.974479,0.0,25.743606
0.087061310763,339.5,6.497926,11.126458,5.034164,0.927492,0.068493,0.00063,0.928311,0.045453,0.772209,5.1e-05,0.92826,0.973967,0.0,25.743606
0.087189530661,340.0,6.579799,11.162337,5.100627,0.93611,0.069619,0.000647,0.936936,0.046649,0.780603,5e-05,0.936885,0.973441,0.0,25.743606
0.087317750559,340.5,6.661931,11.197366,5.167462,0.944732,0.070753,0.000664,0.945563,0.047866,0.78902,5e-05,0.945514,0.972903,0.0,25.743606
0.087445970457,341.0,6.744318,11.231542,5.234666,0.953358,0.071894,0.000681,0.954194,0.049105,0.797462,4.9e-05,0.954145,0.972352,0.0,25.743606
0.087574190355,341.5,6.826953,11.264863,5.302232,0.961986,0.073043,0.000699,0.962826,0.050366,0.805926,4.8e-05,0.962778,0.971787,0.0,25.743606
0.087702410253,342.0,6.90983,11.297325,5.370157,0.970616,0.074199,0.000717,0.971459,0.05165,0.814412,4.7e-05,0.971411,0.971209,0.0,25.743606
0.087830630151,342.5,6.992942,11.328928,5.438434,0.979247,0.075362,0.000736,0.980091,0.052955,0.822919,4.7e-05,0.980044,0.970617,0.0,25.743606
0.087958850049,343.0,7.076283,11.359668,5.507058,0.987879,0.076532,0.000755,0.988723,0.054283,0.831447,4.6e-05,0.988676,0.970011,0.0,25.743606
0.088087069947,343.5,7.159847,11.389542,5.576024,0.996509,0.077708,0.000774,0.997352,0.055634,0.839996,4.5e-05,0.997307,0.969392,0.0,25.743606
0.088215289845,344.0,7.243626,11.41855,5.645328,1.005138,0.078891,0.000793,1.005979,0.057006,0.848564,4.5e-05,1.005934,0.968758,0.0,25.743606
0.088343509743,344.5,7.327616,11.446688,5.714962,1.013764,0.08008,0.000813,1.014602,0.058402,0.85715,4.4e-05,1.014557,0.968111,0.0,25.743606
0.088471729641,345.0,7.41181,11.473954,5.784924,1.022387,0.081275,0.000833,1.02322,0.05982,0.865755,4.3e-05,1.023176,0.967449,0.0,25.743606
0.088599949539,345.5,7.4962,11.500346,5.855206,1.031006,0.082476,0.000853,1.031832,0.061261,0.874378,4.3e-05,1.031789,0.966773,0.0,25.743606
0.088728169437,346.0,7.580781,11.525862,5.925804,1.03962,0.083682,0.000873,1.040438,0.062725,0.883017,4.2e-05,1.040396,0.966083,0.0,25.743606
0.088856389335,346.5,7.665546,11.550501,5.996712,1.048228,0.084894,0.000893,1.049037,0.064212,0.891673,4.2e-05,1.048995,0.965378,0.0,25.743606
0.088984609233,347.0,7.750489,11.57426,6.067925,1.056829,0.08611,0.000914,1.057627,0.065721,0.900344,4.1e-05,1.057586,0.964658,0.0,25.743606
0.089112829131,347.5,7.835604,11.597138,6.139437,1.065422,0.087332,0.000935,1.066208,0.067254,0.90903,4e-05,1.066168,0.963923,0.0,25.743606
0.089241049029,348.0,7.920883,11.619133,6.211244,1.074006,0.088558,0.000956,1.074778,0.068809,0.917731,4e-05,1.074738,0.963172,0.0,25.743606
0.089369268927,348.5,8.006321,11.640242,6.283339,1.082581,0.089788,0.000977,1.083336,0.070388,0.926444,3.9e-05,1.083297,0.962404,0.0,25.743606
0.089497488825,349.0,8.09191,11.660466,6.355717,1.091144,0.091022,0.000998,1.091882,0.071989,0.935171,3.9e-05,1.091844,0.96162,0.0,25.743606
0.089625708723,349.5,8.177645,11.679801,6.428372,1.099696,0.09226,0.001019,1.100414,0.073614,0.94391,3.8e-05,1.100376,0.960819,0.0,25.743606
0.089753928622,350.0,8.263518,11.698247,6.5013,1.108235,0.093502,0.00104,1.108932,0.075262,0.952661,3.8e-05,1.108894,0.96,0.0,25.743606
0.08988214852,350.5,8.349524,11.715802,6.574494,1.116761,0.094747,0.001061,1.117433,0.076932,0.961423,3.7e-05,1.117396,0.959164,0.0,25.743606
0.090010368418,351.0,8.435655,11.732464,6.647949,1.125271,0.095995,0.001082,1.125918,0.078626,0.970195,3.6e-05,1.125882,0.958309,0.0,25.743606
0.090138588316,351.5,8.521906,11.748234,6.721659,1.133766,0.097246,0.001103,1.134385,0.080343,0.978976,3.6e-05,1.134349,0.957436,0.0,25.743606
0.090266808214,352.0,8.608269,11.763108,6.795619,1.142244,0.0985,0.001124,1.142833,0.082082,0.987766,3.5e-05,1.142797,0.956544,0.0,25.743606
0.090395028112,352.5,8.694738,11.777087,6.869822,1.150705,0.099755,0.001145,1.15126,0.083844,0.996565,3.5e-05,1.151225,0.955633,0.0,25.743606
0.09052324801,353.0,8.781307,11.790169,6.944265,1.159146,0.101013,0.001166,1.159667,0.08563,1.005371,3.4e-05,1.159632,0.954702,0.0,25.743606
0.090651467908,353.5,8.867968,11.802353,7.01894,1.167568,0.102272,0.001186,1.168051,0.087438,1.014184,3.4e-05,1.168017,0.953752,0.0,25.743606
0.090779687806,354.0,8.954715,11.813638,7.093841,1.175969,0.103533,0.001206,1.176412,0.089268,1.023003,3.3e-05,1.176379,0.952782,0.0,25.743606
0.090907907704,354.5,9.041542,11.824024,7.168965,1.184348,0.104794,0.001226,1.184749,0.091122,1.031828,3.3e-05,1.184716,0.951791,0.0,25.743606
0.091036127602,355.0,9.128443,11.833509,7.244303,1.192704,0.106057,0.001245,1.19306,0.092997,1.040658,3.2e-05,1.193028,0.950779,0.0,25.743606
0.0911643475,355.5,9.215409,11.842093,7.319852,1.201037,0.10732,0.001263,1.201345,0.094896,1.049492,3.2e-05,1.201313,0.949747,0.0,25.743606
0.091292567398,356.0,9.302435,11.849775,7.395605,1.209344,0.108584,0.001281,1.209602,0.096816,1.05833,3.2e-05,1.20957,0.948693,0.0,25.743606
0.091420787296,356.5,9.389515,11.856555,7.471556,1.217626,0.109848,0.001299,1.21783,0.098759,1.06717,3.1e-05,1.217799,0.947618,0.0,25.743606
0.091549007194,357.0,9.47664,11.862432,7.5477,1.225881,0.111111,0.001316,1.226029,0.100724,1.076013,3.1e-05,1.225998,0.946522,0.0,25.743606
0.091677227092,357.5,9.563806,11.867405,7.62403,1.234108,0.112374,0.001331,1.234197,0.102711,1.084857,3e-05,1.234166,0.945403,0.0,25.743606
0.09180544699,358.0,9.651005,11.871475,7.700541,1.242306,0.113635,0.001346,1.242333,0.104719,1.093702,3e-05,1.242303,0.944263,0.0,25.743606
0.091933666888,358.5,9.738231,11.87464,7.777228,1.250474,0.114896,0.00136,1.250435,0.10675,1.102547,2.9e-05,1.250406,0.943099,0.0,25.743606
0.092061886786,359.0,9.825476,11.876902,7.854084,1.25861,0.116155,0.001373,1.258503,0.108801,1.111392,2.9e-05,1.258474,0.941911,0.0,25.743606
0.092190106684,359.5,9.912735,11.878259,7.931103,1.266712,0.117412,0.001384,1.266533,0.110874,1.120235,2.9e-05,1.266505,0.940695,0.0,25.743606
0.092318326582,360.0,10.0,11.878711,8.008279,1.274778,0.118668,0.001394,1.274524,0.112967,1.129077,2.8e-05,1.274496,0.93945,0.0,25.743606
