time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.225432,347.5,10.268483,3.667461,9.099563,1.223515,0.083265,0.001233,1.217229,0.144636,1.152782,1e-06,1.217228,0.923831,0.0,40.331257
0.225756,348.0,10.336706,3.674416,9.16037,1.230061,0.084063,0.001221,1.223638,0.146475,1.159921,1e-06,1.223637,0.922566,0.0,40.331257
0.226081,348.5,10.405057,3.681092,9.221393,1.236588,0.084861,0.001205,1.230027,0.148329,1.167072,1e-06,1.230026,0.921272,0.0,40.331257
0.226405,349.0,10.473528,3.687487,9.282628,1.243098,0.085658,0.001188,1.236394,0.150197,1.174234,0.0,1.236394,0.91995,0.0,40.331257
0.226729,349.5,10.542116,3.693602,9.344069,1.249588,0.086456,0.001167,1.24274,0.15208,1.181407,0.0,1.242739,0.918601,0.0,40.331257
0.227054,350.0,10.610815,3.699435,9.405713,1.256059,0.087253,0.001144,1.249064,0.153978,1.188591,0.0,1.249063,0.917225,0.0,40.331257
0.227378,350.5,10.679619,3.704987,9.467555,1.26251,0.08805,0.001118,1.255366,0.155891,1.195784,0.0,1.255365,0.915825,0.0,40.331257
0.227703,351.0,10.748524,3.710256,9.529589,1.268943,0.088847,0.001089,1.261646,0.157817,1.202986,0.0,1.261645,0.914402,0.0,40.331257
0.228027,351.5,10.817525,3.715243,9.591811,1.275357,0.089643,0.001057,1.267904,0.159759,1.210196,0.0,1.267903,0.912957,0.0,40.331257
0.228351,352.0,10.886615,3.719947,9.654217,1.281752,0.090438,0.001021,1.27414,0.161715,1.217415,0.0,1.27414,0.911494,0.0,40.331257
0.228676,352.5,10.95579,3.724368,9.716802,1.288129,0.091232,0.000982,1.280356,0.163685,1.224641,0.0,1.280356,0.910015,0.0,40.331257
0.229,353.0,11.025045,3.728505,9.77956,1.294488,0.092025,0.00094,1.286551,0.16567,1.231874,0.0,1.28655,0.90852,0.0,40.331257
0.229324,353.5,11.094374,3.732358,9.842487,1.30083,0.092817,0.000894,1.292725,0.16767,1.239113,0.0,1.292724,0.907012,0.0,40.331257
0.229649,354.0,11.163772,3.735926,9.905579,1.307153,0.093608,0.000844,1.298878,0.169684,1.246358,0.0,1.298877,0.905491,0.0,40.331257
0.229973,354.5,11.233234,3.739211,9.96883,1.313457,0.094398,0.000791,1.305008,0.171712,1.253608,0.0,1.305008,0.903957,0.0,40.331257
0.230297,355.0,11.302754,3.74221,10.032236,1.319742,0.095186,0.000734,1.311116,0.173754,1.260863,0.0,1.311116,0.902409,0.0,40.331257
0.230622,355.5,11.372327,3.744925,10.095792,1.326005,0.095972,0.000673,1.317199,0.17581,1.268123,0.0,1.317199,0.900847,0.0,40.331257
0.230946,356.0,11.441948,3.747354,10.159493,1.332246,0.096756,0.000607,1.323257,0.17788,1.275385,0.0,1.323257,0.899269,0.0,40.331257
0.231271,356.5,11.511612,3.749498,10.223334,1.338462,0.097539,0.000537,1.329287,0.179963,1.282651,0.0,1.329287,0.897674,0.0,40.331257
0.231595,357.0,11.581312,3.751357,10.28731,1.344652,0.098319,0.000462,1.335288,0.182058,1.28992,0.0,1.335287,0.896058,0.0,40.331257
0.231919,357.5,11.651045,3.75293,10.351417,1.350813,0.099096,0.000382,1.341256,0.184166,1.29719,0.0,1.341256,0.894421,0.0,40.331257
0.232244,358.0,11.720804,3.754217,10.415649,1.356942,0.099871,0.000297,1.34719,0.186285,1.304461,0.0,1.34719,0.892758,0.0,40.331257
0.232568,358.5,11.790584,3.755218,10.480002,1.363037,0.100644,0.000205,1.353086,0.188415,1.311734,0.0,1.353086,0.891066,0.0,40.331257
0.232892,359.0,11.860381,3.755933,10.544471,1.369095,0.101413,0.000107,1.358942,0.190556,1.319006,0.0,1.358942,0.889341,0.0,40.331257
0.233217,359.5,11.930188,3.756362,10.60905,1.375111,0.102178,2e-06,1.364754,0.192706,1.326279,0.0,1.364753,0.887579,0.0,40.331257
0.233541,360.0,12.0,3.756505,10.673735,1.381083,0.10294,-0.00011,1.370517,0.194864,1.33355,0.0,1.370517,0.885776,0.0,40.331257
