x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05775,-0.62492,83.759,25.995,87.7,0.1689,288.18,291.595,0.2577,-0.07
0.06497,-0.62492,83.757,25.899,87.67,0.1695,288.182,291.595,0.2576,-0.07
0.07219,-0.62492,83.758,25.804,87.643,0.1701,288.185,291.595,0.2575,-0.07
0.07941,-0.62492,83.761,25.708,87.617,0.1706,288.187,291.595,0.2575,-0.07
0.08663,-0.62492,83.766,25.612,87.594,0.171,288.189,291.596,0.2574,-0.07
0.09385,-0.62492,83.773,25.516,87.573,0.1715,288.191,291.596,0.2573,-0.07
0.10107,-0.62492,83.782,25.421,87.554,0.1718,288.192,291.596,0.2573,-0.07
0.10829,-0.62492,83.793,25.325,87.537,0.1722,288.194,291.596,0.2572,-0.07
0.11551,-0.62492,83.807,25.23,87.522,0.1725,288.195,291.596,0.2572,-0.07
0.12273,-0.62492,83.822,25.135,87.51,0.1727,288.196,291.596,0.2571,-0.08
0.12995,-0.62492,83.84,25.041,87.5,0.1729,288.197,291.596,0.2571,-0.08
0.13716,-0.62492,83.86,24.947,87.492,0.1731,288.198,291.596,0.2571,-0.08
0.14438,-0.62492,83.882,24.853,87.486,0.1732,288.198,291.597,0.2571,-0.08
0.1516,-0.62492,83.905,24.76,87.482,0.1732,288.199,291.597,0.2571,-0.08
0.15882,-0.62492,83.931,24.668,87.481,0.1733,288.199,291.597,0.2571,-0.08
0.16604,-0.62492,83.959,24.576,87.482,0.1732,288.199,291.597,0.2571,-0.08
0.17326,-0.62492,83.989,24.486,87.485,0.1732,288.198,291.597,0.2571,-0.08
0.18048,-0.62492,84.021,24.396,87.491,0.1731,288.198,291.597,0.2571,-0.08
0.1877,-0.62492,84.055,24.307,87.499,0.1729,288.197,291.596,0.2571,-0.08
0.19492,-0.62492,84.09,24.219,87.508,0.1727,288.196,291.596,0.2571,-0.08
0.20214,-0.62492,84.128,24.132,87.52,0.1725,288.195,291.596,0.2572,-0.08
0.20936,-0.62492,84.167,24.046,87.534,0.1722,288.194,291.596,0.2572,-0.08
0.21658,-0.62492,84.208,23.961,87.551,0.1719,288.193,291.596,0.2573,-0.08
0.22379,-0.62492,84.251,23.877,87.569,0.1715,288.191,291.596,0.2573,-0.08
0.23101,-0.62492,84.295,23.795,87.589,0.1711,288.189,291.596,0.2574,-0.08
0.23823,-0.62492,84.342,23.714,87.612,0.1707,288.187,291.595,0.2574,-0.08
0.24545,-0.62492,84.389,23.634,87.636,0.1702,288.185,291.595,0.2575,-0.08
0.25267,-0.62492,84.439,23.556,87.663,0.1697,288.183,291.595,0.2576,-0.08
0.25989,-0.62492,84.489,23.479,87.691,0.1691,288.18,291.595,0.2577,-0.08
0.26711,-0.62492,84.542,23.403,87.721,0.1685,288.178,291.594,0.2578,-0.08
0.27433,-0.62492,84.595,23.329,87.753,0.1679,288.175,291.594,0.2579,-0.08
0.28155,-0.62492,84.65,23.257,87.787,0.1672,288.172,291.594,0.258,-0.08
0.28877,-0.62492,84.707,23.186,87.823,0.1665,288.169,291.593,0.2581,-0.08
0.29599,-0.62492,84.764,23.117,87.86,0.1657,288.166,291.593,0.2582,-0.08
0.30321,-0.62492,84.823,23.049,87.899,0.165,288.162,291.593,0.2583,-0.08
0.31042,-0.62492,84.883,22.983,87.939,0.1642,288.159,291.592,0.2584,-0.08
0.31764,-0.62492,84.943,22.919,87.981,0.1633,288.155,291.592,0.2585,-0.08
0.32486,-0.62492,85.005,22.856,88.024,0.1624,288.151,291.591,0.2587,-0.08
0.33208,-0.62492,85.068,22.795,88.069,0.1616,288.147,291.591,0.2588,-0.08
0.3393,-0.62492,85.131,22.736,88.115,0.1606,288.143,291.591,0.2589,-0.08
0.34652,-0.62492,85.196,22.679,88.163,0.1597,288.139,291.59,0.2591,-0.08
0.35374,-0.62492,85.261,22.623,88.211,0.1587,288.135,291.59,0.2592,-0.08
0.36096,-0.62492,85.327,22.569,88.261,0.1577,288.13,291.589,0.2594,-0.08
0.36818,-0.62492,85.393,22.517,88.312,0.1567,288.126,291.589,0.2595,-0.08
0.3754,-0.62492,85.46,22.467,88.364,0.1556,288.121,291.588,0.2597,-0.08
0.38262,-0.62492,85.528,22.419,88.417,0.1546,288.117,291.588,0.2598,-0.08
0.38984,-0.62492,85.596,22.372,88.471,0.1535,288.112,291.587,0.26,-0.08
0.39705,-0.62492,85.664,22.327,88.526,0.1524,288.107,291.587,0.2602,-0.08
0.40427,-0.62492,85.733,22.284,88.581,0.1513,288.102,291.586,0.2603,-0.08
0.41149,-0.62492,85.802,22.242,88.638,0.1501,288.097,291.586,0.2605,-0.08
0.41871,-0.62492,85.871,22.203,88.695,0.149,288.092,291.585,0.2607,-0.08
0.42593,-0.62492,85.94,22.165,88.752,0.1478,288.087,291.585,0.2608,-0.08
0.43315,-0.62492,86.01,22.129,88.811,0.1467,288.082,291.584,0.261,-0.08
0.44037,-0.62492,86.079,22.094,88.869,0.1455,288.077,291.583,0.2612,-0.08
0.44759,-0.62492,86.148,22.061,88.928,0.1443,288.072,291.583,0.2614,-0.08
0.45481,-0.62492,86.218,22.03,88.988,0.1431,288.066,291.582,0.2615,-0.07
0.46203,-0.62492,86.287,22.001,89.048,0.1419,288.061,291.582,0.2617,-0.07
0.46925,-0.62492,86.356,21.973,89.108,0.1407,288.056,291.581,0.2619,-0.07
0.47647,-0.62492,86.425,21.947,89.168,0.1394,288.05,291.581,0.2621,-0.07
0.48368,-0.62492,86.494,21.922,89.229,0.1382,288.045,291.58,0.2623,-0.07
0.4909,-0.62492,86.562,21.899,89.289,0.137,288.04,291.579,0.2624,-0.07
0.49812,-0.62492,86.63,21.877,89.35,0.1358,288.034,291.579,0.2626,-0.07
0.50534,-0.62492,86.698,21.857,89.41,0.1345,288.029,291.578,0.2628,-0.07
0.51256,-0.62492,86.765,21.838,89.471,0.1333,288.023,291.578,0.263,-0.07
0.51978,-0.62492,86.832,21.821,89.532,0.1321,288.018,291.577,0.2632,-0.07
0.527,-0.62492,86.898,21.805,89.592,0.1308,288.013,291.576,0.2633,-0.07
0.53422,-0.62492,86.964,21.791,89.653,0.1296,288.007,291.576,0.2635,-0.07
0.54144,-0.62492,87.029,21.777,89.713,0.1284,288.002,291.575,0.2637,-0.07
0.54866,-0.62492,87.094,21.766,89.773,0.1272,287.996,291.575,0.2639,-0.06
0.55588,-0.62492,87.158,21.755,89.832,0.126,287.991,291.574,0.2641,-0.06
0.5631,-0.62492,87.222,21.745,89.892,0.1247,287.986,291.574,0.2642,-0.06
0.57032,-0.62492,87.285,21.737,89.951,0.1235,287.981,291.573,0.2644,-0.06
0.57753,-0.62492,87.347,21.73,90.009,0.1223,287.975,291.572,0.2646,-0.06
0.58475,-0.62492,87.409,21.724,90.068,0.1211,287.97,291.572,0.2648,-0.06
0.59197,-0.62492,87.47,21.719,90.126,0.12,287.965,291.571,0.2649,-0.06
0.59919,-0.62492,87.53,21.715,90.183,0.1188,287.96,291.571,0.2651,-0.06
0.60641,-0.62492,87.589,21.712,90.24,0.1176,287.955,291.57,0.2653,-0.06
0.61363,-0.62492,87.648,21.71,90.296,0.1165,287.95,291.57,0.2654,-0.06
0.62085,-0.62492,87.706,21.708,90.352,0.1153,287.945,291.569,0.2656,-0.06
0.62807,-0.62492,87.763,21.708,90.408,0.1142,287.94,291.569,0.2658,-0.05
0.63529,-0.62492,87.819,21.709,90.463,0.113,287.935,291.568,0.2659,-0.05
0.64251,-0.62492,87.875,21.71,90.517,0.1119,287.93,291.568,0.2661,-0.05
0.64973,-0.62492,87.93,21.712,90.571,0.1108,287.925,291.567,0.2663,-0.05
0.65695,-0.62492,87.984,21.715,90.624,0.1097,287.92,291.566,0.2664,-0.05
0.66416,-0.62492,88.037,21.719,90.677,0.1086,287.915,291.566,0.2666,-0.05
0.67138,-0.62492,88.09,21.723,90.729,0.1076,287.911,291.565,0.2667,-0.05
0.6786,-0.62492,88.142,21.728,90.78,0.1065,287.906,291.565,0.2669,-0.05
0.68582,-0.62492,88.193,21.734,90.831,0.1055,287.901,291.564,0.267,-0.05
0.69304,-0.62492,88.243,21.74,90.881,0.1044,287.897,291.564,0.2672,-0.05
0.70026,-0.62492,88.292,21.746,90.931,0.1034,287.892,291.564,0.2673,-0.04
0.70748,-0.62492,88.341,21.754,90.98,0.1024,287.888,291.563,0.2675,-0.04
0.7147,-0.62492,88.389,21.761,91.028,0.1014,287.883,291.563,0.2676,-0.04
0.72192,-0.62492,88.436,21.769,91.076,0.1004,287.879,291.562,0.2678,-0.04
0.72914,-0.62492,88.482,21.778,91.123,0.0994,287.875,291.562,0.2679,-0.04
0.73636,-0.62492,88.528,21.787,91.17,0.0985,287.871,291.561,0.268,-0.04
0.74358,-0.62492,88.573,21.796,91.215,0.0975,287.867,291.561,0.2682,-0.04
0.75079,-0.62492,88.617,21.806,91.261,0.0966,287.862,291.56,0.2683,-0.04
0.75801,-0.62492,88.66,21.816,91.305,0.0957,287.858,291.56,0.2684,-0.04
0.76523,-0.62492,88.703,21.827,91.349,0.0948,287.854,291.559,0.2686,-0.04
0.77245,-0.62492,88.745,21.838,91.392,0.0939,287.85,291.559,0.2687,-0.04
0.77967,-0.62492,88.786,21.849,91.435,0.093,287.847,291.559,0.2688,-0.04
0.78689,-0.62492,88.827,21.86,91.477,0.0921,287.843,291.558,0.269,-0.03
0.79411,-0.62492,88.867,21.872,91.519,0.0912,287.839,291.558,0.2691,-0.03
0.80133,-0.62492,88.906,21.883,91.56,0.0904,287.835,291.557,0.2692,-0.03
0.80855,-0.62492,88.945,21.895,91.6,0.0895,287.832,291.557,0.2693,-0.03
0.81577,-0.62492,88.983,21.908,91.64,0.0887,287.828,291.557,0.2694,-0.03
0.82299,-0.62492,89.02,21.92,91.679,0.0879,287.824,291.556,0.2696,-0.03
0.83021,-0.62492,89.057,21.933,91.718,0.0871,287.821,291.556,0.2697,-0.03
0.83742,-0.62492,89.093,21.945,91.756,0.0863,287.817,291.555,0.2698,-0.03
0.84464,-0.62492,89.128,21.958,91.793,0.0855,287.814,291.555,0.2699,-0.03
0.85186,-0.62492,89.163,21.971,91.83,0.0848,287.81,291.555,0.27,-0.03
0.85908,-0.62492,89.197,21.984,91.867,0.084,287.807,291.554,0.2701,-0.03
0.8663,-0.62492,89.231,21.998,91.902,0.0833,287.804,291.554,0.2702,-0.03
0.87352,-0.62492,89.264,22.011,91.938,0.0825,287.801,291.554,0.2703,-0.03
0.88074,-0.62492,89.297,22.024,91.973,0.0818,287.797,291.553,0.2704,-0.03
0.88796,-0.62492,89.329,22.038,92.007,0.0811,287.794,291.553,0.2705,-0.03
0.89518,-0.62492,89.36,22.051,92.041,0.0804,287.791,291.553,0.2706,-0.02
0.9024,-0.62492,89.391,22.065,92.074,0.0797,287.788,291.552,0.2707,-0.02
0.90962,-0.62492,89.422,22.079,92.107,0.079,287.785,291.552,0.2708,-0.02
0.91684,-0.62492,89.452,22.092,92.14,0.0783,287.782,291.552,0.2709,-0.02
0.92405,-0.62492,89.481,22.106,92.172,0.0776,287.779,291.551,0.271,-0.02
0.93127,-0.62492,89.51,22.12,92.203,0.077,287.776,291.551,0.2711,-0.02
0.93849,-0.62492,89.539,22.134,92.234,0.0763,287.773,291.551,0.2712,-0.02
0.94571,-0.62492,89.567,22.147,92.265,0.0757,287.771,291.55,0.2713,-0.02
0.95293,-0.62492,89.595,22.161,92.295,0.075,287.768,291.55,0.2714,-0.02
0.96015,-0.62492,89.622,22.175,92.325,0.0744,287.765,291.55,0.2715,-0.02
0.96737,-0.62492,89.649,22.189,92.354,0.0738,287.762,291.549,0.2716,-0.02
0.97459,-0.62492,89.675,22.203,92.383,0.0732,287.76,291.549,0.2717,-0.02
0.98181,-0.62492,89.701,22.217,92.412,0.0726,287.757,291.549,0.2718,-0.02
0.98903,-0.62492,89.727,22.23,92.44,0.072,287.755,291.549,0.2718,-0.02
0.99625,-0.62492,89.752,22.244,92.467,0.0714,287.752,291.548,0.2719,-0.02
1.00347,-0.62492,89.777,22.258,92.495,0.0709,287.75,291.548,0.272,-0.02
1.01068,-0.62492,89.801,22.272,92.522,0.0703,287.747,291.548,0.2721,-0.02
1.0179,-0.62492,89.825,22.285,92.549,0.0697,287.745,291.548,0.2722,-0.02
1.02512,-0.62492,89.849,22.299,92.575,0.0692,287.742,291.547,0.2722,-0.02
1.03234,-0.62492,89.872,22.313,92.601,0.0686,287.74,291.547,0.2723,-0.02
1.03956,-0.62492,89.895,22.326,92.626,0.0681,287.737,291.547,0.2724,-0.02
1.04678,-0.62492,89.918,22.34,92.652,0.0676,287.735,291.547,0.2725,-0.02
1.054,-0.62492,89.94,22.353,92.677,0.067,287.733,291.546,0.2725,-0.01
-0.527,-0.61743,87.509,30.214,92.578,0.0691,287.742,291.547,0.2722,-0.06
-0.51978,-0.61743,87.457,30.208,92.528,0.0702,287.747,291.548,0.2721,-0.02
-0.51256,-0.61743,87.406,30.202,92.476,0.0712,287.751,291.548,0.2719,-0.02
-0.50534,-0.61743,87.353,30.194,92.425,0.0723,287.756,291.549,0.2718,-0.02
-0.49812,-0.61743,87.301,30.186,92.372,0.0734,287.761,291.549,0.2716,-0.02
-0.4909,-0.61743,87.247,30.177,92.319,0.0745,287.766,291.55,0.2715,-0.02
-0.48368,-0.61743,87.194,30.168,92.265,0.0757,287.771,291.55,0.2713,-0.02
-0.47647,-0.61743,87.14,30.157,92.211,0.0768,287.776,291.551,0.2712,-0.02
-0.46925,-0.61743,87.085,30.146,92.155,0.078,287.781,291.551,0.271,-0.02
-0.46203,-0.61743,87.03,30.134,92.099,0.0791,287.786,291.552,0.2708,-0.02
-0.45481,-0.61743,86.974,30.121,92.043,0.0803,287.791,291.553,0.2706,-0.02
-0.44759,-0.61743,86.918,30.107,91.985,0.0815,287.796,291.553,0.2705,-0.02
-0.44037,-0.61743,86.862,30.093,91.927,0.0827,287.802,291.554,0.2703,-0.02
-0.43315,-0.61743,86.805,30.077,91.868,0.084,287.807,291.554,0.2701,-0.02
-0.42593,-0.61743,86.748,30.06,91.809,0.0852,287.812,291.555,0.27,-0.02
-0.41871,-0.61743,86.691,30.043,91.749,0.0865,287.818,291.555,0.2698,-0.02
-0.41149,-0.61743,86.633,30.024,91.688,0.0877,287.824,291.556,0.2696,-0.02
-0.40427,-0.61743,86.574,30.004,91.626,0.089,287.829,291.557,0.2694,-0.02
-0.39705,-0.61743,86.516,29.983,91.564,0.0903,287.835,291.557,0.2692,-0.02
-0.38984,-0.61743,86.457,29.962,91.501,0.0916,287.841,291.558,0.269,-0.02
-0.38262,-0.61743,86.398,29.939,91.438,0.0929,287.846,291.559,0.2688,-0.03
-0.3754,-0.61743,86.338,29.915,91.374,0.0942,287.852,291.559,0.2687,-0.03
-0.36818,-0.61743,86.278,29.889,91.309,0.0956,287.858,291.56,0.2685,-0.03
-0.36096,-0.61743,86.218,29.863,91.244,0.0969,287.864,291.56,0.2683,-0.03
-0.35374,-0.61743,86.158,29.835,91.178,0.0983,287.87,291.561,0.2681,-0.03
-0.34652,-0.61743,86.098,29.806,91.111,0.0997,287.876,291.562,0.2679,-0.03
-0.3393,-0.61743,86.037,29.776,91.044,0.1011,287.882,291.562,0.2677,-0.03
-0.33208,-0.61743,85.977,29.745,90.977,0.1025,287.888,291.563,0.2675,-0.03
-0.32486,-0.61743,85.916,29.712,90.909,0.1039,287.894,291.564,0.2673,-0.03
-0.31764,-0.61743,85.855,29.678,90.84,0.1053,287.901,291.564,0.2671,-0.03
-0.31042,-0.61743,85.794,29.643,90.771,0.1067,287.907,291.565,0.2669,-0.03
-0.30321,-0.61743,85.734,29.606,90.702,0.1081,287.913,291.566,0.2667,-0.03
-0.29599,-0.61743,85.673,29.568,90.632,0.1096,287.919,291.566,0.2664,-0.03
-0.28877,-0.61743,85.612,29.529,90.561,0.111,287.926,291.567,0.2662,-0.03
-0.28155,-0.61743,85.551,29.488,90.491,0.1125,287.932,291.568,0.266,-0.03
-0.27433,-0.61743,85.491,29.446,90.42,0.1139,287.938,291.568,0.2658,-0.03
-0.26711,-0.61743,85.43,29.402,90.348,0.1154,287.945,291.569,0.2656,-0.03
-0.25989,-0.61743,85.37,29.357,90.277,0.1169,287.951,291.57,0.2654,-0.04
-0.25267,-0.61743,85.31,29.31,90.205,0.1183,287.958,291.571,0.2652,-0.04
-0.24545,-0.61743,85.251,29.262,90.133,0.1198,287.964,291.571,0.265,-0.04
-0.23823,-0.61743,85.191,29.213,90.061,0.1213,287.971,291.572,0.2647,-0.04
-0.23101,-0.61743,85.133,29.162,89.989,0.1228,287.977,291.573,0.2645,-0.04
-0.22379,-0.61743,85.074,29.109,89.916,0.1242,287.984,291.573,0.2643,-0.04
-0.21658,-0.61743,85.016,29.055,89.844,0.1257,287.99,291.574,0.2641,-0.04
-0.20936,-0.61743,84.959,28.999,89.772,0.1272,287.997,291.575,0.2639,-0.04
-0.20214,-0.61743,84.902,28.942,89.699,0.1287,288.003,291.575,0.2637,-0.04
-0.19492,-0.61743,84.845,28.883,89.627,0.1301,288.009,291.576,0.2634,-0.04
-0.1877,-0.61743,84.79,28.823,89.555,0.1316,288.016,291.577,0.2632,-0.04
-0.18048,-0.61743,84.735,28.761,89.483,0.1331,288.022,291.578,0.263,-0.04
-0.17326,-0.61743,84.681,28.698,89.412,0.1345,288.029,291.578,0.2628,-0.04
-0.16604,-0.61743,84.628,28.633,89.34,0.136,288.035,291.579,0.2626,-0.05
-0.15882,-0.61743,84.575,28.567,89.269,0.1374,288.041,291.58,0.2624,-0.05
-0.1516,-0.61743,84.524,28.499,89.199,0.1388,288.048,291.58,0.2622,-0.05
-0.14438,-0.61743,84.473,28.43,89.129,0.1402,288.054,291.581,0.262,-0.05
-0.13716,-0.61743,84.424,28.359,89.059,0.1416,288.06,291.582,0.2618,-0.05
-0.12995,-0.61743,84.375,28.286,88.99,0.143,288.066,291.582,0.2615,-0.05
-0.12273,-0.61743,84.328,28.213,88.922,0.1444,288.072,291.583,0.2613,-0.05
-0.11551,-0.61743,84.282,28.137,88.855,0.1458,288.078,291.584,0.2611,-0.05
-0.10829,-0.61743,84.237,28.061,88.788,0.1471,288.084,291.584,0.2609,-0.05
-0.10107,-0.61743,84.193,27.983,88.722,0.1485,288.09,291.585,0.2607,-0.05
-0.09385,-0.61743,84.151,27.904,88.657,0.1498,288.096,291.585,0.2606,-0.05
-0.08663,-0.61743,84.11,27.823,88.593,0.1511,288.101,291.586,0.2604,-0.05
-0.07941,-0.61743,84.071,27.741,88.53,0.1523,288.107,291.587,0.2602,-0.06
-0.07219,-0.61743,84.033,27.658,88.468,0.1536,288.112,291.587,0.26,-0.06
-0.06497,-0.61743,83.997,27.573,88.407,0.1548,288.118,291.588,0.2598,-0.06
-0.05775,-0.61743,83.962,27.488,88.347,0.156,288.123,291.588,0.2596,-0.06
-0.05053,-0.61743,83.929,27.401,88.289,0.1572,288.128,291.589,0.2595,-0.06
-0.04332,-0.61743,83.898,27.313,88.232,0.1583,288.133,291.589,0.2593,-0.06
-0.0361,-0.61743,83.868,27.224,88.176,0.1594,288.138,291.59,0.2591,-0.06
-0.02888,-0.61743,83.841,27.134,88.122,0.1605,288.143,291.591,0.259,-0.06
-0.02166,-0.61743,83.815,27.044,88.07,0.1615,288.147,291.591,0.2588,-0.06
-0.01444,-0.61743,83.791,26.952,88.018,0.1626,288.152,291.592,0.2587,-0.06
-0.00722,-0.61743,83.768,26.859,87.969,0.1636,288.156,291.592,0.2585,-0.06
0.0,-0.61743,83.748,26.766,87.921,0.1645,288.16,291.592,0.2584,-0.07
0.00722,-0.61743,83.73,26.672,87.875,0.1654,288.164,291.593,0.2582,-0.07
0.01444,-0.61743,83.713,26.577,87.831,0.1663,288.168,291.593,0.2581,-0.07
0.02166,-0.61743,83.699,26.482,87.788,0.1672,288.172,291.594,0.258,-0.07
0.02888,-0.61743,83.687,26.386,87.748,0.168,288.175,291.594,0.2578,-0.07
0.0361,-0.61743,83.677,26.289,87.709,0.1687,288.179,291.594,0.2577,-0.07
0.04332,-0.61743,83.669,26.192,87.673,0.1695,288.182,291.595,0.2576,-0.07
0.05053,-0.61743,83.663,26.095,87.638,0.1702,288.185,291.595,0.2575,-0.07
0.05775,-0.61743,83.659,25.997,87.606,0.1708,288.188,291.595,0.2574,-0.07
0.06497,-0.61743,83.658,25.9,87.575,0.1714,288.19,291.596,0.2573,-0.07
0.07219,-0.61743,83.658,25.802,87.547,0.172,288.193,291.596,0.2572,-0.07
0.07941,-0.61743,83.661,25.704,87.521,0.1725,288.195,291.596,0.2572,-0.07
0.08663,-0.61743,83.666,25.606,87.497,0.173,288.197,291.596,0.2571,-0.08
0.09385,-0.61743,83.673,25.508,87.475,0.1734,288.199,291.597,0.257,-0.08
0.10107,-0.61743,83.682,25.41,87.455,0.1738,288.201,291.597,0.257,-0.08
0.10829,-0.61743,83.694,25.312,87.438,0.1741,288.202,291.597,0.2569,-0.08
0.11551,-0.61743,83.708,25.215,87.423,0.1744,288.204,291.597,0.2569,-0.08
0.12273,-0.61743,83.724,25.118,87.41,0.1747,288.205,291.597,0.2568,-0.08
0.12995,-0.61743,83.742,25.021,87.4,0.1749,288.206,291.597,0.2568,-0.08
0.13716,-0.61743,83.762,24.925,87.392,0.175,288.206,291.597,0.2568,-0.08
0.14438,-0.61743,83.784,24.829,87.386,0.1752,288.207,291.597,0.2568,-0.08
0.1516,-0.61743,83.809,24.734,87.383,0.1752,288.207,291.598,0.2568,-0.08
0.15882,-0.61743,83.836,24.64,87.381,0.1752,288.207,291.598,0.2568,-0.08
0.16604,-0.61743,83.864,24.546,87.383,0.1752,288.207,291.598,0.2568,-0.08
0.17326,-0.61743,83.895,24.453,87.386,0.1752,288.207,291.597,0.2568,-0.08
0.18048,-0.61743,83.928,24.361,87.392,0.175,288.206,291.597,0.2568,-0.08
0.1877,-0.61743,83.962,24.27,87.4,0.1749,288.206,291.597,0.2568,-0.08
0.19492,-0.61743,83.999,24.18,87.41,0.1747,288.205,291.597,0.2568,-0.08
0.20214,-0.61743,84.038,24.091,87.423,0.1744,288.204,291.597,0.2569,-0.08
0.20936,-0.61743,84.078,24.004,87.437,0.1741,288.202,291.597,0.2569,-0.08
0.21658,-0.61743,84.12,23.917,87.454,0.1738,288.201,291.597,0.257,-0.09
0.22379,-0.61743,84.165,23.831,87.474,0.1734,288.199,291.597,0.257,-0.09
0.23101,-0.61743,84.21,23.747,87.495,0.173,288.197,291.596,0.2571,-0.09
0.23823,-0.61743,84.258,23.665,87.518,0.1725,288.195,291.596,0.2572,-0.09
0.24545,-0.61743,84.307,23.583,87.543,0.172,288.193,291.596,0.2572,-0.09
0.25267,-0.61743,84.358,23.503,87.571,0.1715,288.191,291.596,0.2573,-0.09
0.25989,-0.61743,84.41,23.425,87.6,0.1709,288.188,291.595,0.2574,-0.09
0.26711,-0.61743,84.464,23.348,87.632,0.1703,288.186,291.595,0.2575,-0.09
0.27433,-0.61743,84.519,23.272,87.665,0.1696,288.183,291.595,0.2576,-0.09
0.28155,-0.61743,84.576,23.198,87.7,0.1689,288.18,291.595,0.2577,-0.09
0.28877,-0.61743,84.634,23.126,87.737,0.1682,288.176,291.594,0.2578,-0.09
0.29599,-0.61743,84.693,23.056,87.775,0.1674,288.173,291.594,0.2579,-0.09
0.30321,-0.61743,84.754,22.987,87.815,0.1666,288.169,291.593,0.2581,-0.09
0.31042,-0.61743,84.815,22.92,87.857,0.1658,288.166,291.593,0.2582,-0.09
0.31764,-0.61743,84.878,22.854,87.901,0.1649,288.162,291.593,0.2583,-0.09
0.32486,-0.61743,84.941,22.791,87.946,0.164,288.158,291.592,0.2584,-0.09
0.33208,-0.61743,85.006,22.729,87.992,0.1631,288.154,291.592,0.2586,-0.09
0.3393,-0.61743,85.071,22.669,88.04,0.1621,288.15,291.591,0.2587,-0.09
0.34652,-0.61743,85.138,22.611,88.089,0.1612,288.146,291.591,0.2589,-0.09
0.35374,-0.61743,85.205,22.554,88.139,0.1602,288.141,291.59,0.259,-0.09
0.36096,-0.61743,85.272,22.5,88.191,0.1591,288.137,291.59,0.2592,-0.09
0.36818,-0.61743,85.341,22.447,88.243,0.1581,288.132,291.589,0.2593,-0.08
0.3754,-0.61743,85.409,22.396,88.297,0.157,288.127,291.589,0.2595,-0.08
0.38262,-0.61743,85.479,22.347,88.352,0.1559,288.122,291.588,0.2596,-0.08
0.38984,-0.61743,85.549,22.3,88.407,0.1548,288.118,291.588,0.2598,-0.08
0.39705,-0.61743,85.619,22.255,88.464,0.1536,288.113,291.587,0.26,-0.08
0.40427,-0.61743,85.689,22.211,88.521,0.1525,288.108,291.587,0.2602,-0.08
0.41149,-0.61743,85.76,22.17,88.579,0.1513,288.102,291.586,0.2603,-0.08
0.41871,-0.61743,85.831,22.13,88.638,0.1501,288.097,291.586,0.2605,-0.08
0.42593,-0.61743,85.902,22.092,88.698,0.1489,288.092,291.585,0.2607,-0.08
0.43315,-0.61743,85.973,22.056,88.757,0.1477,288.087,291.584,0.2609,-0.08
0.44037,-0.61743,86.045,22.021,88.818,0.1465,288.081,291.584,0.261,-0.08
0.44759,-0.61743,86.116,21.988,88.879,0.1453,288.076,291.583,0.2612,-0.08
0.45481,-0.61743,86.187,21.957,88.94,0.1441,288.071,291.583,0.2614,-0.08
0.46203,-0.61743,86.258,21.928,89.002,0.1428,288.065,291.582,0.2616,-0.08
0.46925,-0.61743,86.329,21.9,89.063,0.1416,288.06,291.582,0.2618,-0.08
0.47647,-0.61743,86.399,21.874,89.125,0.1403,288.054,291.581,0.262,-0.08
0.48368,-0.61743,86.47,21.85,89.188,0.1391,288.049,291.58,0.2621,-0.07
0.4909,-0.61743,86.54,21.827,89.25,0.1378,288.043,291.58,0.2623,-0.07
0.49812,-0.61743,86.609,21.806,89.312,0.1365,288.038,291.579,0.2625,-0.07
0.50534,-0.61743,86.678,21.786,89.374,0.1353,288.032,291.579,0.2627,-0.07
0.51256,-0.61743,86.747,21.768,89.437,0.134,288.026,291.578,0.2629,-0.07
0.51978,-0.61743,86.815,21.751,89.499,0.1327,288.021,291.577,0.2631,-0.07
0.527,-0.61743,86.883,21.736,89.561,0.1315,288.015,291.577,0.2632,-0.07
0.53422,-0.61743,86.951,21.722,89.623,0.1302,288.01,291.576,0.2634,-0.07
0.54144,-0.61743,87.017,21.709,89.684,0.129,288.004,291.576,0.2636,-0.07
0.54866,-0.61743,87.083,21.698,89.746,0.1277,287.999,291.575,0.2638,-0.07
0.55588,-0.61743,87.149,21.688,89.807,0.1265,287.993,291.574,0.264,-0.07
0.5631,-0.61743,87.213,21.679,89.868,0.1252,287.988,291.574,0.2642,-0.07
0.57032,-0.61743,87.278,21.672,89.928,0.124,287.983,291.573,0.2643,-0.06
0.57753,-0.61743,87.341,21.665,89.988,0.1228,287.977,291.573,0.2645,-0.06
0.58475,-0.61743,87.404,21.66,90.047,0.1216,287.972,291.572,0.2647,-0.06
0.59197,-0.61743,87.466,21.655,90.107,0.1203,287.967,291.572,0.2649,-0.06
0.59919,-0.61743,87.527,21.652,90.165,0.1192,287.961,291.571,0.2651,-0.06
0.60641,-0.61743,87.587,21.65,90.223,0.118,287.956,291.57,0.2652,-0.06
0.61363,-0.61743,87.647,21.649,90.281,0.1168,287.951,291.57,0.2654,-0.06
0.62085,-0.61743,87.706,21.648,90.338,0.1156,287.946,291.569,0.2656,-0.06
0.62807,-0.61743,87.764,21.649,90.395,0.1144,287.941,291.569,0.2657,-0.06
0.63529,-0.61743,87.821,21.65,90.451,0.1133,287.936,291.568,0.2659,-0.06
0.64251,-0.61743,87.878,21.652,90.506,0.1122,287.931,291.568,0.2661,-0.05
0.64973,-0.61743,87.933,21.655,90.561,0.111,287.926,291.567,0.2662,-0.05
