x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.06497,-0.62492,80.053,27.737,84.722,0.2272,288.435,291.622,0.2488,-0.07
0.07219,-0.62492,80.024,27.618,84.656,0.2285,288.441,291.623,0.2486,-0.07
0.07941,-0.62492,79.997,27.499,84.591,0.2297,288.446,291.623,0.2485,-0.07
0.08663,-0.62492,79.972,27.378,84.529,0.2309,288.451,291.624,0.2483,-0.07
0.09385,-0.62492,79.95,27.257,84.468,0.2321,288.457,291.624,0.2481,-0.07
0.10107,-0.62492,79.93,27.136,84.41,0.2332,288.461,291.625,0.2479,-0.07
0.10829,-0.62492,79.912,27.014,84.354,0.2343,288.466,291.625,0.2478,-0.07
0.11551,-0.62492,79.896,26.891,84.301,0.2353,288.471,291.626,0.2476,-0.07
0.12273,-0.62492,79.883,26.768,84.249,0.2363,288.475,291.626,0.2474,-0.08
0.12995,-0.62492,79.873,26.645,84.2,0.2372,288.479,291.627,0.2473,-0.08
0.13716,-0.62492,79.865,26.522,84.153,0.2381,288.483,291.627,0.2472,-0.08
0.14438,-0.62492,79.859,26.398,84.109,0.2389,288.487,291.628,0.247,-0.08
0.1516,-0.62492,79.855,26.275,84.067,0.2397,288.49,291.628,0.2469,-0.08
0.15882,-0.62492,79.854,26.151,84.027,0.2405,288.494,291.628,0.2468,-0.08
0.16604,-0.62492,79.856,26.027,83.99,0.2412,288.497,291.629,0.2467,-0.08
0.17326,-0.62492,79.86,25.904,83.956,0.2419,288.5,291.629,0.2466,-0.08
0.18048,-0.62492,79.866,25.78,83.924,0.2425,288.502,291.629,0.2465,-0.08
0.1877,-0.62492,79.874,25.657,83.894,0.243,288.505,291.63,0.2464,-0.08
0.19492,-0.62492,79.885,25.534,83.867,0.2436,288.507,291.63,0.2463,-0.08
0.20214,-0.62492,79.899,25.412,83.842,0.244,288.509,291.63,0.2462,-0.08
0.20936,-0.62492,79.914,25.289,83.82,0.2444,288.511,291.63,0.2462,-0.08
0.21658,-0.62492,79.932,25.168,83.801,0.2448,288.512,291.63,0.2461,-0.08
0.22379,-0.62492,79.953,25.047,83.784,0.2451,288.514,291.631,0.2461,-0.08
0.23101,-0.62492,79.975,24.926,83.77,0.2454,288.515,291.631,0.246,-0.08
0.23823,-0.62492,80.0,24.807,83.758,0.2456,288.516,291.631,0.246,-0.08
0.24545,-0.62492,80.027,24.688,83.749,0.2458,288.517,291.631,0.246,-0.08
0.25267,-0.62492,80.057,24.569,83.742,0.2459,288.517,291.631,0.2459,-0.08
0.25989,-0.62492,80.088,24.452,83.738,0.246,288.518,291.631,0.2459,-0.08
0.26711,-0.62492,80.122,24.336,83.736,0.246,288.518,291.631,0.2459,-0.08
0.27433,-0.62492,80.158,24.22,83.737,0.246,288.518,291.631,0.2459,-0.08
0.28155,-0.62492,80.196,24.106,83.74,0.246,288.517,291.631,0.2459,-0.08
0.28877,-0.62492,80.236,23.992,83.746,0.2459,288.517,291.631,0.2459,-0.08
0.29599,-0.62492,80.278,23.88,83.754,0.2457,288.516,291.631,0.246,-0.08
0.30321,-0.62492,80.322,23.769,83.765,0.2455,288.515,291.631,0.246,-0.08
0.31042,-0.62492,80.368,23.66,83.778,0.2453,288.514,291.631,0.246,-0.08
0.31764,-0.62492,80.415,23.551,83.793,0.245,288.513,291.631,0.2461,-0.08
0.32486,-0.62492,80.465,23.444,83.811,0.2446,288.512,291.63,0.2461,-0.08
0.33208,-0.62492,80.516,23.338,83.83,0.2443,288.51,291.63,0.2462,-0.08
0.3393,-0.62492,80.569,23.234,83.853,0.2438,288.508,291.63,0.2463,-0.08
0.34652,-0.62492,80.624,23.131,83.877,0.2434,288.506,291.63,0.2463,-0.08
0.35374,-0.62492,80.681,23.029,83.903,0.2429,288.504,291.63,0.2464,-0.08
0.36096,-0.62492,80.739,22.93,83.932,0.2423,288.502,291.629,0.2465,-0.08
0.36818,-0.62492,80.798,22.831,83.962,0.2417,288.499,291.629,0.2466,-0.08
0.3754,-0.62492,80.86,22.735,83.995,0.2411,288.496,291.629,0.2467,-0.08
0.38262,-0.62492,80.922,22.639,84.029,0.2405,288.493,291.628,0.2468,-0.08
0.38984,-0.62492,80.986,22.546,84.066,0.2398,288.49,291.628,0.2469,-0.08
0.39705,-0.62492,81.051,22.454,84.104,0.239,288.487,291.628,0.247,-0.08
0.40427,-0.62492,81.118,22.364,84.144,0.2383,288.484,291.627,0.2471,-0.08
0.41149,-0.62492,81.186,22.276,84.186,0.2375,288.48,291.627,0.2473,-0.08
0.41871,-0.62492,81.255,22.189,84.23,0.2366,288.477,291.627,0.2474,-0.08
0.42593,-0.62492,81.325,22.104,84.275,0.2358,288.473,291.626,0.2475,-0.08
0.43315,-0.62492,81.396,22.021,84.322,0.2349,288.469,291.626,0.2477,-0.08
0.44037,-0.62492,81.468,21.939,84.37,0.2339,288.465,291.625,0.2478,-0.07
0.44759,-0.62492,81.541,21.86,84.42,0.233,288.461,291.625,0.2479,-0.07
0.45481,-0.62492,81.615,21.782,84.472,0.232,288.456,291.624,0.2481,-0.07
0.46203,-0.62492,81.69,21.706,84.524,0.231,288.452,291.624,0.2483,-0.07
0.46925,-0.62492,81.765,21.632,84.578,0.23,288.447,291.623,0.2484,-0.07
0.47647,-0.62492,81.841,21.559,84.634,0.2289,288.443,291.623,0.2486,-0.07
0.48368,-0.62492,81.918,21.489,84.69,0.2278,288.438,291.622,0.2488,-0.07
0.4909,-0.62492,81.996,21.42,84.748,0.2267,288.433,291.622,0.2489,-0.07
0.49812,-0.62492,82.074,21.353,84.806,0.2256,288.428,291.621,0.2491,-0.07
0.50534,-0.62492,82.153,21.288,84.866,0.2244,288.423,291.621,0.2493,-0.07
0.51256,-0.62492,82.232,21.225,84.927,0.2233,288.418,291.62,0.2495,-0.07
0.51978,-0.62492,82.311,21.163,84.988,0.2221,288.413,291.62,0.2496,-0.07
0.527,-0.62492,82.391,21.103,85.051,0.2209,288.407,291.619,0.2498,-0.07
0.53422,-0.62492,82.472,21.045,85.114,0.2196,288.402,291.619,0.25,-0.06
0.54144,-0.62492,82.552,20.989,85.178,0.2184,288.397,291.618,0.2502,-0.06
0.54866,-0.62492,82.633,20.934,85.243,0.2171,288.391,291.617,0.2504,-0.06
0.55588,-0.62492,82.714,20.881,85.309,0.2159,288.386,291.617,0.2506,-0.06
0.5631,-0.62492,82.795,20.83,85.375,0.2146,288.38,291.616,0.2508,-0.06
0.57032,-0.62492,82.876,20.781,85.442,0.2133,288.374,291.616,0.251,-0.06
0.57753,-0.62492,82.957,20.733,85.509,0.212,288.369,291.615,0.2512,-0.06
0.58475,-0.62492,83.038,20.687,85.576,0.2107,288.363,291.614,0.2514,-0.06
0.59197,-0.62492,83.12,20.642,85.644,0.2094,288.357,291.614,0.2516,-0.06
0.59919,-0.62492,83.201,20.599,85.713,0.208,288.351,291.613,0.2518,-0.06
0.60641,-0.62492,83.282,20.558,85.782,0.2067,288.345,291.612,0.252,-0.06
0.61363,-0.62492,83.363,20.518,85.851,0.2053,288.339,291.612,0.2522,-0.06
0.62085,-0.62492,83.444,20.48,85.92,0.204,288.333,291.611,0.2524,-0.05
0.62807,-0.62492,83.524,20.443,85.99,0.2026,288.327,291.611,0.2526,-0.05
0.63529,-0.62492,83.605,20.408,86.059,0.2013,288.321,291.61,0.2528,-0.05
0.64251,-0.62492,83.685,20.374,86.129,0.1999,288.315,291.609,0.253,-0.05
0.64973,-0.62492,83.765,20.342,86.199,0.1985,288.309,291.609,0.2532,-0.05
0.65695,-0.62492,83.844,20.311,86.269,0.1972,288.303,291.608,0.2534,-0.05
0.66416,-0.62492,83.923,20.282,86.339,0.1958,288.297,291.607,0.2537,-0.05
0.67138,-0.62492,84.002,20.253,86.409,0.1944,288.291,291.607,0.2539,-0.05
0.6786,-0.62492,84.081,20.227,86.479,0.1931,288.285,291.606,0.2541,-0.05
0.68582,-0.62492,84.159,20.201,86.549,0.1917,288.279,291.605,0.2543,-0.05
0.69304,-0.62492,84.236,20.177,86.619,0.1903,288.273,291.605,0.2545,-0.05
0.70026,-0.62492,84.314,20.154,86.689,0.1889,288.267,291.604,0.2547,-0.04
0.70748,-0.62492,84.39,20.132,86.758,0.1876,288.261,291.603,0.2549,-0.04
0.7147,-0.62492,84.467,20.111,86.828,0.1862,288.255,291.603,0.2551,-0.04
0.72192,-0.62492,84.542,20.092,86.897,0.1848,288.249,291.602,0.2553,-0.04
0.72914,-0.62492,84.618,20.074,86.966,0.1835,288.243,291.601,0.2555,-0.04
0.73636,-0.62492,84.693,20.056,87.035,0.1821,288.237,291.601,0.2557,-0.04
0.74358,-0.62492,84.767,20.04,87.104,0.1808,288.231,291.6,0.2559,-0.04
0.75079,-0.62492,84.841,20.025,87.172,0.1794,288.226,291.599,0.2561,-0.04
0.75801,-0.62492,84.914,20.011,87.24,0.1781,288.22,291.599,0.2563,-0.04
0.76523,-0.62492,84.986,19.998,87.308,0.1767,288.214,291.598,0.2565,-0.04
0.77245,-0.62492,85.058,19.986,87.375,0.1754,288.208,291.598,0.2567,-0.04
0.77967,-0.62492,85.13,19.975,87.442,0.174,288.202,291.597,0.2569,-0.04
0.78689,-0.62492,85.201,19.965,87.509,0.1727,288.196,291.596,0.2571,-0.04
0.79411,-0.62492,85.271,19.956,87.575,0.1714,288.19,291.596,0.2573,-0.03
0.80133,-0.62492,85.341,19.948,87.641,0.1701,288.185,291.595,0.2575,-0.03
0.80855,-0.62492,85.41,19.94,87.707,0.1688,288.179,291.594,0.2577,-0.03
0.81577,-0.62492,85.478,19.934,87.772,0.1675,288.173,291.594,0.2579,-0.03
0.82299,-0.62492,85.546,19.928,87.837,0.1662,288.168,291.593,0.2581,-0.03
0.83021,-0.62492,85.613,19.923,87.901,0.1649,288.162,291.593,0.2583,-0.03
0.83742,-0.62492,85.68,19.919,87.965,0.1636,288.156,291.592,0.2585,-0.03
0.84464,-0.62492,85.746,19.915,88.028,0.1624,288.151,291.591,0.2587,-0.03
0.85186,-0.62492,85.811,19.913,88.091,0.1611,288.145,291.591,0.2589,-0.03
0.85908,-0.62492,85.876,19.911,88.154,0.1599,288.14,291.59,0.2591,-0.03
0.8663,-0.62492,85.94,19.909,88.216,0.1586,288.134,291.59,0.2592,-0.03
0.87352,-0.62492,86.003,19.909,88.278,0.1574,288.129,291.589,0.2594,-0.03
0.88074,-0.62492,86.066,19.909,88.339,0.1562,288.124,291.588,0.2596,-0.03
0.88796,-0.62492,86.128,19.909,88.399,0.1549,288.118,291.588,0.2598,-0.03
0.89518,-0.62492,86.19,19.91,88.46,0.1537,288.113,291.587,0.26,-0.03
0.9024,-0.62492,86.251,19.912,88.519,0.1525,288.108,291.587,0.2601,-0.02
0.90962,-0.62492,86.311,19.915,88.579,0.1513,288.102,291.586,0.2603,-0.02
0.91684,-0.62492,86.371,19.918,88.638,0.1502,288.097,291.586,0.2605,-0.02
0.92405,-0.62492,86.43,19.921,88.696,0.149,288.092,291.585,0.2607,-0.02
0.93127,-0.62492,86.488,19.925,88.754,0.1478,288.087,291.585,0.2608,-0.02
0.93849,-0.62492,86.546,19.929,88.811,0.1467,288.082,291.584,0.261,-0.02
0.94571,-0.62492,86.603,19.934,88.868,0.1455,288.077,291.583,0.2612,-0.02
0.95293,-0.62492,86.66,19.94,88.924,0.1444,288.072,291.583,0.2614,-0.02
0.96015,-0.62492,86.716,19.946,88.98,0.1433,288.067,291.582,0.2615,-0.02
0.96737,-0.62492,86.771,19.952,89.035,0.1421,288.062,291.582,0.2617,-0.02
0.97459,-0.62492,86.826,19.959,89.09,0.141,288.057,291.581,0.2618,-0.02
0.98181,-0.62492,86.88,19.966,89.144,0.1399,288.052,291.581,0.262,-0.02
0.98903,-0.62492,86.933,19.974,89.198,0.1388,288.048,291.58,0.2622,-0.02
0.99625,-0.62492,86.986,19.982,89.252,0.1378,288.043,291.58,0.2623,-0.02
1.00347,-0.62492,87.038,19.99,89.305,0.1367,288.038,291.579,0.2625,-0.02
1.01068,-0.62492,87.09,19.999,89.357,0.1356,288.034,291.579,0.2626,-0.02
1.0179,-0.62492,87.141,20.008,89.409,0.1346,288.029,291.578,0.2628,-0.02
1.02512,-0.62492,87.192,20.017,89.46,0.1335,288.024,291.578,0.2629,-0.02
1.03234,-0.62492,87.242,20.027,89.511,0.1325,288.02,291.577,0.2631,-0.02
1.03956,-0.62492,87.291,20.037,89.561,0.1315,288.015,291.577,0.2633,-0.02
1.04678,-0.62492,87.34,20.048,89.611,0.1305,288.011,291.576,0.2634,-0.02
1.054,-0.62492,87.388,20.058,89.661,0.1294,288.006,291.576,0.2635,-0.03
-0.527,-0.61743,85.849,32.448,91.776,0.0859,287.815,291.555,0.2699,-0.07
-0.51978,-0.61743,85.781,32.447,91.713,0.0872,287.821,291.556,0.2697,-0.02
-0.51256,-0.61743,85.713,32.445,91.648,0.0886,287.827,291.556,0.2695,-0.02
-0.50534,-0.61743,85.644,32.442,91.582,0.0899,287.833,291.557,0.2693,-0.02
-0.49812,-0.61743,85.574,32.439,91.516,0.0913,287.839,291.558,0.2691,-0.02
-0.4909,-0.61743,85.503,32.435,91.448,0.0927,287.845,291.558,0.2689,-0.02
-0.48368,-0.61743,85.432,32.43,91.38,0.0941,287.852,291.559,0.2687,-0.02
-0.47647,-0.61743,85.36,32.424,91.311,0.0956,287.858,291.56,0.2685,-0.02
-0.46925,-0.61743,85.288,32.417,91.241,0.097,287.864,291.56,0.2683,-0.02
-0.46203,-0.61743,85.215,32.409,91.169,0.0985,287.871,291.561,0.268,-0.02
-0.45481,-0.61743,85.141,32.4,91.097,0.1,287.877,291.562,0.2678,-0.02
-0.44759,-0.61743,85.066,32.39,91.024,0.1015,287.884,291.563,0.2676,-0.02
-0.44037,-0.61743,84.991,32.379,90.95,0.103,287.891,291.563,0.2674,-0.02
-0.43315,-0.61743,84.915,32.367,90.875,0.1046,287.897,291.564,0.2672,-0.02
-0.42593,-0.61743,84.839,32.354,90.799,0.1061,287.904,291.565,0.2669,-0.02
-0.41871,-0.61743,84.762,32.34,90.722,0.1077,287.911,291.566,0.2667,-0.02
-0.41149,-0.61743,84.684,32.325,90.644,0.1093,287.918,291.566,0.2665,-0.02
-0.40427,-0.61743,84.606,32.308,90.565,0.1109,287.925,291.567,0.2662,-0.02
-0.39705,-0.61743,84.527,32.291,90.485,0.1126,287.933,291.568,0.266,-0.02
-0.38984,-0.61743,84.448,32.272,90.404,0.1142,287.94,291.569,0.2658,-0.02
-0.38262,-0.61743,84.368,32.252,90.323,0.1159,287.947,291.569,0.2655,-0.03
-0.3754,-0.61743,84.288,32.23,90.24,0.1176,287.955,291.57,0.2653,-0.03
-0.36818,-0.61743,84.207,32.207,90.156,0.1193,287.962,291.571,0.265,-0.03
-0.36096,-0.61743,84.126,32.183,90.072,0.1211,287.97,291.572,0.2648,-0.03
-0.35374,-0.61743,84.044,32.158,89.986,0.1228,287.977,291.573,0.2645,-0.03
-0.34652,-0.61743,83.962,32.131,89.9,0.1246,287.985,291.574,0.2643,-0.03
-0.3393,-0.61743,83.88,32.103,89.813,0.1263,287.993,291.574,0.264,-0.03
-0.33208,-0.61743,83.797,32.073,89.725,0.1281,288.001,291.575,0.2637,-0.03
-0.32486,-0.61743,83.713,32.042,89.636,0.13,288.009,291.576,0.2635,-0.03
-0.31764,-0.61743,83.63,32.009,89.546,0.1318,288.017,291.577,0.2632,-0.03
-0.31042,-0.61743,83.546,31.974,89.455,0.1336,288.025,291.578,0.2629,-0.03
-0.30321,-0.61743,83.462,31.938,89.364,0.1355,288.033,291.579,0.2627,-0.03
-0.29599,-0.61743,83.377,31.901,89.272,0.1373,288.041,291.58,0.2624,-0.03
-0.28877,-0.61743,83.293,31.862,89.179,0.1392,288.049,291.58,0.2621,-0.03
-0.28155,-0.61743,83.208,31.821,89.085,0.1411,288.058,291.581,0.2618,-0.03
-0.27433,-0.61743,83.124,31.778,88.991,0.143,288.066,291.582,0.2616,-0.03
-0.26711,-0.61743,83.039,31.734,88.896,0.1449,288.074,291.583,0.2613,-0.04
-0.25989,-0.61743,82.954,31.688,88.8,0.1469,288.083,291.584,0.261,-0.04
-0.25267,-0.61743,82.869,31.641,88.704,0.1488,288.091,291.585,0.2607,-0.04
-0.24545,-0.61743,82.784,31.591,88.607,0.1508,288.1,291.586,0.2604,-0.04
-0.23823,-0.61743,82.699,31.54,88.51,0.1527,288.109,291.587,0.2601,-0.04
-0.23101,-0.61743,82.615,31.487,88.412,0.1547,288.117,291.588,0.2598,-0.04
-0.22379,-0.61743,82.53,31.432,88.313,0.1567,288.126,291.589,0.2595,-0.04
-0.21658,-0.61743,82.446,31.376,88.214,0.1586,288.135,291.59,0.2592,-0.04
-0.20936,-0.61743,82.362,31.317,88.115,0.1606,288.143,291.591,0.2589,-0.04
-0.20214,-0.61743,82.279,31.257,88.016,0.1626,288.152,291.592,0.2586,-0.04
-0.19492,-0.61743,82.195,31.194,87.916,0.1646,288.161,291.592,0.2583,-0.04
-0.1877,-0.61743,82.113,31.13,87.816,0.1666,288.169,291.593,0.2581,-0.04
-0.18048,-0.61743,82.03,31.064,87.715,0.1686,288.178,291.594,0.2578,-0.04
-0.17326,-0.61743,81.949,30.996,87.615,0.1706,288.187,291.595,0.2575,-0.05
-0.16604,-0.61743,81.868,30.926,87.514,0.1726,288.196,291.596,0.2572,-0.05
-0.15882,-0.61743,81.787,30.855,87.414,0.1746,288.205,291.597,0.2569,-0.05
-0.1516,-0.61743,81.707,30.781,87.313,0.1766,288.213,291.598,0.2566,-0.05
-0.14438,-0.61743,81.628,30.705,87.212,0.1786,288.222,291.599,0.2563,-0.05
-0.13716,-0.61743,81.55,30.628,87.112,0.1806,288.231,291.6,0.256,-0.05
-0.12995,-0.61743,81.473,30.549,87.012,0.1826,288.239,291.601,0.2557,-0.05
-0.12273,-0.61743,81.396,30.467,86.912,0.1845,288.248,291.602,0.2554,-0.05
-0.11551,-0.61743,81.321,30.384,86.812,0.1865,288.257,291.603,0.2551,-0.05
-0.10829,-0.61743,81.247,30.299,86.713,0.1885,288.265,291.604,0.2548,-0.05
-0.10107,-0.61743,81.174,30.212,86.614,0.1904,288.274,291.605,0.2545,-0.05
-0.09385,-0.61743,81.102,30.123,86.515,0.1923,288.282,291.606,0.2542,-0.05
-0.08663,-0.61743,81.031,30.033,86.418,0.1943,288.291,291.607,0.2539,-0.06
-0.07941,-0.61743,80.962,29.941,86.32,0.1962,288.299,291.607,0.2536,-0.06
-0.07219,-0.61743,80.893,29.846,86.224,0.1981,288.307,291.608,0.2533,-0.06
-0.06497,-0.61743,80.827,29.751,86.128,0.1999,288.316,291.609,0.253,-0.06
-0.05775,-0.61743,80.762,29.653,86.033,0.2018,288.324,291.61,0.2527,-0.06
-0.05053,-0.61743,80.698,29.554,85.939,0.2036,288.332,291.611,0.2525,-0.06
-0.04332,-0.61743,80.636,29.453,85.846,0.2054,288.34,291.612,0.2522,-0.06
-0.0361,-0.61743,80.575,29.35,85.754,0.2072,288.348,291.613,0.2519,-0.06
-0.02888,-0.61743,80.517,29.246,85.664,0.209,288.355,291.614,0.2516,-0.06
-0.02166,-0.61743,80.46,29.14,85.574,0.2107,288.363,291.614,0.2514,-0.06
-0.01444,-0.61743,80.404,29.033,85.486,0.2124,288.37,291.615,0.2511,-0.06
-0.00722,-0.61743,80.351,28.925,85.399,0.2141,288.378,291.616,0.2509,-0.06
0.0,-0.61743,80.3,28.815,85.313,0.2158,288.385,291.617,0.2506,-0.07
0.00722,-0.61743,80.25,28.703,85.229,0.2174,288.392,291.618,0.2504,-0.07
0.01444,-0.61743,80.203,28.59,85.146,0.219,288.399,291.618,0.2501,-0.07
0.02166,-0.61743,80.157,28.476,85.065,0.2206,288.406,291.619,0.2499,-0.07
0.02888,-0.61743,80.114,28.361,84.986,0.2221,288.413,291.62,0.2496,-0.07
0.0361,-0.61743,80.073,28.245,84.908,0.2236,288.419,291.62,0.2494,-0.07
0.04332,-0.61743,80.033,28.127,84.832,0.2251,288.426,291.621,0.2492,-0.07
0.05053,-0.61743,79.997,28.009,84.758,0.2265,288.432,291.622,0.249,-0.07
0.05775,-0.61743,79.962,27.89,84.686,0.2279,288.438,291.622,0.2487,-0.07
0.06497,-0.61743,79.93,27.769,84.616,0.2292,288.444,291.623,0.2485,-0.07
0.07219,-0.61743,79.899,27.648,84.548,0.2305,288.45,291.624,0.2483,-0.07
0.07941,-0.61743,79.872,27.526,84.482,0.2318,288.455,291.624,0.2481,-0.07
0.08663,-0.61743,79.846,27.403,84.418,0.233,288.461,291.625,0.2479,-0.08
0.09385,-0.61743,79.823,27.28,84.356,0.2342,288.466,291.625,0.2478,-0.08
0.10107,-0.61743,79.803,27.156,84.296,0.2354,288.471,291.626,0.2476,-0.08
0.10829,-0.61743,79.784,27.031,84.239,0.2365,288.476,291.627,0.2474,-0.08
0.11551,-0.61743,79.769,26.906,84.184,0.2375,288.48,291.627,0.2472,-0.08
0.12273,-0.61743,79.755,26.781,84.131,0.2385,288.485,291.627,0.2471,-0.08
0.12995,-0.61743,79.744,26.655,84.081,0.2395,288.489,291.628,0.2469,-0.08
0.13716,-0.61743,79.736,26.529,84.033,0.2404,288.493,291.628,0.2468,-0.08
0.14438,-0.61743,79.73,26.403,83.988,0.2413,288.497,291.629,0.2467,-0.08
0.1516,-0.61743,79.726,26.277,83.945,0.2421,288.5,291.629,0.2465,-0.08
0.15882,-0.61743,79.725,26.151,83.905,0.2428,288.504,291.63,0.2464,-0.08
0.16604,-0.61743,79.727,26.024,83.867,0.2436,288.507,291.63,0.2463,-0.08
0.17326,-0.61743,79.731,25.898,83.832,0.2442,288.51,291.63,0.2462,-0.08
0.18048,-0.61743,79.737,25.772,83.799,0.2449,288.513,291.63,0.2461,-0.08
0.1877,-0.61743,79.746,25.647,83.769,0.2454,288.515,291.631,0.246,-0.08
0.19492,-0.61743,79.757,25.521,83.741,0.246,288.517,291.631,0.2459,-0.08
0.20214,-0.61743,79.771,25.396,83.716,0.2464,288.519,291.631,0.2459,-0.08
0.20936,-0.61743,79.787,25.272,83.694,0.2468,288.521,291.631,0.2458,-0.08
0.21658,-0.61743,79.806,25.148,83.674,0.2472,288.523,291.632,0.2457,-0.08
0.22379,-0.61743,79.827,25.024,83.657,0.2475,288.524,291.632,0.2457,-0.08
0.23101,-0.61743,79.85,24.901,83.643,0.2478,288.526,291.632,0.2456,-0.09
0.23823,-0.61743,79.876,24.779,83.631,0.248,288.527,291.632,0.2456,-0.09
0.24545,-0.61743,79.904,24.658,83.622,0.2482,288.527,291.632,0.2456,-0.09
0.25267,-0.61743,79.934,24.537,83.615,0.2483,288.528,291.632,0.2456,-0.09
0.25989,-0.61743,79.967,24.418,83.612,0.2484,288.528,291.632,0.2455,-0.09
0.26711,-0.61743,80.001,24.299,83.61,0.2484,288.528,291.632,0.2455,-0.09
0.27433,-0.61743,80.038,24.181,83.611,0.2484,288.528,291.632,0.2455,-0.09
0.28155,-0.61743,80.077,24.065,83.615,0.2483,288.528,291.632,0.2456,-0.09
0.28877,-0.61743,80.118,23.949,83.621,0.2482,288.527,291.632,0.2456,-0.09
0.29599,-0.61743,80.162,23.835,83.63,0.2481,288.527,291.632,0.2456,-0.09
0.30321,-0.61743,80.207,23.722,83.641,0.2478,288.526,291.632,0.2456,-0.09
0.31042,-0.61743,80.254,23.61,83.655,0.2476,288.525,291.632,0.2457,-0.09
0.31764,-0.61743,80.303,23.5,83.671,0.2473,288.523,291.632,0.2457,-0.09
0.32486,-0.61743,80.354,23.391,83.69,0.2469,288.522,291.631,0.2458,-0.09
0.33208,-0.61743,80.407,23.283,83.71,0.2465,288.52,291.631,0.2458,-0.08
0.3393,-0.61743,80.462,23.177,83.733,0.2461,288.518,291.631,0.2459,-0.08
0.34652,-0.61743,80.518,23.072,83.759,0.2456,288.516,291.631,0.246,-0.08
0.35374,-0.61743,80.576,22.969,83.786,0.2451,288.514,291.631,0.2461,-0.08
0.36096,-0.61743,80.636,22.868,83.816,0.2445,288.511,291.63,0.2462,-0.08
0.36818,-0.61743,80.697,22.768,83.848,0.2439,288.509,291.63,0.2462,-0.08
0.3754,-0.61743,80.76,22.67,83.881,0.2433,288.506,291.63,0.2463,-0.08
0.38262,-0.61743,80.824,22.573,83.917,0.2426,288.503,291.629,0.2465,-0.08
0.38984,-0.61743,80.89,22.478,83.955,0.2419,288.5,291.629,0.2466,-0.08
0.39705,-0.61743,80.957,22.385,83.995,0.2411,288.496,291.629,0.2467,-0.08
0.40427,-0.61743,81.025,22.293,84.036,0.2403,288.493,291.628,0.2468,-0.08
0.41149,-0.61743,81.095,22.204,84.08,0.2395,288.489,291.628,0.2469,-0.08
0.41871,-0.61743,81.166,22.116,84.125,0.2386,288.485,291.628,0.2471,-0.08
0.42593,-0.61743,81.238,22.03,84.172,0.2377,288.481,291.627,0.2472,-0.08
0.43315,-0.61743,81.311,21.946,84.22,0.2368,288.477,291.627,0.2474,-0.08
0.44037,-0.61743,81.384,21.863,84.27,0.2359,288.473,291.626,0.2475,-0.08
0.44759,-0.61743,81.459,21.783,84.322,0.2349,288.469,291.626,0.2477,-0.08
0.45481,-0.61743,81.535,21.704,84.374,0.2339,288.464,291.625,0.2478,-0.08
0.46203,-0.61743,81.612,21.627,84.429,0.2328,288.46,291.625,0.248,-0.08
0.46925,-0.61743,81.689,21.552,84.485,0.2318,288.455,291.624,0.2481,-0.08
0.47647,-0.61743,81.768,21.479,84.542,0.2307,288.45,291.624,0.2483,-0.07
0.48368,-0.61743,81.846,21.408,84.6,0.2295,288.445,291.623,0.2485,-0.07
0.4909,-0.61743,81.926,21.338,84.659,0.2284,288.44,291.623,0.2487,-0.07
0.49812,-0.61743,82.006,21.271,84.72,0.2272,288.435,291.622,0.2488,-0.07
0.50534,-0.61743,82.086,21.205,84.781,0.2261,288.43,291.622,0.249,-0.07
0.51256,-0.61743,82.167,21.141,84.844,0.2249,288.425,291.621,0.2492,-0.07
0.51978,-0.61743,82.249,21.079,84.907,0.2236,288.42,291.62,0.2494,-0.07
0.527,-0.61743,82.331,21.019,84.971,0.2224,288.414,291.62,0.2496,-0.07
0.53422,-0.61743,82.413,20.961,85.036,0.2211,288.409,291.619,0.2498,-0.07
0.54144,-0.61743,82.495,20.904,85.102,0.2199,288.403,291.619,0.25,-0.07
0.54866,-0.61743,82.578,20.849,85.169,0.2186,288.397,291.618,0.2502,-0.07
0.55588,-0.61743,82.66,20.796,85.236,0.2173,288.392,291.617,0.2504,-0.07
0.5631,-0.61743,82.743,20.745,85.304,0.216,288.386,291.617,0.2506,-0.06
0.57032,-0.61743,82.826,20.696,85.372,0.2146,288.38,291.616,0.2508,-0.06
0.57753,-0.61743,82.909,20.648,85.441,0.2133,288.374,291.616,0.251,-0.06
0.58475,-0.61743,82.992,20.602,85.511,0.212,288.368,291.615,0.2512,-0.06
0.59197,-0.61743,83.075,20.557,85.58,0.2106,288.362,291.614,0.2514,-0.06
0.59919,-0.61743,83.158,20.514,85.651,0.2092,288.356,291.614,0.2516,-0.06
0.60641,-0.61743,83.24,20.473,85.721,0.2079,288.35,291.613,0.2518,-0.06
0.61363,-0.61743,83.323,20.434,85.792,0.2065,288.344,291.612,0.252,-0.06
0.62085,-0.61743,83.405,20.396,85.863,0.2051,288.338,291.612,0.2522,-0.06
0.62807,-0.61743,83.487,20.359,85.934,0.2037,288.332,291.611,0.2524,-0.06
0.63529,-0.61743,83.569,20.324,86.005,0.2023,288.326,291.61,0.2527,-0.05
0.64251,-0.61743,83.651,20.291,86.077,0.2009,288.32,291.61,0.2529,-0.05
0.64973,-0.61743,83.732,20.259,86.148,0.1995,288.314,291.609,0.2531,-0.05
