x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05342,-0.35574,89.202,26.395,93.025,0.1764,289.029,292.871,0.273,-0.14
0.05753,-0.35574,89.202,26.296,92.997,0.1769,289.032,292.872,0.2729,-0.14
0.06164,-0.35574,89.205,26.197,92.972,0.1774,289.034,292.872,0.2728,-0.14
0.06575,-0.35574,89.209,26.097,92.948,0.1778,289.036,292.872,0.2727,-0.14
0.06986,-0.35574,89.215,25.998,92.926,0.1782,289.038,292.872,0.2727,-0.14
0.07397,-0.35574,89.223,25.899,92.906,0.1786,289.04,292.873,0.2726,-0.14
0.07808,-0.35574,89.234,25.801,92.889,0.1789,289.042,292.873,0.2725,-0.14
0.08219,-0.35574,89.246,25.703,92.874,0.1792,289.043,292.873,0.2725,-0.14
0.0863,-0.35574,89.261,25.605,92.86,0.1794,289.044,292.873,0.2725,-0.14
0.09041,-0.35574,89.277,25.507,92.849,0.1797,289.046,292.873,0.2724,-0.15
0.09452,-0.35574,89.295,25.41,92.84,0.1798,289.046,292.873,0.2724,-0.15
0.09863,-0.35574,89.316,25.314,92.834,0.1799,289.047,292.873,0.2724,-0.15
0.10274,-0.35574,89.338,25.218,92.829,0.18,289.047,292.873,0.2724,-0.15
0.10685,-0.35574,89.363,25.123,92.827,0.1801,289.048,292.873,0.2724,-0.15
0.11096,-0.35574,89.389,25.028,92.827,0.1801,289.048,292.873,0.2724,-0.15
0.11507,-0.35574,89.417,24.935,92.828,0.18,289.047,292.873,0.2724,-0.15
0.11918,-0.35574,89.447,24.842,92.832,0.18,289.047,292.873,0.2724,-0.15
0.12329,-0.35574,89.478,24.75,92.838,0.1799,289.047,292.873,0.2724,-0.15
0.1274,-0.35574,89.512,24.659,92.846,0.1797,289.046,292.873,0.2724,-0.15
0.13151,-0.35574,89.547,24.569,92.857,0.1795,289.045,292.873,0.2725,-0.15
0.13562,-0.35574,89.584,24.48,92.869,0.1793,289.044,292.873,0.2725,-0.15
0.13973,-0.35574,89.623,24.392,92.883,0.179,289.042,292.873,0.2725,-0.15
0.14384,-0.35574,89.663,24.306,92.899,0.1787,289.041,292.873,0.2726,-0.15
0.14795,-0.35574,89.705,24.22,92.917,0.1784,289.039,292.873,0.2726,-0.15
0.15205,-0.35574,89.748,24.136,92.937,0.178,289.037,292.872,0.2727,-0.15
0.15616,-0.35574,89.793,24.052,92.959,0.1776,289.035,292.872,0.2728,-0.15
0.16027,-0.35574,89.84,23.971,92.983,0.1772,289.033,292.872,0.2728,-0.15
0.16438,-0.35574,89.887,23.89,93.008,0.1767,289.031,292.872,0.2729,-0.15
0.16849,-0.35574,89.937,23.811,93.035,0.1762,289.028,292.871,0.273,-0.15
0.1726,-0.35574,89.987,23.733,93.064,0.1756,289.026,292.871,0.2731,-0.15
0.17671,-0.35574,90.039,23.657,93.095,0.1751,289.023,292.871,0.2732,-0.15
0.18082,-0.35574,90.092,23.582,93.127,0.1745,289.02,292.87,0.2733,-0.15
0.18493,-0.35574,90.146,23.508,93.161,0.1738,289.017,292.87,0.2734,-0.15
0.18904,-0.35574,90.201,23.436,93.196,0.1732,289.013,292.87,0.2735,-0.15
0.19315,-0.35574,90.257,23.366,93.233,0.1725,289.01,292.869,0.2736,-0.15
0.19726,-0.35574,90.315,23.297,93.271,0.1717,289.006,292.869,0.2737,-0.15
0.20137,-0.35574,90.373,23.229,93.31,0.171,289.003,292.869,0.2738,-0.15
0.20548,-0.35574,90.432,23.163,93.351,0.1702,288.999,292.868,0.2739,-0.15
0.20959,-0.35574,90.492,23.099,93.394,0.1694,288.995,292.868,0.274,-0.15
0.2137,-0.35574,90.553,23.036,93.437,0.1686,288.991,292.867,0.2742,-0.15
0.21781,-0.35574,90.614,22.975,93.482,0.1678,288.987,292.867,0.2743,-0.15
0.22192,-0.35574,90.677,22.916,93.528,0.1669,288.983,292.866,0.2744,-0.15
0.22603,-0.35574,90.74,22.858,93.574,0.166,288.978,292.866,0.2746,-0.15
0.23014,-0.35574,90.803,22.801,93.622,0.1651,288.974,292.866,0.2747,-0.15
0.23425,-0.35574,90.867,22.747,93.671,0.1642,288.969,292.865,0.2749,-0.14
0.23836,-0.35574,90.932,22.693,93.721,0.1633,288.965,292.865,0.275,-0.14
0.24247,-0.35574,90.997,22.642,93.772,0.1623,288.96,292.864,0.2752,-0.14
0.24658,-0.35574,91.062,22.592,93.823,0.1613,288.955,292.863,0.2753,-0.14
0.25068,-0.35574,91.128,22.544,93.875,0.1603,288.95,292.863,0.2755,-0.14
0.25479,-0.35574,91.194,22.497,93.928,0.1593,288.945,292.862,0.2756,-0.14
0.2589,-0.35574,91.261,22.452,93.982,0.1583,288.94,292.862,0.2758,-0.14
0.26301,-0.35574,91.327,22.408,94.036,0.1573,288.935,292.861,0.276,-0.14
0.26712,-0.35574,91.394,22.366,94.091,0.1563,288.93,292.861,0.2761,-0.14
0.27123,-0.35574,91.461,22.326,94.146,0.1552,288.925,292.86,0.2763,-0.13
0.27534,-0.35574,91.528,22.287,94.202,0.1542,288.92,292.86,0.2765,-0.13
0.27945,-0.35574,91.595,22.249,94.258,0.1531,288.914,292.859,0.2766,-0.13
0.28356,-0.35574,91.662,22.213,94.315,0.152,288.909,292.859,0.2768,-0.13
0.28767,-0.35574,91.729,22.178,94.372,0.1509,288.904,292.858,0.277,-0.13
0.29178,-0.35574,91.795,22.145,94.429,0.1498,288.898,292.857,0.2771,-0.13
0.29589,-0.35574,91.862,22.114,94.486,0.1488,288.893,292.857,0.2773,-0.12
0.3,-0.35574,91.929,22.083,94.544,0.1477,288.887,292.856,0.2775,-0.12
0.30411,-0.35574,91.995,22.054,94.602,0.1466,288.882,292.856,0.2776,-0.12
0.30822,-0.35574,92.061,22.027,94.66,0.1454,288.877,292.855,0.2778,-0.12
0.31233,-0.35574,92.127,22.001,94.718,0.1443,288.871,292.854,0.278,-0.12
0.31644,-0.35574,92.193,21.976,94.776,0.1432,288.866,292.854,0.2782,-0.12
0.32055,-0.35574,92.258,21.952,94.834,0.1421,288.86,292.853,0.2783,-0.12
0.32466,-0.35574,92.323,21.93,94.892,0.141,288.855,292.853,0.2785,-0.11
0.32877,-0.35574,92.388,21.908,94.95,0.1399,288.849,292.852,0.2787,-0.11
0.33288,-0.35574,92.452,21.888,95.008,0.1388,288.844,292.851,0.2789,-0.11
0.33699,-0.35574,92.516,21.87,95.066,0.1377,288.838,292.851,0.279,-0.11
0.3411,-0.35574,92.58,21.852,95.124,0.1366,288.833,292.85,0.2792,-0.11
0.34521,-0.35574,92.643,21.835,95.181,0.1355,288.827,292.85,0.2794,-0.1
0.34932,-0.35574,92.705,21.82,95.239,0.1344,288.822,292.849,0.2795,-0.1
0.35342,-0.35574,92.767,21.805,95.296,0.1333,288.816,292.849,0.2797,-0.1
0.35753,-0.35574,92.829,21.792,95.353,0.1322,288.811,292.848,0.2799,-0.1
0.36164,-0.35574,92.89,21.779,95.409,0.1311,288.806,292.847,0.2801,-0.1
0.36575,-0.35574,92.951,21.768,95.466,0.13,288.8,292.847,0.2802,-0.1
0.36986,-0.35574,93.011,21.758,95.522,0.1289,288.795,292.846,0.2804,-0.09
0.37397,-0.35574,93.07,21.748,95.577,0.1279,288.79,292.846,0.2806,-0.09
0.37808,-0.35574,93.129,21.739,95.633,0.1268,288.784,292.845,0.2807,-0.09
0.38219,-0.35574,93.188,21.731,95.688,0.1257,288.779,292.844,0.2809,-0.09
0.3863,-0.35574,93.245,21.724,95.743,0.1247,288.774,292.844,0.281,-0.09
0.39041,-0.35574,93.303,21.718,95.797,0.1236,288.769,292.843,0.2812,-0.09
0.39452,-0.35574,93.359,21.713,95.851,0.1226,288.764,292.843,0.2814,-0.08
0.39863,-0.35574,93.415,21.708,95.904,0.1215,288.758,292.842,0.2815,-0.08
0.40274,-0.35574,93.471,21.704,95.958,0.1205,288.753,292.842,0.2817,-0.08
0.40685,-0.35574,93.526,21.701,96.01,0.1195,288.748,292.841,0.2818,-0.08
0.41096,-0.35574,93.58,21.698,96.063,0.1185,288.743,292.841,0.282,-0.08
0.41507,-0.35574,93.634,21.696,96.114,0.1175,288.738,292.84,0.2822,-0.08
0.41918,-0.35574,93.687,21.695,96.166,0.1165,288.733,292.84,0.2823,-0.08
0.42329,-0.35574,93.739,21.695,96.217,0.1155,288.729,292.839,0.2825,-0.07
0.4274,-0.35574,93.791,21.695,96.267,0.1145,288.724,292.839,0.2826,-0.07
0.43151,-0.35574,93.842,21.695,96.317,0.1136,288.719,292.838,0.2828,-0.07
0.43562,-0.35574,93.893,21.696,96.367,0.1126,288.714,292.837,0.2829,-0.07
0.43973,-0.35574,93.943,21.698,96.416,0.1116,288.709,292.837,0.2831,-0.07
0.44384,-0.35574,93.992,21.7,96.465,0.1107,288.705,292.836,0.2832,-0.07
0.44795,-0.35574,94.041,21.702,96.513,0.1098,288.7,292.836,0.2833,-0.06
0.45205,-0.35574,94.089,21.705,96.561,0.1088,288.696,292.835,0.2835,-0.06
0.45616,-0.35574,94.137,21.709,96.608,0.1079,288.691,292.835,0.2836,-0.06
0.46027,-0.35574,94.184,21.713,96.655,0.107,288.687,292.834,0.2838,-0.06
0.46438,-0.35574,94.231,21.717,96.701,0.1061,288.682,292.834,0.2839,-0.06
0.46849,-0.35574,94.277,21.722,96.747,0.1052,288.678,292.834,0.284,-0.06
0.4726,-0.35574,94.322,21.727,96.792,0.1043,288.673,292.833,0.2842,-0.06
0.47671,-0.35574,94.367,21.733,96.837,0.1034,288.669,292.833,0.2843,-0.06
0.48082,-0.35574,94.411,21.739,96.882,0.1026,288.665,292.832,0.2844,-0.05
0.48493,-0.35574,94.455,21.745,96.926,0.1017,288.66,292.832,0.2846,-0.05
0.48904,-0.35574,94.498,21.751,96.969,0.1009,288.656,292.831,0.2847,-0.05
0.49315,-0.35574,94.541,21.758,97.012,0.1,288.652,292.831,0.2848,-0.05
0.49726,-0.35574,94.583,21.765,97.055,0.0992,288.648,292.83,0.285,-0.05
0.50137,-0.35574,94.624,21.773,97.097,0.0984,288.644,292.83,0.2851,-0.05
0.50548,-0.35574,94.665,21.78,97.139,0.0975,288.64,292.829,0.2852,-0.05
0.50959,-0.35574,94.706,21.788,97.18,0.0967,288.636,292.829,0.2853,-0.05
0.5137,-0.35574,94.746,21.797,97.221,0.0959,288.632,292.829,0.2855,-0.05
0.51781,-0.35574,94.785,21.805,97.261,0.0951,288.628,292.828,0.2856,-0.04
0.52192,-0.35574,94.824,21.814,97.301,0.0944,288.624,292.828,0.2857,-0.04
0.52603,-0.35574,94.863,21.823,97.34,0.0936,288.62,292.827,0.2858,-0.04
0.53014,-0.35574,94.9,21.832,97.379,0.0928,288.617,292.827,0.2859,-0.04
0.53425,-0.35574,94.938,21.841,97.418,0.0921,288.613,292.827,0.286,-0.04
0.53836,-0.35574,94.975,21.851,97.456,0.0913,288.609,292.826,0.2862,-0.04
0.54247,-0.35574,95.011,21.86,97.494,0.0906,288.605,292.826,0.2863,-0.04
0.54658,-0.35574,95.048,21.87,97.531,0.0898,288.602,292.825,0.2864,-0.04
0.55068,-0.35574,95.083,21.88,97.568,0.0891,288.598,292.825,0.2865,-0.04
0.55479,-0.35574,95.118,21.89,97.605,0.0884,288.595,292.825,0.2866,-0.04
0.5589,-0.35574,95.153,21.901,97.641,0.0877,288.591,292.824,0.2867,-0.04
0.56301,-0.35574,95.187,21.911,97.677,0.087,288.588,292.824,0.2868,-0.03
0.56712,-0.35574,95.221,21.922,97.712,0.0863,288.584,292.823,0.2869,-0.03
0.57123,-0.35574,95.254,21.933,97.747,0.0856,288.581,292.823,0.287,-0.03
0.57534,-0.35574,95.287,21.943,97.781,0.0849,288.578,292.823,0.2871,-0.03
0.57945,-0.35574,95.32,21.954,97.816,0.0842,288.574,292.822,0.2872,-0.03
0.58356,-0.35574,95.352,21.965,97.849,0.0836,288.571,292.822,0.2873,-0.03
0.58767,-0.35574,95.384,21.977,97.883,0.0829,288.568,292.822,0.2874,-0.03
0.59178,-0.35574,95.415,21.988,97.916,0.0823,288.564,292.821,0.2875,-0.03
0.59589,-0.35574,95.446,21.999,97.948,0.0816,288.561,292.821,0.2876,-0.03
0.6,-0.35574,95.476,22.011,97.981,0.081,288.558,292.821,0.2877,-0.04
-0.3,-0.35148,93.461,31.093,98.497,0.0708,288.508,292.815,0.2893,-0.11
-0.29589,-0.35148,93.406,31.088,98.444,0.0718,288.513,292.816,0.2891,-0.03
-0.29178,-0.35148,93.35,31.083,98.389,0.0729,288.518,292.816,0.2889,-0.03
-0.28767,-0.35148,93.294,31.077,98.334,0.074,288.524,292.817,0.2888,-0.03
-0.28356,-0.35148,93.238,31.071,98.279,0.0751,288.529,292.817,0.2886,-0.03
-0.27945,-0.35148,93.181,31.064,98.222,0.0762,288.535,292.818,0.2884,-0.03
-0.27534,-0.35148,93.123,31.055,98.165,0.0773,288.54,292.819,0.2883,-0.03
-0.27123,-0.35148,93.065,31.046,98.107,0.0785,288.546,292.819,0.2881,-0.04
-0.26712,-0.35148,93.006,31.037,98.048,0.0797,288.552,292.82,0.2879,-0.04
-0.26301,-0.35148,92.947,31.026,97.989,0.0808,288.557,292.821,0.2878,-0.04
-0.2589,-0.35148,92.888,31.014,97.929,0.082,288.563,292.821,0.2876,-0.04
-0.25479,-0.35148,92.828,31.002,97.868,0.0832,288.569,292.822,0.2874,-0.04
-0.25068,-0.35148,92.767,30.989,97.806,0.0844,288.575,292.822,0.2872,-0.04
-0.24658,-0.35148,92.706,30.974,97.744,0.0857,288.581,292.823,0.287,-0.04
-0.24247,-0.35148,92.645,30.959,97.681,0.0869,288.587,292.824,0.2868,-0.04
-0.23836,-0.35148,92.583,30.943,97.617,0.0882,288.594,292.824,0.2866,-0.04
-0.23425,-0.35148,92.521,30.925,97.552,0.0894,288.6,292.825,0.2864,-0.04
-0.23014,-0.35148,92.458,30.907,97.487,0.0907,288.606,292.826,0.2863,-0.04
-0.22603,-0.35148,92.395,30.887,97.421,0.092,288.613,292.826,0.2861,-0.04
-0.22192,-0.35148,92.332,30.867,97.354,0.0933,288.619,292.827,0.2859,-0.05
-0.21781,-0.35148,92.268,30.845,97.287,0.0946,288.626,292.828,0.2857,-0.05
-0.2137,-0.35148,92.204,30.822,97.219,0.096,288.632,292.829,0.2855,-0.05
-0.20959,-0.35148,92.139,30.798,97.15,0.0973,288.639,292.829,0.2852,-0.05
-0.20548,-0.35148,92.075,30.773,97.081,0.0987,288.645,292.83,0.285,-0.05
-0.20137,-0.35148,92.01,30.747,97.011,0.1,288.652,292.831,0.2848,-0.05
-0.19726,-0.35148,91.945,30.719,96.94,0.1014,288.659,292.832,0.2846,-0.05
-0.19315,-0.35148,91.879,30.69,96.869,0.1028,288.666,292.832,0.2844,-0.05
-0.18904,-0.35148,91.814,30.66,96.798,0.1042,288.673,292.833,0.2842,-0.05
-0.18493,-0.35148,91.748,30.628,96.725,0.1056,288.68,292.834,0.284,-0.06
-0.18082,-0.35148,91.682,30.595,96.652,0.107,288.687,292.835,0.2838,-0.06
-0.17671,-0.35148,91.616,30.561,96.579,0.1085,288.694,292.835,0.2835,-0.06
-0.1726,-0.35148,91.55,30.525,96.505,0.1099,288.701,292.836,0.2833,-0.06
-0.16849,-0.35148,91.484,30.488,96.431,0.1113,288.708,292.837,0.2831,-0.06
-0.16438,-0.35148,91.418,30.45,96.356,0.1128,288.715,292.838,0.2829,-0.06
-0.16027,-0.35148,91.352,30.41,96.281,0.1143,288.722,292.838,0.2827,-0.06
-0.15616,-0.35148,91.286,30.368,96.205,0.1157,288.73,292.839,0.2824,-0.06
-0.15205,-0.35148,91.221,30.325,96.129,0.1172,288.737,292.84,0.2822,-0.07
-0.14795,-0.35148,91.155,30.281,96.053,0.1187,288.744,292.841,0.282,-0.07
-0.14384,-0.35148,91.089,30.235,95.976,0.1202,288.752,292.842,0.2817,-0.07
-0.13973,-0.35148,91.024,30.188,95.9,0.1216,288.759,292.842,0.2815,-0.07
-0.13562,-0.35148,90.959,30.139,95.823,0.1231,288.766,292.843,0.2813,-0.07
-0.13151,-0.35148,90.895,30.089,95.745,0.1246,288.774,292.844,0.2811,-0.07
-0.1274,-0.35148,90.83,30.037,95.668,0.1261,288.781,292.845,0.2808,-0.07
-0.12329,-0.35148,90.767,29.983,95.591,0.1276,288.788,292.845,0.2806,-0.07
-0.11918,-0.35148,90.703,29.928,95.513,0.1291,288.796,292.846,0.2804,-0.08
-0.11507,-0.35148,90.64,29.871,95.436,0.1306,288.803,292.847,0.2801,-0.08
-0.11096,-0.35148,90.578,29.813,95.358,0.1321,288.81,292.848,0.2799,-0.08
-0.10685,-0.35148,90.516,29.753,95.281,0.1336,288.818,292.849,0.2797,-0.08
-0.10274,-0.35148,90.455,29.692,95.204,0.135,288.825,292.849,0.2794,-0.08
-0.09863,-0.35148,90.395,29.629,95.127,0.1365,288.832,292.85,0.2792,-0.08
-0.09452,-0.35148,90.335,29.564,95.05,0.138,288.84,292.851,0.279,-0.08
-0.09041,-0.35148,90.276,29.498,94.973,0.1395,288.847,292.852,0.2788,-0.09
-0.0863,-0.35148,90.218,29.431,94.897,0.1409,288.854,292.853,0.2785,-0.09
-0.08219,-0.35148,90.161,29.361,94.822,0.1424,288.861,292.853,0.2783,-0.09
-0.07808,-0.35148,90.105,29.291,94.746,0.1438,288.868,292.854,0.2781,-0.09
-0.07397,-0.35148,90.05,29.218,94.671,0.1452,288.875,292.855,0.2779,-0.09
-0.06986,-0.35148,89.996,29.145,94.597,0.1466,288.882,292.856,0.2776,-0.09
-0.06575,-0.35148,89.943,29.069,94.524,0.148,288.889,292.856,0.2774,-0.1
-0.06164,-0.35148,89.891,28.993,94.451,0.1494,288.896,292.857,0.2772,-0.1
-0.05753,-0.35148,89.841,28.914,94.379,0.1508,288.903,292.858,0.277,-0.1
-0.05342,-0.35148,89.791,28.835,94.308,0.1522,288.91,292.859,0.2768,-0.1
-0.04932,-0.35148,89.743,28.754,94.237,0.1535,288.916,292.859,0.2766,-0.1
-0.04521,-0.35148,89.697,28.671,94.168,0.1548,288.923,292.86,0.2764,-0.1
-0.0411,-0.35148,89.651,28.588,94.099,0.1561,288.929,292.861,0.2762,-0.11
-0.03699,-0.35148,89.608,28.503,94.032,0.1574,288.936,292.861,0.276,-0.11
-0.03288,-0.35148,89.566,28.416,93.965,0.1586,288.942,292.862,0.2758,-0.11
-0.02877,-0.35148,89.525,28.329,93.9,0.1599,288.948,292.863,0.2756,-0.11
-0.02466,-0.35148,89.486,28.24,93.836,0.1611,288.954,292.863,0.2754,-0.11
-0.02055,-0.35148,89.449,28.15,93.774,0.1623,288.96,292.864,0.2752,-0.11
-0.01644,-0.35148,89.413,28.059,93.712,0.1634,288.965,292.865,0.275,-0.12
-0.01233,-0.35148,89.379,27.967,93.652,0.1646,288.971,292.865,0.2748,-0.12
-0.00822,-0.35148,89.347,27.874,93.594,0.1657,288.976,292.866,0.2746,-0.12
-0.00411,-0.35148,89.316,27.78,93.537,0.1667,288.982,292.866,0.2745,-0.12
0.0,-0.35148,89.288,27.686,93.482,0.1678,288.987,292.867,0.2743,-0.12
0.00411,-0.35148,89.261,27.59,93.428,0.1688,288.992,292.867,0.2742,-0.12
0.00822,-0.35148,89.237,27.493,93.376,0.1698,288.997,292.868,0.274,-0.13
0.01233,-0.35148,89.214,27.396,93.326,0.1707,289.001,292.868,0.2738,-0.13
0.01644,-0.35148,89.193,27.298,93.277,0.1716,289.006,292.869,0.2737,-0.13
0.02055,-0.35148,89.174,27.2,93.23,0.1725,289.01,292.869,0.2736,-0.13
0.02466,-0.35148,89.158,27.101,93.186,0.1733,289.014,292.87,0.2734,-0.13
0.02877,-0.35148,89.143,27.001,93.143,0.1742,289.018,292.87,0.2733,-0.13
0.03288,-0.35148,89.13,26.901,93.102,0.1749,289.022,292.871,0.2732,-0.13
0.03699,-0.35148,89.12,26.8,93.062,0.1757,289.026,292.871,0.2731,-0.14
0.0411,-0.35148,89.112,26.7,93.025,0.1764,289.029,292.871,0.273,-0.14
0.04521,-0.35148,89.105,26.599,92.99,0.177,289.032,292.872,0.2728,-0.14
0.04932,-0.35148,89.101,26.497,92.957,0.1776,289.036,292.872,0.2728,-0.14
0.05342,-0.35148,89.099,26.396,92.927,0.1782,289.038,292.872,0.2727,-0.14
0.05753,-0.35148,89.099,26.295,92.898,0.1787,289.041,292.873,0.2726,-0.14
0.06164,-0.35148,89.101,26.193,92.871,0.1792,289.043,292.873,0.2725,-0.14
0.06575,-0.35148,89.105,26.092,92.847,0.1797,289.046,292.873,0.2724,-0.15
0.06986,-0.35148,89.112,25.991,92.825,0.1801,289.048,292.873,0.2724,-0.15
0.07397,-0.35148,89.12,25.89,92.805,0.1805,289.05,292.874,0.2723,-0.15
0.07808,-0.35148,89.131,25.789,92.787,0.1808,289.051,292.874,0.2722,-0.15
0.08219,-0.35148,89.144,25.688,92.771,0.1811,289.053,292.874,0.2722,-0.15
0.0863,-0.35148,89.159,25.588,92.758,0.1814,289.054,292.874,0.2722,-0.15
0.09041,-0.35148,89.176,25.489,92.747,0.1816,289.055,292.874,0.2721,-0.15
0.09452,-0.35148,89.195,25.39,92.738,0.1817,289.056,292.874,0.2721,-0.15
0.09863,-0.35148,89.216,25.291,92.731,0.1819,289.056,292.874,0.2721,-0.15
0.10274,-0.35148,89.239,25.193,92.727,0.1819,289.057,292.874,0.2721,-0.16
0.10685,-0.35148,89.264,25.096,92.725,0.182,289.057,292.874,0.2721,-0.16
0.11096,-0.35148,89.291,25.0,92.725,0.182,289.057,292.874,0.2721,-0.16
0.11507,-0.35148,89.32,24.904,92.727,0.1819,289.057,292.874,0.2721,-0.16
0.11918,-0.35148,89.351,24.81,92.731,0.1819,289.056,292.874,0.2721,-0.16
0.12329,-0.35148,89.383,24.716,92.738,0.1817,289.056,292.874,0.2721,-0.16
0.1274,-0.35148,89.418,24.623,92.746,0.1816,289.055,292.874,0.2721,-0.16
0.13151,-0.35148,89.454,24.531,92.757,0.1814,289.054,292.874,0.2722,-0.16
0.13562,-0.35148,89.492,24.44,92.77,0.1811,289.053,292.874,0.2722,-0.16
0.13973,-0.35148,89.532,24.351,92.784,0.1809,289.052,292.874,0.2722,-0.16
0.14384,-0.35148,89.574,24.262,92.801,0.1805,289.05,292.874,0.2723,-0.16
0.14795,-0.35148,89.617,24.175,92.82,0.1802,289.048,292.874,0.2723,-0.16
0.15205,-0.35148,89.661,24.089,92.841,0.1798,289.046,292.873,0.2724,-0.16
0.15616,-0.35148,89.708,24.004,92.864,0.1794,289.044,292.873,0.2725,-0.16
0.16027,-0.35148,89.755,23.921,92.888,0.1789,289.042,292.873,0.2725,-0.16
0.16438,-0.35148,89.805,23.839,92.915,0.1784,289.039,292.873,0.2726,-0.16
0.16849,-0.35148,89.855,23.758,92.943,0.1779,289.037,292.872,0.2727,-0.16
0.1726,-0.35148,89.907,23.679,92.973,0.1773,289.034,292.872,0.2728,-0.16
0.17671,-0.35148,89.96,23.602,93.005,0.1767,289.031,292.872,0.2729,-0.16
0.18082,-0.35148,90.015,23.525,93.038,0.1761,289.028,292.871,0.273,-0.16
0.18493,-0.35148,90.07,23.451,93.073,0.1755,289.025,292.871,0.2731,-0.16
0.18904,-0.35148,90.127,23.378,93.11,0.1748,289.021,292.871,0.2732,-0.16
0.19315,-0.35148,90.185,23.306,93.148,0.1741,289.018,292.87,0.2733,-0.16
0.19726,-0.35148,90.244,23.236,93.187,0.1733,289.014,292.87,0.2734,-0.16
0.20137,-0.35148,90.304,23.168,93.228,0.1725,289.01,292.869,0.2736,-0.16
0.20548,-0.35148,90.365,23.101,93.271,0.1717,289.006,292.869,0.2737,-0.16
0.20959,-0.35148,90.426,23.036,93.314,0.1709,289.002,292.869,0.2738,-0.16
0.2137,-0.35148,90.489,22.972,93.359,0.1701,288.998,292.868,0.2739,-0.16
0.21781,-0.35148,90.552,22.91,93.405,0.1692,288.994,292.868,0.2741,-0.16
0.22192,-0.35148,90.616,22.85,93.453,0.1683,288.99,292.867,0.2742,-0.15
0.22603,-0.35148,90.681,22.791,93.501,0.1674,288.985,292.867,0.2744,-0.15
0.23014,-0.35148,90.746,22.734,93.55,0.1665,288.98,292.866,0.2745,-0.15
0.23425,-0.35148,90.812,22.679,93.601,0.1655,288.976,292.866,0.2747,-0.15
0.23836,-0.35148,90.878,22.625,93.652,0.1646,288.971,292.865,0.2748,-0.15
0.24247,-0.35148,90.945,22.573,93.704,0.1636,288.966,292.865,0.275,-0.15
0.24658,-0.35148,91.012,22.523,93.757,0.1626,288.961,292.864,0.2751,-0.15
0.25068,-0.35148,91.079,22.474,93.811,0.1616,288.956,292.864,0.2753,-0.15
0.25479,-0.35148,91.147,22.427,93.866,0.1605,288.951,292.863,0.2755,-0.15
0.2589,-0.35148,91.215,22.382,93.921,0.1595,288.946,292.862,0.2756,-0.14
0.26301,-0.35148,91.283,22.338,93.977,0.1584,288.941,292.862,0.2758,-0.14
0.26712,-0.35148,91.352,22.296,94.033,0.1574,288.935,292.861,0.276,-0.14
0.27123,-0.35148,91.42,22.255,94.09,0.1563,288.93,292.861,0.2761,-0.14
0.27534,-0.35148,91.489,22.216,94.147,0.1552,288.925,292.86,0.2763,-0.14
0.27945,-0.35148,91.557,22.179,94.205,0.1541,288.919,292.86,0.2765,-0.14
0.28356,-0.35148,91.626,22.143,94.263,0.153,288.914,292.859,0.2766,-0.14
0.28767,-0.35148,91.694,22.108,94.322,0.1519,288.908,292.858,0.2768,-0.13
0.29178,-0.35148,91.762,22.075,94.38,0.1508,288.903,292.858,0.277,-0.13
0.29589,-0.35148,91.831,22.044,94.439,0.1496,288.897,292.857,0.2772,-0.13
0.3,-0.35148,91.899,22.014,94.498,0.1485,288.892,292.857,0.2773,-0.13
0.30411,-0.35148,91.966,21.985,94.558,0.1474,288.886,292.856,0.2775,-0.13
0.30822,-0.35148,92.034,21.958,94.617,0.1463,288.881,292.855,0.2777,-0.13
0.31233,-0.35148,92.101,21.932,94.677,0.1451,288.875,292.855,0.2779,-0.12
0.31644,-0.35148,92.168,21.907,94.736,0.144,288.869,292.854,0.278,-0.12
0.32055,-0.35148,92.235,21.884,94.796,0.1429,288.864,292.854,0.2782,-0.12
0.32466,-0.35148,92.301,21.862,94.855,0.1417,288.858,292.853,0.2784,-0.12
0.32877,-0.35148,92.367,21.841,94.914,0.1406,288.853,292.852,0.2786,-0.12
0.33288,-0.35148,92.433,21.821,94.974,0.1394,288.847,292.852,0.2788,-0.11
0.33699,-0.35148,92.498,21.803,95.033,0.1383,288.841,292.851,0.2789,-0.11
0.3411,-0.35148,92.563,21.786,95.092,0.1372,288.836,292.851,0.2791,-0.11
0.34521,-0.35148,92.627,21.77,95.151,0.1361,288.83,292.85,0.2793,-0.11
0.34932,-0.35148,92.69,21.755,95.209,0.1349,288.825,292.849,0.2795,-0.11
0.35342,-0.35148,92.754,21.741,95.267,0.1338,288.819,292.849,0.2796,-0.11
0.35753,-0.35148,92.816,21.728,95.326,0.1327,288.814,292.848,0.2798,-0.1
0.36164,-0.35148,92.878,21.716,95.383,0.1316,288.808,292.848,0.28,-0.1
0.36575,-0.35148,92.94,21.705,95.441,0.1305,288.803,292.847,0.2802,-0.1
0.36986,-0.35148,93.001,21.695,95.498,0.1294,288.797,292.846,0.2803,-0.1
0.37397,-0.35148,93.061,21.686,95.555,0.1283,288.792,292.846,0.2805,-0.1
0.37808,-0.35148,93.121,21.678,95.611,0.1272,288.786,292.845,0.2807,-0.09
0.38219,-0.35148,93.181,21.671,95.667,0.1261,288.781,292.845,0.2808,-0.09
0.3863,-0.35148,93.239,21.664,95.723,0.1251,288.776,292.844,0.281,-0.09
