x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05342,-0.35574,88.521,29.454,93.293,0.1719,289.004,292.869,0.2738,-0.15
0.05753,-0.35574,88.54,29.348,93.278,0.1722,289.006,292.869,0.2737,-0.15
0.06164,-0.35574,88.561,29.243,93.265,0.1725,289.007,292.869,0.2737,-0.15
0.06575,-0.35574,88.585,29.138,93.254,0.1727,289.008,292.869,0.2736,-0.15
0.06986,-0.35574,88.611,29.033,93.247,0.1728,289.009,292.869,0.2736,-0.15
0.07397,-0.35574,88.64,28.929,93.241,0.1729,289.009,292.869,0.2736,-0.16
0.07808,-0.35574,88.671,28.826,93.239,0.1729,289.009,292.869,0.2736,-0.16
0.08219,-0.35574,88.705,28.724,93.239,0.1729,289.009,292.869,0.2736,-0.16
0.0863,-0.35574,88.74,28.622,93.242,0.1729,289.009,292.869,0.2736,-0.16
0.09041,-0.35574,88.779,28.522,93.248,0.1728,289.009,292.869,0.2736,-0.16
0.09452,-0.35574,88.819,28.422,93.256,0.1726,289.008,292.869,0.2736,-0.16
0.09863,-0.35574,88.862,28.324,93.266,0.1724,289.007,292.869,0.2737,-0.16
0.10274,-0.35574,88.907,28.227,93.28,0.1722,289.006,292.869,0.2737,-0.16
0.10685,-0.35574,88.954,28.131,93.296,0.1719,289.004,292.869,0.2738,-0.16
0.11096,-0.35574,89.003,28.036,93.314,0.1715,289.002,292.869,0.2738,-0.16
0.11507,-0.35574,89.054,27.943,93.335,0.1711,289.0,292.868,0.2739,-0.17
0.11918,-0.35574,89.107,27.851,93.359,0.1707,288.998,292.868,0.2739,-0.17
0.12329,-0.35574,89.163,27.761,93.384,0.1702,288.996,292.868,0.274,-0.17
0.1274,-0.35574,89.22,27.672,93.413,0.1697,288.993,292.868,0.2741,-0.17
0.13151,-0.35574,89.279,27.585,93.444,0.1691,288.99,292.867,0.2742,-0.17
0.13562,-0.35574,89.34,27.5,93.477,0.1685,288.987,292.867,0.2743,-0.17
0.13973,-0.35574,89.403,27.416,93.512,0.1678,288.984,292.867,0.2744,-0.17
0.14384,-0.35574,89.467,27.335,93.549,0.1671,288.981,292.866,0.2745,-0.17
0.14795,-0.35574,89.533,27.255,93.589,0.1664,288.977,292.866,0.2746,-0.17
0.15205,-0.35574,89.6,27.177,93.631,0.1656,288.973,292.865,0.2748,-0.17
0.15616,-0.35574,89.669,27.101,93.675,0.1647,288.969,292.865,0.2749,-0.17
0.16027,-0.35574,89.74,27.027,93.721,0.1639,288.965,292.865,0.275,-0.17
0.16438,-0.35574,89.811,26.955,93.769,0.163,288.96,292.864,0.2752,-0.17
0.16849,-0.35574,89.884,26.885,93.819,0.162,288.955,292.864,0.2753,-0.17
0.1726,-0.35574,89.958,26.817,93.87,0.161,288.951,292.863,0.2755,-0.17
0.17671,-0.35574,90.033,26.751,93.923,0.16,288.946,292.862,0.2756,-0.17
0.18082,-0.35574,90.11,26.687,93.978,0.159,288.941,292.862,0.2758,-0.17
0.18493,-0.35574,90.187,26.626,94.035,0.1579,288.935,292.861,0.276,-0.17
0.18904,-0.35574,90.265,26.566,94.093,0.1568,288.93,292.861,0.2761,-0.17
0.19315,-0.35574,90.344,26.509,94.153,0.1557,288.924,292.86,0.2763,-0.17
0.19726,-0.35574,90.423,26.454,94.213,0.1545,288.918,292.86,0.2765,-0.17
0.20137,-0.35574,90.503,26.401,94.276,0.1534,288.913,292.859,0.2767,-0.17
0.20548,-0.35574,90.584,26.351,94.339,0.1522,288.907,292.858,0.2769,-0.17
0.20959,-0.35574,90.665,26.302,94.403,0.1509,288.901,292.858,0.2771,-0.17
0.2137,-0.35574,90.747,26.256,94.469,0.1497,288.894,292.857,0.2773,-0.17
0.21781,-0.35574,90.829,26.212,94.536,0.1484,288.888,292.856,0.2775,-0.17
0.22192,-0.35574,90.911,26.17,94.603,0.1471,288.882,292.856,0.2777,-0.16
0.22603,-0.35574,90.994,26.131,94.671,0.1458,288.875,292.855,0.2779,-0.16
0.23014,-0.35574,91.076,26.093,94.74,0.1445,288.869,292.854,0.2781,-0.16
0.23425,-0.35574,91.159,26.058,94.81,0.1432,288.862,292.853,0.2783,-0.16
0.23836,-0.35574,91.241,26.025,94.88,0.1418,288.856,292.853,0.2785,-0.16
0.24247,-0.35574,91.324,25.993,94.951,0.1405,288.849,292.852,0.2787,-0.16
0.24658,-0.35574,91.406,25.964,95.022,0.1391,288.842,292.851,0.2789,-0.16
0.25068,-0.35574,91.488,25.937,95.094,0.1378,288.836,292.851,0.2791,-0.16
0.25479,-0.35574,91.57,25.912,95.166,0.1364,288.829,292.85,0.2793,-0.16
0.2589,-0.35574,91.651,25.889,95.238,0.135,288.822,292.849,0.2795,-0.15
0.26301,-0.35574,91.733,25.868,95.31,0.1336,288.815,292.848,0.2798,-0.15
0.26712,-0.35574,91.813,25.849,95.382,0.1322,288.808,292.848,0.28,-0.15
0.27123,-0.35574,91.893,25.831,95.455,0.1308,288.801,292.847,0.2802,-0.15
0.27534,-0.35574,91.973,25.816,95.527,0.1294,288.794,292.846,0.2804,-0.15
0.27945,-0.35574,92.052,25.802,95.599,0.128,288.788,292.845,0.2806,-0.15
0.28356,-0.35574,92.13,25.79,95.672,0.1266,288.781,292.845,0.2808,-0.14
0.28767,-0.35574,92.208,25.779,95.743,0.1253,288.774,292.844,0.2811,-0.14
0.29178,-0.35574,92.284,25.771,95.815,0.1239,288.767,292.843,0.2813,-0.14
0.29589,-0.35574,92.36,25.764,95.886,0.1225,288.76,292.842,0.2815,-0.14
0.3,-0.35574,92.436,25.758,95.957,0.1211,288.753,292.842,0.2817,-0.14
0.30411,-0.35574,92.51,25.754,96.028,0.1198,288.747,292.841,0.2819,-0.14
0.30822,-0.35574,92.584,25.751,96.098,0.1184,288.74,292.84,0.2821,-0.13
0.31233,-0.35574,92.656,25.75,96.168,0.1171,288.733,292.84,0.2823,-0.13
0.31644,-0.35574,92.728,25.75,96.237,0.1157,288.727,292.839,0.2825,-0.13
0.32055,-0.35574,92.798,25.752,96.305,0.1144,288.72,292.838,0.2827,-0.13
0.32466,-0.35574,92.868,25.754,96.373,0.1131,288.714,292.837,0.2829,-0.13
0.32877,-0.35574,92.937,25.758,96.44,0.1118,288.707,292.837,0.2831,-0.13
0.33288,-0.35574,93.005,25.763,96.507,0.1105,288.701,292.836,0.2833,-0.12
0.33699,-0.35574,93.071,25.77,96.573,0.1092,288.694,292.835,0.2835,-0.12
0.3411,-0.35574,93.137,25.777,96.638,0.1079,288.688,292.835,0.2837,-0.12
0.34521,-0.35574,93.201,25.785,96.702,0.1067,288.682,292.834,0.2839,-0.12
0.34932,-0.35574,93.265,25.794,96.766,0.1054,288.676,292.833,0.2841,-0.12
0.35342,-0.35574,93.327,25.804,96.829,0.1042,288.67,292.833,0.2843,-0.11
0.35753,-0.35574,93.388,25.815,96.891,0.103,288.664,292.832,0.2845,-0.11
0.36164,-0.35574,93.449,25.827,96.952,0.1018,288.658,292.831,0.2847,-0.11
0.36575,-0.35574,93.508,25.84,97.012,0.1006,288.652,292.831,0.2848,-0.11
0.36986,-0.35574,93.566,25.853,97.072,0.0995,288.646,292.83,0.285,-0.11
0.37397,-0.35574,93.623,25.867,97.13,0.0983,288.641,292.83,0.2852,-0.1
0.37808,-0.35574,93.678,25.882,97.188,0.0972,288.635,292.829,0.2854,-0.1
0.38219,-0.35574,93.733,25.897,97.245,0.0961,288.63,292.828,0.2855,-0.1
0.3863,-0.35574,93.787,25.913,97.301,0.095,288.624,292.828,0.2857,-0.1
0.39041,-0.35574,93.84,25.929,97.356,0.0939,288.619,292.827,0.2859,-0.1
0.39452,-0.35574,93.891,25.946,97.41,0.0928,288.614,292.827,0.286,-0.09
0.39863,-0.35574,93.942,25.964,97.464,0.0918,288.608,292.826,0.2862,-0.09
0.40274,-0.35574,93.991,25.981,97.516,0.0907,288.603,292.825,0.2863,-0.09
0.40685,-0.35574,94.04,25.999,97.568,0.0897,288.598,292.825,0.2865,-0.09
0.41096,-0.35574,94.087,26.018,97.618,0.0887,288.593,292.824,0.2866,-0.09
0.41507,-0.35574,94.134,26.037,97.668,0.0877,288.589,292.824,0.2868,-0.08
0.41918,-0.35574,94.179,26.056,97.717,0.0868,288.584,292.823,0.2869,-0.08
0.42329,-0.35574,94.224,26.075,97.765,0.0858,288.579,292.823,0.2871,-0.08
0.4274,-0.35574,94.268,26.095,97.813,0.0849,288.574,292.822,0.2872,-0.08
0.43151,-0.35574,94.31,26.115,97.859,0.084,288.57,292.822,0.2874,-0.08
0.43562,-0.35574,94.352,26.135,97.905,0.0831,288.566,292.821,0.2875,-0.08
0.43973,-0.35574,94.393,26.155,97.95,0.0822,288.561,292.821,0.2876,-0.07
0.44384,-0.35574,94.433,26.175,97.993,0.0813,288.557,292.82,0.2878,-0.07
0.44795,-0.35574,94.472,26.196,98.037,0.0805,288.553,292.82,0.2879,-0.07
0.45205,-0.35574,94.51,26.216,98.079,0.0796,288.549,292.82,0.288,-0.07
0.45616,-0.35574,94.548,26.237,98.121,0.0788,288.544,292.819,0.2881,-0.07
0.46027,-0.35574,94.584,26.258,98.161,0.078,288.54,292.819,0.2883,-0.07
0.46438,-0.35574,94.62,26.278,98.202,0.0772,288.537,292.818,0.2884,-0.07
0.46849,-0.35574,94.655,26.299,98.241,0.0764,288.533,292.818,0.2885,-0.06
0.4726,-0.35574,94.69,26.32,98.279,0.0757,288.529,292.817,0.2886,-0.06
0.47671,-0.35574,94.723,26.34,98.317,0.0749,288.525,292.817,0.2887,-0.06
0.48082,-0.35574,94.756,26.361,98.355,0.0742,288.522,292.817,0.2888,-0.06
0.48493,-0.35574,94.788,26.382,98.391,0.0735,288.518,292.816,0.289,-0.06
0.48904,-0.35574,94.82,26.403,98.427,0.0728,288.514,292.816,0.2891,-0.06
0.49315,-0.35574,94.85,26.423,98.462,0.0721,288.511,292.816,0.2892,-0.06
0.49726,-0.35574,94.881,26.444,98.497,0.0714,288.508,292.815,0.2893,-0.05
0.50137,-0.35574,94.91,26.464,98.531,0.0707,288.504,292.815,0.2894,-0.05
0.50548,-0.35574,94.939,26.485,98.564,0.07,288.501,292.814,0.2895,-0.05
0.50959,-0.35574,94.967,26.505,98.596,0.0694,288.498,292.814,0.2896,-0.05
0.5137,-0.35574,94.995,26.525,98.629,0.0688,288.495,292.814,0.2897,-0.05
0.51781,-0.35574,95.022,26.545,98.66,0.0681,288.492,292.813,0.2898,-0.05
0.52192,-0.35574,95.048,26.565,98.691,0.0675,288.489,292.813,0.2898,-0.05
0.52603,-0.35574,95.074,26.585,98.721,0.0669,288.486,292.813,0.2899,-0.05
0.53014,-0.35574,95.1,26.605,98.751,0.0663,288.483,292.812,0.29,-0.05
0.53425,-0.35574,95.125,26.624,98.78,0.0657,288.48,292.812,0.2901,-0.04
0.53836,-0.35574,95.149,26.644,98.809,0.0652,288.477,292.812,0.2902,-0.04
0.54247,-0.35574,95.173,26.663,98.838,0.0646,288.474,292.812,0.2903,-0.04
0.54658,-0.35574,95.197,26.682,98.865,0.064,288.471,292.811,0.2904,-0.04
0.55068,-0.35574,95.22,26.702,98.893,0.0635,288.469,292.811,0.2905,-0.04
0.55479,-0.35574,95.242,26.72,98.919,0.063,288.466,292.811,0.2905,-0.04
0.5589,-0.35574,95.264,26.739,98.946,0.0624,288.463,292.81,0.2906,-0.04
0.56301,-0.35574,95.286,26.758,98.972,0.0619,288.461,292.81,0.2907,-0.04
0.56712,-0.35574,95.307,26.776,98.997,0.0614,288.458,292.81,0.2908,-0.04
0.57123,-0.35574,95.328,26.795,99.022,0.0609,288.456,292.81,0.2908,-0.04
0.57534,-0.35574,95.349,26.813,99.047,0.0604,288.454,292.809,0.2909,-0.03
0.57945,-0.35574,95.369,26.831,99.071,0.0599,288.451,292.809,0.291,-0.03
0.58356,-0.35574,95.389,26.849,99.095,0.0595,288.449,292.809,0.2911,-0.03
0.58767,-0.35574,95.408,26.867,99.119,0.059,288.446,292.809,0.2911,-0.03
0.59178,-0.35574,95.427,26.884,99.142,0.0585,288.444,292.808,0.2912,-0.03
0.59589,-0.35574,95.446,26.902,99.164,0.0581,288.442,292.808,0.2913,-0.03
0.6,-0.35574,95.464,26.919,99.187,0.0576,288.44,292.808,0.2913,-0.01
-0.3,-0.35148,92.336,34.824,98.685,0.0676,288.489,292.813,0.2898,-0.13
-0.29589,-0.35148,92.281,34.816,98.63,0.0687,288.495,292.814,0.2897,-0.03
-0.29178,-0.35148,92.225,34.808,98.575,0.0698,288.5,292.814,0.2895,-0.03
-0.28767,-0.35148,92.168,34.798,98.519,0.0709,288.505,292.815,0.2893,-0.04
-0.28356,-0.35148,92.111,34.788,98.462,0.0721,288.511,292.816,0.2892,-0.04
-0.27945,-0.35148,92.054,34.777,98.404,0.0732,288.517,292.816,0.289,-0.04
-0.27534,-0.35148,91.996,34.765,98.345,0.0744,288.522,292.817,0.2888,-0.04
-0.27123,-0.35148,91.937,34.752,98.286,0.0755,288.528,292.817,0.2886,-0.04
-0.26712,-0.35148,91.878,34.738,98.226,0.0767,288.534,292.818,0.2885,-0.04
-0.26301,-0.35148,91.819,34.724,98.165,0.0779,288.54,292.819,0.2883,-0.04
-0.2589,-0.35148,91.758,34.708,98.103,0.0792,288.546,292.819,0.2881,-0.04
-0.25479,-0.35148,91.698,34.691,98.041,0.0804,288.552,292.82,0.2879,-0.04
-0.25068,-0.35148,91.637,34.673,97.977,0.0817,288.558,292.821,0.2877,-0.04
-0.24658,-0.35148,91.576,34.654,97.913,0.0829,288.565,292.821,0.2875,-0.04
-0.24247,-0.35148,91.514,34.634,97.848,0.0842,288.571,292.822,0.2873,-0.05
-0.23836,-0.35148,91.452,34.613,97.783,0.0855,288.577,292.823,0.2871,-0.05
-0.23425,-0.35148,91.389,34.591,97.716,0.0868,288.584,292.823,0.2869,-0.05
-0.23014,-0.35148,91.326,34.567,97.649,0.0881,288.59,292.824,0.2867,-0.05
-0.22603,-0.35148,91.263,34.542,97.581,0.0895,288.597,292.825,0.2865,-0.05
-0.22192,-0.35148,91.199,34.517,97.513,0.0908,288.604,292.826,0.2863,-0.05
-0.21781,-0.35148,91.136,34.489,97.443,0.0922,288.61,292.826,0.2861,-0.05
-0.2137,-0.35148,91.071,34.461,97.373,0.0935,288.617,292.827,0.2859,-0.05
-0.20959,-0.35148,91.007,34.431,97.302,0.0949,288.624,292.828,0.2857,-0.05
-0.20548,-0.35148,90.942,34.4,97.231,0.0963,288.631,292.828,0.2855,-0.05
-0.20137,-0.35148,90.878,34.368,97.159,0.0977,288.638,292.829,0.2853,-0.06
-0.19726,-0.35148,90.813,34.334,97.086,0.0992,288.645,292.83,0.2851,-0.06
-0.19315,-0.35148,90.747,34.299,97.013,0.1006,288.652,292.831,0.2848,-0.06
-0.18904,-0.35148,90.682,34.262,96.939,0.1021,288.659,292.832,0.2846,-0.06
-0.18493,-0.35148,90.617,34.224,96.864,0.1035,288.666,292.832,0.2844,-0.06
-0.18082,-0.35148,90.552,34.184,96.789,0.105,288.674,292.833,0.2842,-0.06
-0.17671,-0.35148,90.486,34.143,96.713,0.1064,288.681,292.834,0.2839,-0.06
-0.1726,-0.35148,90.421,34.1,96.637,0.1079,288.688,292.835,0.2837,-0.06
-0.16849,-0.35148,90.356,34.056,96.561,0.1094,288.696,292.835,0.2835,-0.07
-0.16438,-0.35148,90.291,34.01,96.484,0.1109,288.703,292.836,0.2833,-0.07
-0.16027,-0.35148,90.226,33.963,96.406,0.1124,288.71,292.837,0.283,-0.07
-0.15616,-0.35148,90.161,33.913,96.328,0.1139,288.718,292.838,0.2828,-0.07
-0.15205,-0.35148,90.097,33.863,96.25,0.1155,288.725,292.839,0.2826,-0.07
-0.14795,-0.35148,90.032,33.81,96.172,0.117,288.733,292.839,0.2823,-0.07
-0.14384,-0.35148,89.969,33.756,96.093,0.1185,288.74,292.84,0.2821,-0.07
-0.13973,-0.35148,89.905,33.701,96.014,0.12,288.748,292.841,0.2819,-0.08
-0.13562,-0.35148,89.842,33.643,95.935,0.1216,288.756,292.842,0.2816,-0.08
-0.13151,-0.35148,89.78,33.584,95.856,0.1231,288.763,292.843,0.2814,-0.08
-0.1274,-0.35148,89.718,33.524,95.776,0.1246,288.771,292.844,0.2812,-0.08
-0.12329,-0.35148,89.656,33.461,95.697,0.1262,288.778,292.844,0.2809,-0.08
-0.11918,-0.35148,89.596,33.397,95.618,0.1277,288.786,292.845,0.2807,-0.08
-0.11507,-0.35148,89.536,33.331,95.539,0.1292,288.793,292.846,0.2804,-0.09
-0.11096,-0.35148,89.477,33.263,95.459,0.1307,288.801,292.847,0.2802,-0.09
-0.10685,-0.35148,89.418,33.194,95.381,0.1322,288.808,292.848,0.28,-0.09
-0.10274,-0.35148,89.361,33.123,95.302,0.1338,288.816,292.848,0.2797,-0.09
-0.09863,-0.35148,89.304,33.05,95.224,0.1353,288.823,292.849,0.2795,-0.09
-0.09452,-0.35148,89.249,32.975,95.146,0.1368,288.831,292.85,0.2793,-0.09
-0.09041,-0.35148,89.194,32.899,95.068,0.1382,288.838,292.851,0.279,-0.09
-0.0863,-0.35148,89.141,32.821,94.991,0.1397,288.845,292.852,0.2788,-0.1
-0.08219,-0.35148,89.089,32.742,94.915,0.1412,288.852,292.852,0.2786,-0.1
-0.07808,-0.35148,89.038,32.66,94.839,0.1426,288.86,292.853,0.2784,-0.1
-0.07397,-0.35148,88.989,32.577,94.764,0.1441,288.867,292.854,0.2781,-0.1
-0.06986,-0.35148,88.941,32.493,94.69,0.1455,288.874,292.855,0.2779,-0.1
-0.06575,-0.35148,88.894,32.407,94.617,0.1469,288.881,292.855,0.2777,-0.11
-0.06164,-0.35148,88.849,32.319,94.544,0.1482,288.887,292.856,0.2775,-0.11
-0.05753,-0.35148,88.805,32.23,94.473,0.1496,288.894,292.857,0.2773,-0.11
-0.05342,-0.35148,88.763,32.14,94.403,0.1509,288.901,292.858,0.2771,-0.11
-0.04932,-0.35148,88.723,32.047,94.333,0.1523,288.907,292.858,0.2768,-0.11
-0.04521,-0.35148,88.684,31.954,94.265,0.1536,288.914,292.859,0.2766,-0.11
-0.0411,-0.35148,88.648,31.859,94.199,0.1548,288.92,292.86,0.2764,-0.12
-0.03699,-0.35148,88.613,31.763,94.133,0.1561,288.926,292.86,0.2763,-0.12
-0.03288,-0.35148,88.58,31.666,94.07,0.1573,288.932,292.861,0.2761,-0.12
-0.02877,-0.35148,88.549,31.567,94.007,0.1585,288.938,292.862,0.2759,-0.12
-0.02466,-0.35148,88.52,31.467,93.947,0.1596,288.943,292.862,0.2757,-0.12
-0.02055,-0.35148,88.493,31.366,93.888,0.1607,288.949,292.863,0.2755,-0.12
-0.01644,-0.35148,88.468,31.264,93.83,0.1618,288.954,292.863,0.2754,-0.13
-0.01233,-0.35148,88.446,31.161,93.775,0.1629,288.96,292.864,0.2752,-0.13
-0.00822,-0.35148,88.426,31.057,93.721,0.1639,288.965,292.865,0.275,-0.13
-0.00411,-0.35148,88.408,30.952,93.669,0.1648,288.969,292.865,0.2749,-0.13
0.0,-0.35148,88.392,30.847,93.62,0.1658,288.974,292.866,0.2747,-0.13
0.00411,-0.35148,88.378,30.74,93.572,0.1667,288.978,292.866,0.2746,-0.14
0.00822,-0.35148,88.367,30.633,93.527,0.1675,288.983,292.866,0.2744,-0.14
0.01233,-0.35148,88.359,30.526,93.483,0.1684,288.987,292.867,0.2743,-0.14
0.01644,-0.35148,88.353,30.418,93.442,0.1691,288.991,292.867,0.2742,-0.14
0.02055,-0.35148,88.349,30.309,93.403,0.1699,288.994,292.868,0.2741,-0.14
0.02466,-0.35148,88.348,30.201,93.367,0.1705,288.998,292.868,0.274,-0.14
0.02877,-0.35148,88.349,30.091,93.333,0.1712,289.001,292.868,0.2739,-0.15
0.03288,-0.35148,88.353,29.982,93.302,0.1718,289.004,292.869,0.2738,-0.15
0.03699,-0.35148,88.359,29.873,93.273,0.1723,289.006,292.869,0.2737,-0.15
0.0411,-0.35148,88.368,29.763,93.246,0.1728,289.009,292.869,0.2736,-0.15
0.04521,-0.35148,88.38,29.654,93.222,0.1733,289.011,292.87,0.2735,-0.15
0.04932,-0.35148,88.394,29.545,93.201,0.1737,289.013,292.87,0.2735,-0.15
0.05342,-0.35148,88.411,29.436,93.182,0.174,289.015,292.87,0.2734,-0.16
0.05753,-0.35148,88.43,29.327,93.166,0.1743,289.016,292.87,0.2734,-0.16
0.06164,-0.35148,88.452,29.219,93.153,0.1746,289.017,292.87,0.2733,-0.16
0.06575,-0.35148,88.476,29.112,93.142,0.1748,289.018,292.87,0.2733,-0.16
0.06986,-0.35148,88.503,29.004,93.134,0.1749,289.019,292.87,0.2733,-0.16
0.07397,-0.35148,88.532,28.898,93.129,0.175,289.02,292.87,0.2733,-0.16
0.07808,-0.35148,88.564,28.792,93.127,0.1751,289.02,292.87,0.2733,-0.16
0.08219,-0.35148,88.598,28.687,93.127,0.1751,289.02,292.87,0.2733,-0.16
0.0863,-0.35148,88.635,28.583,93.13,0.175,289.02,292.87,0.2733,-0.17
0.09041,-0.35148,88.674,28.48,93.136,0.1749,289.019,292.87,0.2733,-0.17
0.09452,-0.35148,88.716,28.379,93.144,0.1747,289.018,292.87,0.2733,-0.17
0.09863,-0.35148,88.76,28.278,93.155,0.1745,289.017,292.87,0.2733,-0.17
0.10274,-0.35148,88.806,28.178,93.169,0.1743,289.016,292.87,0.2734,-0.17
0.10685,-0.35148,88.854,28.08,93.186,0.1739,289.014,292.87,0.2734,-0.17
0.11096,-0.35148,88.905,27.983,93.205,0.1736,289.013,292.87,0.2735,-0.17
0.11507,-0.35148,88.958,27.888,93.227,0.1732,289.011,292.869,0.2736,-0.17
0.11918,-0.35148,89.013,27.794,93.251,0.1727,289.008,292.869,0.2736,-0.17
0.12329,-0.35148,89.07,27.702,93.278,0.1722,289.006,292.869,0.2737,-0.17
0.1274,-0.35148,89.129,27.611,93.307,0.1717,289.003,292.869,0.2738,-0.18
0.13151,-0.35148,89.19,27.522,93.339,0.1711,289.0,292.868,0.2739,-0.18
0.13562,-0.35148,89.252,27.435,93.374,0.1704,288.997,292.868,0.274,-0.18
0.13973,-0.35148,89.317,27.35,93.41,0.1697,288.994,292.868,0.2741,-0.18
0.14384,-0.35148,89.383,27.266,93.449,0.169,288.99,292.867,0.2742,-0.18
0.14795,-0.35148,89.451,27.185,93.49,0.1682,288.986,292.867,0.2743,-0.18
0.15205,-0.35148,89.52,27.105,93.534,0.1674,288.982,292.866,0.2745,-0.18
0.15616,-0.35148,89.591,27.027,93.579,0.1665,288.978,292.866,0.2746,-0.18
0.16027,-0.35148,89.664,26.952,93.627,0.1656,288.973,292.865,0.2747,-0.18
0.16438,-0.35148,89.738,26.879,93.677,0.1647,288.969,292.865,0.2749,-0.18
0.16849,-0.35148,89.813,26.807,93.728,0.1637,288.964,292.864,0.275,-0.18
0.1726,-0.35148,89.889,26.738,93.782,0.1627,288.959,292.864,0.2752,-0.18
0.17671,-0.35148,89.966,26.671,93.837,0.1617,288.954,292.863,0.2754,-0.18
0.18082,-0.35148,90.045,26.607,93.894,0.1606,288.948,292.863,0.2755,-0.18
0.18493,-0.35148,90.124,26.544,93.952,0.1595,288.943,292.862,0.2757,-0.18
0.18904,-0.35148,90.205,26.484,94.012,0.1584,288.937,292.862,0.2759,-0.18
0.19315,-0.35148,90.286,26.426,94.074,0.1572,288.932,292.861,0.2761,-0.18
0.19726,-0.35148,90.368,26.37,94.137,0.156,288.926,292.86,0.2763,-0.18
0.20137,-0.35148,90.45,26.317,94.201,0.1548,288.92,292.86,0.2765,-0.18
0.20548,-0.35148,90.533,26.266,94.266,0.1535,288.914,292.859,0.2766,-0.18
0.20959,-0.35148,90.617,26.217,94.333,0.1523,288.907,292.858,0.2768,-0.17
0.2137,-0.35148,90.701,26.17,94.401,0.151,288.901,292.858,0.2771,-0.17
0.21781,-0.35148,90.785,26.126,94.469,0.1497,288.894,292.857,0.2773,-0.17
0.22192,-0.35148,90.87,26.084,94.539,0.1483,288.888,292.856,0.2775,-0.17
0.22603,-0.35148,90.954,26.044,94.61,0.147,288.881,292.856,0.2777,-0.17
0.23014,-0.35148,91.039,26.006,94.681,0.1456,288.875,292.855,0.2779,-0.17
0.23425,-0.35148,91.124,25.971,94.753,0.1443,288.868,292.854,0.2781,-0.17
0.23836,-0.35148,91.209,25.938,94.825,0.1429,288.861,292.853,0.2783,-0.17
0.24247,-0.35148,91.293,25.907,94.898,0.1415,288.854,292.853,0.2785,-0.17
0.24658,-0.35148,91.378,25.878,94.971,0.1401,288.847,292.852,0.2788,-0.17
0.25068,-0.35148,91.462,25.851,95.045,0.1387,288.84,292.851,0.279,-0.16
0.25479,-0.35148,91.546,25.826,95.119,0.1373,288.833,292.85,0.2792,-0.16
0.2589,-0.35148,91.629,25.804,95.193,0.1358,288.826,292.85,0.2794,-0.16
0.26301,-0.35148,91.712,25.783,95.268,0.1344,288.819,292.849,0.2796,-0.16
0.26712,-0.35148,91.795,25.764,95.342,0.133,288.812,292.848,0.2799,-0.16
0.27123,-0.35148,91.877,25.747,95.417,0.1316,288.805,292.847,0.2801,-0.16
0.27534,-0.35148,91.959,25.733,95.491,0.1301,288.798,292.847,0.2803,-0.15
0.27945,-0.35148,92.039,25.719,95.565,0.1287,288.791,292.846,0.2805,-0.15
0.28356,-0.35148,92.119,25.708,95.639,0.1273,288.784,292.845,0.2807,-0.15
0.28767,-0.35148,92.199,25.698,95.713,0.1258,288.777,292.844,0.281,-0.15
0.29178,-0.35148,92.277,25.691,95.787,0.1244,288.77,292.843,0.2812,-0.15
0.29589,-0.35148,92.355,25.684,95.86,0.123,288.763,292.843,0.2814,-0.15
0.3,-0.35148,92.432,25.68,95.933,0.1216,288.756,292.842,0.2816,-0.14
0.30411,-0.35148,92.508,25.676,96.005,0.1202,288.749,292.841,0.2818,-0.14
0.30822,-0.35148,92.583,25.675,96.077,0.1188,288.742,292.84,0.282,-0.14
0.31233,-0.35148,92.657,25.675,96.148,0.1174,288.735,292.84,0.2823,-0.14
0.31644,-0.35148,92.73,25.676,96.219,0.1161,288.728,292.839,0.2825,-0.14
0.32055,-0.35148,92.802,25.678,96.289,0.1147,288.722,292.838,0.2827,-0.13
0.32466,-0.35148,92.873,25.682,96.358,0.1134,288.715,292.838,0.2829,-0.13
0.32877,-0.35148,92.943,25.687,96.427,0.112,288.708,292.837,0.2831,-0.13
0.33288,-0.35148,93.011,25.693,96.495,0.1107,288.702,292.836,0.2833,-0.13
0.33699,-0.35148,93.079,25.7,96.562,0.1094,288.695,292.835,0.2835,-0.13
0.3411,-0.35148,93.146,25.709,96.629,0.1081,288.689,292.835,0.2837,-0.12
0.34521,-0.35148,93.211,25.718,96.694,0.1068,288.683,292.834,0.2839,-0.12
0.34932,-0.35148,93.276,25.729,96.759,0.1056,288.677,292.833,0.2841,-0.12
0.35342,-0.35148,93.339,25.74,96.823,0.1043,288.67,292.833,0.2843,-0.12
0.35753,-0.35148,93.401,25.752,96.886,0.1031,288.664,292.832,0.2845,-0.12
0.36164,-0.35148,93.462,25.765,96.949,0.1019,288.658,292.831,0.2846,-0.11
0.36575,-0.35148,93.522,25.779,97.01,0.1007,288.652,292.831,0.2848,-0.11
0.36986,-0.35148,93.581,25.793,97.07,0.0995,288.646,292.83,0.285,-0.11
0.37397,-0.35148,93.638,25.808,97.13,0.0983,288.641,292.83,0.2852,-0.11
0.37808,-0.35148,93.695,25.824,97.189,0.0972,288.635,292.829,0.2854,-0.11
0.38219,-0.35148,93.75,25.841,97.246,0.096,288.629,292.828,0.2855,-0.1
0.3863,-0.35148,93.805,25.858,97.303,0.0949,288.624,292.828,0.2857,-0.1
