x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.05342,-0.35574,87.58,31.896,93.207,0.1729,289.012,292.87,0.2735,-0.13
0.05753,-0.35574,87.599,31.789,93.189,0.1733,289.014,292.87,0.2734,-0.13
0.06164,-0.35574,87.622,31.682,93.173,0.1736,289.016,292.87,0.2734,-0.13
0.06575,-0.35574,87.646,31.575,93.16,0.1738,289.017,292.87,0.2734,-0.13
0.06986,-0.35574,87.673,31.469,93.15,0.174,289.018,292.87,0.2733,-0.13
0.07397,-0.35574,87.703,31.364,93.142,0.1742,289.018,292.87,0.2733,-0.13
0.07808,-0.35574,87.735,31.259,93.137,0.1743,289.019,292.87,0.2733,-0.14
0.08219,-0.35574,87.769,31.155,93.135,0.1743,289.019,292.87,0.2733,-0.14
0.0863,-0.35574,87.806,31.052,93.135,0.1743,289.019,292.87,0.2733,-0.14
0.09041,-0.35574,87.845,30.95,93.138,0.1742,289.019,292.87,0.2733,-0.14
0.09452,-0.35574,87.887,30.849,93.144,0.1741,289.018,292.87,0.2733,-0.14
0.09863,-0.35574,87.93,30.749,93.152,0.174,289.018,292.87,0.2733,-0.14
0.10274,-0.35574,87.976,30.651,93.163,0.1738,289.016,292.87,0.2734,-0.14
0.10685,-0.35574,88.025,30.553,93.176,0.1735,289.015,292.87,0.2734,-0.14
0.11096,-0.35574,88.075,30.457,93.192,0.1732,289.014,292.87,0.2735,-0.14
0.11507,-0.35574,88.127,30.363,93.211,0.1729,289.012,292.87,0.2735,-0.14
0.11918,-0.35574,88.182,30.269,93.233,0.1725,289.01,292.869,0.2736,-0.14
0.12329,-0.35574,88.239,30.178,93.256,0.172,289.008,292.869,0.2736,-0.14
0.1274,-0.35574,88.297,30.088,93.283,0.1715,289.005,292.869,0.2737,-0.15
0.13151,-0.35574,88.358,29.999,93.311,0.171,289.003,292.869,0.2738,-0.15
0.13562,-0.35574,88.42,29.912,93.343,0.1704,289.0,292.868,0.2739,-0.15
0.13973,-0.35574,88.484,29.827,93.376,0.1698,288.997,292.868,0.274,-0.15
0.14384,-0.35574,88.55,29.744,93.412,0.1691,288.993,292.868,0.2741,-0.15
0.14795,-0.35574,88.617,29.663,93.45,0.1684,288.99,292.867,0.2742,-0.15
0.15205,-0.35574,88.686,29.583,93.49,0.1676,288.986,292.867,0.2743,-0.15
0.15616,-0.35574,88.757,29.506,93.533,0.1668,288.982,292.866,0.2745,-0.15
0.16027,-0.35574,88.829,29.431,93.578,0.166,288.978,292.866,0.2746,-0.15
0.16438,-0.35574,88.902,29.357,93.624,0.1651,288.974,292.865,0.2747,-0.15
0.16849,-0.35574,88.977,29.286,93.673,0.1642,288.969,292.865,0.2749,-0.15
0.1726,-0.35574,89.053,29.217,93.723,0.1632,288.964,292.864,0.275,-0.15
0.17671,-0.35574,89.13,29.149,93.776,0.1622,288.959,292.864,0.2752,-0.15
0.18082,-0.35574,89.208,29.085,93.83,0.1612,288.954,292.863,0.2753,-0.15
0.18493,-0.35574,89.288,29.022,93.886,0.1602,288.949,292.863,0.2755,-0.15
0.18904,-0.35574,89.368,28.961,93.943,0.1591,288.944,292.862,0.2757,-0.15
0.19315,-0.35574,89.449,28.903,94.002,0.1579,288.938,292.862,0.2759,-0.15
0.19726,-0.35574,89.53,28.847,94.063,0.1568,288.933,292.861,0.276,-0.15
0.20137,-0.35574,89.613,28.793,94.125,0.1556,288.927,292.86,0.2762,-0.15
0.20548,-0.35574,89.696,28.741,94.188,0.1544,288.921,292.86,0.2764,-0.15
0.20959,-0.35574,89.779,28.692,94.253,0.1532,288.915,292.859,0.2766,-0.15
0.2137,-0.35574,89.863,28.645,94.318,0.1519,288.909,292.858,0.2768,-0.14
0.21781,-0.35574,89.948,28.6,94.385,0.1507,288.902,292.858,0.277,-0.14
0.22192,-0.35574,90.033,28.557,94.453,0.1494,288.896,292.857,0.2772,-0.14
0.22603,-0.35574,90.118,28.517,94.522,0.1481,288.89,292.856,0.2774,-0.14
0.23014,-0.35574,90.203,28.478,94.591,0.1467,288.883,292.856,0.2776,-0.14
0.23425,-0.35574,90.288,28.442,94.662,0.1454,288.876,292.855,0.2778,-0.14
0.23836,-0.35574,90.373,28.409,94.733,0.144,288.87,292.854,0.278,-0.14
0.24247,-0.35574,90.458,28.377,94.805,0.1427,288.863,292.854,0.2783,-0.14
0.24658,-0.35574,90.543,28.347,94.877,0.1413,288.856,292.853,0.2785,-0.14
0.25068,-0.35574,90.628,28.32,94.95,0.1399,288.849,292.852,0.2787,-0.14
0.25479,-0.35574,90.713,28.295,95.023,0.1385,288.842,292.851,0.2789,-0.14
0.2589,-0.35574,90.797,28.271,95.097,0.1371,288.835,292.851,0.2791,-0.13
0.26301,-0.35574,90.881,28.25,95.17,0.1357,288.828,292.85,0.2793,-0.13
0.26712,-0.35574,90.964,28.231,95.244,0.1343,288.821,292.849,0.2796,-0.13
0.27123,-0.35574,91.047,28.214,95.319,0.1328,288.814,292.848,0.2798,-0.13
0.27534,-0.35574,91.13,28.198,95.393,0.1314,288.807,292.848,0.28,-0.13
0.27945,-0.35574,91.212,28.185,95.467,0.13,288.8,292.847,0.2802,-0.13
0.28356,-0.35574,91.293,28.173,95.541,0.1286,288.793,292.846,0.2804,-0.13
0.28767,-0.35574,91.373,28.163,95.615,0.1271,288.786,292.845,0.2807,-0.13
0.29178,-0.35574,91.453,28.155,95.689,0.1257,288.779,292.844,0.2809,-0.12
0.29589,-0.35574,91.532,28.148,95.762,0.1243,288.772,292.844,0.2811,-0.12
0.3,-0.35574,91.61,28.143,95.835,0.1229,288.765,292.843,0.2813,-0.12
0.30411,-0.35574,91.687,28.14,95.908,0.1215,288.758,292.842,0.2815,-0.12
0.30822,-0.35574,91.763,28.138,95.98,0.1201,288.751,292.841,0.2818,-0.12
0.31233,-0.35574,91.839,28.138,96.052,0.1187,288.744,292.841,0.282,-0.12
0.31644,-0.35574,91.913,28.139,96.124,0.1173,288.737,292.84,0.2822,-0.11
0.32055,-0.35574,91.986,28.142,96.195,0.1159,288.731,292.839,0.2824,-0.11
0.32466,-0.35574,92.059,28.146,96.265,0.1146,288.724,292.839,0.2826,-0.11
0.32877,-0.35574,92.13,28.151,96.335,0.1132,288.717,292.838,0.2828,-0.11
0.33288,-0.35574,92.2,28.157,96.404,0.1119,288.711,292.837,0.283,-0.11
0.33699,-0.35574,92.269,28.165,96.472,0.1105,288.704,292.836,0.2832,-0.11
0.3411,-0.35574,92.337,28.174,96.54,0.1092,288.698,292.836,0.2834,-0.1
0.34521,-0.35574,92.404,28.184,96.607,0.1079,288.691,292.835,0.2836,-0.1
0.34932,-0.35574,92.47,28.194,96.673,0.1066,288.685,292.834,0.2838,-0.1
0.35342,-0.35574,92.535,28.206,96.738,0.1054,288.679,292.834,0.284,-0.1
0.35753,-0.35574,92.598,28.219,96.803,0.1041,288.672,292.833,0.2842,-0.1
0.36164,-0.35574,92.661,28.233,96.866,0.1029,288.666,292.832,0.2844,-0.1
0.36575,-0.35574,92.722,28.247,96.929,0.1016,288.66,292.832,0.2846,-0.09
0.36986,-0.35574,92.782,28.262,96.991,0.1004,288.654,292.831,0.2848,-0.09
0.37397,-0.35574,92.841,28.278,97.052,0.0992,288.648,292.83,0.285,-0.09
0.37808,-0.35574,92.898,28.295,97.112,0.0981,288.642,292.83,0.2851,-0.09
0.38219,-0.35574,92.955,28.313,97.171,0.0969,288.637,292.829,0.2853,-0.09
0.3863,-0.35574,93.011,28.331,97.23,0.0958,288.631,292.828,0.2855,-0.09
0.39041,-0.35574,93.065,28.349,97.287,0.0946,288.626,292.828,0.2857,-0.08
0.39452,-0.35574,93.118,28.368,97.343,0.0935,288.62,292.827,0.2858,-0.08
0.39863,-0.35574,93.17,28.388,97.399,0.0924,288.615,292.827,0.286,-0.08
0.40274,-0.35574,93.221,28.408,97.453,0.0914,288.609,292.826,0.2862,-0.08
0.40685,-0.35574,93.271,28.428,97.507,0.0903,288.604,292.826,0.2863,-0.08
0.41096,-0.35574,93.32,28.449,97.56,0.0893,288.599,292.825,0.2865,-0.08
0.41507,-0.35574,93.367,28.47,97.612,0.0883,288.594,292.824,0.2866,-0.07
0.41918,-0.35574,93.414,28.491,97.662,0.0873,288.589,292.824,0.2868,-0.07
0.42329,-0.35574,93.46,28.513,97.712,0.0863,288.584,292.823,0.2869,-0.07
0.4274,-0.35574,93.504,28.535,97.761,0.0853,288.579,292.823,0.2871,-0.07
0.43151,-0.35574,93.548,28.557,97.81,0.0844,288.575,292.822,0.2872,-0.07
0.43562,-0.35574,93.59,28.58,97.857,0.0834,288.57,292.822,0.2874,-0.07
0.43973,-0.35574,93.632,28.602,97.903,0.0825,288.566,292.821,0.2875,-0.07
0.44384,-0.35574,93.673,28.625,97.949,0.0816,288.561,292.821,0.2876,-0.06
0.44795,-0.35574,93.712,28.648,97.993,0.0807,288.557,292.82,0.2878,-0.06
0.45205,-0.35574,93.751,28.67,98.037,0.0799,288.553,292.82,0.2879,-0.06
0.45616,-0.35574,93.789,28.693,98.08,0.079,288.548,292.82,0.288,-0.06
0.46027,-0.35574,93.826,28.716,98.122,0.0782,288.544,292.819,0.2882,-0.06
0.46438,-0.35574,93.862,28.739,98.164,0.0774,288.54,292.819,0.2883,-0.06
0.46849,-0.35574,93.898,28.762,98.204,0.0766,288.536,292.818,0.2884,-0.06
0.4726,-0.35574,93.932,28.785,98.244,0.0758,288.532,292.818,0.2885,-0.05
0.47671,-0.35574,93.966,28.808,98.283,0.075,288.529,292.817,0.2886,-0.05
0.48082,-0.35574,93.999,28.831,98.321,0.0743,288.525,292.817,0.2887,-0.05
0.48493,-0.35574,94.031,28.854,98.358,0.0735,288.521,292.817,0.2889,-0.05
0.48904,-0.35574,94.062,28.877,98.395,0.0728,288.518,292.816,0.289,-0.05
0.49315,-0.35574,94.093,28.899,98.431,0.0721,288.514,292.816,0.2891,-0.05
0.49726,-0.35574,94.123,28.922,98.466,0.0714,288.511,292.815,0.2892,-0.05
0.50137,-0.35574,94.152,28.944,98.501,0.0707,288.507,292.815,0.2893,-0.05
0.50548,-0.35574,94.181,28.967,98.535,0.07,288.504,292.815,0.2894,-0.05
0.50959,-0.35574,94.209,28.989,98.568,0.0694,288.501,292.814,0.2895,-0.04
0.5137,-0.35574,94.236,29.011,98.601,0.0687,288.497,292.814,0.2896,-0.04
0.51781,-0.35574,94.263,29.033,98.633,0.0681,288.494,292.814,0.2897,-0.04
0.52192,-0.35574,94.289,29.055,98.664,0.0674,288.491,292.813,0.2898,-0.04
0.52603,-0.35574,94.315,29.077,98.695,0.0668,288.488,292.813,0.2899,-0.04
0.53014,-0.35574,94.34,29.098,98.725,0.0662,288.485,292.813,0.29,-0.04
0.53425,-0.35574,94.364,29.12,98.755,0.0656,288.482,292.812,0.29,-0.04
0.53836,-0.35574,94.388,29.141,98.784,0.0651,288.479,292.812,0.2901,-0.04
0.54247,-0.35574,94.411,29.162,98.813,0.0645,288.477,292.812,0.2902,-0.04
0.54658,-0.35574,94.434,29.183,98.841,0.0639,288.474,292.812,0.2903,-0.04
0.55068,-0.35574,94.457,29.203,98.868,0.0634,288.471,292.811,0.2904,-0.04
0.55479,-0.35574,94.479,29.224,98.895,0.0628,288.468,292.811,0.2905,-0.03
0.5589,-0.35574,94.5,29.244,98.922,0.0623,288.466,292.811,0.2905,-0.03
0.56301,-0.35574,94.521,29.264,98.948,0.0618,288.463,292.81,0.2906,-0.03
0.56712,-0.35574,94.542,29.284,98.973,0.0613,288.461,292.81,0.2907,-0.03
0.57123,-0.35574,94.562,29.304,98.998,0.0608,288.458,292.81,0.2908,-0.03
0.57534,-0.35574,94.581,29.324,99.023,0.0603,288.456,292.81,0.2908,-0.03
0.57945,-0.35574,94.601,29.343,99.047,0.0598,288.454,292.809,0.2909,-0.03
0.58356,-0.35574,94.62,29.362,99.071,0.0593,288.451,292.809,0.291,-0.03
0.58767,-0.35574,94.638,29.381,99.094,0.0589,288.449,292.809,0.2911,-0.03
0.59178,-0.35574,94.657,29.4,99.117,0.0584,288.447,292.809,0.2911,-0.03
0.59589,-0.35574,94.674,29.419,99.14,0.058,288.444,292.808,0.2912,-0.03
0.6,-0.35574,94.692,29.437,99.162,0.0575,288.442,292.808,0.2913,-0.0
-0.3,-0.35148,91.401,37.373,98.747,0.0658,288.483,292.813,0.29,-0.12
-0.29589,-0.35148,91.345,37.364,98.691,0.0669,288.489,292.813,0.2898,-0.03
-0.29178,-0.35148,91.288,37.355,98.635,0.068,288.494,292.814,0.2897,-0.03
-0.28767,-0.35148,91.231,37.345,98.579,0.0691,288.5,292.814,0.2895,-0.03
-0.28356,-0.35148,91.173,37.334,98.521,0.0703,288.505,292.815,0.2893,-0.03
-0.27945,-0.35148,91.115,37.322,98.463,0.0714,288.511,292.816,0.2892,-0.03
-0.27534,-0.35148,91.056,37.309,98.403,0.0726,288.517,292.816,0.289,-0.03
-0.27123,-0.35148,90.997,37.296,98.343,0.0738,288.523,292.817,0.2888,-0.03
-0.26712,-0.35148,90.937,37.281,98.283,0.075,288.529,292.817,0.2886,-0.03
-0.26301,-0.35148,90.877,37.265,98.221,0.0762,288.535,292.818,0.2884,-0.04
-0.2589,-0.35148,90.817,37.249,98.159,0.0775,288.541,292.819,0.2883,-0.04
-0.25479,-0.35148,90.755,37.231,98.095,0.0787,288.547,292.819,0.2881,-0.04
-0.25068,-0.35148,90.694,37.212,98.031,0.08,288.553,292.82,0.2879,-0.04
-0.24658,-0.35148,90.632,37.192,97.966,0.0813,288.559,292.821,0.2877,-0.04
-0.24247,-0.35148,90.57,37.172,97.901,0.0826,288.566,292.821,0.2875,-0.04
-0.23836,-0.35148,90.507,37.149,97.834,0.0839,288.572,292.822,0.2873,-0.04
-0.23425,-0.35148,90.444,37.126,97.767,0.0852,288.579,292.823,0.2871,-0.04
-0.23014,-0.35148,90.38,37.102,97.699,0.0865,288.586,292.824,0.2869,-0.04
-0.22603,-0.35148,90.316,37.076,97.63,0.0879,288.592,292.824,0.2867,-0.04
-0.22192,-0.35148,90.252,37.049,97.561,0.0893,288.599,292.825,0.2865,-0.04
-0.21781,-0.35148,90.188,37.021,97.49,0.0906,288.606,292.826,0.2863,-0.05
-0.2137,-0.35148,90.123,36.992,97.419,0.092,288.613,292.827,0.2861,-0.05
-0.20959,-0.35148,90.058,36.961,97.348,0.0934,288.62,292.827,0.2858,-0.05
-0.20548,-0.35148,89.993,36.929,97.275,0.0949,288.627,292.828,0.2856,-0.05
-0.20137,-0.35148,89.927,36.895,97.202,0.0963,288.634,292.829,0.2854,-0.05
-0.19726,-0.35148,89.862,36.86,97.128,0.0978,288.641,292.83,0.2852,-0.05
-0.19315,-0.35148,89.796,36.824,97.053,0.0992,288.648,292.83,0.285,-0.05
-0.18904,-0.35148,89.731,36.786,96.978,0.1007,288.655,292.831,0.2847,-0.05
-0.18493,-0.35148,89.665,36.747,96.903,0.1022,288.663,292.832,0.2845,-0.05
-0.18082,-0.35148,89.599,36.706,96.826,0.1036,288.67,292.833,0.2843,-0.05
-0.17671,-0.35148,89.533,36.663,96.749,0.1051,288.677,292.834,0.2841,-0.06
-0.1726,-0.35148,89.468,36.62,96.672,0.1067,288.685,292.834,0.2838,-0.06
-0.16849,-0.35148,89.402,36.574,96.594,0.1082,288.692,292.835,0.2836,-0.06
-0.16438,-0.35148,89.337,36.527,96.516,0.1097,288.7,292.836,0.2834,-0.06
-0.16027,-0.35148,89.271,36.478,96.437,0.1112,288.708,292.837,0.2831,-0.06
-0.15616,-0.35148,89.206,36.428,96.357,0.1128,288.715,292.838,0.2829,-0.06
-0.15205,-0.35148,89.141,36.376,96.278,0.1143,288.723,292.838,0.2826,-0.06
-0.14795,-0.35148,89.077,36.322,96.198,0.1159,288.73,292.839,0.2824,-0.06
-0.14384,-0.35148,89.013,36.267,96.118,0.1174,288.738,292.84,0.2822,-0.07
-0.13973,-0.35148,88.949,36.21,96.037,0.119,288.746,292.841,0.2819,-0.07
-0.13562,-0.35148,88.886,36.151,95.956,0.1205,288.754,292.842,0.2817,-0.07
-0.13151,-0.35148,88.823,36.091,95.875,0.1221,288.761,292.843,0.2814,-0.07
-0.1274,-0.35148,88.761,36.029,95.795,0.1237,288.769,292.843,0.2812,-0.07
-0.12329,-0.35148,88.699,35.965,95.713,0.1252,288.777,292.844,0.281,-0.07
-0.11918,-0.35148,88.639,35.899,95.632,0.1268,288.784,292.845,0.2807,-0.07
-0.11507,-0.35148,88.578,35.832,95.551,0.1284,288.792,292.846,0.2805,-0.07
-0.11096,-0.35148,88.519,35.763,95.471,0.1299,288.8,292.847,0.2802,-0.08
-0.10685,-0.35148,88.461,35.692,95.39,0.1315,288.807,292.848,0.28,-0.08
-0.10274,-0.35148,88.403,35.62,95.309,0.133,288.815,292.848,0.2798,-0.08
-0.09863,-0.35148,88.347,35.545,95.229,0.1346,288.823,292.849,0.2795,-0.08
-0.09452,-0.35148,88.291,35.469,95.149,0.1361,288.83,292.85,0.2793,-0.08
-0.09041,-0.35148,88.237,35.392,95.07,0.1376,288.838,292.851,0.279,-0.08
-0.0863,-0.35148,88.183,35.312,94.991,0.1391,288.845,292.852,0.2788,-0.08
-0.08219,-0.35148,88.131,35.231,94.912,0.1406,288.853,292.852,0.2786,-0.09
-0.07808,-0.35148,88.081,35.149,94.835,0.1421,288.86,292.853,0.2783,-0.09
-0.07397,-0.35148,88.031,35.064,94.757,0.1436,288.867,292.854,0.2781,-0.09
-0.06986,-0.35148,87.983,34.978,94.681,0.145,288.875,292.855,0.2779,-0.09
-0.06575,-0.35148,87.937,34.891,94.606,0.1465,288.882,292.856,0.2777,-0.09
-0.06164,-0.35148,87.892,34.802,94.531,0.1479,288.889,292.856,0.2774,-0.09
-0.05753,-0.35148,87.848,34.711,94.457,0.1493,288.896,292.857,0.2772,-0.09
-0.05342,-0.35148,87.806,34.619,94.384,0.1507,288.902,292.858,0.277,-0.1
-0.04932,-0.35148,87.766,34.525,94.313,0.1521,288.909,292.859,0.2768,-0.1
-0.04521,-0.35148,87.728,34.43,94.243,0.1534,288.916,292.859,0.2766,-0.1
-0.0411,-0.35148,87.692,34.334,94.174,0.1547,288.922,292.86,0.2764,-0.1
-0.03699,-0.35148,87.657,34.236,94.106,0.156,288.929,292.861,0.2762,-0.1
-0.03288,-0.35148,87.625,34.137,94.039,0.1572,288.935,292.861,0.276,-0.1
-0.02877,-0.35148,87.594,34.037,93.975,0.1585,288.941,292.862,0.2758,-0.11
-0.02466,-0.35148,87.565,33.936,93.911,0.1597,288.947,292.863,0.2756,-0.11
-0.02055,-0.35148,87.539,33.833,93.85,0.1608,288.953,292.863,0.2754,-0.11
-0.01644,-0.35148,87.515,33.73,93.79,0.162,288.958,292.864,0.2752,-0.11
-0.01233,-0.35148,87.493,33.625,93.732,0.1631,288.964,292.864,0.2751,-0.11
-0.00822,-0.35148,87.473,33.52,93.675,0.1641,288.969,292.865,0.2749,-0.11
-0.00411,-0.35148,87.455,33.414,93.621,0.1652,288.974,292.866,0.2747,-0.11
0.0,-0.35148,87.44,33.307,93.569,0.1661,288.979,292.866,0.2746,-0.12
0.00411,-0.35148,87.427,33.199,93.518,0.1671,288.983,292.867,0.2744,-0.12
0.00822,-0.35148,87.417,33.09,93.47,0.168,288.988,292.867,0.2743,-0.12
0.01233,-0.35148,87.409,32.981,93.424,0.1689,288.992,292.867,0.2741,-0.12
0.01644,-0.35148,87.403,32.872,93.38,0.1697,288.996,292.868,0.274,-0.12
0.02055,-0.35148,87.4,32.762,93.339,0.1705,289.0,292.868,0.2739,-0.12
0.02466,-0.35148,87.4,32.652,93.3,0.1712,289.004,292.869,0.2738,-0.12
0.02877,-0.35148,87.402,32.541,93.263,0.1719,289.007,292.869,0.2737,-0.13
0.03288,-0.35148,87.406,32.43,93.228,0.1725,289.01,292.869,0.2736,-0.13
0.03699,-0.35148,87.413,32.319,93.197,0.1731,289.013,292.87,0.2735,-0.13
0.0411,-0.35148,87.423,32.209,93.167,0.1737,289.016,292.87,0.2734,-0.13
0.04521,-0.35148,87.435,32.098,93.141,0.1742,289.019,292.87,0.2733,-0.13
0.04932,-0.35148,87.45,31.987,93.116,0.1746,289.021,292.871,0.2732,-0.13
0.05342,-0.35148,87.467,31.877,93.095,0.175,289.023,292.871,0.2732,-0.13
0.05753,-0.35148,87.487,31.767,93.076,0.1754,289.025,292.871,0.2731,-0.14
0.06164,-0.35148,87.51,31.657,93.06,0.1757,289.026,292.871,0.2731,-0.14
0.06575,-0.35148,87.535,31.548,93.047,0.176,289.027,292.871,0.273,-0.14
0.06986,-0.35148,87.563,31.439,93.036,0.1762,289.028,292.871,0.273,-0.14
0.07397,-0.35148,87.593,31.331,93.028,0.1763,289.029,292.871,0.273,-0.14
0.07808,-0.35148,87.626,31.224,93.023,0.1764,289.029,292.872,0.2729,-0.14
0.08219,-0.35148,87.661,31.118,93.021,0.1764,289.03,292.872,0.2729,-0.14
0.0863,-0.35148,87.699,31.012,93.021,0.1764,289.03,292.872,0.2729,-0.14
0.09041,-0.35148,87.739,30.908,93.024,0.1764,289.029,292.872,0.2729,-0.15
0.09452,-0.35148,87.782,30.804,93.03,0.1763,289.029,292.871,0.273,-0.15
0.09863,-0.35148,87.827,30.702,93.039,0.1761,289.028,292.871,0.273,-0.15
0.10274,-0.35148,87.874,30.601,93.05,0.1759,289.027,292.871,0.273,-0.15
0.10685,-0.35148,87.924,30.501,93.064,0.1756,289.026,292.871,0.2731,-0.15
0.11096,-0.35148,87.976,30.403,93.081,0.1753,289.024,292.871,0.2731,-0.15
0.11507,-0.35148,88.03,30.306,93.1,0.1749,289.022,292.871,0.2732,-0.15
0.11918,-0.35148,88.086,30.211,93.122,0.1745,289.02,292.871,0.2732,-0.15
0.12329,-0.35148,88.144,30.117,93.147,0.1741,289.018,292.87,0.2733,-0.15
0.1274,-0.35148,88.204,30.025,93.174,0.1736,289.015,292.87,0.2734,-0.15
0.13151,-0.35148,88.266,29.934,93.204,0.173,289.013,292.87,0.2735,-0.15
0.13562,-0.35148,88.331,29.846,93.237,0.1724,289.01,292.869,0.2736,-0.15
0.13973,-0.35148,88.397,29.759,93.271,0.1717,289.006,292.869,0.2737,-0.15
0.14384,-0.35148,88.464,29.674,93.309,0.171,289.003,292.869,0.2738,-0.15
0.14795,-0.35148,88.534,29.591,93.348,0.1703,288.999,292.868,0.2739,-0.15
0.15205,-0.35148,88.605,29.51,93.39,0.1695,288.995,292.868,0.274,-0.15
0.15616,-0.35148,88.678,29.431,93.434,0.1687,288.991,292.867,0.2742,-0.15
0.16027,-0.35148,88.752,29.354,93.48,0.1678,288.987,292.867,0.2743,-0.15
0.16438,-0.35148,88.827,29.279,93.528,0.1669,288.983,292.866,0.2745,-0.16
0.16849,-0.35148,88.904,29.207,93.579,0.1659,288.978,292.866,0.2746,-0.16
0.1726,-0.35148,88.982,29.136,93.631,0.165,288.973,292.865,0.2748,-0.16
0.17671,-0.35148,89.062,29.068,93.685,0.1639,288.968,292.865,0.2749,-0.15
0.18082,-0.35148,89.142,29.002,93.741,0.1629,288.963,292.864,0.2751,-0.15
0.18493,-0.35148,89.224,28.938,93.799,0.1618,288.957,292.864,0.2753,-0.15
0.18904,-0.35148,89.306,28.877,93.859,0.1607,288.952,292.863,0.2754,-0.15
0.19315,-0.35148,89.39,28.817,93.92,0.1595,288.946,292.863,0.2756,-0.15
0.19726,-0.35148,89.474,28.76,93.982,0.1583,288.94,292.862,0.2758,-0.15
0.20137,-0.35148,89.558,28.706,94.046,0.1571,288.934,292.861,0.276,-0.15
0.20548,-0.35148,89.644,28.654,94.112,0.1559,288.928,292.861,0.2762,-0.15
0.20959,-0.35148,89.73,28.604,94.179,0.1546,288.922,292.86,0.2764,-0.15
0.2137,-0.35148,89.816,28.556,94.246,0.1533,288.915,292.859,0.2766,-0.15
0.21781,-0.35148,89.903,28.511,94.316,0.152,288.909,292.858,0.2768,-0.15
0.22192,-0.35148,89.99,28.468,94.386,0.1507,288.902,292.858,0.277,-0.15
0.22603,-0.35148,90.077,28.427,94.457,0.1493,288.896,292.857,0.2772,-0.15
0.23014,-0.35148,90.165,28.389,94.528,0.148,288.889,292.856,0.2774,-0.15
0.23425,-0.35148,90.252,28.353,94.601,0.1466,288.882,292.856,0.2776,-0.15
0.23836,-0.35148,90.34,28.319,94.674,0.1452,288.875,292.855,0.2779,-0.15
0.24247,-0.35148,90.427,28.288,94.748,0.1438,288.868,292.854,0.2781,-0.15
0.24658,-0.35148,90.515,28.258,94.823,0.1423,288.861,292.853,0.2783,-0.14
0.25068,-0.35148,90.602,28.231,94.898,0.1409,288.854,292.853,0.2785,-0.14
0.25479,-0.35148,90.688,28.206,94.973,0.1395,288.847,292.852,0.2788,-0.14
0.2589,-0.35148,90.775,28.183,95.049,0.138,288.84,292.851,0.279,-0.14
0.26301,-0.35148,90.861,28.162,95.125,0.1365,288.833,292.85,0.2792,-0.14
0.26712,-0.35148,90.946,28.144,95.201,0.1351,288.825,292.849,0.2794,-0.14
0.27123,-0.35148,91.031,28.127,95.278,0.1336,288.818,292.849,0.2797,-0.14
0.27534,-0.35148,91.116,28.112,95.354,0.1322,288.811,292.848,0.2799,-0.14
0.27945,-0.35148,91.199,28.099,95.43,0.1307,288.804,292.847,0.2801,-0.13
0.28356,-0.35148,91.282,28.088,95.506,0.1292,288.796,292.846,0.2803,-0.13
0.28767,-0.35148,91.365,28.079,95.582,0.1278,288.789,292.846,0.2806,-0.13
0.29178,-0.35148,91.446,28.072,95.658,0.1263,288.782,292.845,0.2808,-0.13
0.29589,-0.35148,91.527,28.066,95.733,0.1249,288.775,292.844,0.281,-0.13
0.3,-0.35148,91.607,28.062,95.808,0.1234,288.768,292.843,0.2812,-0.13
0.30411,-0.35148,91.685,28.06,95.883,0.122,288.761,292.842,0.2815,-0.12
0.30822,-0.35148,91.763,28.059,95.957,0.1205,288.753,292.842,0.2817,-0.12
0.31233,-0.35148,91.84,28.06,96.031,0.1191,288.746,292.841,0.2819,-0.12
0.31644,-0.35148,91.916,28.062,96.104,0.1177,288.739,292.84,0.2821,-0.12
0.32055,-0.35148,91.991,28.066,96.177,0.1163,288.732,292.839,0.2823,-0.12
0.32466,-0.35148,92.064,28.071,96.249,0.1149,288.726,292.839,0.2826,-0.12
0.32877,-0.35148,92.137,28.077,96.32,0.1135,288.719,292.838,0.2828,-0.11
0.33288,-0.35148,92.208,28.084,96.391,0.1121,288.712,292.837,0.283,-0.11
0.33699,-0.35148,92.279,28.093,96.46,0.1108,288.705,292.837,0.2832,-0.11
0.3411,-0.35148,92.348,28.103,96.53,0.1094,288.699,292.836,0.2834,-0.11
0.34521,-0.35148,92.416,28.114,96.598,0.1081,288.692,292.835,0.2836,-0.11
0.34932,-0.35148,92.483,28.126,96.665,0.1068,288.686,292.834,0.2838,-0.11
0.35342,-0.35148,92.549,28.139,96.732,0.1055,288.679,292.834,0.284,-0.1
0.35753,-0.35148,92.613,28.153,96.798,0.1042,288.673,292.833,0.2842,-0.1
0.36164,-0.35148,92.676,28.168,96.862,0.1029,288.667,292.832,0.2844,-0.1
0.36575,-0.35148,92.738,28.184,96.926,0.1017,288.66,292.832,0.2846,-0.1
0.36986,-0.35148,92.799,28.2,96.989,0.1005,288.654,292.831,0.2848,-0.1
0.37397,-0.35148,92.859,28.218,97.051,0.0992,288.648,292.83,0.285,-0.09
0.37808,-0.35148,92.917,28.236,97.113,0.0981,288.642,292.83,0.2851,-0.09
0.38219,-0.35148,92.974,28.254,97.173,0.0969,288.637,292.829,0.2853,-0.09
0.3863,-0.35148,93.03,28.273,97.232,0.0957,288.631,292.828,0.2855,-0.09
0.39041,-0.35148,93.085,28.293,97.29,0.0946,288.625,292.828,0.2857,-0.09
